Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8868573834893059,0.09234838923100683,0.02985879705152119,0.019650156419017566,0.00708316591227132
0.8609202138440806,0.08594628612687197,0.026726418902541325,0.0230361436525779,0.00824389362017611
0.8945913481566592,0.04334617065448988,0.01753474293191837,0.02834580979098109,0.022058674406894484
0.8007103905755409,0.07702729584745727,0.04888768638223891,0.0484819718504938,0.031035551667030065
0.9329761865924817,0.04207889191229502,0.016968460752349753,0.01591233377780023,0.009032586552296062
0.9460174037755562,0.04330405670841492,0.011295912390420116,0.009260960028209218,0.003574508699058819
0.9254485751157339,0.048835223791231674,0.019741380343518456,0.009982238307087736,0.00541815392050009
0.9082600140857179,0.07630929357859216,0.01716952751916811,0.014710094565391105,0.005408968981769033
0.9715944917188479,0.012282907819090017,0.008858099279389105,0.0061528154661632814,0.002506627612333277
0.8789158116302618,0.08378554119440437,0.02563357609818278,0.01366558709248627,0.005314375197072565
0.9573556372750573,0.022233824505783505,0.009798343048781376,0.008865240071131856,0.003522044965315027
0.8918543336508198,0.06435719906618981,0.02908751284887541,0.019104003304045554,0.0067936917481787465
0.966204011854194,0.021138496864755253,0.00663259667204445,0.005022008236264637,0.0026624662799816347
0.9506238580572403,0.027276438311875133,0.012849070271746102,0.008144269921769212,0.003215257556735593
0.8454205057539441,0.09492417510182917,0.034261408506115885,0.025498600378936864,0.013143286885581402
0.947929200854216,0.03904405203367734,0.00822999513351999,0.006737322112904625,0.002336483388065647
0.8350798689222669,0.1373695232529317,0.024049720540146827,0.0169827993299677,0.005934082384792188
0.932349759308994,0.03277882871301208,0.01576992850455701,0.01528862326449648,0.005963948756022478
0.9679566033683379,0.021069238402757845,0.009172957417947509,0.004384400182717571,0.002245684443303673
0.908349478970475,0.06827710627234412,0.015695401495376335,0.012489167021389077,0.007323049103786168
0.8495021635999692,0.08367285264875586,0.031055389862903487,0.03839829002837739,0.014853275601908753
0.8506772979323339,0.08676596916378289,0.033278534236904106,0.022599022872989948,0.010213283301281796
0.911053174128724,0.04163366750398276,0.02758483427433339,0.01845394341169841,0.00749251481846638
0.9562255997497364,0.01968322169435859,0.012553709655827777,0.009183855798566043,0.003544285628353066
0.9755629901139226,0.01787608345565141,0.006461139342665854,0.005557540794423304,0.0012708721566437543
0.9621559597901518,0.017841592035016233,0.013379872475535643,0.006535639106804097,0.0016391447040848034
0.9434769103407746,0.028089537301673965,0.01913723236455631,0.011380098652131914,0.00464562848663845
0.9170421736498253,0.05479687042725626,0.015463105392495692,0.010799300471705367,0.003202021670777956
0.9360344851663234,0.037317161842331074,0.021602536917716488,0.009996722700931071,0.0022182756554481294
0.9633222601242599,0.020898792443127714,0.008928279618787685,0.00777535206214348,0.002313528751193003
0.834329725933312,0.10978708522288393,0.038738561172111934,0.019395750574780712,0.006441633294297462
0.9184820000106199,0.052821012687854295,0.017343273867480084,0.012097337393180797,0.003191578132407533
0.969479706824157,0.01746975777687272,0.008540986454154853,0.007018233178832414,0.0014134459485467057
0.9321611337813095,0.05034335489359104,0.020876509479976917,0.007462132294283373,0.002484329353689199
0.9778700684689474,0.0153492583154615,0.005632035858312255,0.0037859930545992653,0.0009227317979278618
0.9636509231869094,0.02599525440702773,0.00691202668359453,0.004069279046295945,0.0013423484388262025
0.9607946896069258,0.024482777745586954,0.009351006524339284,0.006566001153258119,0.0014919751542269858
0.9535360535799247,0.030331550457694822,0.009304903955124877,0.00827694391465725,0.0019086957958319656
0.944762818379344,0.03187933898620436,0.011753539380715453,0.012604585911030149,0.002414148688313765
0.96200748449741,0.02511433768624825,0.007048260124054555,0.007489398816227774,0.0021304230534654896
0.9612506501425891,0.019012114880753925,0.011375224529360406,0.006980580607838546,0.002080208211001477
0.9361109897645629,0.040131288305963964,0.013977892135888301,0.011064856019346942,0.0026827791130263523
0.8509127795271563,0.05011826604919283,0.050130241809310055,0.041152147790466886,0.012240267593435864
0.866182459734367,0.07315470376714305,0.03351337095831269,0.023970358337114042,0.007087581875304046
0.8503706226937816,0.09679153639963155,0.023478619614664895,0.023277034348685954,0.009622289288741868
0.8589480855544099,0.08695469505824804,0.026479699520344412,0.03199954587350443,0.01830547613215389
0.8871024225100533,0.05064614444445546,0.02325008776557322,0.024735442786898928,0.018820423183184592
0.832177148599083,0.05577432909187599,0.019012958544872845,0.046061676350272224,0.06034995859632744
0.8876040935286427,0.04070328889652579,0.022483390147556605,0.02904254773907347,0.02454110495541486
0.8739126461112449,0.06469088967871728,0.022757488092764226,0.026338954630713497,0.020968270916360308
0.9196471186441721,0.04510784163898762,0.016738904500133635,0.016754146882779555,0.012620728450938526
0.9276159378858889,0.05773628348906436,0.012814925581972657,0.009369620348733124,0.0028789316411961933
0.8441572753670422,0.09139883529343683,0.03289028087988207,0.023501003244497127,0.016343482946079253
0.9370133532852056,0.041378610694556194,0.02686135903891351,0.010853254170369359,0.005324848192334935
0.835018727310216,0.12213052245772828,0.028606960343091094,0.026622106425886603,0.009898573445513472
0.9306138197011333,0.04413241703730723,0.019857060165933197,0.007109773789593265,0.002663659847550121
0.90830155328405,0.05372538742227339,0.03019614155457797,0.017155991049206374,0.004940348827007421
0.9023614653029627,0.05771766281555593,0.025599113388000604,0.0157922264315808,0.004264658531029735
0.9269137235160967,0.057073138118936946,0.015338648652485017,0.008740118579929729,0.0026509133785445334
0.9413159745656122,0.03767861384669661,0.01262301884992707,0.007931769197575425,0.0019543578454201288
0.8826292175865483,0.0764590740341182,0.02562173987638247,0.01975020049174652,0.0040173729782498465
0.9340601936759081,0.04207107963697573,0.016898923088725627,0.010232059415314273,0.002492734613393657
0.9359314723031048,0.04416980948138666,0.012357519880748917,0.010068632339123139,0.0026469698646499713
