Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8555742263308318,0.08341737842496226,0.03072389021974379,0.01767318243054214,0.012611322593920143
0.8396910216683845,0.09467783433140008,0.030162302512538,0.020918644966893187,0.014550196520784263
0.870728491163515,0.04930965817837286,0.017862328613385877,0.02454640417843449,0.0375531178662916
0.7611265464977398,0.0941862506662973,0.055155861241088705,0.040895471808540314,0.04863586978633425
0.9155260715957956,0.03677971408465684,0.019365416829613975,0.014321177063601203,0.014007620426332223
0.9317910976005027,0.04230366146827706,0.011759972237919008,0.00792926948897633,0.006215999204324965
0.9132892736005801,0.048459828689527557,0.020941245310305792,0.00879874465478427,0.0085109077448023
0.857415852025568,0.09267927430406867,0.023074934138575736,0.015372015452186421,0.011457924079601091
0.9619855158502286,0.016483270687467362,0.01060374370794753,0.006343612161783085,0.0045838575925735954
0.8790512554568898,0.0783363216000391,0.02361637727262227,0.01151832794614813,0.007477717724300601
0.937197820211665,0.030707201555746612,0.013996033102970032,0.011159042218099682,0.006939902911518828
0.8837529305189142,0.059638032045360334,0.029457111121327147,0.01619195346794277,0.010959972846455649
0.9651000403960529,0.02010828406193579,0.007009000998592418,0.004002668728489609,0.0037800058149294632
0.942310564387991,0.030405727196047026,0.014563303944840336,0.007552016633717922,0.005168387837403817
0.8218815620469858,0.09020783946647366,0.04041605767140681,0.02618342656502071,0.021311114250112707
0.9431494967843064,0.03925839421747941,0.00823589844291038,0.005651062442275224,0.003705148113028902
0.8214051511535911,0.13104455904813342,0.023922517656780558,0.013415531883699218,0.010212240257795583
0.890851593953442,0.049828737806730285,0.025397686043843293,0.022039416054158916,0.011882566141825436
0.9615447523424875,0.020670098331264642,0.010100238603233959,0.0039849649253557275,0.003699945797658248
0.8805644531632121,0.0790068308502623,0.017998440384621894,0.009831268569302644,0.012599007032600935
0.8217892117557898,0.08908481707194615,0.0280189294317132,0.036070271799317925,0.025036769941233133
0.8314510334595998,0.09520682076403601,0.037253736417292765,0.02114325354558673,0.014945155813484563
0.906635636541351,0.040328607278022274,0.026937938878540887,0.015001458447455986,0.011096358854629588
0.9440810790069343,0.02366212703247763,0.01572321348548018,0.010091146116760208,0.006442434358347944
0.9703532714261134,0.015592851553141907,0.006729583031468967,0.005178740124308195,0.002145553864967586
0.9572764889617543,0.020657599489681485,0.01354512016224634,0.005639610362478869,0.0028811810238390883
0.9307867381435049,0.028628224178806214,0.0216143197384708,0.011293182773997656,0.007677535165220514
0.905552418436355,0.06159504269313204,0.016679854037291747,0.010802454592051492,0.005370230241169893
0.9296010742636764,0.0367492318322016,0.02128827052556935,0.008451085032698558,0.003910338345854371
0.9463822323974619,0.02854816336071564,0.011339385242013694,0.00931144941365397,0.004418769586154492
0.8375428179586955,0.10196410508777279,0.035233019190750184,0.016949916694076528,0.008310141068705021
0.883675491584762,0.07184353524543809,0.0234720061667405,0.014186640793853391,0.006822326209206253
0.9581133546971106,0.020443397797548786,0.01063919239335436,0.00774521367765373,0.003058841434332382
0.905737937727093,0.05605974218154573,0.025819705344104646,0.008246539204538269,0.004136075542718302
0.9532491933125479,0.027929862668611652,0.009297689883403409,0.006208940982081865,0.0033143131533553273
0.9615401286328354,0.026326163861134556,0.006676487531624403,0.0035517157424840113,0.0019055042319217012
0.9581219984359692,0.024454479080905166,0.009225923094712159,0.005660860106602909,0.002536739281810614
0.9443621505274867,0.033995175887552055,0.009708422020735782,0.008596234195563221,0.0033380173686623446
0.9233121598738256,0.04415275486516378,0.013959498839885745,0.013899063535544884,0.004676522885579827
0.9471680130136866,0.03028898580024487,0.009258326480215967,0.008764384876362523,0.004520289829489976
0.9590073423447903,0.019952732311062187,0.011710571906004866,0.006085385607018203,0.003243967831124471
0.9374368528067644,0.03539895573508891,0.014406785156387278,0.008846956371875127,0.003910449929884418
0.8587002952792434,0.04489880740945732,0.046451814025267636,0.031202409864856104,0.018746673421175374
0.8704020288058542,0.0666997076344888,0.03235033432171467,0.019708186376569178,0.010839742861373158
0.8167776848286847,0.11818447827911537,0.026466650390038263,0.023139352053413536,0.015431834448747959
0.8469775967247957,0.07585514047081214,0.026397052141140628,0.024108882004692064,0.026661328658559528
0.8803492644187527,0.05396559578916942,0.0231181296112775,0.019865511352807785,0.022701498827992602
0.755273797334581,0.07203961175548537,0.025004272219299416,0.04104365341790007,0.10663866527273407
0.8280708237283028,0.05854595313651184,0.03347212136589157,0.031059282811790195,0.04885181895750375
0.8362801835192677,0.07544690197015115,0.027539239937616342,0.025066332457375093,0.03566734211558979
0.9150199560142418,0.0393265541771084,0.015830625479379905,0.01365967992180666,0.01616318440746303
0.8841383483538796,0.08030171917819426,0.018045558245760544,0.01192363757648838,0.005590736645677325
0.7834084801625079,0.11734518313626216,0.0460239403227984,0.02448331385388248,0.02873908252454909
0.9158023953792555,0.03464786853377049,0.030507336947991747,0.009919120704710337,0.009123278434272072
0.7852910507905656,0.13474052709194495,0.034098088331663993,0.02797784215104277,0.017892491634782667
0.9173117301727546,0.04931503585543822,0.02237393589346729,0.006684871409053563,0.004314426669286389
0.9012310219948512,0.04458048628232337,0.031084581103737352,0.015217707491441239,0.007886203127647045
0.8999554524025118,0.05552375619704842,0.025375738913171048,0.013085065240847188,0.00605998724642157
0.909562263036081,0.058838401066940056,0.018030151885049944,0.009059097640486666,0.004510086371442064
0.9293386740247922,0.04631296103725954,0.014089368853011403,0.007193498406799888,0.003065497678137219
0.8549260455566067,0.08694002691638907,0.030167756315789437,0.020369542219851263,0.007596628991363403
0.9144568176096817,0.05185587327184887,0.018496331292351974,0.010293165921654067,0.004897811904463721
0.9041782341632161,0.06109158316517556,0.016832656548494127,0.011783818946730218,0.006113707176383596
0.9330074246382435,0.03388048191196238,0.018804868682578038,0.009182886226045987,0.005124338541170052
0.9450753568985296,0.031838005005438194,0.013440440727337088,0.006354777375073445,0.003291419993621545
