Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8868573834893063,0.09234838923100684,0.029858797051521193,0.01965015641901757,0.00708316591227132
0.8609202138440806,0.085946286126872,0.026726418902541328,0.023036143652577903,0.008243893620176112
0.8945913481566591,0.043346170654489875,0.017534742931918364,0.02834580979098108,0.022058674406894484
0.8007103905755406,0.07702729584745727,0.04888768638223889,0.04848197185049381,0.031035551667030058
0.9329761865924818,0.04207889191229501,0.016968460752349746,0.01591233377780023,0.009032586552296065
0.9460174037755565,0.04330405670841493,0.01129591239042012,0.009260960028209224,0.00357450869905882
0.9254485751157338,0.04883522379123166,0.019741380343518463,0.009982238307087738,0.005418153920500092
0.9082600140857179,0.07630929357859216,0.01716952751916811,0.014710094565391104,0.005408968981769031
0.9715944917188477,0.012282907819090019,0.008858099279389105,0.006152815466163282,0.0025066276123332774
0.8789158116302617,0.08378554119440439,0.025633576098182783,0.013665587092486269,0.005314375197072565
0.9573556372750573,0.0222338245057835,0.009798343048781378,0.008865240071131854,0.003522044965315027
0.8918543336508197,0.06435719906618981,0.02908751284887541,0.019104003304045554,0.006793691748178746
0.9662040118541938,0.02113849686475525,0.006632596672044448,0.005022008236264634,0.0026624662799816343
0.9506238580572403,0.02727643831187513,0.0128490702717461,0.008144269921769212,0.0032152575567355934
0.8454205057539441,0.09492417510182916,0.03426140850611589,0.025498600378936864,0.013143286885581402
0.9479292008542162,0.03904405203367734,0.008229995133519992,0.0067373221129046245,0.002336483388065648
0.8350798689222674,0.13736952325293172,0.024049720540146834,0.016982799329967702,0.0059340823847921905
0.932349759308994,0.032778828713012076,0.015769928504557006,0.015288623264496476,0.00596394875602248
0.9679566033683377,0.02106923840275785,0.009172957417947509,0.00438440018271757,0.0022456844433036724
0.9083494789704755,0.06827710627234414,0.01569540149537634,0.01248916702138908,0.007323049103786169
0.8495021635999694,0.08367285264875586,0.031055389862903494,0.03839829002837739,0.014853275601908755
0.8506772979323339,0.0867659691637829,0.03327853423690412,0.022599022872989948,0.0102132833012818
0.9110531741287242,0.04163366750398276,0.02758483427433339,0.01845394341169842,0.007492514818466383
0.9562255997497364,0.019683221694358592,0.012553709655827779,0.009183855798566043,0.003544285628353065
0.9755629901139223,0.01787608345565141,0.0064611393426658534,0.005557540794423305,0.0012708721566437543
0.9621559597901519,0.017841592035016233,0.013379872475535645,0.006535639106804097,0.0016391447040848036
0.9434769103407746,0.028089537301673965,0.019137232364556306,0.011380098652131913,0.004645628486638447
0.9170421736498257,0.05479687042725627,0.015463105392495693,0.010799300471705369,0.0032020216707779564
0.936034485166323,0.03731716184233106,0.02160253691771648,0.00999672270093107,0.00221827565544813
0.9633222601242599,0.020898792443127714,0.008928279618787687,0.007775352062143479,0.0023135287511930037
0.8343297259333122,0.10978708522288397,0.03873856117211195,0.019395750574780723,0.006441633294297463
0.91848200001062,0.052821012687854295,0.01734327386748008,0.012097337393180797,0.0031915781324075325
0.9694797068241569,0.017469757776872725,0.008540986454154855,0.007018233178832414,0.001413445948546706
0.9321611337813095,0.05034335489359104,0.02087650947997691,0.0074621322942833735,0.002484329353689199
0.9778700684689473,0.0153492583154615,0.005632035858312254,0.0037859930545992657,0.0009227317979278616
0.9636509231869091,0.025995254407027733,0.006912026683594529,0.004069279046295944,0.001342348438826203
0.9607946896069259,0.02448277774558696,0.009351006524339286,0.00656600115325812,0.0014919751542269858
0.9535360535799243,0.030331550457694815,0.009304903955124873,0.00827694391465725,0.0019086957958319652
0.9447628183793438,0.03187933898620436,0.011753539380715449,0.012604585911030147,0.002414148688313765
0.96200748449741,0.02511433768624825,0.007048260124054555,0.007489398816227774,0.002130423053465489
0.961250650142589,0.01901211488075392,0.011375224529360406,0.006980580607838549,0.002080208211001478
0.936110989764563,0.04013128830596398,0.013977892135888303,0.011064856019346944,0.0026827791130263528
0.8509127795271563,0.050118266049192825,0.050130241809310055,0.04115214779046689,0.012240267593435866
0.8661824597343667,0.07315470376714303,0.03351337095831267,0.023970358337114035,0.0070875818753040444
0.8503706226937814,0.09679153639963153,0.023478619614664895,0.023277034348685957,0.009622289288741866
