Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9502920845287135,0.029335282065148707,0.021780810582201222,0.00801687658736124,0.0013230257679172663
0.9219654008068063,0.04122761090902459,0.023531191525009505,0.016328549350476333,0.0032656418207378866
0.5521799396952991,0.1419830081949796,0.11057919528345168,0.11674250369389041,0.09380065839350697
0.9524056250527232,0.014915996239081863,0.017836033072732335,0.01393163311710297,0.0054712877167582595
0.8561738337579687,0.03848449777157012,0.058938871648913295,0.04396082611986203,0.006167479765187429
0.5928604728465876,0.07752389795522531,0.2613917377095917,0.07144551888765398,0.013256945346830485
0.50329794282405,0.11808396505159098,0.26307772179628186,0.1326565328176236,0.018038817991306067
0.4349964493670866,0.11108763687844792,0.33624238641218834,0.1305366360432579,0.017664830416958138
0.3268155050742518,0.13418401273585065,0.4128888274541616,0.1353730487455417,0.022473242088622315
0.257307095535567,0.1783121716694301,0.4815963131926371,0.10737487726035665,0.016996686333359146
0.4549790214639387,0.12838617421481502,0.38565696062486704,0.05878236541360942,0.00951923849404679
0.9213725240434887,0.03363847542067276,0.04745523418544119,0.007278134117791709,0.0019133480432104281
0.8620806455115048,0.06809525939300612,0.05337140019222054,0.022314579994237055,0.004407945802048404
0.942587312465668,0.033535508735666686,0.012794711998070472,0.012121342340100448,0.002688333326274714
0.9579536530150261,0.029627164825565044,0.0112316321607762,0.00699821240821932,0.0027249019826321007
0.9198244628376437,0.0426562117450866,0.030527901597653076,0.013606319902401107,0.003197510784455723
0.8886437018084586,0.04598959580347661,0.053069807229413776,0.022430005723256853,0.0031138366520400995
0.9305301754097317,0.04929718852648481,0.019839042609756562,0.011596312617093913,0.002314816040430912
0.8517346812734926,0.07674576995339026,0.04353829995542713,0.02929134470007239,0.0047632732728808596
0.8686130753934468,0.0726754686676993,0.050648474435454595,0.020720936023627543,0.0033586931549341244
0.8433506767968239,0.10423981924830791,0.03416919986156457,0.01895107518837022,0.003253129612074438
0.8710612839486155,0.06540055888260901,0.04759592596134103,0.01653366026427878,0.002928215619860611
0.817762538277458,0.06644826283298715,0.090200998892737,0.02336238928488736,0.006452052359556577
0.8684277357129231,0.0651463647784408,0.05072433243573712,0.0172957419106018,0.002936290980210551
0.7976310618114382,0.09338341711286748,0.09520639564264088,0.02079830186506518,0.005160146877398688
0.945712683501407,0.02775626903372954,0.022141734830776322,0.008062386676323651,0.0011554557214148975
0.8438106602492254,0.09681537179181723,0.05314041325592117,0.01540083240342001,0.0035514651154248417
0.9178093536044027,0.05334525693634883,0.025871824626613787,0.010946345313104643,0.0022638455880758905
0.9198165227258742,0.06616988301713593,0.02550503751844934,0.011056222223304824,0.0018421292361594102
0.8831516252773157,0.07733152844736506,0.023585386262204196,0.020147192953863892,0.009689175956230466
0.9388493282800251,0.028721359553235015,0.018357342632964114,0.012611414454786902,0.003061394892861245
0.8003175933648172,0.16732387431501297,0.0618189246121444,0.032103000946527585,0.004571760499177203
0.8978480978220743,0.07307064467993792,0.02481207682431816,0.013359042339642479,0.002203728093259186
0.8601776988195199,0.07952132317035102,0.05227717978874981,0.016519654425353088,0.002223926620308369
0.886879218019874,0.06932720394872964,0.0469335582190249,0.014640268279868732,0.0022913220677580064
0.9563350333118077,0.016467413304926584,0.0204032511266812,0.007854804384413829,0.0009920923948938342
0.9224343273704376,0.034452091929842686,0.040842761917626695,0.009586314786892711,0.0020993242997572594
0.9357296310556676,0.03109199636382979,0.027354603401790262,0.0110422279265999,0.0015838287187001831
0.907262980364092,0.048925609009677136,0.03304667621684532,0.016228085490665217,0.0017929155263814282
0.9264864729625154,0.03712487835729172,0.023787397770575473,0.012107039555399657,0.0031717885968316007
0.881685920730245,0.08030629351347912,0.04373863360443203,0.015304007267722358,0.00397069071242542
0.9441347081591255,0.02412471214926176,0.03093067210255698,0.007064145875478009,0.0012523533757169607
0.9424196022345223,0.04098527057546079,0.018603417655542787,0.005309977302713621,0.001686188055842237
0.89504012948542,0.059009699037136015,0.034762133121337475,0.014241540763566712,0.0022067684152645914
0.9046114940724418,0.05405272476748873,0.03887133044715659,0.012304550016878994,0.002222501989929386
0.9221167661203522,0.050750670065887696,0.019360700865947125,0.00863606409470963,0.0018831046344505709
0.9284898789046913,0.03635901778308,0.02919227049421789,0.009636065316168844,0.0009493916605326933
0.8317615229961961,0.08951466523946713,0.07201287449912487,0.023378222324102842,0.0043667985285825404
0.9135188433446191,0.061438062338981206,0.02097153931284199,0.009858215509220124,0.003041262834457974
0.9583993433097007,0.037329534593123805,0.006224113893368658,0.004942121740641538,0.0017766245595509597
0.9212514793154619,0.05527339303235091,0.014331505180351438,0.01156397973233532,0.003295861292602224
0.8955068472712456,0.048149364222680395,0.04045370318669354,0.01897034933863958,0.0031640605544409612
0.8166010050779589,0.12042379178419874,0.04229608218410973,0.019764936925421264,0.0033073233659160583
0.9674241390230213,0.02343692803048578,0.009432441112415292,0.003656629812925091,0.0007853581309745001
0.9540507224713192,0.03284515622966804,0.014986250615276914,0.005070323631073872,0.0010667032094977388
0.9337888644331221,0.04735980509331651,0.017199015941221998,0.006116755348989818,0.0013498098146648237
0.9654130904193583,0.02131589779220261,0.011806870541237347,0.0040150660509374846,0.0008632635610670365
0.9177302089037244,0.055615026068515434,0.02594292912543189,0.01040164951584305,0.002371844141349042
0.9624902489009836,0.025298111644839222,0.007747220019681004,0.006098176477618816,0.0010682943548102925
0.8936692408037651,0.05633502353809111,0.03662378507743794,0.014281551158167658,0.0033050410350435547
0.8998504615130839,0.051600072813838146,0.03848535887853223,0.012151530050432438,0.0029355302697331924
0.882135140272881,0.05239902254587532,0.0475822470114078,0.02216189871990239,0.004156018683639814
0.9312895061339725,0.02516019098244566,0.038909942748705184,0.010134665740820562,0.0014236470381564616
0.8909129401794704,0.04660133146564076,0.056724796184044815,0.012537312694357093,0.0027626473510568594
0.9091164515185574,0.04267485048889937,0.04195807580671882,0.008179491434735014,0.0019825356300940886
0.9211229008086065,0.04626016065293499,0.03831483769813337,0.007822975760296834,0.00205998627725049
0.9318452355843064,0.03364406056457498,0.028964388023417265,0.007801501818514384,0.0017975100565251051
0.9349710277265816,0.02450768671901629,0.033603500846122215,0.008316832774875006,0.0014513139547258915
0.845337065425532,0.10702173698425183,0.048804731831048186,0.016326490544049447,0.0030234830471592908
0.8587888631365038,0.06765815238800182,0.06741979009572543,0.020898804379520797,0.0033183815683650478
0.897488115964757,0.05823823347520739,0.0399431220510627,0.01176021174540797,0.00203060987186363
0.6979373735969366,0.16188187570560814,0.12204864526400737,0.023955251813620036,0.004646952514373716
0.8961761511851404,0.05440830414077514,0.035997003250416756,0.013714736922256625,0.00286688464320672
0.9334520905468715,0.032949779274801555,0.024932380036406597,0.010934696873085669,0.0022157309573211112
0.8740341946934714,0.05387113227839002,0.05989611629608339,0.016784889112549745,0.003352666930786225
0.9125051167960967,0.04506543078132732,0.039818809111982434,0.006702182237179886,0.0013464829980818218
0.9444842494497906,0.03238275401889372,0.018067675965647078,0.007597618176937635,0.001473651768499226
0.9289372346577505,0.038404122853905535,0.01945919763750334,0.01639078943159124,0.002325979760136008
0.952541596652153,0.03259459813583157,0.012504467610517565,0.006505637115129398,0.0013735377689124782
0.9559205337058941,0.02514055895887904,0.016147071050728032,0.007216112236224589,0.0012684307141837296
0.9341718088241179,0.031983537328162996,0.026090828522171965,0.008296073530025648,0.001499177893247364
0.9267521297386818,0.026213999063643696,0.03915569056531061,0.011955989545788557,0.001829470499826665
0.9535567430779484,0.026589274459780217,0.019668352227649902,0.005413865455435731,0.0011584396507262468
0.9765805021860582,0.01014170321481179,0.009939683507169932,0.003924735884897775,0.0010057791242539537
0.9070783430770396,0.046837856829162,0.03907554375127245,0.014271744423199813,0.0036229064687208186
0.8978186683072215,0.0797685058294409,0.024577320146859337,0.01247090551194931,0.0026241864321138275
0.9478972474407414,0.03348487388269066,0.012867376961730103,0.006791405314150094,0.0015390406952836702
0.9237321986724801,0.03762935174988392,0.029948244872162355,0.01467083708812826,0.001967042111809582
0.8998096443624329,0.07200301929316257,0.026964559897987354,0.012898519102789847,0.003004946541875536
0.8553282516035751,0.0882753341782318,0.042765310065854954,0.026545800575078313,0.005418464730509065
0.9347666901457725,0.03925870437648938,0.016578096531472828,0.010483631358999948,0.0016118878833308343
0.9405095283354934,0.025197794012994688,0.02483172115324914,0.00907375183831785,0.0028183020640170746
0.8863058535632481,0.058568025808923126,0.048089609738545945,0.0112209043331352,0.001555885398222409
0.8759001311963858,0.08637434489150901,0.04430891729462505,0.01617418316078667,0.0030594382979149994
0.8621768100643075,0.058965132897562306,0.06555694534942598,0.015027825743792845,0.0025373895317487606
0.7641893667896705,0.21130375960030903,0.03157908882800856,0.02398840927933042,0.004731239045427325
0.5426370988124952,0.35129536608857626,0.12385138794811539,0.043083998391166944,0.007322607116487105
0.9455650234962596,0.03488713393810289,0.014606798733246926,0.007075481114665481,0.0014384601887058358
0.8942993487183067,0.07578903802434009,0.024651865749424608,0.01284424782979437,0.0034318552992648383
0.917525713074422,0.0626253762458634,0.022647269235569815,0.010388165340580575,0.0016718963265229968
0.7402041065470177,0.12862431353343493,0.08077266295107846,0.06701505221696236,0.01123820086236987
0.93487756343878,0.04113513931331624,0.017469803919210197,0.012880608087712068,0.00226879758998116
0.8641470343054822,0.08617145251033914,0.040227489989129374,0.023099615184757408,0.004421453747069422
0.9395677974758964,0.04770986901694115,0.013859296491481057,0.006957371774371823,0.0016583592339591074
0.9398359158934597,0.034386702483149977,0.01756433292585523,0.007481145627494164,0.0020950328086109227
0.9328402681988223,0.05304046626571665,0.01361999518832923,0.00579765466154597,0.0012835574647953611
0.8765437521722345,0.11966583086486733,0.017080081126658892,0.010079575174221037,0.0019204300787447114
0.9443113344851473,0.03665937851343061,0.013630209140783093,0.007824930757591208,0.0014732425271977488
0.8453121061586634,0.07066772625890036,0.08347741132989601,0.02084981023586077,0.0036718162759960143
0.872534124427915,0.05733425090701922,0.06166043140095762,0.012996230586548842,0.0026595567323479
0.8953912550220863,0.06439590760802605,0.030070910627162533,0.013648792018547072,0.002478104533041917
0.9307576133058147,0.04875653579658779,0.01931549913078994,0.0102308867342326,0.0018534505071910372
0.9120221132350901,0.05183625338340796,0.027011372771295283,0.014451010190242542,0.002461375444125197
0.8930867754104221,0.058698462013742826,0.0455883262542881,0.014246166427670648,0.0019916692472875933
0.946821705640793,0.016265934111249828,0.030258488477255343,0.008331398064119158,0.001241173602445001
0.820129438300187,0.10136117625759322,0.0879419515526423,0.018023191788653838,0.0034153788293425358
0.9185417394452945,0.0394552327799769,0.03722276036532443,0.011897206089492556,0.0019301785928799256
0.8858496246554182,0.0618723465647958,0.046415908577024496,0.009794050440178292,0.0021872259001003065
0.8941470851999527,0.07246951440815459,0.0326146329575673,0.012761633956783137,0.0021594100421254993
0.8859915071420691,0.07076630225872518,0.02888517208097176,0.014197739833188129,0.002506920875082509
0.7886310581527111,0.11995201719733813,0.09225890843453384,0.01984222735104718,0.004652893053006525
0.8705922211454941,0.06893397393127904,0.049659684948440745,0.01663957704117212,0.003731826108965444
0.9198083914664917,0.03856307696263721,0.030431198142233093,0.012482511100927223,0.0021690009303780905
0.9199256103994349,0.03862686496848487,0.032557003944831214,0.013645888378600944,0.001785072684716421
0.9132787162572605,0.04041007929728524,0.03885933597014681,0.012433633588968103,0.0021107916344227594
0.9069492969680351,0.04240784804946784,0.042626787746255355,0.014554911169068773,0.0026933674389433707
0.9077755531162817,0.04446014735181664,0.04042504427868019,0.009109431469908525,0.0024467059416019075
0.928975469133569,0.024943050931718534,0.035302728684999965,0.010714693693247448,0.0018953649852810769
0.8620070192012173,0.07925518638041339,0.058891308499091036,0.017813746725877565,0.004134307985715098
0.859370895343486,0.0909903214136852,0.03338835508229073,0.015743870985520398,0.002997238262982693
0.9190352032103728,0.04671016162836512,0.027909638489157805,0.01239513595058261,0.002072206613321052
0.9210331659962441,0.03898703575165701,0.028949708602123734,0.01217320999582014,0.0019660887690527576
0.9039734904336935,0.0504804586563345,0.035000378389390574,0.013926279745790268,0.002966336162970785
0.9203234266394161,0.04833610634572577,0.025421271562422007,0.011256351507201718,0.0025020889515119044
0.8813849224991853,0.06409109630595414,0.037564154819284455,0.017442867346669378,0.003949874430115959
0.8015936269076095,0.08358480017745475,0.09362268281655792,0.029350117668206648,0.004875040658287957
0.9286107152262473,0.032911426606576984,0.03552968315112863,0.007267106142070431,0.001026752225935066
0.8824621346585253,0.0610223621597924,0.04319868071510846,0.018105739554809052,0.003996835680526353
