Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9354905887517176,0.026835012847694656,0.026329493286554217,0.009769560110345224,0.0015753450036883959
0.8986238993350875,0.04860423606353288,0.029028026922555704,0.01975785208782216,0.003985985591001838
0.5554944003630391,0.13171926087870772,0.1073185566636738,0.11370323038279603,0.09176455171178316
0.940649911174921,0.016236466222514147,0.020410763172713307,0.01621375680953127,0.00648910262031974
0.7494392148340255,0.06676136252435919,0.09385426373473263,0.0793403423307349,0.010604816576148
0.5110390975702339,0.08428445954527056,0.30554335075358774,0.08366801921924369,0.015465072911664293
0.45048644796906645,0.11102588692237358,0.2709200972111776,0.14832953687751935,0.019238031019863027
0.3755763043752414,0.109191898078771,0.3480070689680571,0.148109031880821,0.019115696697109483
0.25825263140419696,0.13189642377964064,0.4456325266704535,0.1404393413111077,0.023779076834601356
0.22275629039577977,0.1684260351556382,0.48577117391256136,0.10581799797741381,0.017228502558606897
0.3741272125788976,0.11905161017709764,0.43316688328973024,0.06352840330550799,0.010125890648766457
0.8368262486290625,0.05272345018206973,0.0936679689197807,0.013240224601522037,0.003542107667565355
0.8601629355108622,0.06121163956043231,0.053239985027510664,0.02115716569256164,0.00422827420863323
0.8965169221165619,0.05761635234457129,0.02042324390885842,0.02081116158386335,0.004632320046144902
0.9518783827368411,0.027616327129388364,0.010410906943280228,0.007193500893696511,0.002900882296793648
0.8614447570290055,0.06725599930774805,0.0447637648301347,0.02155333097712403,0.004982147855987769
0.8810253786829175,0.040175304551203675,0.05310534069220038,0.022454234572035468,0.0032397415016431684
0.8905081672914819,0.06347288013612465,0.025739969492816997,0.01696517028137796,0.003313812798198402
0.8079394647414547,0.09604320882131567,0.05310474883111491,0.03684181091592385,0.006070766690190709
0.8643034744022676,0.06450910564642078,0.047498843427513565,0.02039033868566802,0.0032982378381299802
0.82680957443195,0.11137065369812428,0.03722392827713092,0.020965477990955012,0.0036303656018395764
0.8251557266559185,0.09114463774960557,0.06034372399353534,0.019773849169617844,0.0035820624313227484
0.7581492481934371,0.07782124663830658,0.12506822936783826,0.030467715137121303,0.008493560663296618
0.8568494118458096,0.06594169707833811,0.056682075573818054,0.017386601540398797,0.003140213961635279
0.7739131602343353,0.09750288265216649,0.09976533285960244,0.022870447340284032,0.005948176913611717
0.9233803300032553,0.03564765645989755,0.028257507138350083,0.011127944662271861,0.0015865617362251438
0.8117317240546122,0.10718505682253485,0.05854233537306078,0.018385042415442702,0.004155841334349545
0.911262869731417,0.0483959671950947,0.027064543299499557,0.010989616044495772,0.0022870037294928335
0.8658286991686497,0.07863878708445625,0.036193107587917835,0.016531677378896523,0.002807728780079536
0.8445042119037409,0.08899450269233712,0.028265838137902375,0.02601883339052001,0.012216613875499476
0.9232384060925339,0.0356028670445395,0.0224711760081185,0.015009818683873875,0.003677732170934125
0.743065105740448,0.14796622253556596,0.06904455890662256,0.034733449674365036,0.005190663142998316
0.8804747899756823,0.07743430151808399,0.024910790166479495,0.014916495600538305,0.0022636227392161157
0.8105119288239362,0.10183625563564859,0.06305672731714519,0.02142031136224621,0.003174776861023768
0.8550031591009829,0.07162063769098755,0.05245259747379728,0.018068458742928884,0.0028551469913034593
0.9455727135675712,0.019370230469761704,0.023993550197771996,0.009847708184428407,0.0012157975804665858
0.8898502710862572,0.03858481086231266,0.055769458999097105,0.012903209502475949,0.002892249549857112
0.930430260778002,0.02855790895046625,0.027627831485841074,0.011742369419101983,0.0016416293665884312
0.9150141869351961,0.0392219279800828,0.029062707150060364,0.015112196753570478,0.0015889811810904212
