Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9354905887517176,0.026835012847694656,0.026329493286554217,0.008692902971642909,0.0026520021423907104
0.8986238993350875,0.04860423606353288,0.029028026922555704,0.017290709839144734,0.006453127839679254
0.5554944003630391,0.13171926087870772,0.1073185566636738,0.09139292182989639,0.11407486026468285
0.940649911174921,0.016236466222514147,0.020410763172713307,0.014008672126738212,0.0086941873031128
0.7494392148340255,0.06676136252435919,0.09385426373473263,0.07379309297056372,0.016152065936319192
0.5110390975702339,0.08428445954527056,0.30554335075358774,0.07229122881956937,0.02684186331133859
0.45048644796906645,0.11102588692237358,0.2709200972111776,0.1289613142059429,0.038606253691439454
0.3755763043752414,0.109191898078771,0.3480070689680571,0.13234695285799936,0.03487777571993115
0.25825263140419696,0.13189642377964064,0.4456325266704535,0.12101746547237362,0.04320095267333541
0.22275629039577977,0.1684260351556382,0.48577117391256136,0.09330702811498313,0.029739472421037597
0.3741272125788976,0.11905161017709764,0.43316688328973024,0.05559633992867468,0.01805795402559978
0.8368262486290625,0.05272345018206973,0.0936679689197807,0.011499832894239795,0.0052824993748476
0.8601629355108622,0.06121163956043231,0.053239985027510664,0.017190243397954913,0.00819519650323995
0.8965169221165619,0.05761635234457129,0.02042324390885842,0.016964837488467083,0.008478644141541173
0.9518783827368411,0.027616327129388364,0.010410906943280228,0.005683187956275463,0.004411195234214697
0.8614447570290055,0.06725599930774805,0.0447637648301347,0.01797011127132548,0.008565367561786316
0.8810253786829175,0.040175304551203675,0.05310534069220038,0.01986911039642032,0.005824865677258321
0.8905081672914819,0.06347288013612465,0.025739969492816997,0.013525278719064362,0.006753704360512002
0.8079394647414547,0.09604320882131567,0.05310474883111491,0.03345119273953264,0.00946138486658192
0.8643034744022676,0.06450910564642078,0.047498843427513565,0.01726915416102763,0.006419422362770369
0.82680957443195,0.11137065369812428,0.03722392827713092,0.018304067737730988,0.006291775855063601
0.8251557266559185,0.09114463774960557,0.06034372399353534,0.016321789816388595,0.007034121784551997
0.7581492481934371,0.07782124663830658,0.12506822936783826,0.02786288690213575,0.011098388898282177
0.8568494118458096,0.06594169707833811,0.056682075573818054,0.014897493807032204,0.005629321695001868
0.7739131602343353,0.09750288265216649,0.09976533285960244,0.020008832081648872,0.008809792172246877
0.9233803300032553,0.03564765645989755,0.028257507138350083,0.009980786330510983,0.002733720067986022
0.8117317240546122,0.10718505682253485,0.05854233537306078,0.015357053676532824,0.007183830073259425
0.911262869731417,0.0483959671950947,0.027064543299499557,0.008988690925705688,0.004287928848282918
0.8658286991686497,0.07863878708445625,0.036193107587917835,0.013955918765395944,0.0053834873935801105
0.8445042119037409,0.08899450269233712,0.028265838137902375,0.02013773736495789,0.0180977099010616
0.9232384060925339,0.0356028670445395,0.0224711760081185,0.012510077298733583,0.006177473556074422
0.743065105740448,0.14796622253556596,0.06904455890662256,0.030107556154017525,0.009816556663345823
0.8804747899756823,0.07743430151808399,0.024910790166479495,0.013158397081742827,0.004021721258011592
0.8105119288239362,0.10183625563564859,0.06305672731714519,0.019420625677928863,0.0051744625453411155
0.8550031591009829,0.07162063769098755,0.05245259747379728,0.016526421496475523,0.004397184237756821
0.9455727135675712,0.019370230469761704,0.023993550197771996,0.0081252989506985,0.0029382068141964907
0.8898502710862572,0.03858481086231266,0.055769458999097105,0.010314519818767496,0.005480939233565564
0.930430260778002,0.02855790895046625,0.027627831485841074,0.010830378594881774,0.00255362019080864
0.9150141869351961,0.0392219279800828,0.029062707150060364,0.013843656594280964,0.002857521340379934
0.9122531436901934,0.043563087185602895,0.026418633791096924,0.011637065793367788,0.006128069539739095
0.8368216271626432,0.0840539145305765,0.05483121525009247,0.01584965576642784,0.00844358729026005
0.8918848327822066,0.03623158299688806,0.05669315031877209,0.010322755280072113,0.004867678622060917
0.8964390868771606,0.0651544122729996,0.026122091939756537,0.007871730217453056,0.004412678692630185
0.8768171172178417,0.06610753509094904,0.03781896155414833,0.01497639621829783,0.0042799899187629855
0.8797592466589981,0.05650809841228236,0.04542848380103066,0.012574856253438522,0.005729314874250514
0.8874512042014594,0.07286575813328902,0.024385224328857244,0.010796756443119135,0.004501056893275133
0.9132088100483549,0.04128904742494757,0.033172809681224706,0.010164381429869397,0.002164951415603285
0.8044714898687146,0.08792530139457246,0.0771659781967472,0.0224872969490675,0.007949933590898108
0.8992294589999982,0.06368039248488258,0.023282414324340035,0.008915913853964333,0.004891820336815018
0.9461489217589449,0.038124462896055755,0.007344346252442243,0.005128366145121121,0.0032539029474358922
0.9058467023201606,0.06153232220649805,0.01536843596027829,0.011420309600895613,0.005832229912167366
0.8663155879629159,0.05662903318372373,0.04987431972922507,0.020665550234081002,0.006515508890054276
0.7905090732347478,0.1350446511223583,0.048059233033863426,0.01940137876626937,0.006985663842761284
0.9521612203243184,0.029905958596058105,0.012133520008780289,0.004283365592012618,0.0015159354788303397
0.9214097423327717,0.04809689507173175,0.02181125597140744,0.006052539724619306,0.0026295668994699415
0.8720313092828964,0.08477402702717586,0.030112145531731818,0.007943523784032966,0.005138994374162962
0.9544283273284515,0.025734399089090972,0.01394604851331368,0.0041517806907656035,0.0017394443783783173
0.8941844099640128,0.060309867848804925,0.030991733308422947,0.009183577296009295,0.005330411582750068
0.9542782568640168,0.02846301790824082,0.008816767387489247,0.006460390034643746,0.0019815678056093354
0.8734524219959604,0.06594621193494696,0.04112678752300468,0.013100878678727326,0.006373699867360747
0.8900722349734872,0.05348816520614794,0.04079096826020502,0.01110857868394948,0.004540052876210228
0.8203150019237824,0.0737992435801959,0.06688387542687228,0.028855006400229567,0.010146872668920023
0.9281853864208105,0.021015238555096436,0.03923700558047274,0.00872083611082102,0.0028415333327990564
0.8765226310199837,0.04341650281647243,0.06311310419793986,0.012239943220788443,0.004707818744815334
0.8887257850404905,0.047526792650677614,0.052023250499903986,0.007196111945347249,0.0045280598635807
0.8787423822367589,0.05597374716737463,0.051669920250052764,0.00912360974421918,0.0044903406015944876
0.8992533142106143,0.04487758151316677,0.04199080150833515,0.009578930368173253,0.004299372399710613
0.8929786747290496,0.039460672202211125,0.051775605189710416,0.011708389499808227,0.004076658379220575
0.823366709323437,0.1065574578680742,0.05001330464317159,0.015204146545552343,0.004858381619765014
0.8078539358302652,0.07599782257949651,0.08533357299847281,0.02426100765829485,0.00655366093347036
0.8820902380132936,0.054966477510921485,0.04596765774909894,0.012461993176677798,0.004513633550008023
0.6370355108156007,0.18632196475670787,0.14363352554456063,0.02494398543574715,0.008065013447383657
0.8968680938313083,0.05282497770501067,0.03385769498895062,0.012252832094423063,0.004196401380307608
0.9121573358021807,0.03894945863386118,0.032113815998812516,0.011853755773695811,0.004925633791449622
0.8234210867472069,0.06746757872013354,0.0811018588368261,0.020615527293355307,0.007393948402478161
0.8682755216920685,0.06302053090117418,0.05666339777202349,0.008936673200710166,0.0031038764340237403
0.8982301100602598,0.054417627485813636,0.030861380181495077,0.012479671644450853,0.004011210627980443
0.8940988135615636,0.05451374612284136,0.024128704782345422,0.020972132000667686,0.006286603532581733
0.9269428836026319,0.04523853829814946,0.017227132784062335,0.007532619786674784,0.0030588255284814863
0.9471525858570389,0.025880533157158235,0.017508215052202524,0.007360392909056101,0.0020982730245442363
0.9024162297076334,0.04697633633830261,0.0359977486526069,0.01123274730125616,0.0033769380002009355
0.8841448333137351,0.03727114411250568,0.05892183767782721,0.01513951451988499,0.004522670376047192
0.9541828291765804,0.022729437063710747,0.017006565431388232,0.004209825124090505,0.0018713432042303168
0.9761468224597037,0.009429663455584882,0.009515759500068301,0.003423817689334945,0.001483936895308182
0.8942583528582905,0.04775330459182006,0.03906132808473766,0.012283663279408224,0.006643351185743691
0.8737003978750002,0.08042064103086341,0.028024475069865818,0.012991181497777374,0.0048633045264930555
0.9123160838110251,0.055837167554554326,0.018761837978603833,0.00917399486576443,0.003910915790052399
0.9068701246843915,0.03957941609905291,0.03358740004916515,0.015586354797234069,0.004376704370156294
0.8903532939411325,0.06565233092806734,0.027226111359089873,0.011296941049685282,0.0054713227220250776
0.8436779204003225,0.08430181981133449,0.03999135775696902,0.023693644332433414,0.008335257698940583
0.8966394839499839,0.05962052806483228,0.024947165773157323,0.013979377814369602,0.004813444397656737
0.9350622808603645,0.02677521744122409,0.02591296555537085,0.007790450945364429,0.004459085197676317
0.8415663907065422,0.07794650593385612,0.06395903316087982,0.011951127970340106,0.00457694222838153
0.8411309022746734,0.08464676981265222,0.050743620371154985,0.016837673031436746,0.006641034510082979
0.8643100905542154,0.05474001754363056,0.06381940840235428,0.01195741131211945,0.005173072187680122
0.7105808821099588,0.22570119415259832,0.031104163277443884,0.023587563091438984,0.009026197368560132
0.5152211598187937,0.30610221804981147,0.12819048352683432,0.038842248636191,0.011643889968369632
0.9306701910948648,0.04161464997855959,0.016955230735426187,0.007892226777949892,0.0028677014131994454
0.892344313515511,0.06904303216787715,0.02306508787994917,0.010664604735418904,0.004882961701243702
0.8776860035823495,0.0776502615912733,0.02889384197209182,0.011448908172175578,0.004320984682109782
0.6826716589435351,0.13628265528454533,0.08911214847067694,0.06318697303231004,0.028746564268932778
0.9147772633234401,0.04614924209710707,0.020392065305923576,0.013840584990807309,0.004840844282722019
0.8197724511243254,0.09954220743624606,0.04650758846720526,0.02422349486754575,0.009954258104677602
0.9093130224265443,0.06167535336264037,0.01788549850561155,0.007636587275978925,0.0034895384292248297
0.927495886736277,0.04048257150093497,0.020438692066304553,0.008219713050086388,0.003363136646396924
0.9235058449900568,0.05528273476275672,0.013785427573677272,0.005260827856562553,0.0021651648169465428
0.8272094752419915,0.13779587750896904,0.020413545982928893,0.01004241971676596,0.004538681549344759
0.929015674704512,0.04324794286045887,0.01645453135680724,0.008566724626127113,0.002715126452094768
0.8235997460527951,0.06165018752924874,0.08906163678270268,0.01915054537583326,0.006537884259420373
0.8551350435178199,0.06114147616113913,0.06699673388345755,0.01201491600126647,0.004711830436316808
0.8842728828211535,0.06716163913082397,0.03099418237466696,0.012247676975656601,0.005323618697698898
0.89706271920298,0.061166566359392244,0.02543794542269261,0.011871343452813163,0.004461425562121947
0.8583807756668174,0.07800622002971098,0.03847399996796225,0.01808322508241472,0.007055779253094659
0.8468642545981103,0.0696271937654454,0.06155609345583436,0.016633186184489362,0.005319271996120598
0.9269263236058733,0.019794175267319265,0.04122539568035121,0.00891980190832465,0.003134303538131574
0.8221150038577082,0.07911398239118253,0.07845831612453529,0.014645995769562655,0.0056667018570114485
0.8520570395031822,0.06075661851490825,0.06418056722336143,0.017644239196536324,0.005361535562011817
0.8478425442605411,0.07673587304157212,0.06003876129174212,0.010858766315086612,0.0045240550910581505
0.8647641953130578,0.0774572380612328,0.0396537413398785,0.01340694592895193,0.0047178793568790345
0.8805669853823669,0.0726409507839019,0.029775068114039665,0.012804600295008272,0.004212395424683332
0.7674855666349528,0.11374674117931818,0.09285826913632735,0.01703257078318039,0.008876852266221294
0.8529692985091571,0.07165578405960306,0.05240875012937431,0.015399627844564742,0.0075665394573007135
0.8915901164783138,0.049072147946930204,0.040190069651683924,0.014397683169542244,0.004749982753529827
0.9168778631855539,0.035983946722162596,0.031945466584509676,0.012139841846944522,0.0030528816608294423
0.897981008775644,0.041550208038025685,0.04374576933160722,0.012464438770107293,0.004258575084615385
0.9055861864467581,0.03562583422450301,0.04166711288349831,0.012682153016740146,0.004438713428500624
0.9054185413727527,0.0442552272278038,0.03908851258447058,0.006951776895764,0.0042859419192091165
0.9033562134556503,0.03279760936275756,0.04715924722918549,0.012569407276601397,0.004117522675805238
0.8492139442250436,0.06995245457538286,0.0594610707243092,0.015688059215619603,0.005684471259644868
