Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9427562646646609,0.030520757230445818,0.009151838662039665,0.014721267510383424,0.007059746279714619
0.9316205316607442,0.03357687916614879,0.015397591960219802,0.016125535682203897,0.006329783733184842
0.9560068126551488,0.022808903250857836,0.010423227733875589,0.009436075410649577,0.00406296759326824
0.9192812377362918,0.044298053490213284,0.0279086505464339,0.016219660449372692,0.004169662976494337
0.9386583741253415,0.030791524504576097,0.01720469639254046,0.012195907184988001,0.004924329079381303
0.9067459587974358,0.07656247788386891,0.016831023014742708,0.009501454798955996,0.0040133326522932165
0.9475460543081218,0.037943163371557856,0.01591138769106348,0.007231800667678364,0.0032790296910647746
0.9385216255052438,0.03311777478003366,0.012485525293879111,0.015023187688269083,0.002527315939803616
0.9362391363132483,0.0380608135283733,0.01834938035721185,0.01132014358640581,0.0036044842801275243
0.96193448597235,0.0144938989658797,0.011489433597180323,0.009990817318940488,0.002669918115314737
0.9166317802954538,0.048889400868412744,0.02654581735834325,0.01513616097910626,0.004077631583882148
0.8937683762259011,0.06594366818646828,0.025052136544349946,0.019301738742261643,0.005248992477007687
0.9275967794693797,0.06288867285021936,0.015395734028617228,0.01719025392448037,0.00597715980879858
0.8018722789554792,0.14913157059977955,0.031485724031983825,0.03700730073845827,0.014019067242126086
0.8274104171371136,0.09474457938690933,0.03776199106899761,0.03801382640248053,0.018628455243635062
0.9297900648046192,0.03766273326947284,0.012840390026559153,0.016160869881687565,0.007261137914418827
0.856358689570235,0.0824737225671558,0.02968685341779181,0.034812172911076404,0.010831582902950145
0.8921797603624791,0.06805307904985006,0.02816985841002791,0.017867218807887927,0.005480763987712073
0.907941441716067,0.05565893737722358,0.022375809010220894,0.016154774584906,0.005854004660150464
0.9268460084749024,0.06534792653673145,0.012766223263966944,0.010585749068868654,0.003902393273675258
0.9282748606067038,0.017456301386170825,0.032901928152247795,0.019155751793821348,0.0055278272741876595
0.8921798874137191,0.06901237382837273,0.024624589611832462,0.01571570928117805,0.005987199171559127
0.9096299111819948,0.06443535289981048,0.02985476686605027,0.013583569351029228,0.003679960568312689
0.8449787261184609,0.13471957078620062,0.024097356817605553,0.015205136223069706,0.0036352068201264145
0.958688431575801,0.023317293418532538,0.01118945703308092,0.007969766828892602,0.0026899810369403684
0.97931358160787,0.013601327113098319,0.004876679392090927,0.0034428302616798115,0.0012918406336751378
0.9401869636663482,0.04042122965182353,0.019029360945667356,0.00719684981828102,0.0020667974688547987
0.8738029452874965,0.11573896202190605,0.03406456128470059,0.013014391829663784,0.004413625618806818
0.795508749485111,0.1652286346144186,0.021554688819953247,0.021038181048376146,0.007164906220481683
0.9448301835731606,0.02970627500234423,0.01628094504791164,0.009539099605178016,0.002182097849475241
0.8820081128216537,0.06676275306840848,0.023311110184921893,0.02788906514635116,0.00911820245608465
0.8764833053605439,0.10893361864186547,0.015348153702445196,0.016058856068529706,0.005191182218186363
0.8993846206544693,0.05275037682758464,0.027920129019440475,0.01622386039674149,0.007092107711646303
0.8667344921483198,0.09869364604639683,0.02581678533324101,0.019127598856895127,0.006625391378682904
0.8948095139923026,0.09516312745964405,0.012338373787309308,0.011367315047424262,0.003445100567571452
0.9461403366773619,0.019705882485595332,0.015728265437084193,0.015470028670467194,0.005620093401903451
0.9452786819696439,0.035927944347970815,0.011446052539345246,0.009815305000792746,0.002212549736791896
0.9504175134290375,0.022651297835390258,0.018220658456021683,0.008492049643425576,0.002031733159446778
0.8905768109596066,0.08283361150600858,0.020926594055030417,0.013310574243916639,0.004303561329395536
0.858170817176619,0.12175955980926952,0.021996846380628814,0.01770578880887601,0.004895498450252882
0.8863524499212577,0.07689621528663894,0.01705471684716191,0.022266188840289153,0.0059611053787192135
0.9489240861576711,0.029571656394117105,0.012305195657875675,0.012862487421868544,0.003212969608976613
