Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9208456683590168,0.03867173952565139,0.011753434791574634,0.01454517627222682,0.0141839810515303
0.9340525423403968,0.031448150515367715,0.013799132227645283,0.011851431804889111,0.008848743111701064
0.9342667196376714,0.03285079783484625,0.013796510993533342,0.011208287434446258,0.007877684099502619
0.8591443691046605,0.06641764742117,0.04191679484132194,0.022650191591140817,0.009870997041706771
0.8875264746195952,0.053255431413368505,0.028941919836624145,0.018813413606474625,0.011462760523937488
0.8825794586290399,0.08214107528824895,0.019973747673088738,0.009248703153201589,0.006057015256420618
0.9409599285854628,0.03197488916751569,0.016461253239306438,0.005541075842348986,0.005062853165366015
0.923635744477711,0.041659480291591715,0.014172134441834128,0.01549305445938075,0.005039586329482199
0.9139542490031212,0.04642384643677452,0.020819298547905533,0.011535427529002034,0.0072671784831966
0.962118332789544,0.014074259404669612,0.011328461724428765,0.007694879774238391,0.004784066307119243
0.9061405298341966,0.04742836107238325,0.026246817997444893,0.013970668590170076,0.0062136225058051055
0.885732408727071,0.06361909892191629,0.025832944702544436,0.017178937454709622,0.007636610193758705
0.897016737701528,0.056982874468910844,0.017606954164705528,0.017103466672106996,0.011289966992748632
0.7237980730366063,0.17247338144865199,0.039525313361868014,0.03864552752204836,0.02555770463082538
0.7901779716157347,0.10062217504205445,0.042246323727593564,0.03361055669751178,0.033342972917105564
0.9114211128793079,0.04849309968046673,0.013892587473057716,0.014741911370883291,0.011451288596284408
0.8362947508173203,0.08247062372781708,0.03129428814743096,0.03086953396418123,0.019070803343250408
0.86396719249814,0.0743752418773161,0.033207096339340755,0.01811912957363738,0.01033133971156588
0.902573137945328,0.05669473241594012,0.019916549632891353,0.012740490242352702,0.008075089763487704
0.9099749586797129,0.06263462986042796,0.012151036727088978,0.009133618742223687,0.006105755990546433
0.9089567851931996,0.020497276001343843,0.0403930391030403,0.019108605375178223,0.011044294327238064
0.8868520275682947,0.06799297740415539,0.023723582404176165,0.012980258340354165,0.008451154283019633
0.8931826788838172,0.05851290170049785,0.030216546537310984,0.01242995752009372,0.005657915358280145
0.8322771931337684,0.12874833196428395,0.0200581158335217,0.013030732945961016,0.00588562612246507
0.9525912421949838,0.023305528275893345,0.012235853554345477,0.00749617173909245,0.004371204235684818
0.9709517201339487,0.01670172793240141,0.006199140533158995,0.0038866760754870883,0.002260735325003691
0.9242691165371629,0.0430828179863876,0.021544089798431747,0.007443404167104414,0.003660571510913147
0.8320597819681457,0.10828016068380202,0.03811166062392921,0.01341784629514538,0.008130550428977755
0.7250660699863524,0.21240624786812148,0.026587214013710017,0.021462233073899276,0.01447823505791683
0.9381758889924757,0.0313879247334335,0.017840798796075936,0.008789820017871899,0.003805567460142959
0.8465561970223184,0.08169871106845222,0.02676231932074022,0.028839125368396633,0.016143647220092754
0.8649130031565472,0.09674325956076829,0.016316350967863085,0.014844482163253988,0.007182904151567333
0.889106250005842,0.05472938904634544,0.03029762095861737,0.015167129182864817,0.010699610806330393
0.8120373073405642,0.12448349936022272,0.03122890136727558,0.020102193539172985,0.012148098392764385
0.8866384867656284,0.08778675175792121,0.011567360164868881,0.008663764000241587,0.005343637311339865
0.9419366995127415,0.019778913479958974,0.01620479223965876,0.014413009530032703,0.007666585237608049
0.9112810148879928,0.05321338562925914,0.017019940561815466,0.012522876066972546,0.005962782853959815
0.931601530856051,0.029889326004098948,0.024794596897213972,0.00990148988708904,0.0038130563555470046
0.8100421381948979,0.12941775236280453,0.03084861382167645,0.019047644304118812,0.010643851316502362
0.8252646942593116,0.1295971008092553,0.020581145278892356,0.016479256449084764,0.00807780320345611
0.8563820668357954,0.09034009151185798,0.018845636899103815,0.02353805766675398,0.010894147086488861
0.9428789287133855,0.0287956443778492,0.011839619578958622,0.011951771752104953,0.00453403557770161
0.7707029464936214,0.14498521735657743,0.03350639560321933,0.03264840852605429,0.018157032020527677
