Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9427562646646607,0.030520757230445818,0.009151838662039662,0.014721267510383421,0.007059746279714618
0.9316205316607442,0.03357687916614879,0.0153975919602198,0.0161255356822039,0.006329783733184842
0.9560068126551491,0.02280890325085784,0.010423227733875592,0.009436075410649579,0.004062967593268242
0.9192812377362914,0.04429805349021329,0.027908650546433898,0.016219660449372685,0.004169662976494337
0.938658374125341,0.030791524504576083,0.01720469639254045,0.012195907184987998,0.0049243290793813
0.9067459587974355,0.07656247788386891,0.016831023014742697,0.009501454798955995,0.004013332652293216
0.9475460543081218,0.03794316337155785,0.015911387691063476,0.007231800667678364,0.0032790296910647746
0.9385216255052437,0.03311777478003366,0.01248552529387911,0.015023187688269083,0.002527315939803616
0.9362391363132483,0.03806081352837331,0.01834938035721185,0.011320143586405812,0.003604484280127524
0.96193448597235,0.014493898965879702,0.011489433597180323,0.00999081731894049,0.0026699181153147372
0.9166317802954538,0.04888940086841273,0.02654581735834325,0.015136160979106257,0.004077631583882146
0.8937683762259016,0.0659436681864683,0.025052136544349953,0.019301738742261643,0.005248992477007687
0.92759677946938,0.06288867285021937,0.01539573402861723,0.017190253924480363,0.005977159808798581
0.8018722789554793,0.14913157059977955,0.03148572403198383,0.037007300738458274,0.014019067242126086
0.8274104171371135,0.09474457938690933,0.037761991068997594,0.038013826402480515,0.01862845524363505
0.929790064804619,0.03766273326947282,0.012840390026559146,0.016160869881687554,0.007261137914418826
0.8563586895702349,0.08247372256715578,0.029686853417791807,0.034812172911076404,0.010831582902950141
0.8921797603624789,0.06805307904985007,0.028169858410027906,0.01786721880788793,0.005480763987712073
0.9079414417160669,0.05565893737722356,0.02237580901022088,0.016154774584905995,0.0058540046601504615
0.9268460084749025,0.06534792653673147,0.012766223263966944,0.010585749068868652,0.0039023932736752583
0.9282748606067037,0.017456301386170825,0.0329019281522478,0.019155751793821348,0.0055278272741876595
0.8921798874137191,0.06901237382837273,0.024624589611832465,0.015715709281178047,0.005987199171559127
0.9096299111819947,0.06443535289981048,0.02985476686605026,0.013583569351029228,0.0036799605683126902
0.8449787261184606,0.13471957078620056,0.02409735681760555,0.0152051362230697,0.0036352068201264127
0.9586884315758011,0.023317293418532548,0.011189457033080925,0.007969766828892604,0.0026899810369403693
0.9793135816078701,0.013601327113098317,0.0048766793920909275,0.0034428302616798115,0.001291840633675138
0.9401869636663487,0.04042122965182354,0.01902936094566736,0.007196849818281022,0.002066797468854799
0.8738029452874962,0.11573896202190598,0.03406456128470058,0.013014391829663782,0.0044136256188068166
0.7955087494851111,0.16522863461441864,0.02155468881995325,0.021038181048376153,0.007164906220481685
0.9448301835731604,0.02970627500234423,0.016280945047911645,0.009539099605178012,0.0021820978494752406
0.8820081128216536,0.06676275306840847,0.023311110184921893,0.027889065146351158,0.009118202456084648
0.8764833053605443,0.1089336186418655,0.015348153702445202,0.01605885606852971,0.005191182218186365
0.8993846206544694,0.05275037682758466,0.027920129019440482,0.01622386039674149,0.007092107711646304
0.8667344921483202,0.09869364604639683,0.025816785333241016,0.01912759885689513,0.006625391378682904
0.8948095139923026,0.09516312745964405,0.01233837378730931,0.011367315047424258,0.003445100567571452
0.946140336677362,0.019705882485595336,0.015728265437084197,0.015470028670467192,0.005620093401903451
0.9452786819696442,0.035927944347970815,0.011446052539345247,0.009815305000792744,0.002212549736791896
0.9504175134290371,0.02265129783539025,0.01822065845602168,0.008492049643425573,0.0020317331594467774
0.890576810959607,0.08283361150600863,0.02092659405503043,0.01331057424391664,0.004303561329395538
0.858170817176619,0.12175955980926952,0.021996846380628817,0.01770578880887602,0.004895498450252881
0.8863524499212581,0.07689621528663895,0.017054716847161915,0.022266188840289153,0.005961105378719215
0.9489240861576712,0.02957165639411712,0.012305195657875682,0.012862487421868544,0.003212969608976615
0.804439055312631,0.12429904789263918,0.03265744069790866,0.033335299190687354,0.011406664462125153
0.9295959368724225,0.04040192954657614,0.024713340546456818,0.011798964451777342,0.004019985379329459
0.7299593547759813,0.16642833068368723,0.08096120523515062,0.03444564916637889,0.009450567660742072
0.9585797926318205,0.027469628863787697,0.008433673384528858,0.006560414571440177,0.0016602232297501121
0.8834104216652632,0.07883097219672253,0.027456381783895447,0.020385316928092725,0.004021872008967783
0.9386000433277706,0.03314532821105303,0.017218576171375136,0.010517499503165809,0.0032358581836705335
0.8451064703181344,0.08292459164307629,0.048892900697259774,0.02395040307097239,0.011276362904199968
0.9139499857650779,0.05048147123836928,0.01651197278528211,0.01506212121340019,0.0073234779643238015
0.9560710168026172,0.02533908623557919,0.007002051613590991,0.011098027855642314,0.0037516791858748003
