Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6791516478563617,0.0827737503542219,0.062129914960454204,0.0962344633499772,0.0972978125874677
0.9324443779271746,0.023278533365424098,0.025594361554403946,0.013707175747255804,0.00748471179871283
0.9352923566954753,0.0364327506880767,0.021443720791854155,0.006691973857667437,0.0030690070929316623
0.8179001992476901,0.09844108210586397,0.05841664520540549,0.017186682734593204,0.011783644711461304
0.8946756893270126,0.06024535418915854,0.02851058485427726,0.01444768144667982,0.005629076140649021
0.8583710432260837,0.05515255173675505,0.04525511294066581,0.02902522828657531,0.01874879728739202
0.9287174709927691,0.016922092246359075,0.010605252169804116,0.02011848032046484,0.024937194117781114
0.8398014451632407,0.07056430157226794,0.046058629508893736,0.033586711769479326,0.0248396660252669
0.7814011049214248,0.08337331212665713,0.07251382458843683,0.03990538331230464,0.030212085244042904
0.9245597551854196,0.031342319845923054,0.025479996927955766,0.016078929520135156,0.007598036060579951
0.9044393541240703,0.06359078817842888,0.022801000971015624,0.011396163780814197,0.004141835735366492
0.9451177927492787,0.028504386536018805,0.022860830955705132,0.0073652467929826455,0.002743179051052548
0.8935847459904117,0.06167911608493835,0.031775713263453444,0.01269975769535498,0.0028301659979306205
0.9230447163327117,0.0417670755346321,0.028966093134888318,0.01183060947375291,0.0030791199859036087
0.8772051148896503,0.0853188390103688,0.044809973566153544,0.016597542173222884,0.004714813207478622
0.903631642022251,0.04826281396049494,0.038966107261611926,0.010363811262800553,0.002928623269917568
0.9182281994584962,0.048637826339242345,0.030974458393943805,0.010681475062760038,0.0026692402926915236
0.8714786701205527,0.04313296158094694,0.06767211885631545,0.020103018817959138,0.0062884030390106364
0.8162830320743456,0.12083672908923197,0.06023011557460689,0.022724427046803303,0.006903658943075971
0.8202065736861319,0.08424868445614982,0.06357480656705432,0.02749898868482112,0.01203770025327981
0.88442996131732,0.06279579882545923,0.03615882112490234,0.01569992222490923,0.005526410950659988
0.8954602481173948,0.05382173077591142,0.042020007470885024,0.015563088970035298,0.004407603218911491
0.8857875364804478,0.07541180171812933,0.02901748085288139,0.014577517106250893,0.005167488721232424
0.8861832566270953,0.08010181830809258,0.03190754839067956,0.010177150861395643,0.003997590065356386
0.7304574560808955,0.14492093901682468,0.09411434872555413,0.03221615074825163,0.007389451101869413
0.7666566708620213,0.07802683364389305,0.05442733507956273,0.059676446659943434,0.05085364740833173
0.9318203434731687,0.03087596488789857,0.008987340025304831,0.01646817061716811,0.015133169579415939
0.8639469418412609,0.056180910504425995,0.025774027795797443,0.0320242141524662,0.03621676952503647
0.8918822212084848,0.040026994374389634,0.03266133191552802,0.022269284244086324,0.025788926703260728
0.8574920549898327,0.056843755857498596,0.04707060630204176,0.026841887908048857,0.016083744867301825
0.7785735886411995,0.11958608146541448,0.06544644297825909,0.029925779611933233,0.023649905103102466
0.9188537096912122,0.03169220153095831,0.02886775305557042,0.01774395303003055,0.012299460447007204
0.8494557233207904,0.06471291884888002,0.051167177987633386,0.027159292029691588,0.015302140971549551
0.7583763670628103,0.15226407555716995,0.0635643641547444,0.03482000086776162,0.023302679822032494
0.8004949007900697,0.08557212370151566,0.062034184484586946,0.031945010637340725,0.02621761663602707
0.9206662806769806,0.05199926904127239,0.02436534177471159,0.0107105358704962,0.0072446475971886855
0.8715864463103237,0.07631622295292285,0.023261648637778545,0.018884088524744467,0.016116024144079543
0.9098522881101238,0.02483000923018739,0.04122738106816365,0.01999602924925911,0.009868439770987385
0.8504776840196112,0.041639175376162754,0.07881176250153389,0.023378066538667103,0.011477191210282796
0.30505227343439456,0.20993261686188847,0.34928656250217455,0.09652511984663692,0.06202751853128845
0.19576148687824593,0.1769499741209194,0.45998320645129476,0.12243732290327665,0.09479470246669142
0.23401438013545067,0.32875861595786154,0.32092116853286595,0.11400467893586025,0.05963563349674609
0.21380732070301475,0.23869488540630585,0.39166175742454434,0.10101748172905241,0.07945009008263314
0.22822431134129226,0.2829363190463404,0.3149154067311421,0.12444842610189434,0.07560512776322731
0.31530146979398793,0.25299970057380217,0.26988667634609925,0.12132684720198968,0.07269217262450774
0.8692736672523005,0.0427277457581461,0.06818730557028609,0.018988395833637782,0.007785685620703822
0.7967643422744072,0.14206750415742275,0.056090544360229234,0.029717178573716637,0.011259402216776461
0.8727405474935562,0.0719361285171793,0.04820246194399318,0.01880870017198797,0.007163748108561063
0.8033473955639114,0.1227823348919918,0.06067698036174292,0.026249534555790318,0.009379148528688678
0.8239886390359261,0.10356412270784836,0.0525950288304813,0.01740653418046736,0.009591659204170358
0.8703170135669154,0.05402027010127317,0.01892450156227099,0.03163082357975613,0.03341827077261007
0.9187773430954763,0.033880616256004824,0.014717848645280347,0.021499696741446046,0.021619293808957496
0.8426103352546642,0.08156160200171826,0.03711049673117425,0.028932978480353897,0.019925927722070753
0.9242688196145549,0.03537616848639829,0.02551666415374782,0.01503027110612726,0.006732920565390842
0.8596281364837223,0.05139969550459383,0.059685058110979385,0.024186129390975003,0.011339788754788218
0.9509487849297907,0.021270301048904924,0.017561528153547095,0.009263901657725941,0.004265088772681651
0.9163455458539848,0.049580352294686575,0.029835604829275577,0.011711093550583312,0.0045503157062555975
0.9460418780008849,0.029297238479774678,0.015487568507772033,0.00811390004769764,0.0026294556634148527
0.9588219925742997,0.02041400074957116,0.01352933229431511,0.005993087139578653,0.0023227172839808516
0.8977527126635589,0.05941244268184136,0.0331968174367366,0.016974914905245442,0.004762945221597236
0.8692963951609367,0.0796227604528361,0.04702378429666156,0.011612739365787743,0.003521703642945877
0.8866970957730517,0.06508526164794848,0.03509003816883478,0.021758115570115866,0.0069009768042559445
0.9318450394573584,0.03294531968213628,0.02838996950895813,0.011640118832877138,0.00329772169568201
0.877138635437809,0.06782255215166157,0.03940454360542903,0.022480135918486587,0.005625330605994997
0.932074692466779,0.03987122699826667,0.024754254670322023,0.009913284758237467,0.003620137015146562
0.9003155691755759,0.062166959748783945,0.02809181972471331,0.011864493888494575,0.004855300163739022
0.8373882420864394,0.09989039554822764,0.04635073308058239,0.017899028667602082,0.006147729666909049
0.9269763380096361,0.03541827287877254,0.03044187623936531,0.010062636817914531,0.00318830382579815
0.9525788002699428,0.033435260534499134,0.010394595295930927,0.006073106870606885,0.0020653850673616734
