Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6791516478563617,0.0827737503542219,0.062129914960454204,0.0962344633499772,0.09729781258746772
0.9324443779271748,0.023278533365424098,0.025594361554403946,0.013707175747255801,0.0074847117987128274
0.9352923566954753,0.03643275068807671,0.021443720791854155,0.006691973857667437,0.0030690070929316623
0.8179001992476903,0.09844108210586396,0.05841664520540547,0.017186682734593204,0.011783644711461302
0.8946756893270125,0.06024535418915853,0.02851058485427726,0.014447681446679819,0.005629076140649021
0.8583710432260843,0.05515255173675505,0.04525511294066581,0.029025228286575305,0.018748797287392024
0.9287174709927688,0.01692209224635907,0.010605252169804114,0.020118480320464836,0.02493719411778111
0.8398014451632407,0.07056430157226794,0.04605862950889373,0.03358671176947932,0.024839666025266903
0.7814011049214247,0.08337331212665713,0.0725138245884368,0.03990538331230464,0.030212085244042893
0.9245597551854196,0.03134231984592306,0.025479996927955762,0.016078929520135156,0.007598036060579951
0.90443935412407,0.06359078817842888,0.02280100097101562,0.011396163780814202,0.004141835735366491
0.9451177927492788,0.028504386536018812,0.02286083095570513,0.0073652467929826455,0.0027431790510525486
0.8935847459904119,0.061679116084938375,0.031775713263453444,0.012699757695354984,0.0028301659979306213
0.9230447163327117,0.04176707553463211,0.028966093134888314,0.011830609473752913,0.0030791199859036087
0.8772051148896503,0.08531883901036878,0.044809973566153544,0.016597542173222884,0.00471481320747862
0.9036316420222509,0.048262813960494935,0.038966107261611926,0.010363811262800553,0.0029286232699175683
0.9182281994584961,0.04863782633924234,0.030974458393943805,0.010681475062760036,0.0026692402926915227
0.8714786701205528,0.04313296158094695,0.06767211885631547,0.02010301881795913,0.006288403039010636
0.8162830320743457,0.12083672908923199,0.06023011557460689,0.0227244270468033,0.00690365894307597
0.8202065736861319,0.08424868445614982,0.06357480656705433,0.02749898868482112,0.012037700253279812
0.8844299613173203,0.06279579882545923,0.03615882112490234,0.015699922224909228,0.005526410950659989
0.8954602481173949,0.05382173077591142,0.042020007470885024,0.015563088970035298,0.004407603218911491
0.8857875364804478,0.07541180171812933,0.029017480852881392,0.014577517106250897,0.005167488721232426
0.8861832566270951,0.08010181830809261,0.031907548390679566,0.010177150861395647,0.003997590065356387
0.7304574560808956,0.1449209390168247,0.09411434872555416,0.032216150748251626,0.007389451101869414
0.7666566708620214,0.07802683364389307,0.054427335079562746,0.05967644665994343,0.05085364740833173
0.9318203434731687,0.030875964887898566,0.00898734002530483,0.01646817061716811,0.015133169579415939
0.863946941841261,0.05618091050442598,0.025774027795797443,0.0320242141524662,0.036216769525036475
0.8918822212084848,0.040026994374389634,0.03266133191552803,0.022269284244086324,0.025788926703260735
0.8574920549898328,0.05684375585749859,0.04707060630204175,0.026841887908048853,0.016083744867301828
0.7785735886411993,0.11958608146541447,0.06544644297825909,0.029925779611933226,0.023649905103102466
0.9188537096912123,0.031692201530958315,0.028867753055570426,0.017743953030030547,0.012299460447007202
0.8494557233207901,0.06471291884887999,0.05116717798763337,0.02715929202969158,0.015302140971549548
0.7583763670628101,0.15226407555716995,0.06356436415474437,0.03482000086776161,0.02330267982203249
0.8004949007900697,0.08557212370151565,0.06203418448458697,0.031945010637340725,0.026217616636027067
0.9206662806769808,0.05199926904127239,0.024365341774711592,0.010710535870496201,0.007244647597188685
0.8715864463103238,0.07631622295292285,0.02326164863777855,0.01888408852474447,0.016116024144079543
0.9098522881101241,0.024830009230187387,0.04122738106816364,0.01999602924925911,0.009868439770987386
0.8504776840196112,0.04163917537616273,0.07881176250153389,0.023378066538667093,0.011477191210282792
0.30505227343439445,0.20993261686188838,0.34928656250217444,0.09652511984663692,0.06202751853128844
0.19576148687824593,0.17694997412091937,0.4599832064512947,0.12243732290327665,0.09479470246669143
0.23401438013545064,0.32875861595786143,0.320921168532866,0.11400467893586021,0.05963563349674609
0.21380732070301467,0.23869488540630585,0.39166175742454434,0.10101748172905238,0.07945009008263314
0.2282243113412923,0.2829363190463405,0.3149154067311422,0.12444842610189437,0.0756051277632273
0.3153014697939879,0.25299970057380217,0.2698866763460993,0.12132684720198963,0.07269217262450772
0.8692736672523005,0.04272774575814609,0.06818730557028609,0.01898839583363778,0.0077856856207038205
0.796764342274407,0.14206750415742272,0.05609054436022923,0.029717178573716634,0.011259402216776456
0.8727405474935563,0.0719361285171793,0.04820246194399317,0.018808700171987967,0.007163748108561062
0.803347395563911,0.12278233489199175,0.06067698036174293,0.026249534555790315,0.009379148528688678
0.8239886390359258,0.10356412270784833,0.05259502883048129,0.01740653418046735,0.009591659204170353
0.8703170135669157,0.054020270101273166,0.018924501562270993,0.03163082357975613,0.03341827077261008
0.918777343095476,0.03388061625600482,0.01471784864528034,0.021499696741446042,0.021619293808957493
0.8426103352546642,0.08156160200171826,0.03711049673117426,0.028932978480353897,0.019925927722070753
0.924268819614555,0.035376168486398296,0.02551666415374783,0.015030271106127263,0.0067329205653908425
0.8596281364837225,0.05139969550459384,0.05968505811097938,0.024186129390975003,0.01133978875478822
0.9509487849297902,0.021270301048904917,0.017561528153547085,0.00926390165772594,0.00426508877268165
0.916345545853985,0.049580352294686554,0.02983560482927557,0.01171109355058331,0.004550315706255597
0.9460418780008849,0.029297238479774675,0.015487568507772033,0.008113900047697641,0.0026294556634148523
0.9588219925743002,0.020414000749571164,0.013529332294315114,0.005993087139578655,0.002322717283980852
0.8977527126635589,0.05941244268184135,0.0331968174367366,0.01697491490524544,0.004762945221597237
0.8692963951609362,0.07962276045283606,0.047023784296661555,0.011612739365787739,0.003521703642945876
0.8866970957730517,0.06508526164794848,0.035090038168834776,0.02175811557011586,0.006900976804255943
0.9318450394573583,0.03294531968213628,0.02838996950895812,0.011640118832877142,0.00329772169568201
0.8771386354378088,0.06782255215166157,0.03940454360542903,0.02248013591848658,0.005625330605994996
0.9320746924667789,0.03987122699826668,0.024754254670322023,0.009913284758237467,0.0036201370151465635
0.9003155691755755,0.06216695974878393,0.02809181972471331,0.011864493888494573,0.004855300163739021
0.8373882420864396,0.09989039554822766,0.04635073308058241,0.017899028667602086,0.006147729666909049
0.9269763380096361,0.03541827287877255,0.030441876239365305,0.010062636817914535,0.0031883038257981508
0.9525788002699426,0.033435260534499134,0.010394595295930927,0.0060731068706068835,0.002065385067361673
0.8493566954597034,0.12151075238893239,0.042098697664454655,0.024081225549897167,0.00668395680907962
0.9639682540700244,0.02190112951332511,0.011246058888521974,0.0040712352094072046,0.0015676728463324032
0.9230661813610042,0.060130314716864496,0.0205677663699801,0.009491931442016663,0.004169980250741453
0.8248594231589148,0.08692782353812788,0.06803878789369219,0.02326395242959234,0.008981977021446758
0.8739227606905895,0.06481778082031804,0.03626802186103037,0.020031144136764694,0.007705400603542502
0.8059350904568889,0.12342709603063659,0.07430272156225577,0.023922665599232038,0.007351616651059329
0.8464546106196386,0.10551060401645872,0.05735582394906996,0.023369003413231844,0.007871982736760636
0.9258175081250158,0.06172358352883156,0.02475899411085544,0.010136066017931489,0.0031237403426242244
0.8201138674084121,0.09019532122304594,0.056690904047420485,0.029832820749246862,0.014326329226471436
0.9121395402472111,0.04545122657324071,0.027564770792084015,0.017272868679798516,0.008889604827750036
0.9147480179017924,0.049037543050445415,0.02684235159179524,0.01823178479098447,0.008767489759998918
0.9010177829300241,0.05344870548793963,0.02752360126264572,0.018838630820661395,0.006370838035545102
0.923067510887498,0.03132403255178593,0.03390844510430272,0.010469865632744138,0.005717953523439803
0.897472560611655,0.0670888694149996,0.022782735595875812,0.013533205044187792,0.007652200245444495
0.8950691426903624,0.08105304536627682,0.019934165834095737,0.017631865670681642,0.0054885052161704525
0.8482227960566493,0.08672778100610004,0.03840494618946816,0.03185978740891105,0.015012509304266486
0.85353258744462,0.09306184297832383,0.02752017786152144,0.031241302035695927,0.014009190974702017
0.792403634978975,0.12173091967026094,0.05561103418110506,0.03647748317689224,0.01831179631202913
0.7219390646366034,0.09511217043521696,0.06431453524753103,0.06782111590244884,0.06850091614451125
0.7941383134587364,0.0686067662623004,0.04118398756409788,0.04511902490660893,0.07354658954360709
0.8579062381812602,0.06352668729292736,0.03991665905408366,0.02337494749631758,0.020638847033500916
0.727259905807206,0.14442643130930444,0.09507916883877539,0.031113622376046004,0.01231009245079974
0.8524746258175614,0.06393504228645253,0.057281095480205255,0.02483508336508098,0.008478619189311016
