Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6744556579539485,0.07370186755910633,0.05936036651402552,0.05154975322554787,0.14093235474737187
0.924958076713173,0.024004289026675237,0.02811880869822725,0.012170285432009592,0.010748540129915237
0.9146222942053834,0.0461963619538986,0.026588877292020446,0.00675743270755128,0.005835033841146423
0.7817987203095927,0.11491236422830464,0.0688603816626055,0.015916154750435767,0.018512379049061403
0.8712380423142879,0.07067807703492388,0.034241950567335165,0.014850317123661813,0.00899161295979113
0.826949028081425,0.06303945882564219,0.0536811517774977,0.02579366363100603,0.030536697684429098
0.9085847938802324,0.02153944101510958,0.013037096093290443,0.014487469976531822,0.0423511990348358
0.811178078562591,0.06995861297657725,0.051067629798932396,0.026055978983037808,0.04173969967886169
0.7682498573306938,0.08639615483315138,0.0709010516848459,0.03297339631526495,0.04147953983604412
0.8952774627666651,0.03827774640319107,0.03536131039312981,0.01872194756043725,0.012361532876576695
0.8441615375087914,0.09724756666472081,0.03471818233683913,0.014018883633769266,0.009853829855879149
0.9059057968857662,0.041932010897409666,0.03588500710293333,0.009630724138876442,0.006646460975014364
0.8659972443753006,0.07834437061764013,0.037616997784101734,0.013091179446939437,0.004950207776018305
0.9080302055801842,0.0435476141748217,0.031570681586833245,0.012092509736226439,0.0047589889219344225
0.8388628864782534,0.08462543745790897,0.05161380242433071,0.0172388969589747,0.0076589766805323575
0.8714778940221601,0.060928334283858424,0.050647716340318026,0.011627610339073962,0.005318445014589164
0.8916384104391496,0.05536639546358542,0.03641285263070297,0.01172582131988156,0.004856520146680406
0.852256135955382,0.043580203314280516,0.07401202729556552,0.019295751114178812,0.010855882320593153
0.811063140556651,0.1064901940145604,0.05330776886624034,0.019275267319939123,0.009863629242609235
0.79773315643717,0.09219883250308306,0.06722345389745009,0.02364588770182603,0.019198669460470746
0.8769291094078494,0.06285094278586112,0.038276054745403645,0.014500404317214216,0.007443488743671892
0.8439887322093312,0.06949171837067578,0.05861709610109356,0.019032975261652277,0.00886947805724671
0.8843247284816363,0.06901285226638958,0.026795070579689807,0.01234652084837106,0.00752082782391341
0.8514837866145106,0.09291207612295918,0.03800969119174893,0.011273264678298776,0.006321181392482522
0.7149379193397667,0.15085536991176188,0.09334186882436862,0.02718433861096861,0.01368050331313401
0.7598227201611928,0.07712624289181703,0.052867737012125195,0.03840325286744591,0.07178004706741917
0.9012182125074404,0.040109871919212614,0.011999989864534669,0.013585802779762917,0.033086122929049305
0.8312557123254449,0.059795278810704094,0.02974059466214032,0.024922946399304684,0.05428546780240612
0.8640769849768781,0.04162178981328589,0.03826135382931213,0.019981921124584138,0.03605795025593952
0.8369744362508852,0.061686733545666464,0.05313185744592848,0.023644157074235967,0.02456281568328391
0.6404156686034023,0.17677362875696748,0.10113870514171701,0.03685429027825318,0.04481770721966012
0.9079155426032519,0.02722517913546275,0.031389795957313525,0.01687889011693816,0.016590592187033695
0.7502413933782791,0.1003576336332744,0.0814521426441226,0.03355489961053033,0.03439393073379347
0.7224653581407026,0.14931685942446601,0.06581853403520621,0.030206506766612528,0.032192741633012875
0.7289712645074595,0.11683433575680056,0.07902315754160118,0.032166204847739056,0.04300503734639969
0.9152570154968979,0.0434878401275687,0.023353871479772907,0.008267098454020785,0.00963417444173988
0.8665241128875392,0.0761446757988295,0.023371730083515913,0.015228255102271373,0.018731226127843996
0.9006260898750713,0.02416093971472137,0.04394314969667868,0.017255652008091888,0.014014168705436942
0.7513183095864794,0.06657876038717316,0.12366218822803139,0.031793614293523204,0.02664712750479302
0.26457568362501127,0.21288958209416708,0.3566091217760613,0.08588538502186743,0.08004022748289297
0.15352932659186466,0.15500944212332685,0.4679881862684115,0.10050696512890282,0.12296607988749401
0.21928136161502518,0.3061077836836884,0.3004398341233192,0.09569390652336895,0.07847711405459812
0.1818534799361951,0.2464015524927584,0.38570387349762664,0.07764664582519201,0.10839444824822785
0.19188975893485155,0.279188353243813,0.3191210608349126,0.10362914691536707,0.1061716800710556
0.23423772075819246,0.2642375312499278,0.2850015888885861,0.10972752509985223,0.10679563400344141
0.8177276972675073,0.05344320512067682,0.09198989628250112,0.022767233966371765,0.014071967362942825
0.7573152848189156,0.13903358247562245,0.05842468374981958,0.027288091714110497,0.017938357241531946
0.8628627735744554,0.06512595321602274,0.04658091702604805,0.015557224945643393,0.009873131237830436
0.7948309649262064,0.10795948386496126,0.06136028020920092,0.022544511755574502,0.013304759244056817
0.8045811315484901,0.10809401890702204,0.0575230304526737,0.015671061451962173,0.014130757639852116
0.8554537319577404,0.05569654291932651,0.019711730342754547,0.022104068089078107,0.047033926691100764
0.8723529488674691,0.04132392179483416,0.021495461998643745,0.022724053926483606,0.04210361341256943
0.7987056292658968,0.09746986743624021,0.04394845403819621,0.027162978860319115,0.032713070399347614
0.8986761306390056,0.04124089325680142,0.03302848640190422,0.015571597090308812,0.011482892611980058
0.8287845243167081,0.05926175129248128,0.06992571095803761,0.024732900946749195,0.017295112486023903
0.9127299386587304,0.035286101663481374,0.028641801051316588,0.013338085616211673,0.010004073010259965
0.8725811463442225,0.061515872023553096,0.04287989680380287,0.01483454458826948,0.008188540240151953
0.9224408070375765,0.04056662373217243,0.021743102936749546,0.009816690379475482,0.005432775914026227
0.9193362950907534,0.03968726734465932,0.025092568721446943,0.010239257777444716,0.005644611065695712
0.8923066001636717,0.05238023023577609,0.03443387557270314,0.014037325903724841,0.006841968124124171
0.8010853274963523,0.10977612862708007,0.06724603474603863,0.013559564386979863,0.008332944743549328
0.8602542042411879,0.06686254723320009,0.039754803337197823,0.021692406366327847,0.011436038822086403
0.9302628737775718,0.029688046613027538,0.025471213609439,0.010145519675392435,0.004432346324569397
0.8584894377388467,0.06907085693917636,0.04202996297354286,0.01911852295148293,0.011291219396951043
0.9348117177850288,0.030651487201925367,0.02239730392957495,0.007463686262599335,0.004675804820871689
0.8731386055750409,0.0734220292755705,0.032644983789960454,0.012972693439455202,0.007821687919972953
0.789565621002099,0.12260055060229753,0.057662509672061914,0.01981993481660485,0.010351383906936818
0.8940575415838262,0.04576408241260433,0.041382605122450095,0.012524062453097942,0.006271708428021518
0.9364358427921442,0.04177709488736743,0.011632902481021341,0.006297526801303409,0.003856633038163544
0.7850831215850138,0.12569129442840316,0.04982834509450596,0.026015739139711044,0.01338149975236606
0.9491056358996207,0.02898826048139467,0.014189366055075604,0.004706519210114113,0.0030102183537948314
0.8929561443820513,0.06620201590013924,0.02405637797184635,0.009157531237387962,0.007627930508575174
0.8115347115179039,0.08392902558938106,0.07035717978633989,0.020858742855806526,0.013320340250568573
