Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9055429889914229,0.06220070006408795,0.017266782531512054,0.01572820088488567,0.00909093645341301
0.8649280545833459,0.07198272573918192,0.029318796119264193,0.026037955241771812,0.01789897904577718
0.9298017267986342,0.030362631989469598,0.018419066710283354,0.016419478746284258,0.0077027704574105385
0.9175076357594257,0.054632157038422315,0.016209632421632095,0.015383255677930701,0.007312538641895908
0.8044294879286394,0.10885338383864214,0.053426326030544875,0.03532248402502045,0.018480413454201518
0.8632176645447309,0.0872947013112903,0.031257255011454585,0.02223087021775905,0.0128600028141609
0.8507790790070014,0.08374968841097173,0.030401764688040907,0.02843677882243995,0.01645204760728103
0.8975541548784035,0.05924764848536974,0.01700622885259355,0.01800846169286488,0.012298640691722958
0.8967023504631005,0.05038751522441144,0.030161247944065932,0.020473239510142197,0.00997433900894918
0.8212296607685977,0.1178517307449019,0.03655440247567451,0.026681541412635564,0.012268890808936388
0.7042080285751081,0.22587251494974972,0.044000860497040654,0.04503780412595303,0.01868588269537753
0.8742845788362305,0.07747269642555182,0.02495205553754598,0.021270327745891313,0.0098881276411049
0.5940100219050781,0.25311554379347956,0.07234387148886127,0.08151823738843084,0.0188922330445407
0.7566844771668896,0.11556539857245908,0.07892182567118944,0.0478693439950727,0.014037439905364537
0.6396181383049299,0.19581013112564072,0.10535883510584529,0.062237855419656485,0.030943883152788388
0.6014437336735587,0.14713609755384663,0.10279127126143897,0.09982043640448232,0.0626350489258685
0.8663954614920507,0.09363759188638537,0.025380175357607112,0.01773043481619826,0.010487712017862376
0.818368557921421,0.12262108050518163,0.02087068588363566,0.03389845845683368,0.025551911834876356
0.8464826954600541,0.09569690060625004,0.027477755834530056,0.024840660491906124,0.013364793164384992
0.9112812556601982,0.057269796585356206,0.0220153381495432,0.014347816740775567,0.0075229654532646
0.8431692212750932,0.07642275103341971,0.04672487792351931,0.02987047005697602,0.014524652052509735
0.9308261124891347,0.04025643165407724,0.0106936557770452,0.013825279424889208,0.007510256841869204
0.8676744936529202,0.09636530306984407,0.02113815133981848,0.021390804972386337,0.011659038973007532
0.8924485219010662,0.06785738309743788,0.018494444164229615,0.020438591158273463,0.009888841039451755
0.8855690821862789,0.07023226995341648,0.018030069946476865,0.02268676374685402,0.009465939689993756
0.877298411002996,0.0947521641511615,0.01716276986768021,0.016046841413916418,0.008134058757950112
0.933389261359044,0.043384824267268265,0.012564894934833742,0.009010862425065127,0.005845675784953025
0.8981527538961965,0.06687579509135863,0.016482295416336844,0.0165445187386659,0.008080497953963126
0.9205754505139714,0.057196482780824856,0.013126439820306483,0.013993959314586848,0.006615170356409735
0.9104178485151565,0.05990485745422,0.012438489690864911,0.01787450517806587,0.009048052142278898
0.9035690253534929,0.06855990344500056,0.01831385802007168,0.017003431811610206,0.007353457863318992
0.8945375535302569,0.06375507094194496,0.019416014838665736,0.019093890837032786,0.009896402205146657
0.864930002224013,0.09493199785852312,0.018724061738612678,0.019186340127313642,0.007898215226890973
0.7682916051307388,0.09715813153119257,0.0636389359647947,0.05328337060927671,0.027863158427342237
0.9149963325065845,0.04314835859980706,0.017387164765762308,0.018763518039547178,0.011075971266741261
0.7575697433286217,0.13912558436357014,0.045136460242210755,0.04542209054311247,0.01862933810652982
0.6908267424179122,0.21081157012125762,0.04721668742593841,0.04473517784969954,0.019716969606801076
0.8600704757190192,0.08895951515425506,0.028074545487185697,0.024517192484674006,0.010780606142147832
0.8990894512322236,0.06908441451232311,0.02082677064695495,0.018386746455904508,0.00873759046225631
0.9523149465890176,0.031161761759658107,0.013225328352693192,0.0070198082681022815,0.003928846077765414
0.8888821983535853,0.06123425206636749,0.029606572551126527,0.02021907840514509,0.01022400753037372
0.7615288140447146,0.16187398082083657,0.04502757431367496,0.03057270505480066,0.016865615909601513
0.853827279471664,0.0920276669829603,0.031963060780218655,0.02473364899884542,0.011307383759735763
0.8989409819035897,0.05844055699382073,0.01915052590682921,0.017922355980347998,0.00965153582924102
0.7325325022242902,0.17421829282638526,0.04742212981523081,0.04919952083967278,0.018957456372815706
0.9016202929722236,0.049982037637547085,0.02263037046329839,0.01907668435067531,0.011683661621819478
0.9156862545390683,0.05352227494573161,0.014456858632067809,0.0167633855575452,0.010307057671726358
0.9312995035928338,0.049955937045221444,0.013828632020349339,0.011124482913715938,0.006444010532276015
0.7498113365353296,0.17911673641792178,0.030823214698971917,0.03536130805122803,0.02169352425917304
0.8786135636336146,0.07693530300059209,0.026263735061641872,0.019593826437063616,0.011411019951313167
0.8884705906307884,0.07892653973815539,0.017512339625967082,0.01928711178391417,0.009449614941737993
0.8820342673454918,0.07955773049319455,0.02212743365295246,0.021255023468727142,0.010898133058707793
0.9064180469770361,0.053150353115129965,0.018444183990081017,0.016378667159661332,0.00990120195999474
0.9276929453860416,0.0416244354482121,0.01690625581416251,0.014303435371659222,0.007488269675964726
0.868090988872974,0.09184683466612506,0.03294334243586759,0.01782145092203653,0.010983917159184814
0.9220465779078669,0.05246586910455614,0.018070946027608826,0.012766702189839945,0.008563756572797315
0.8802121864341701,0.07739874781588693,0.031248748980963567,0.01662967944499717,0.008706950931149812
0.7865570065273418,0.1193609626311466,0.04840496864203698,0.03433940844246772,0.023671262049455452
0.8453994542252158,0.08498236076697395,0.04034015667952722,0.023043730723588632,0.017115223332025243
0.8208466532434995,0.09912701174268392,0.032020811812180236,0.034464759348701614,0.02158348236251215
0.8266374879063663,0.10678800764089853,0.027332141475088678,0.03301385642040549,0.017261159235976854
0.848737632816917,0.09145225138526278,0.02492516107255179,0.025937125364300286,0.01276729591678309
0.896133234130696,0.06663516527224002,0.015156298489734795,0.016943025124531975,0.009924903939128451
0.8124689707171537,0.11320608336406406,0.0290147983000271,0.035053944366931745,0.020428613445778437
0.8709675160882202,0.08459539104159085,0.021722527094807566,0.01876402210421276,0.011224049212700817
0.9140676641857012,0.0582660048153907,0.01030425625080274,0.014302833820366052,0.00665918865772522
0.924423266907059,0.04483330708349302,0.014131724269787562,0.016059027736051328,0.0073949975465862575
0.7399460466060055,0.15457787314633714,0.06107709281111137,0.036051385590702124,0.023479946312491576
0.9389830147512809,0.03792903290299545,0.010280350442981518,0.010880531467814467,0.005264811541894722
0.9227816407476584,0.05032450088350831,0.012136384347576076,0.01425128420141887,0.005789325030012957
0.9222656245190648,0.026666010091979882,0.018468860338200076,0.02008192951197471,0.018868792062287615
0.9063213057629486,0.0362907868626273,0.01646601232657468,0.021897948677837398,0.02205771395838374
0.83780367503701,0.1156078965898996,0.03263936148246246,0.027828629637299117,0.017061472914314976
0.824946929589853,0.0916617765060825,0.039940070906998824,0.03459710156863021,0.022537745592035727
0.8650543199381562,0.07919116336183678,0.02787480724619715,0.022411903769307018,0.013159557186504823
0.9199163720905431,0.048557023993064316,0.01793491140601736,0.012883974405700606,0.006023554970710722
0.8508281260739543,0.11182975390060117,0.029945997997080594,0.02304829280855194,0.009407388835877946
0.7502765951992119,0.15295603427785232,0.06996013496856848,0.03361982379998607,0.018258878406328893
0.8896605611716305,0.05566813039762369,0.028115832495757134,0.020438221706589352,0.011146882768180606
0.9660274856759243,0.019194434042063096,0.006310479928275857,0.007378133746338673,0.0030686505597078252
0.8763671175597869,0.07131398897852675,0.025080773531119815,0.024693428184755697,0.010232518314395997
0.8701199397294974,0.08377783234743177,0.026419244265411118,0.02696745155226613,0.014746736915715467
0.7462316687876841,0.1453484584938791,0.05645523284943425,0.053540059752782976,0.021464621379892235
0.9030651508200697,0.048907832239502895,0.019195723119523302,0.020795507699251932,0.014911595387736815
0.858423452663339,0.07455004803873097,0.02768828663413118,0.03028504895401804,0.018384629396207747
0.8413339626316326,0.08309478680112153,0.029801329107664386,0.034298826178105306,0.025212266146176075
0.880602770499577,0.06924479568257183,0.018967933254590025,0.023710020609096227,0.015239555102730345
0.8834001212526305,0.07722800737873779,0.01928965077547365,0.024663942183383893,0.013255570554977255
0.9187857717137464,0.0405775295639879,0.01181128173370593,0.020563179858316488,0.013466013709647106
0.9066475804395652,0.054734848784002754,0.013995689211469015,0.019644561731061834,0.012686953769228251
0.7490482641309734,0.1553470840875366,0.0721588472868365,0.046329527728417697,0.024915207338895434
0.8952594671488854,0.04934179670041032,0.028743466077441916,0.021315783762035977,0.011987393059001369
