Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9055429889914233,0.06220070006408794,0.017266782531512054,0.015728200884885666,0.009090936453413008
0.8649280545833454,0.07198272573918191,0.029318796119264193,0.02603795524177181,0.01789897904577718
0.9298017267986345,0.030362631989469608,0.018419066710283354,0.01641947874628426,0.007702770457410542
0.9175076357594256,0.054632157038422315,0.016209632421632095,0.015383255677930696,0.007312538641895907
0.8044294879286393,0.10885338383864211,0.05342632603054487,0.03532248402502043,0.01848041345420151
0.863217664544731,0.08729470131129029,0.03125725501145459,0.022230870217759054,0.012860002814160904
0.8507790790070014,0.08374968841097175,0.030401764688040914,0.02843677882243995,0.016452047607281032
0.8975541548784037,0.05924764848536975,0.017006228852593543,0.018008461692864876,0.01229864069172296
0.8967023504631003,0.05038751522441145,0.03016124794406592,0.020473239510142197,0.009974339008949179
0.8212296607685976,0.11785173074490189,0.03655440247567452,0.026681541412635564,0.012268890808936391
0.704208028575108,0.22587251494974975,0.04400086049704066,0.04503780412595305,0.018685882695377538
0.8742845788362308,0.07747269642555184,0.02495205553754598,0.02127032774589132,0.009888127641104902
0.5940100219050781,0.2531155437934795,0.07234387148886127,0.08151823738843082,0.018892233044540695
0.7566844771668898,0.1155653985724591,0.07892182567118948,0.0478693439950727,0.014037439905364539
0.6396181383049298,0.19581013112564075,0.10535883510584527,0.06223785541965651,0.030943883152788385
0.601443733673559,0.14713609755384666,0.10279127126143899,0.09982043640448238,0.06263504892586853
0.8663954614920505,0.09363759188638537,0.02538017535760711,0.017730434816198255,0.010487712017862376
0.8183685579214212,0.12262108050518161,0.02087068588363566,0.033898458456833674,0.025551911834876352
0.846482695460054,0.09569690060625007,0.027477755834530052,0.024840660491906124,0.013364793164384993
0.9112812556601981,0.05726979658535621,0.022015338149543203,0.014347816740775567,0.007522965453264602
0.8431692212750933,0.07642275103341972,0.046724877923519315,0.02987047005697603,0.014524652052509737
0.930826112489135,0.040256431654077246,0.010693655777045206,0.013825279424889208,0.007510256841869205
0.8676744936529203,0.09636530306984405,0.021138151339818476,0.021390804972386337,0.011659038973007532
0.8924485219010666,0.06785738309743788,0.018494444164229618,0.020438591158273466,0.009888841039451755
0.8855690821862786,0.07023226995341648,0.018030069946476865,0.02268676374685401,0.009465939689993756
0.8772984110029958,0.09475216415116151,0.017162769867680214,0.016046841413916418,0.008134058757950114
0.933389261359044,0.04338482426726828,0.012564894934833747,0.009010862425065129,0.005845675784953025
0.8981527538961965,0.06687579509135863,0.01648229541633685,0.016544518738665897,0.008080497953963126
0.9205754505139714,0.05719648278082483,0.013126439820306481,0.01399395931458684,0.006615170356409731
0.9104178485151564,0.059904857454219994,0.012438489690864907,0.017874505178065863,0.0090480521422789
0.9035690253534928,0.06855990344500057,0.018313858020071683,0.017003431811610202,0.007353457863318992
0.894537553530257,0.06375507094194496,0.019416014838665743,0.01909389083703279,0.00989640220514666
0.8649300022240127,0.0949319978585231,0.018724061738612678,0.01918634012731364,0.007898215226890973
0.7682916051307388,0.09715813153119254,0.0636389359647947,0.053283370609276695,0.027863158427342233
0.9149963325065844,0.04314835859980707,0.017387164765762304,0.01876351803954718,0.011075971266741261
0.7575697433286217,0.13912558436357014,0.045136460242210755,0.04542209054311247,0.01862933810652982
0.6908267424179124,0.21081157012125767,0.04721668742593843,0.04473517784969954,0.019716969606801076
0.8600704757190192,0.08895951515425506,0.028074545487185687,0.024517192484674006,0.01078060614214783
0.8990894512322235,0.0690844145123231,0.020826770646954946,0.018386746455904508,0.008737590462256308
0.9523149465890172,0.031161761759658096,0.013225328352693187,0.007019808268102279,0.003928846077765412
0.8888821983535856,0.0612342520663675,0.029606572551126538,0.020219078405145093,0.010224007530373723
0.7615288140447151,0.1618739808208366,0.045027574313674976,0.030572705054800666,0.016865615909601513
0.853827279471664,0.09202766698296032,0.03196306078021865,0.024733648998845427,0.011307383759735765
0.8989409819035898,0.05844055699382073,0.01915052590682922,0.017922355980348005,0.009651535829241022
0.7325325022242902,0.17421829282638526,0.04742212981523082,0.049199520839672786,0.018957456372815706
0.9016202929722233,0.04998203763754708,0.02263037046329839,0.01907668435067531,0.011683661621819476
0.9156862545390683,0.05352227494573161,0.01445685863206781,0.016763385557545196,0.010307057671726358
0.9312995035928335,0.049955937045221444,0.013828632020349334,0.011124482913715936,0.006444010532276017
0.7498113365353297,0.17911673641792178,0.03082321469897192,0.035361308051228016,0.02169352425917304
0.8786135636336149,0.07693530300059209,0.02626373506164187,0.019593826437063616,0.011411019951313167
0.8884705906307886,0.0789265397381554,0.017512339625967085,0.019287111783914165,0.009449614941737997
0.8820342673454916,0.07955773049319455,0.02212743365295247,0.021255023468727135,0.010898133058707791
0.9064180469770361,0.05315035311512996,0.018444183990081013,0.01637866715966133,0.00990120195999474
0.9276929453860417,0.041624435448212094,0.01690625581416251,0.014303435371659224,0.007488269675964725
0.8680909888729741,0.09184683466612503,0.0329433424358676,0.017821450922036523,0.01098391715918481
0.922046577907867,0.05246586910455614,0.01807094602760883,0.012766702189839944,0.008563756572797314
0.8802121864341704,0.07739874781588695,0.03124874898096357,0.016629679444997172,0.008706950931149813
0.7865570065273421,0.11936096263114661,0.04840496864203698,0.034339408442467724,0.02367126204945546
0.8453994542252158,0.08498236076697396,0.040340156679527235,0.023043730723588635,0.017115223332025246
0.8208466532434997,0.09912701174268394,0.03202081181218024,0.034464759348701614,0.021583482362512153
0.8266374879063664,0.10678800764089853,0.027332141475088678,0.03301385642040548,0.01726115923597685
0.8487376328169169,0.09145225138526275,0.024925161072551785,0.025937125364300276,0.012767295916783088
0.8961332341306958,0.06663516527224002,0.015156298489734795,0.01694302512453198,0.009924903939128456
0.8124689707171536,0.11320608336406403,0.02901479830002709,0.03505394436693173,0.020428613445778426
0.8709675160882204,0.08459539104159086,0.02172252709480757,0.01876402210421276,0.011224049212700817
0.9140676641857014,0.05826600481539072,0.010304256250802737,0.014302833820366059,0.0066591886577252206
0.9244232669070591,0.044833307083493035,0.014131724269787569,0.016059027736051328,0.007394997546586256
0.7399460466060054,0.15457787314633714,0.06107709281111135,0.036051385590702124,0.023479946312491572
0.9389830147512814,0.03792903290299546,0.010280350442981518,0.010880531467814472,0.005264811541894722
0.9227816407476587,0.05032450088350831,0.012136384347576079,0.014251284201418872,0.005789325030012957
0.9222656245190645,0.02666601009197987,0.018468860338200076,0.02008192951197471,0.018868792062287604
0.9063213057629486,0.0362907868626273,0.016466012326574683,0.021897948677837398,0.022057713958383744
0.83780367503701,0.11560789658989958,0.03263936148246245,0.027828629637299106,0.01706147291431497
0.824946929589853,0.0916617765060825,0.039940070906998824,0.03459710156863021,0.02253774559203572
0.8650543199381561,0.07919116336183676,0.027874807246197158,0.02241190376930701,0.01315955718650482
0.9199163720905434,0.04855702399306433,0.01793491140601737,0.012883974405700606,0.006023554970710723
0.8508281260739539,0.11182975390060114,0.02994599799708059,0.02304829280855194,0.00940738883587794
0.7502765951992119,0.15295603427785234,0.06996013496856848,0.033619823799986064,0.01825887840632889
0.8896605611716306,0.05566813039762368,0.028115832495757134,0.02043822170658935,0.011146882768180601
0.966027485675924,0.019194434042063096,0.006310479928275856,0.0073781337463386725,0.0030686505597078244
0.8763671175597867,0.07131398897852675,0.025080773531119822,0.0246934281847557,0.010232518314395998
0.8701199397294973,0.08377783234743177,0.02641924426541112,0.026967451552266132,0.014746736915715469
0.7462316687876839,0.14534845849387906,0.05645523284943424,0.05354005975278297,0.021464621379892235
0.9030651508200699,0.0489078322395029,0.0191957231195233,0.02079550769925194,0.014911595387736816
0.8584234526633384,0.07455004803873096,0.027688286634131178,0.030285048954018044,0.018384629396207743
0.8413339626316327,0.08309478680112155,0.029801329107664386,0.03429882617810532,0.025212266146176065
0.8806027704995768,0.06924479568257183,0.01896793325459002,0.023710020609096213,0.015239555102730345
0.8834001212526309,0.07722800737873779,0.01928965077547365,0.0246639421833839,0.013255570554977256
0.9187857717137465,0.0405775295639879,0.011811281733705926,0.02056317985831649,0.013466013709647102
0.9066475804395651,0.05473484878400275,0.013995689211469015,0.019644561731061844,0.012686953769228251
0.7490482641309735,0.15534708408753664,0.07215884728683651,0.046329527728417697,0.02491520733889544
0.8952594671488853,0.04934179670041031,0.028743466077441913,0.021315783762035974,0.011987393059001367
0.8431288303025447,0.10987973942422417,0.028732474778162074,0.03079456941236424,0.018472701154947046
0.9430071807528337,0.035217011608046585,0.009536272698213508,0.011497842060526679,0.00577058570791219
0.8831162362703887,0.06945607148708983,0.018497827574834876,0.021511051158112006,0.011816609820193537
0.8349019462297161,0.09715743781538479,0.031511295473971204,0.028587445738640523,0.017780962606876827
0.9382603896799778,0.03753849989790996,0.011087120531989092,0.011320101791565828,0.006044052480377917
0.7898515932099269,0.09849170404142103,0.060784266822746166,0.04044342215669764,0.030371428391311454
0.869059638588164,0.08820627485920364,0.022080940795869503,0.024388672514135297,0.010835575503593015
0.7779458792389737,0.11428264796733403,0.05956615773898145,0.04439983659532317,0.017765482393148083
0.770685251808894,0.1312788000983497,0.04172796550728207,0.04375046687930539,0.029427611674662103
0.8745540132206955,0.06621692015298475,0.02386162139778433,0.02905584870540099,0.015029974570771832
0.8825151932361662,0.06772889758302841,0.016072696961491023,0.02429265913752645,0.013856083663055834
