Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8806342523057531,0.07063521551639722,0.019044544443689488,0.015358058687782028,0.014327929046378259
0.8487676645240996,0.07512972519377678,0.029760831133329127,0.02059392832965092,0.02574785081914352
0.8890392939291287,0.0464245614235544,0.02793845164456182,0.019726559948756144,0.01687113305399877
0.8819616019889628,0.0669537637360189,0.020856137519136262,0.01745206331732469,0.012776433438557357
0.7826315423989829,0.10936110536981952,0.05160106273306604,0.02963287721987372,0.026773412278257896
0.8645531223268949,0.07510622035212668,0.02572398694858909,0.016782340318632596,0.017834330053756623
0.8417477620033328,0.08452700959533667,0.02870577577787265,0.02289856213902628,0.02212089048443173
0.8767134727690097,0.06815923770757902,0.01957556095672807,0.016499349559317308,0.019052379007365797
0.8722960602664551,0.05728415886404604,0.03435415156871888,0.019187884101578193,0.01687774519920176
0.802339650788682,0.12349338932247941,0.03166554665504293,0.0230787645849019,0.0194226486488938
0.6616875038645205,0.22693536031577957,0.04386825080121415,0.038659885023366945,0.028848999995119046
0.8445651479307474,0.08925917316222082,0.027842921985457222,0.020794281110032342,0.017538475811542303
0.5861334985541259,0.2438768873653959,0.06945921264689099,0.06989047840871652,0.030639923024870824
0.7403725764342635,0.11679057002261867,0.07841768214684604,0.039452490061362304,0.024966681334909858
0.6237888223127145,0.18632691987368077,0.09670202379516664,0.047242929436285365,0.04593930458215271
0.5483836370557166,0.1646974557484148,0.10879218614208352,0.07624236905073781,0.10188435200304737
0.8596237215605341,0.08849424793052281,0.023690685520555994,0.014863419309848996,0.01332792567853786
0.7892122231997134,0.122702588046441,0.02263498801377495,0.02942890796095818,0.036021292779112445
0.8535181626737949,0.08515392906013067,0.024668235913277155,0.019068673537837234,0.01759099881495988
0.8877370018069358,0.06198536246814473,0.02354120172182019,0.014680475002885546,0.012055959000213912
0.8062293823927553,0.08641427977799822,0.053341058541099155,0.029464331435865975,0.024550947852281346
0.9185642093947635,0.04497330339752953,0.011996395819254473,0.01159241075419874,0.01287368063425364
0.8490188254301276,0.09608249332261079,0.020167731330860268,0.017583577433104534,0.017147372483296657
0.8880490258055181,0.0643086207228591,0.01721261658273931,0.016400057803403218,0.014029679085480347
0.8632721081821491,0.07787825526820048,0.021286174243733136,0.019072245670306485,0.018491216635610843
0.8590210571814377,0.09807831231817772,0.016397598277226456,0.013541746319062667,0.012961285904095433
0.9077158940367029,0.056733859423599806,0.015500519370926344,0.00963562112931801,0.010414106039453036
0.8715476934133064,0.08028772989576362,0.01810561381162461,0.015975125746039567,0.014083837133265848
0.9043655588837431,0.05923671604122818,0.013279904607643046,0.010964262329004057,0.012153558138381475
0.8759613370089815,0.07318078817194576,0.01465742112351831,0.016783616682332924,0.019416837013221906
0.8910558745714903,0.06429140684561489,0.018521104763854455,0.015250279699918469,0.010881334119122201
0.8900516031336726,0.06187251366054422,0.018790299858826836,0.014443073977612417,0.014842509369343834
0.8576223622246193,0.0962442535925341,0.017861278554566304,0.015460778840969204,0.012811326787311108
0.7534718283356324,0.09633148398918766,0.06345840050159564,0.04432224612594925,0.04241604104763502
0.9000337167103463,0.047113306008190685,0.01908173032838184,0.01624286796208945,0.017528378990991487
0.7275722876876606,0.1552725495165458,0.04689159837995066,0.03492882159689907,0.03533474281894432
0.6620661083951779,0.22145509785286707,0.0464751126547628,0.03856466016994215,0.031439020927249824
0.8479020434040684,0.08923387432925242,0.026435668594459918,0.018016810290600684,0.018411603381618367
0.8794638462955315,0.06941524127036312,0.02129486460060421,0.01536623706478673,0.01445981076871447
0.946286616773517,0.028999658227001474,0.012858282723578775,0.0059668205874377905,0.005888621688465095
0.8508137009937793,0.07398829381545773,0.03507993204195996,0.02236593424646457,0.017752138902338777
0.7240600281398514,0.17754830584046788,0.04611272266067951,0.0263802397713104,0.025898703587690725
0.8494935894947456,0.08538489603482384,0.029198228411049035,0.017137060788214135,0.018786225271167478
0.889405272256005,0.06069272587162577,0.019859641070296957,0.014973644799329567,0.015068716002742488
0.683465567907683,0.1909620279303229,0.049463142560286,0.0413661028221183,0.03474315877958974
0.8628019879416133,0.06632878080198082,0.029111272046313866,0.02038764043920364,0.02137031877088842
0.8884656151616994,0.06036614728104074,0.01795176496985698,0.015048858179661548,0.01816761440774137
0.9157313313569304,0.05029973686799507,0.01475300771635074,0.009591220434831729,0.009624703623892124
0.7254433827879451,0.18222942073554538,0.03231440040993888,0.03154770425147729,0.0284650918150931
0.8697608313022617,0.07211830876227086,0.02697779994129261,0.014863782686307031,0.016279277307867775
0.8832353954818812,0.0704160235587298,0.017009017292799862,0.016520340857052486,0.012819222809536662
0.8623408826407267,0.08090312934946123,0.020921347968623268,0.018935326754746684,0.016899313286442133
0.8649637352956633,0.07291343397939191,0.024165180490209992,0.01880103314539248,0.019156617089342524
0.8928696277279052,0.052333032715719804,0.023670435702142664,0.015227422484266154,0.0158994813699659
0.8382082749335493,0.09333522392117838,0.035232670646379846,0.016833897704228936,0.016389932794663435
0.912421131775354,0.04815750969854698,0.01797429032309425,0.009522688847983787,0.011924379355021015
0.8565956969328293,0.08314048275064059,0.031578810573606154,0.015213209867556202,0.013471799875367757
0.76212030297741,0.12658424621801728,0.04985798425251921,0.02889446555721039,0.03254300099484328
0.84018876723853,0.07937471085247166,0.0402977757919346,0.018395341606951738,0.021743404510112013
0.808073476208515,0.09957596872716801,0.032627124897069835,0.026500295855985522,0.03322313431126197
0.8160932278070191,0.10771273934903554,0.025175238027775663,0.02476410885355919,0.026254685962610644
0.8189857511755876,0.10793976777132187,0.027731653254212545,0.024562627210738226,0.020780200588139636
0.8730714276124113,0.07800486092073919,0.01777331952795615,0.014920952757258162,0.016229439181635035
0.7949400076345591,0.11511515962064611,0.028601245254869283,0.030046055261075448,0.0312975322288503
0.869154080827385,0.07974927508748321,0.02068796965544887,0.014102745032343968,0.0163059293973389
0.8819678682679574,0.07686904574969528,0.013308533593749344,0.013542915179580525,0.014311637209017297
0.9083671542497823,0.04966753574619917,0.014107956149553586,0.014358560121616756,0.013498793732848211
0.7169157595121233,0.1614696031985254,0.05875909529229046,0.027099556036887348,0.03575598596017346
0.9194169786706289,0.04717921996274129,0.012618379727329904,0.01070837549626714,0.010077046143032795
0.8784161719398148,0.07200326760497244,0.018286754213928,0.017792924132784355,0.013500882108500593
0.8822217556223221,0.035221996794253314,0.025580191839022513,0.017847077505978724,0.039128978238423345
0.8771991374986761,0.048285034422860654,0.020861827613407474,0.01789474572192133,0.035759254743134496
0.8038674778803864,0.11195205779136512,0.03456703821102919,0.02274850414344863,0.026864921973770804
0.8181049123294237,0.0867757074922551,0.037981166873600085,0.025674853046199164,0.0314633602585219
0.8627521364084589,0.07433249525125443,0.02699404675258677,0.01717450785582133,0.01874681373187823
0.9090674393402649,0.052129805635892014,0.01778628145530241,0.011308009584390936,0.00970846398414977
0.806993020695628,0.12129548990590087,0.03361911638550705,0.02338155717388214,0.014710815839082033
0.7355573709684404,0.15133406550300166,0.060362023280077705,0.026422004864428677,0.026324535384051637
0.8849994527750242,0.05389647482035784,0.02827559671895715,0.01591861760787477,0.01690985807778594
0.9599961960109719,0.02053985486674849,0.007156652672766698,0.005926889047469148,0.006380407402043784
0.8551406497765253,0.07789568352056776,0.02642494490551551,0.019873031227405726,0.02066569056998566
0.8474341642076851,0.07990886963077895,0.024628918377481455,0.023311177958576904,0.024716869825477578
0.726863873501995,0.14155081798275312,0.05521567153367207,0.04473030269931587,0.03163933428226406
0.899345041133531,0.04719477174541934,0.018829948040927958,0.013997699376891963,0.02063253970322991
0.833150631288673,0.0792077055207465,0.031130856242590987,0.027798992935936448,0.028711814012053187
0.8288401539964523,0.08063763598827185,0.029321731469581492,0.022305384943333274,0.03889509360236122
0.8513910493664948,0.08181777163906881,0.02035841297012613,0.022010108207379496,0.024422657816930708
0.8565775916582813,0.07800619873834198,0.020595097297440444,0.02124697099311531,0.023574141312820898
0.9120081543558718,0.04105367341954928,0.011653536005001896,0.014892962017967559,0.020391674201609502
0.8801612481211064,0.06405473663284245,0.01575589544408951,0.017228635525987173,0.02279948427597435
0.6947981143352027,0.1511549672424477,0.07636014989212299,0.04120770142057789,0.036479067109648614
0.8733540456657989,0.05455268476513568,0.03333477312221039,0.020368124267111466,0.018390372179743694
0.7790947769621149,0.12345893749239951,0.033254156653107644,0.029727696837551706,0.03446443205482619
0.925235775586947,0.04120634877734773,0.012259413756607338,0.010826845031352911,0.010471616847745063
0.8766980160132725,0.06956880189771378,0.019053100634316526,0.01683731397975378,0.017842767474943372
0.8097473169128541,0.10737415624507561,0.03174476453498063,0.023267836250077695,0.027865926057012054
0.9224567460157511,0.04435129724606847,0.012053874376163525,0.011861458300926279,0.009276624061090366
0.7633893280251702,0.09962519969727514,0.06037007910261932,0.033047659221575536,0.04356773395335979
0.8571588150989611,0.08360166847645502,0.022836453549126334,0.01973543114919597,0.01666763172626153
0.7630754172811494,0.11432497837509399,0.060279680228125396,0.03746195761564583,0.024857966499985163
0.7506778254481177,0.13658743946932536,0.03600157029240523,0.03727236988726666,0.03946079490288507
0.8570762820156423,0.07083390247014268,0.023162960453682373,0.024112970262193226,0.024813884798339438
0.8546991031226528,0.08139345374359631,0.01813363060150893,0.020222810422132455,0.025551002110109404
0.8741237897868068,0.07773069945959042,0.01939878427795162,0.013088190793746004,0.015658535681905183
0.8678339269703728,0.05926575798390802,0.028941491760435756,0.016941620255335875,0.027017203029947662
0.8662742412252371,0.06907152967931027,0.024441037785750252,0.019744520352219824,0.020468670957482817
0.8299996968337285,0.09182938801629019,0.023079770020153496,0.027947703356240198,0.027143441773587792
0.8878781153082955,0.07055285688032621,0.014926413957286248,0.013052532721949443,0.013590081132142537
0.9189115465023232,0.050189727728761825,0.012221311903623787,0.009411301428366223,0.009266112436924868
0.7907011003499538,0.1283889409677629,0.02862644134998392,0.029277232648654453,0.02300628468364497
0.9230209999844711,0.044975743157529405,0.01097091814200352,0.011704979044954725,0.009327359671041383
0.8510477967315597,0.08682599588650154,0.023276920292159622,0.01954633785102483,0.019302949238754325
0.8456699768975129,0.07707517190688602,0.03100913244813039,0.02360679851134183,0.02263892023612914
0.8951477337284715,0.0655386578184396,0.014514878039427895,0.012137969700622262,0.012660760713038536
0.7757799460154339,0.1207354718118427,0.04210409165536368,0.029960798687877436,0.0314196918294824
0.628738292147357,0.18335814872854164,0.07266412411355595,0.05437621511941767,0.06086321989112753
0.7508794249291751,0.15240714579499465,0.03944505045937297,0.024391595045991445,0.03287678377046576
0.8384289192305163,0.07569382988718759,0.030949713841490104,0.027554794280301668,0.027372742760504304
0.8498016021033753,0.08700985679162358,0.02771706627647829,0.015510427272413118,0.019961047556109876
0.9057530006662009,0.0642090681138407,0.011815226469897012,0.008663622634884266,0.009559082115177276
0.8126635190968745,0.09536639396362745,0.033346781619898166,0.03286152763223354,0.025761777687366493
0.9011169365340856,0.06524407614052406,0.00959822898286451,0.011129991511156038,0.012910766831369854
0.8604752104056526,0.09705529005831126,0.01980406493997114,0.011595995569106206,0.011069439026958942
0.7920274138808424,0.13807678863392564,0.030737370269624812,0.017296905650899405,0.021861521564707734
0.8942880326532269,0.06537621286253713,0.012546921049056404,0.014261501586033832,0.01352733184914603
0.8176180260702389,0.1228742718850626,0.023100846811134376,0.016862577255782746,0.01954427797778151
0.8441562748005657,0.08271242611610136,0.03889961031174247,0.016298653204813333,0.017933035566777448
0.9347185655527278,0.04105849303408515,0.009108923311081,0.006748985766624667,0.008365032335481436
0.8275678778128853,0.10948358300978635,0.022370007609489633,0.019484328338412953,0.021094203229425748
0.8412071025736786,0.11024201208670129,0.017046705274770497,0.013996371729196858,0.017507808335652738
0.7555579009169677,0.17060459914003023,0.0364845422292409,0.01768998793843927,0.019662969775321924
0.8878912660596053,0.06445910896105297,0.022649505480540427,0.013741067582494736,0.011259051916306424
0.7520574767385421,0.14562632834806039,0.053283619829722996,0.02499408463993217,0.024038490443742497
0.8373742282206885,0.09828277225896762,0.027133933021110123,0.016649697020311893,0.020559369478921924
0.8236287111850898,0.09712231508523715,0.03350522692310784,0.02345364299303361,0.022290103813531456
0.8895872427560323,0.07826393741943956,0.012783841868681941,0.01084861593844337,0.008516362017402827
0.765818656042456,0.15182194639006985,0.033806722337049844,0.026864280929595682,0.021688394300828723
0.8686229976413342,0.08630618869188882,0.018752518963200248,0.011711390492174574,0.014606904211401917
0.8845445260589944,0.06905127016122181,0.023059064499579913,0.010380577484298216,0.0129645617959056
0.8674053639188312,0.07928105432304562,0.024217256748377904,0.013876467960841186,0.015219857048904226
0.9296292114806303,0.04359822115641525,0.010899019250807301,0.009208736649976974,0.006664811462170289
0.92021385840455,0.04866776784470147,0.009614895496237858,0.010838568824494327,0.010664909430016285
0.9064926355474714,0.05523796754038629,0.01631970087543908,0.010958204099895159,0.010991491936807965
0.8752418127058504,0.06940168296140818,0.024143829627324684,0.014926533184315423,0.016286141521101385
0.7854537302416477,0.14541914245220963,0.03145279747323713,0.016957446271393513,0.020716883561512002
0.834372853063294,0.09434761598801594,0.03397989805669411,0.019827843356506895,0.017471789535488978
0.8725954383199991,0.07210309822858024,0.023532926408742418,0.016741851378922576,0.015026685663755781
0.8281600573320367,0.11072458813703226,0.025381745045253645,0.018948209999527156,0.016785399486150338
0.8613512382851396,0.0913405040985252,0.020443643330461305,0.013226363868817178,0.013638250417056685
0.8225938065335048,0.12444526802403982,0.023159560267816758,0.013074258346643811,0.01672710682799494
0.8725992527242802,0.08817666519124384,0.015497207065830963,0.011591767201802992,0.012135107816842159
0.8168233971767775,0.12813606102189679,0.027065588890812165,0.01514632221367976,0.012828630696833432
0.870238490192649,0.08362510307656633,0.020265328139256696,0.01203976358106286,0.013831315010464973
0.8556711061575397,0.08756393100909847,0.03155232892640677,0.012867812305888507,0.012344821601066373
0.8853135490905002,0.08051962362750252,0.016808116081819962,0.008191371725768597,0.009167339474408677
0.815134421812437,0.13784177881287546,0.017925212714252025,0.013055672943937358,0.016042913716498314
0.7614659756106829,0.1732591193947818,0.022929593592557886,0.021195663131823757,0.021149648270153726
0.8517258157604786,0.0912751195086874,0.023947900818106823,0.016772423702964716,0.01627874020976268
0.8095340872840038,0.11893400659915128,0.030629156445265298,0.02139638411930339,0.01950636555227635
0.8962396272017434,0.06530274287587676,0.019452609389316804,0.010061070658802563,0.008943949874260372
0.8396123245194238,0.10699671315114417,0.02742630248459772,0.011555464749900228,0.014409195094934235
0.7809034715966345,0.13326853431712649,0.034917448571705076,0.02139500845560052,0.029515537058933367
0.8341509482190156,0.09340294075424542,0.031594704821648764,0.023350615947873313,0.017500790257217083
0.8054992224900416,0.14140398150308414,0.02208852087677128,0.015186531206114115,0.01582174392398887
0.8212945254134041,0.11830769622388661,0.02621612173261712,0.015428454500517729,0.01875320212957453
0.8392330591586441,0.0956600064813881,0.03059301178443827,0.016364128020615036,0.018149794554914837
0.897921049290212,0.06129100947001238,0.019584873314736486,0.010669746356283824,0.010533321568755588
0.9394515486891434,0.038578472744503885,0.009528290405170801,0.0072823550421820624,0.0051593331189998155
