Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9515437672275309,0.031107733600178572,0.008831218335814767,0.013614155438302038,0.0037163573482592947
0.8965823981259404,0.06495410213525805,0.023198136447251026,0.01988718767611637,0.006472044630237649
0.7501005904076752,0.11638473693896897,0.08712583800537863,0.04679042811048407,0.012092362772787548
0.8523422874594596,0.0679450466758811,0.05903938166799737,0.021332445651680836,0.006014238893909035
0.9219752860666077,0.042779118498189446,0.02304354495525162,0.01156386612720099,0.006136604083132801
0.9181563431725166,0.039945535540072886,0.025364740069960534,0.0175561962487384,0.010504252144615195
0.8824818663318474,0.051792962843772355,0.031205599692901494,0.028783612707178413,0.0173643464762513
0.886697978828738,0.050043185975359235,0.02875351434290286,0.03269713054427989,0.017977574144481853
0.9595443303395774,0.03253451027790951,0.006216184648818224,0.008649592680439074,0.003508382985831203
0.9041057111600127,0.051456971282344006,0.026133436758180306,0.02027319542869079,0.007441976641932563
0.90138161278495,0.05005291603363683,0.04221081363752484,0.019499635806224953,0.007388066867344985
0.8215548332368696,0.10904597851764919,0.03745709107012562,0.035635018573877686,0.00980468440120169
0.8520044561537297,0.07363287524186449,0.0399003327041717,0.039714353880527985,0.01012953319698206
0.972294350638487,0.011430313320321388,0.008731570364186416,0.0062807835326401185,0.002048410499331141
0.935256547307159,0.04281805917385976,0.01848170556978867,0.010073771137136877,0.004067620400418944
0.9194920223702786,0.0425052112370245,0.02027457390108428,0.015457133640201572,0.0056641340043770885
0.9302449457516361,0.048638650919986995,0.006031695830084273,0.011936882768759389,0.004052598418307235
0.8395781215253518,0.12405157916795477,0.017716783965675,0.018633276429306782,0.005983500185201645
0.9158778411170463,0.03881326738768886,0.027489327929737368,0.021276578884475192,0.007460880404731099
0.7886926206844049,0.12397987278597944,0.06233880735681985,0.030067383579697918,0.02275006923549922
0.8410179436957355,0.0945334926841451,0.036704830407689015,0.025534936581183876,0.010256015752126375
0.9108520777577815,0.03882583180983995,0.028296009126696497,0.016514459653546594,0.009533015295999297
0.9430625938355024,0.029287328725697438,0.016624184744961593,0.00979653339700055,0.0031740728880982074
0.8999888002935433,0.0612949214143377,0.024190996613378167,0.016929627069241417,0.010271448939205778
0.8943061880919719,0.07122471246746066,0.02218046571520781,0.02868962481215975,0.01128702546110727
0.924789854689309,0.04498819761300439,0.017294828979798317,0.016003723330704014,0.004417843465083861
0.8551168654145146,0.05818421687433864,0.06906047303241722,0.02658659801923728,0.0069438107922001
0.8907666302322945,0.05776474218886073,0.02176609052669968,0.023035294435585545,0.01214766696143327
0.8850076277881916,0.045735301712835935,0.02989660340816406,0.031586260779811054,0.014230597462112795
0.9153960151267735,0.032523137841822494,0.02646736901750985,0.020227040873857044,0.007519766821208043
0.945592699711416,0.03536623714403847,0.010582428326915272,0.012195389525916818,0.004123361537766218
0.9254406529389263,0.044833841931084764,0.01668350757948512,0.018583502235435735,0.0055096348774666066
0.8895084812671669,0.07092955096572529,0.0228913266173891,0.018064210013385974,0.006191725706966931
0.8683535729627779,0.052859502610070296,0.05158035770189912,0.022629527784349915,0.0089554440590498
0.9435346443110174,0.02480740034214603,0.026552127847792224,0.009095322711079427,0.003969204936774322
0.843938798413941,0.0829639428111575,0.029285312288352464,0.03029188986881628,0.0182616456605029
0.9036696340783934,0.055342602955438476,0.03359492877974504,0.012045575735126645,0.004077955574073138
0.9222303708265479,0.05476697495399953,0.019576739472810818,0.013702293677383534,0.004443254826941452
0.920943058305861,0.04057513473510985,0.02451104416552902,0.013942512581531155,0.005532851142245845
