Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.939511871596431,0.029280065541825436,0.00952882942578318,0.014999168461645448,0.0066800649743148505
0.8845593399044911,0.06581287249096003,0.022960828082419216,0.01677139809680483,0.009895561425324719
0.7316867617335479,0.11457752625720286,0.09247628464551014,0.0404322618346257,0.02082716552911361
0.8030399254946725,0.08859961998126537,0.07327135829091452,0.02292570350673893,0.012163392726408583
0.9014420341761055,0.05040824625508996,0.02647246156382508,0.011410428887428239,0.010266829117551253
0.9049385975928318,0.036985591680231876,0.02800260134487129,0.0150922728126173,0.014980936569447807
0.8627951231750368,0.05068128759447978,0.033683849100656374,0.026876701733663935,0.025963038396163075
0.8415025389822177,0.05296115678576575,0.0375277827208832,0.036069547306965974,0.031938974204167477
0.936799714354556,0.03797369848941415,0.008278036057194231,0.009737571018303942,0.0072109800805317936
0.878371273024337,0.058569788887194045,0.03070400517019931,0.020844108682193965,0.011510824236075546
0.8742020835090529,0.0454346017757329,0.048643328711652604,0.02010574599627006,0.011614240007291655
0.7972430931233797,0.11480295672632591,0.03895588320287333,0.034263591071506484,0.014734475875914647
0.8001941303318314,0.08817959123659037,0.0483389083786691,0.04607951463145313,0.017207855421456003
0.956705193595185,0.01749696676036474,0.012888780583833867,0.008335449352132478,0.0045736097084839
0.8985850745977111,0.055847171275702615,0.02523096212986909,0.012531188391772153,0.0078056036049451456
0.9053087300577854,0.0479689654219792,0.022967065470391148,0.014415025121223913,0.009340213928620191
0.9244790447839886,0.05254917046588103,0.006054832673613865,0.01024767355293366,0.006669278523582952
0.8389943565973665,0.12052678169457909,0.016548378496756153,0.015333844660865775,0.008596638550432448
0.8718242523484969,0.043406124113454785,0.042306516177263435,0.02799080364467716,0.014472303716107625
0.7197575735916456,0.14358238596865194,0.07363060203809466,0.02793291558580021,0.03509652281580757
0.8184881385710014,0.10121246718585865,0.039842309735627635,0.024038621877357814,0.016418462630154524
0.8806877305331754,0.049943411278406714,0.03537784123279555,0.01780636062361112,0.01618465633201121
0.933180015364391,0.032974391530840294,0.019114528829704252,0.009566534103374427,0.005164530171689986
0.8703929215876258,0.06877112993969307,0.02779504752851859,0.01701132528883425,0.01602957565532838
0.8712150540037192,0.06449579306115716,0.022704688312197713,0.023595811409250718,0.017988653213674894
0.9083713390537907,0.04734357910818616,0.02049452694851504,0.016025751207359752,0.007764803682148258
0.8462919449380275,0.05027717817906486,0.06959210656093659,0.023137962640519854,0.01070080768145118
0.8584005964004804,0.07218832340186869,0.025110472533679803,0.024189612339970152,0.02011099532400079
0.8664509286669667,0.051609131211151155,0.03136477623344428,0.02900517772142472,0.021569986167013146
0.9145466686596904,0.03352919668840415,0.025593596456542547,0.01642536369787488,0.009905174497488284
0.9303017523524959,0.03844439471190103,0.011925327843039412,0.012092358418733807,0.007236166673829882
0.9099190527143562,0.04367701806638116,0.018796601802926298,0.018469784985703768,0.009137542430632209
0.8818175082775542,0.07156522470359405,0.022121005809926996,0.01569090317655664,0.008805358032368262
0.8737521196036186,0.047072563632011274,0.049312342332724995,0.017309485772664827,0.012553488658980127
0.9374929753554806,0.023564003246149958,0.02584010381479198,0.007343637223742949,0.005759280359834487
0.8332408516430618,0.08798477325004009,0.02918226531037579,0.02373178209554529,0.025860327700976796
0.9018582633311628,0.050878042563182874,0.03156860798140805,0.00996850070524678,0.005726585418999396
0.8945478629635093,0.05537849049772315,0.02600032761621485,0.016335582395928055,0.007737736526624565
0.8964653935769354,0.050777141807458584,0.02976785902245929,0.01392516609026186,0.009064439502884918
0.7872285395067353,0.1159686520837338,0.03985413689395546,0.040305807429717316,0.016642864085858227
0.9096507241564481,0.05239469434975016,0.016323693921997347,0.013550677047535632,0.008080210524268836
0.8619187357792634,0.0831679308920579,0.02771434987698051,0.015562596777029593,0.011636386674668743
0.8863011362312074,0.05371802369441692,0.031678588314295715,0.019750909696255748,0.008551342063824097
0.9753100472665918,0.011264258928684335,0.005592396381448303,0.004576104986491924,0.003257192436783472
0.9139126702418955,0.05078432257020889,0.020122520235541026,0.008734381595804504,0.00644610535655011
0.8408591035981438,0.05903343304923891,0.04554798150596107,0.022366708888759763,0.03219277295789655
0.7473942481390203,0.04885882413896676,0.026935159578601018,0.04355561479141555,0.13325615335199648
0.9242301409289649,0.03378362625394281,0.01800978819845861,0.01483499758650463,0.009141447032129083
0.911944598408223,0.047684825004116804,0.02327119064835968,0.010996788655994301,0.006102597283306294
0.8888804246437361,0.031101369395499318,0.04913976536536848,0.019861316602699023,0.01101712399269699
0.798395662268947,0.12721802459829737,0.03753804480857864,0.02409505688259139,0.012753211441585515
0.8964195682885043,0.053792683339624524,0.025238892612064488,0.016710728820102255,0.007838126939704615
0.46034207689018336,0.1922470690045371,0.0987706689145907,0.18473840123738075,0.06390178395330805
0.6690340083200207,0.13434731279288037,0.04783096671357639,0.11234619993862698,0.036441512234895695
0.7423621511295879,0.14523807722058965,0.0356772951192227,0.029346333920214077,0.047376142610385516
0.8733020214615077,0.06649337680904063,0.019629517206222937,0.01579564356449499,0.024779440958733537
0.45990422382101265,0.40934387900862385,0.05873330811771607,0.020398331656122627,0.05162025739652493
0.8180704786213306,0.07732758513353843,0.031999499347883216,0.04190514022478886,0.03069729667245881
0.7641070861769752,0.12692307132035133,0.06393399494405573,0.025391791948918555,0.019644055609699205
0.9014244091699822,0.05602963891523666,0.025090599778596703,0.01069297244702655,0.006762379689157852
0.8355642588150968,0.0943795456286367,0.03203248825877868,0.02493056857875632,0.013093138718731391
0.8056385600585008,0.11074309840221307,0.042148594291082385,0.02643866724183374,0.015031080006369827
0.7892090662991939,0.1050051129069727,0.05945741308149116,0.027657609665943498,0.01867079804639895
0.9662357812800993,0.012279929920799971,0.012681953592736541,0.0060208809719718235,0.002781454234392601
0.8048336076791835,0.11523175115985512,0.03722889905662631,0.02921266628304637,0.013493075821288548
0.8279164319597705,0.10131263398595695,0.045846515058690675,0.01666770828197563,0.008256710713606402
0.7985664493532334,0.12715258824277306,0.04421593978462441,0.019502482859988502,0.010562539759380972
0.9069007726556708,0.06899204166828368,0.015649584030062814,0.005349563181535082,0.0031080384644477143
0.8222186973632828,0.08787675649041152,0.05283659270136423,0.025212403459642506,0.011855549985299061
0.8300648993384236,0.09289462718110386,0.048504892253473604,0.019468824446481577,0.009066756780517136
0.9369250398217693,0.0338984576621656,0.016656278057463444,0.008183122077931513,0.004337102380670248
0.6899098950227928,0.14338496286844155,0.08173414006125936,0.05411958802843022,0.030851414019075842
0.8290339136101939,0.10747988006067007,0.03838622136331622,0.014310517383671688,0.010789467582148079
0.8607650649241386,0.06201419661490036,0.031909292887678346,0.025844525850585474,0.019466919722697228
0.791097384008812,0.1251364195814818,0.03943430410277957,0.028874074135101305,0.015457818171825377
0.8001525739696101,0.09877793558190671,0.05962266001236235,0.02651124581345816,0.01493558462266279
0.8492538623102814,0.03062052463744732,0.0272087413511705,0.029059102973225354,0.06385776872787527
0.8843060744501712,0.04832962001368921,0.014057910269563406,0.01671173012603988,0.03659466514053621
0.8491736226476948,0.08073757077399492,0.04107204869379558,0.01894040211722255,0.01007635576729217
0.8366210561751505,0.09685440988666172,0.03589508538614,0.021060501808437368,0.009568946743610678
0.8549713035805572,0.06688122783700168,0.03257021817569905,0.03164256699166039,0.01393468341508181
0.827923233395579,0.0814286881315632,0.045916469601228395,0.029411534362288178,0.015320074509341341
0.8404225662270238,0.07255285107181664,0.046922804778113926,0.027073344127896318,0.013028433795149254
0.7932208365084784,0.10122361861517243,0.03996051076305421,0.04229349779650263,0.023301536316791903
0.9385951635868195,0.023295094270419998,0.015659843091353137,0.013290824016273607,0.00915907503513393
0.8864877075424358,0.0736671222500935,0.01690353509651082,0.012077094597111262,0.01086454051384846
0.8762812498370889,0.06258774184790093,0.028926703168179944,0.020755050919373675,0.011449254227456582
0.87993850507455,0.06776499108262118,0.02516675802061229,0.017887901037246873,0.009241844784969621
0.9410760706246405,0.027620185438534367,0.012562728803762446,0.011069031820575885,0.007671983312486756
0.8857259441081416,0.04421927293451153,0.02987562906693903,0.025841284460591463,0.014337869429816534
0.8469381970780799,0.06272487612748782,0.04999088478222085,0.02485398128957095,0.015492060722640633
0.791382386992039,0.08832286503096118,0.05334948701566727,0.04510873171167674,0.021836529249655796
0.8810189769438701,0.052281858691195796,0.027803375511910075,0.024610284780658284,0.01428550407236569
0.8029967250646283,0.10673572143526218,0.04971086259771997,0.02094551265513622,0.01961117824725348
0.9052542316192564,0.04616649515153559,0.020756331022291397,0.01856463959947981,0.009258302607436668
0.8926577415267432,0.04983152625638653,0.029040613161477057,0.015575141218123582,0.012894977837269882
0.8955072657711616,0.052564613394318144,0.020397172070880442,0.01945363671906117,0.012077312044578752
0.8687958152728971,0.06495621560218719,0.035004378130340234,0.018389160417993575,0.012854430576581954
0.9265874068468593,0.03090167443085923,0.020121274415521632,0.01325370627612906,0.009135938030630585
0.9459636990101619,0.02657645472556237,0.013837567946398276,0.00912561447818545,0.0044966638396918435
0.8969590096656371,0.04766985285041227,0.021005552719610247,0.01461569957004467,0.01974988519429568
0.8849687687377004,0.05248523074846481,0.026139745196886957,0.02041271593971804,0.015993539377229984
0.9244581422260405,0.02468317275930177,0.030954409111852092,0.010526751976517087,0.009377523926288276
0.943693145241332,0.03023120241146968,0.01447481902960955,0.007176008655936793,0.00442482466165191
0.8992159291923121,0.04497467776045148,0.030297859597259037,0.014423021871705119,0.011088511578271955
0.8520385709403195,0.06982870406008794,0.03273701409423958,0.027766401541109667,0.017629309364243485
0.9138016504360467,0.04872446119277724,0.010839392688713636,0.015879462163004305,0.010755033519458102
0.9082219016626143,0.03708751708076175,0.02733517318694077,0.014925603129471124,0.012429804940211828
0.7942197078754133,0.1274047866029421,0.027969495064712985,0.025612272802469235,0.02479373765446233
0.8235880480762959,0.08968425959542618,0.038917797437225114,0.02784502845556969,0.019964866435482995
0.8421627731294504,0.056116423002179706,0.052356788219737015,0.03327911281012355,0.01608490283850938
0.8311834317269974,0.09067904798243691,0.04334082141860884,0.019414542720023284,0.015382156151933675
0.8660922948944632,0.058069249499807636,0.03872910656363958,0.022939167495576847,0.01417018154651281
0.886600702325128,0.07124515328331632,0.02220535328688608,0.011321848367582424,0.008626942737087192
0.825665765307147,0.128606020625889,0.02055999737558887,0.013994493791066586,0.011173722900308625
0.8851220027126115,0.05415015005495238,0.02875803302486147,0.018331745358361348,0.013638068849213167
0.9077323435061544,0.051366687807510865,0.016745648811050822,0.01424882153108439,0.009906498344199365
0.8717857463775852,0.043291124324261,0.030221526834150875,0.035873563309840165,0.01882803915416262
0.8743471988505175,0.04666709116256713,0.032040990545405705,0.026111123925204885,0.020833595516305037
0.938597237993388,0.02713343889705434,0.01597563559482814,0.010000909319524362,0.008292778195204938
0.9523467006461878,0.02870384803612519,0.009661462182146646,0.005599396315101938,0.0036885928204384005
0.9163135031189682,0.04017303355676008,0.022755887822216634,0.011863554254204076,0.008894021247851049
0.7902014867790128,0.13820629816763833,0.031952804947668556,0.021211742114778147,0.018427667990902244
0.900595918512464,0.03784538702177687,0.031147708947455697,0.019040843175056978,0.011370142343246561
0.9114739022197598,0.04345647541880171,0.022188274257516002,0.01372924697586906,0.0091521011280534
0.9400790764597544,0.026156080121756818,0.01704368005000472,0.008289376974124804,0.008431786394359287
0.894539997063183,0.0509914349349855,0.019001798829945193,0.021982398712745228,0.01348437045914099
0.8459024358979578,0.08991259590796064,0.0329179177186129,0.016402952834288068,0.014864097641180626
0.8673200712070717,0.07668988424922744,0.030125509289496775,0.015488319900033203,0.01037621535417122
0.8824582165789677,0.059763518751672136,0.031634074701890266,0.01610947320171453,0.010034716765755273
0.8707951779630216,0.061829237989590946,0.03709607219504078,0.015306158405760512,0.014973353446586082
