Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.939511871596431,0.029280065541825436,0.00952882942578318,0.017051487069590435,0.0046277463663698636
0.8845593399044911,0.06581287249096003,0.022960828082419216,0.020092858901376576,0.0065741006207529675
0.7316867617335479,0.11457752625720286,0.09247628464551014,0.0486286646940184,0.01263076266972091
0.8030399254946725,0.08859961998126537,0.07327135829091452,0.027356979881519125,0.0077321163516283885
0.9014420341761055,0.05040824625508996,0.02647246156382508,0.014097253385547757,0.007580004619431733
0.9049385975928318,0.036985591680231876,0.02800260134487129,0.018840051412269913,0.011233157969795191
0.8627951231750368,0.05068128759447978,0.033683849100656374,0.03309025032209113,0.01974948980773587
0.8415025389822177,0.05296115678576575,0.0375277827208832,0.044218066528901,0.023790454982232447
0.936799714354556,0.03797369848941415,0.008278036057194231,0.0122637783522534,0.004684772746582333
0.878371273024337,0.058569788887194045,0.03070400517019931,0.023867351851980266,0.008487581066289242
0.8742020835090529,0.0454346017757329,0.048643328711652604,0.023063210141310006,0.008656775862251706
0.7972430931233797,0.11480295672632591,0.03895588320287333,0.03856678584071469,0.010431281106706436
0.8001941303318314,0.08817959123659037,0.0483389083786691,0.05076836024740899,0.012519009805500157
0.956705193595185,0.01749696676036474,0.012888780583833867,0.009730070854552728,0.0031789882060636507
0.8985850745977111,0.055847171275702615,0.02523096212986909,0.014325225107025443,0.00601156688969186
0.9053087300577854,0.0479689654219792,0.022967065470391148,0.0173831338150606,0.006372105234783502
0.9244790447839886,0.05254917046588103,0.006054832673613865,0.012712422186909685,0.00420452988960693
0.8389943565973665,0.12052678169457909,0.016548378496756153,0.01810207743436049,0.005828405776937731
0.8718242523484969,0.043406124113454785,0.042306516177263435,0.031422615444430216,0.011040491916354577
0.7197575735916456,0.14358238596865194,0.07363060203809466,0.036058933722609265,0.026970504678998513
0.8184881385710014,0.10121246718585865,0.039842309735627635,0.028874500019011835,0.011582584488500509
0.8806877305331754,0.049943411278406714,0.03537784123279555,0.021341228999371336,0.012649787956250996
0.933180015364391,0.032974391530840294,0.019114528829704252,0.01109829623422069,0.0036327680408437244
