Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9275052261136839,0.047638614629685085,0.018749016553715695,0.014447557111890923,0.0031329776069793157
0.9220282388872505,0.03438614554651115,0.023130718848702644,0.019454304734664696,0.004693580821787753
0.8455640296848064,0.09317010345545225,0.03602747629865499,0.03123294173098042,0.006101284586081933
0.8960131003617807,0.062320113844582976,0.01877497512639102,0.024738319288405315,0.005866291269773534
0.922899254755506,0.029815695702804634,0.025832833943080575,0.019284911982862175,0.0036772586262479286
0.9382851146173123,0.03655921629326323,0.014396360297019671,0.010878179362726842,0.002863431107806011
0.872405286401832,0.07611158869457349,0.040019933306605714,0.01654582773711498,0.005528382543809896
0.935863298719762,0.03625051468550687,0.01962914487968028,0.01337568662882086,0.003777454807482729
0.80128547033557,0.09091068486993474,0.06330025383382398,0.039140095237322536,0.011884542856446398
0.8008522715219462,0.07531916422160258,0.05699101757867373,0.06743714509274443,0.01196103698121422
0.8652198636952924,0.08973306353376947,0.023246745024689663,0.02252221649730686,0.004208837844101557
0.8007505391795876,0.10461274868984406,0.05332504849241897,0.04393478260277311,0.007233736034499843
0.851993703598559,0.09967641707265726,0.028803937656971035,0.025301289118882762,0.004983911097362293
0.9045326445316199,0.05341317486174358,0.030808729213861914,0.013719700443673944,0.002070342686858908
0.7843265317693027,0.1572662308005232,0.03555059943473806,0.02584185553157271,0.004000058782389654
0.8729632982077903,0.08106151416801145,0.030809608792301366,0.02532464647390115,0.004739034264438883
0.8606131303902218,0.09966157005366559,0.03314622440847271,0.022238295515613862,0.0058979821741261965
0.8925707816781138,0.053525211137837196,0.03868145477684137,0.020830282712445834,0.004848061103779232
0.9679882779035466,0.017086729709276983,0.008793218598009817,0.007601487055196792,0.0013235702836637345
0.9196144206085608,0.039350781590456414,0.02422580703482554,0.0164041899129293,0.004068362655868835
0.9182403389147815,0.04829534772951905,0.02005623813458326,0.01593816895136489,0.004157284401179363
0.7954658642292958,0.12488718591140975,0.04832511610912331,0.03811055175715381,0.007709892913641289
0.9255212450018321,0.03639954308586796,0.02434394976821671,0.02180204267213191,0.0034366349854866775
0.9391319324706207,0.022066702319586164,0.020624775409265404,0.017038492886234727,0.003961745013442666
0.9112242964835857,0.045564167697678605,0.028017373071621488,0.017475786341219032,0.0028608489267022857
0.926852708198631,0.049360835659959114,0.01078711829334988,0.01350931189661317,0.002829034855069764
0.9358617648970795,0.032423930382333356,0.021191483973784574,0.010685058826435041,0.003437800701606412
0.8840541346442515,0.05759906753409127,0.029421210989613797,0.02690189390174462,0.006454086172312076
0.9312060815750053,0.05223613976364099,0.013274842724090312,0.010301972960391221,0.002824106327053178
0.792479317727934,0.11439893777220253,0.05770176936043536,0.05115819002775383,0.010018810405161116
0.7772550272830887,0.16610628614092363,0.07505100417852673,0.03233034374449615,0.007103992901915124
0.8981945103653934,0.058752969252590596,0.01995535353853247,0.020734224233152448,0.006886289175001238
0.8763682197774512,0.07077334223877271,0.027269704674572046,0.026342434464948664,0.011833476917615349
0.8412954945746224,0.07736007942208632,0.04649139799659995,0.041327169518850376,0.00739038772319545
0.734701168483249,0.17626268440957804,0.041925642261728215,0.04627212501502662,0.007735279579272178
0.7765279194119673,0.1509174031091681,0.04411648810517667,0.04315472685045214,0.009312983414296374
0.9314302648744901,0.03577425932485005,0.01509756995115141,0.01385499275751327,0.006924605444440398
0.8745342024380005,0.06968908756682073,0.036317041618053984,0.023271367758883225,0.006030452577487844
0.8675633323201645,0.08783481120643409,0.020214391786291596,0.026992028619764328,0.005594285997644093
0.8678095902128673,0.07756918458319643,0.0306752377336649,0.023313837126623205,0.006309348741579156
0.7080118567810677,0.1662268815399475,0.06076440437219799,0.06903388819456766,0.013732085221810174
0.7539006543258218,0.11637615256991524,0.0656475439606687,0.07280173702023934,0.008033643886935792
0.8833878319000185,0.0926279373325353,0.026494932753410135,0.015283979420229299,0.004194069258424991
0.8337589825597662,0.10791607875384768,0.042871046093929936,0.03157800911916827,0.009047129399294269
0.9677427958593531,0.016887369520169858,0.009600943723152072,0.0058691808149324825,0.0020050945837877658
0.8943580053826372,0.046757980149773774,0.027337154863538875,0.0294407557271897,0.006203838874032683
0.8361437397545466,0.1006907704943488,0.026905635124026144,0.032389647611162455,0.0075030076774632816
0.8133242474203229,0.11931085199844378,0.036082877905878344,0.04085565245562925,0.012684767598333539
0.7409817718691966,0.10137017177787912,0.11547593903605859,0.04443084978417293,0.009480507275521105
0.8276777325439258,0.08519052999629996,0.05351825225621758,0.03953914823183866,0.008173457842236968
0.8161796718695673,0.0965550997727393,0.05303427048031622,0.0456305906799018,0.007463632024410608
0.8695338972434714,0.08217859738052144,0.031780669427875566,0.01981999819904649,0.00519568106085332
0.9086277447154819,0.05692661898147384,0.020812490961085523,0.013108083831615488,0.0038494077277423464
0.9346253864024515,0.03482169929709216,0.0169837582564828,0.013998399392335853,0.0030793475301478255
0.9516568471639124,0.03248627295890478,0.008094840376151779,0.009555497443641921,0.002987825388668205
0.8785401736973856,0.08141216868862422,0.02752513347698005,0.02220729223739551,0.006016139236064187
0.8759207061779126,0.10378285861273631,0.022554198625474496,0.016188134090334268,0.005429118682017137
0.8823457656273148,0.06631933460457193,0.034482282075117686,0.019648126255578664,0.005321137016014913
0.9462981777395919,0.03106149244583004,0.016074784720325332,0.012480859014980144,0.003922940717298402
0.9485438299942945,0.03569665022249961,0.009302055007523397,0.007722032096709471,0.0025292548321346874
0.8625070383365635,0.09627522193009443,0.03480872878364029,0.026320979099577493,0.0073772426859710985
0.8199472401037663,0.1366202118428698,0.03910223314237564,0.03071004946933426,0.005988703705186578
0.8062722683600914,0.1412752352137713,0.054520774938668415,0.04017204129895018,0.00770042105786473
0.8799851024923582,0.0718846421207976,0.03336284286866812,0.02489108833595586,0.006314125444647437
0.8946103077817236,0.06489220682578392,0.031016862291058676,0.021835818620415205,0.005770246093973826
0.602159036271422,0.2614407274750359,0.07832346052716178,0.06504929637766643,0.01408333281884577
0.9226231500359002,0.04971126033970889,0.015661029022112694,0.015749257919700967,0.0033764040265719664
0.7864182864627823,0.13981263530159418,0.03595554031919753,0.03916384282549574,0.008749629299824346
0.7896347140776953,0.17289247644476022,0.030120273034431586,0.035401994077416024,0.010876541692551794
0.5694662295054844,0.09371700701971088,0.09753940101616164,0.1998585865015136,0.05004198336730807
0.8976043549689627,0.06440584286650737,0.020379583040276653,0.026417924241970515,0.008335723254671404
0.7419584709144562,0.04825657825698791,0.06811749680213924,0.12089035453537653,0.02913354639136132
0.8839294294098723,0.05311192815854046,0.029374455289638366,0.04060543033315082,0.007386383191528518
0.9086619634586036,0.048589824247242126,0.0253667452039069,0.016026717021094237,0.003709642411966044
0.8530580862470484,0.07917526165215913,0.042533247087751094,0.032211235943147516,0.006571532330415069
0.6498790164394853,0.2461225397465809,0.09316937728096457,0.05860253254370503,0.011908694742241918
0.931626274712432,0.04666642784593541,0.012512066106674548,0.009780140980536815,0.0019004509412185815
0.945394756298824,0.03146375281384913,0.011254260129863797,0.010439921793394334,0.00320553419554156
0.9541165180578342,0.03805698113275856,0.010068155548858598,0.007742429627571006,0.0019945994048597895
0.9157359761905436,0.046575734241405216,0.021578276977237746,0.017300815267345795,0.004427428724146158
