Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8822650211169003,0.06335499998395462,0.028461274022936682,0.021367365252112244,0.004551339624096094
0.9196877139916597,0.03516126425494177,0.021455675222774993,0.01906188975229344,0.004633456778329824
0.7876773100776705,0.11884143873727646,0.04407404728806845,0.04147317691513807,0.007934026981846812
0.865202346975578,0.0780751086237105,0.021773830579657892,0.02801127181773169,0.006937442003322049
0.9179993985853928,0.030729459376839945,0.02642887219867681,0.020774536311018575,0.004067733528071946
0.9074256299561275,0.051327754282012174,0.0210154959732652,0.015934718036068277,0.004296401752526801
0.8489453560650707,0.08163597010556985,0.04541849197598832,0.017699610214596186,0.006300571638774967
0.9085405579359304,0.042457263351831254,0.025300159132556205,0.01845875570593244,0.005243263873749558
0.8072654088852836,0.08654098352132343,0.059328994354185066,0.035595405748291994,0.011269207490915863
0.7988430870544796,0.06767851318804097,0.057026122409076035,0.06518873507433906,0.011263542274064094
0.8510805558041264,0.09504824552275498,0.024571040223326016,0.024775668658645986,0.00452448979114657
0.6991964404176276,0.14834065920933945,0.07369574249863793,0.06761813410029771,0.011149023774097397
0.8293256292922467,0.10095399447866207,0.033303510437914394,0.03084308405488882,0.00557378173628788
0.8944827494277933,0.05499208457086904,0.033156568842695786,0.01518207773603874,0.0021865194226032454
0.759363626210778,0.17223759429454932,0.036542752138574816,0.02768382732244716,0.004172200033650641
0.8318324350835329,0.09501209589332796,0.036889544869746715,0.030330456896482533,0.005935467256909677
0.8327824222937029,0.10130280564569728,0.03410995570060341,0.025321739204925395,0.0064830771550708904
0.8504234571015833,0.06891141269720198,0.04471254255773503,0.029200507340465354,0.006752080303014133
0.9644608403333825,0.017394506897098413,0.008446629666121523,0.008265638766188495,0.0014323843372088796
0.9144661541717644,0.03993724142068376,0.024169147499467296,0.01697662682750704,0.0044508300805772396
0.8877470321050468,0.06312465256445855,0.023911451269985954,0.01992591086039555,0.005290953200113275
0.802608473797679,0.11270727583990092,0.04260637777687714,0.03487611735702766,0.007201755228515193
0.8951737849357063,0.04384717848050382,0.029719993746740968,0.02689902219383276,0.004360020643216308
0.8986098024958596,0.03479165973826058,0.03271824892325331,0.02776638712966541,0.006113901712961107
0.8742668269007522,0.060120901005796694,0.03798385653899988,0.023907183288701225,0.0037212322657500557
0.9123544544471137,0.05799929624641848,0.010576759059521696,0.01586644681376057,0.0032030434331855825
0.9317314552930454,0.03135771849024251,0.02227199181753836,0.011017850700300836,0.0036209836988727808
0.8677150489928932,0.0637543140904561,0.03324789597785534,0.028258958900485284,0.007023782038310071
0.9259691569092806,0.049347726833302435,0.011733882079160832,0.010126342511460027,0.002822891666796427
0.7839246940674205,0.10448431183002088,0.052691346472543005,0.04915987743658229,0.009739770193433568
0.789716725620671,0.11441430473107256,0.06179769031189727,0.027827817924506715,0.006243461411852633
0.8972218287554004,0.05679672274700509,0.01809164971166648,0.020857404632014902,0.007032394153913152
0.8470930552878975,0.077518923783042,0.032457327935186936,0.029762296866156716,0.013168396127716805
0.8197243966598529,0.0792048891396631,0.04660820014403121,0.045906543869478324,0.008555970186974364
0.7124808871407824,0.19047384759023084,0.0403801258674999,0.04847488443261959,0.008190254968867073
0.767138869269609,0.13848361924677224,0.04225127305947786,0.04310640704440027,0.009019831379740804
0.9148644565649809,0.04223677276655782,0.01802879321219814,0.016400121176466897,0.008469856279796078
0.8668637022074922,0.06304774443805872,0.03644928240538499,0.026882288747223242,0.006756982201840752
0.8486294163641687,0.09674082382629921,0.02099390004261842,0.0279277172254586,0.005708142541455086
0.8446993465296266,0.08707002309658482,0.03450594636781792,0.026553487311667782,0.007171196694302747
0.6927796522886771,0.1693364372698824,0.05512541507834593,0.0689606011956881,0.013797894167406715
0.6893599784172953,0.14675385857651843,0.07099885088868069,0.08383500495310087,0.009052307164404737
0.858827730203985,0.09106739405465562,0.029188980471766577,0.016248935108327454,0.004666960161265451
0.8085300514236573,0.10140520066081823,0.04619502141457376,0.03352700329597597,0.010342723204974773
0.9591860793877138,0.020038738951566826,0.010946735207691178,0.00734070727926478,0.002487739173763378
0.8504774287952013,0.06156481906732175,0.03844054096232027,0.04094998163944859,0.008567229535708033
0.8242950183120701,0.10583059468196823,0.027463701980968095,0.03433250195986518,0.008078183065128232
0.8003762106317034,0.11473437322318387,0.032951017519129745,0.03931677235086653,0.012621626275116472
0.7144474957444222,0.10416110013538879,0.12364017662918361,0.04766370972917742,0.010087517761828046
