Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9275052261136836,0.04763861462968507,0.01874901655371569,0.014447557111890915,0.0031329776069793144
0.9220282388872503,0.03438614554651114,0.023130718848702637,0.019454304734664696,0.004693580821787753
0.8455640296848062,0.09317010345545225,0.03602747629865498,0.031232941730980415,0.006101284586081932
0.8960131003617807,0.062320113844582956,0.01877497512639102,0.02473831928840532,0.005866291269773535
0.9228992547555058,0.029815695702804634,0.025832833943080575,0.019284911982862175,0.003677258626247928
0.9382851146173126,0.03655921629326324,0.014396360297019673,0.010878179362726842,0.0028634311078060116
0.8724052864018319,0.07611158869457349,0.040019933306605714,0.01654582773711497,0.005528382543809895
0.9358632987197621,0.03625051468550687,0.019629144879680285,0.01337568662882085,0.003777454807482729
0.80128547033557,0.09091068486993473,0.06330025383382398,0.03914009523732254,0.011884542856446398
0.8008522715219463,0.07531916422160258,0.05699101757867376,0.06743714509274443,0.01196103698121422
0.8652198636952922,0.08973306353376947,0.023246745024689656,0.02252221649730686,0.004208837844101555
0.8007505391795877,0.10461274868984408,0.05332504849241897,0.04393478260277311,0.007233736034499848
0.8519937035985592,0.09967641707265726,0.028803937656971035,0.025301289118882762,0.004983911097362293
0.9045326445316199,0.053413174861743594,0.03080872921386191,0.013719700443673946,0.002070342686858908
0.7843265317693029,0.15726623080052318,0.03555059943473807,0.025841855531572713,0.004000058782389654
0.8729632982077906,0.08106151416801147,0.03080960879230137,0.025324646473901157,0.004739034264438883
0.8606131303902216,0.09966157005366559,0.0331462244084727,0.022238295515613852,0.005897982174126194
0.892570781678114,0.053525211137837196,0.03868145477684138,0.02083028271244584,0.0048480611037792325
0.9679882779035464,0.017086729709276976,0.008793218598009814,0.007601487055196789,0.0013235702836637338
0.9196144206085607,0.03935078159045641,0.024225807034825537,0.0164041899129293,0.004068362655868836
0.9182403389147814,0.04829534772951906,0.020056238134583262,0.015938168951364892,0.004157284401179364
0.7954658642292957,0.12488718591140978,0.0483251161091233,0.03811055175715382,0.007709892913641289
0.9255212450018322,0.03639954308586796,0.02434394976821671,0.021802042672131906,0.003436634985486677
0.9391319324706209,0.02206670231958616,0.0206247754092654,0.017038492886234727,0.003961745013442666
0.9112242964835856,0.04556416769767859,0.02801737307162148,0.01747578634121903,0.002860848926702285
0.9268527081986307,0.04936083565995909,0.010787118293349876,0.013509311896613165,0.002829034855069762
0.9358617648970798,0.03242393038233336,0.02119148397378458,0.010685058826435044,0.003437800701606412
