Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8907452997767746,0.04671225176006193,0.01965944481130156,0.030318265996247158,0.01932844009797081
0.9339434197100999,0.044661929196442005,0.009168440880287102,0.012080749922621129,0.00570755974631991
0.7585022801360591,0.17605358732628665,0.03978336839277098,0.04323404052019545,0.02616901265651116
0.9244143512732724,0.052756202726138304,0.021437088652179,0.016668438247429775,0.00942303114622356
0.6708619022516199,0.2044150853094163,0.048024985574159566,0.053748585041906466,0.0371109402019728
0.8506919526777365,0.08859952623330763,0.020916071246455673,0.029443564459075137,0.015456551140006148
0.9215661712549724,0.06588151797868202,0.015809412095163202,0.01587901540378262,0.00766515263386373
0.9225624784510223,0.030476302877639805,0.019837280035645336,0.021776635066401068,0.011702484386282823
0.9286690852803149,0.04598613533309773,0.01402243511940661,0.017561254554794577,0.010006350898224131
0.9407885723394831,0.04344996525996083,0.008997683294121653,0.010833931692605502,0.005911618587276249
0.8894046489435964,0.049429141869393366,0.022549747447084562,0.029978304416082898,0.018735715021641043
0.9421218459697932,0.028434235505298847,0.01091624140262154,0.012768626762153625,0.007690972639210132
0.9664662163011716,0.013588952742048263,0.0074876313783994505,0.009308593957685296,0.0054398841232529745
0.9155236747029591,0.04954580825523262,0.013332753903392213,0.0207734547380038,0.011391123996334893
0.934960561092869,0.029820150354682655,0.01370643897963636,0.018000964382529492,0.009361229428722927
0.9387703349088073,0.03410894825952282,0.009334464513728965,0.015667470199665606,0.009283214785670246
0.8215374580612197,0.08356394464194089,0.03726347607810861,0.04044266082167011,0.022304277266041027
0.9020735935415429,0.04745846108494703,0.01770605941512532,0.03241253889209908,0.012687241248759756
0.9207443978892411,0.06692112554790794,0.017741577034817657,0.0161281251467345,0.013228738330055927
0.9257458086682661,0.056724863270455436,0.008247957236509727,0.010818257536915432,0.00807665467833182
0.9382542052060263,0.04254903163725791,0.006648589954503246,0.013545211157983163,0.008222509368134887
0.9527528652207192,0.021769514510616927,0.010210588296847446,0.010560955423072492,0.005915040562985374
0.9133061928011272,0.038266210033094966,0.017887520584632412,0.022838223818957032,0.00987038539311907
0.9318363246703246,0.03940409152443279,0.011959046190045142,0.015138487804556467,0.007402414576070603
