Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8339719000045906,0.0651491620598856,0.028228686585625738,0.03013440063162457,0.04251585071827342
0.9067120243205162,0.058659512158748636,0.011691213456881344,0.010721649861126217,0.012215600202727559
0.7240772621573784,0.16769653974693657,0.038079115005543784,0.029508872023719497,0.040638211066421695
0.9011651780082398,0.045795415227004484,0.02387568191780345,0.014539450137927814,0.014624274709024405
0.6902770779324954,0.1850277771109942,0.04281633685686639,0.03806650433718305,0.04381230376246081
0.8163648564001509,0.1069292476459434,0.023299580291763045,0.028369627438136112,0.025036688224006558
0.9019965636590956,0.054499674612426136,0.017053806015408346,0.015165963194850265,0.011283992518219729
0.8618922251449268,0.04708222068694828,0.03410244125872092,0.02848892672598909,0.02843418618341487
0.905658818890014,0.04460015424958024,0.01673339282842072,0.017111577701451015,0.015896056330534078
0.9264356587082264,0.04407774645009732,0.010218068935343551,0.009499334550542327,0.009769191355790545
0.8746483491699256,0.050567337024153856,0.021519575142052456,0.0233096623141346,0.029955076349733392
0.9425202205405385,0.02717789985166203,0.010482995181081457,0.009225098838296975,0.010593785588420923
0.9598241547623536,0.014494003693216047,0.008821762366711212,0.0080770392794638,0.008783039898255487
0.9223890742631953,0.03977552079014133,0.010238951801574485,0.012754275171093614,0.0148421779739958
0.9146345913709384,0.03316699915448993,0.016946604824365736,0.017219022667917305,0.018032781982288686
0.9318242779098126,0.03275882782250158,0.009340686729859738,0.011906249056602293,0.014169958481223648
0.7933434795359967,0.09467467614699458,0.04107642065836389,0.03533186674784377,0.035573556910801225
0.8824295324298138,0.04774060734867259,0.01906228727852446,0.029165375655452918,0.0216021972875362
0.9029610905256183,0.05061113023390462,0.016738619706742213,0.012794255311923186,0.016894904221811675
0.9132298105687755,0.056300413205221084,0.009291118533190071,0.009711559218761379,0.011467098474051975
0.9064106314936208,0.05196278704957074,0.009153518327437554,0.015575059910373855,0.016898003218996933
0.9443762497830057,0.025149703519320936,0.011562097845285193,0.00892751781869367,0.009984431033694393
0.9043024828828993,0.03998459493745156,0.018534812892310876,0.019923939456118887,0.017254169831219263
0.9121853750810296,0.04605674556269562,0.013409697723217524,0.01601166381139575,0.012336517821661562
0.850751756075483,0.06318042403946228,0.029974499244979264,0.034481152185129274,0.02161216845494608
0.7876923036930338,0.09822184818067614,0.03582432578905733,0.03605389251257451,0.042207629824658054
0.9160564441148045,0.03397175433225057,0.016005374609793288,0.016212822763671832,0.017753604179479767
0.932001730677459,0.021701921303643092,0.015020421460284521,0.015312692234615736,0.01596323432399773
0.9328516468044487,0.02210195654469163,0.020633981858237147,0.010950797891649225,0.013461616900973309
0.9025493379945067,0.05768765713063292,0.012950228189571825,0.011496487604613252,0.015316289080675352
0.9063897555062788,0.040586203308714895,0.011322514616566536,0.017401045814916194,0.02430048075352366
0.8851385554913623,0.07827038630057871,0.009815660212832754,0.013567721910150588,0.01320767608507552
0.9028195687068075,0.04820630747354523,0.009422507482839328,0.020105264865889486,0.01944635147091857
0.8683395417150287,0.04740885256371434,0.021998651033899412,0.03197793955453384,0.030275015132823394
0.921813334649164,0.03042886273231253,0.013197672117524293,0.018533560864051685,0.01602656963694726
0.7773052108165293,0.14336565675874174,0.02209899728768902,0.028026504789172763,0.02920363034786715
0.869071305247508,0.05240039600474062,0.026021154428779128,0.026345186307634383,0.026161958011337857
0.8859045717253753,0.058177636826386395,0.01579160206375514,0.018824805683830367,0.02130138370065277
