Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.890745299776775,0.04671225176006195,0.019659444811301562,0.03031826599624717,0.01932844009797082
0.9339434197101002,0.044661929196442005,0.009168440880287104,0.01208074992262113,0.005707559746319911
0.7585022801360591,0.1760535873262867,0.039783368392770996,0.043234040520195464,0.026169012656511156
0.9244143512732722,0.0527562027261383,0.021437088652179,0.016668438247429772,0.009423031146223558
0.6708619022516199,0.2044150853094163,0.04802498557415957,0.05374858504190647,0.03711094020197281
0.8506919526777367,0.08859952623330762,0.02091607124645567,0.029443564459075137,0.015456551140006148
0.9215661712549723,0.06588151797868201,0.015809412095163202,0.01587901540378262,0.007665152633863728
0.9225624784510222,0.03047630287763979,0.019837280035645326,0.021776635066401064,0.01170248438628282
0.9286690852803148,0.04598613533309772,0.01402243511940661,0.017561254554794577,0.01000635089822413
0.940788572339483,0.04344996525996083,0.008997683294121653,0.010833931692605506,0.005911618587276249
0.8894046489435962,0.049429141869393366,0.02254974744708457,0.02997830441608289,0.018735715021641043
0.9421218459697932,0.028434235505298843,0.010916241402621537,0.012768626762153625,0.007690972639210133
0.9664662163011718,0.013588952742048263,0.007487631378399451,0.009308593957685293,0.0054398841232529745
0.9155236747029594,0.04954580825523263,0.013332753903392216,0.0207734547380038,0.011391123996334889
0.934960561092869,0.02982015035468266,0.013706438979636358,0.018000964382529492,0.009361229428722926
0.9387703349088071,0.03410894825952281,0.009334464513728965,0.015667470199665617,0.009283214785670244
0.82153745806122,0.08356394464194089,0.03726347607810862,0.040442660821670105,0.022304277266041027
0.902073593541543,0.04745846108494702,0.01770605941512532,0.03241253889209908,0.012687241248759758
0.9207443978892415,0.06692112554790794,0.017741577034817664,0.0161281251467345,0.013228738330055933
0.9257458086682661,0.05672486327045542,0.008247957236509727,0.010818257536915432,0.00807665467833182
0.9382542052060263,0.042549031637257914,0.006648589954503247,0.013545211157983161,0.008222509368134887
0.9527528652207191,0.021769514510616927,0.010210588296847446,0.010560955423072494,0.005915040562985375
0.9133061928011272,0.038266210033094966,0.017887520584632412,0.022838223818957032,0.00987038539311907
0.9318363246703247,0.0394040915244328,0.01195904619004514,0.015138487804556467,0.007402414576070604
0.8548486970081394,0.06213145458121514,0.03382052745206065,0.041298203167428445,0.015175325249759094
0.8181770418592803,0.09230583299001614,0.034973690859826385,0.042152198932080956,0.025246381763975784
0.9296323562277717,0.03333809660776765,0.014485170884388023,0.01906209312252555,0.010617129824053443
0.9397071042371988,0.02504992881390863,0.014428025432469248,0.01963946780247221,0.009771283541387805
0.9356350314391964,0.02357377683452322,0.020590193704733695,0.01369427018456488,0.009838600247063777
0.9143690168407402,0.05851605200013139,0.013212226207350549,0.016617489004233637,0.00958546000948989
0.9442307245182865,0.0365017381371936,0.0078202138541034,0.016668466256609962,0.01064742474202806
0.9434498644396171,0.05756179111885847,0.006450211882855791,0.010149500371621944,0.005722563032022198
0.9341897882716245,0.03805891980197405,0.007743574861341267,0.016100801633529643,0.01009348575909136
0.9053907981612668,0.037402890039748976,0.01631624544353318,0.029700085898083817,0.016055134630158147
0.9361110488779345,0.028914994244477354,0.010766936767105023,0.01986273218367451,0.008377252539935237
0.8336628852621208,0.1252360484273023,0.01826868779449456,0.029982418913785985,0.01762445542590099
0.8707191545250842,0.053198518472341465,0.026887874540094298,0.03407340959601899,0.01901848936591047
0.8960122959892826,0.06496272951856795,0.016223394983207514,0.025387143621549983,0.014067032236840827
0.8667076846195079,0.04855477610960067,0.02527601710568257,0.042242187399946216,0.021741648426850498
0.9067167563322037,0.0503432165341635,0.016879941463374123,0.02397734687707629,0.00984681410907228
0.8625854042808564,0.09313985521822363,0.024424677484296213,0.030039856886787456,0.014396383831249164
0.9218526191493798,0.049910201356087355,0.010400154848892805,0.013184024413916494,0.00842468441888852
0.768803721988407,0.10026817391797667,0.03728314201841362,0.0627796533641474,0.03334645611750466
0.9145973446793416,0.037694736514556,0.02002984746664724,0.02455097371079292,0.010729925860281148
0.9291790836022541,0.053773204440788896,0.00922664757596651,0.015223016835252394,0.01191649433904146
0.8959589180669215,0.061180367345952724,0.011893017248672038,0.024186465302223185,0.013960035253240887
0.9295877502827948,0.03906592475309912,0.010809369090205221,0.015499540314072559,0.008389410806013275
0.9179923875897981,0.04859766700322863,0.0141383798912133,0.01878800408637277,0.009950356613563442
0.886682827781679,0.05977752748839019,0.018260415833141832,0.0332881665577819,0.017095679305586153
0.8879547158396202,0.05528543325720189,0.019353495317275878,0.027275055279206793,0.014337542937393647
0.9087291676008092,0.04512704321106354,0.01837455291861401,0.030815089033235876,0.011375296046517469
0.9236392254394556,0.04476641798330879,0.011216809236981665,0.017610689578052084,0.009937803975320458
0.8211326373263654,0.09209593267656904,0.024668733871569443,0.04749108798874552,0.026392309245583674
0.8718250914398324,0.06704644577793986,0.02113422168799968,0.02937347702886322,0.018291595297046975
0.9175497640108724,0.047773016162216825,0.017957616862480496,0.02015772952861204,0.011481801506363222
0.9398582582019583,0.026901797151970098,0.012046780382161077,0.018318656043732378,0.008167155463439059
0.8502893542471878,0.10246560489600916,0.02813795081611084,0.03243038931890498,0.01602006790024017
0.9578650909385994,0.014747885860947519,0.010513642469102916,0.01162040088404919,0.007381913717163385
0.9032520502124468,0.05636225387126437,0.01421159117305394,0.024494263816213245,0.015266657354186244
0.9200626305960053,0.040058167808866604,0.015789739919772512,0.020658210892820276,0.009373332676458256
0.9223631941781025,0.040629100724675245,0.010521976558576856,0.019589917679555188,0.009979396265668279
0.8983924193351285,0.03553714149160192,0.023612513253608438,0.03129122907956134,0.013256528038476642
0.9279623262539605,0.03339135396263471,0.014663101212786496,0.019693631052309958,0.009700438911778386
0.8046485958175291,0.07463673166133217,0.037524069699247785,0.06347015124964267,0.025140675445391652
0.8813720794246885,0.04747302017163747,0.023196020756511986,0.042568620594615844,0.019391325860850486
0.8815629265001081,0.04657190776968318,0.018998785379824842,0.041831800779129874,0.015578237026600078
0.9150540797063258,0.04971634856664535,0.011528294514696606,0.023050081719392903,0.010074121825090827
0.8797902976420029,0.07868782601336574,0.02600228807550814,0.025116009850525575,0.00801758083959311
0.8118021093405066,0.14349243756189106,0.014038533389999847,0.026855535541000126,0.015493837779135681
0.8700101296071936,0.09167905547833374,0.03326530175218962,0.030545009556930167,0.013956734358489363
0.8798563497044052,0.07672968658224336,0.023793030442371778,0.02801928648919199,0.013056791823022506
0.9160652604130961,0.042282506477433264,0.016677960332580784,0.02270091577242323,0.01281845934131821
0.8634427653813698,0.07288108788567471,0.026730326863392856,0.028207277644172968,0.017297785601571403
0.8926992507864184,0.04180163165056147,0.021786251967476064,0.03414991594613684,0.015848389055957975
0.9509355334463125,0.024411522193984254,0.007606837071445486,0.01372164988615976,0.006193222840485067
0.8208144932119797,0.03507080602079149,0.029092110861274913,0.06958820116999388,0.05371610858461591
0.7689991011730046,0.12325428307255262,0.030877120037189475,0.05216046531063744,0.03549780925970838
0.9074133587939899,0.030282067136824548,0.02038904719705151,0.029309152063000655,0.017127084442939006
0.9207605362156998,0.04409529160824752,0.00939006366134281,0.027045088784664793,0.010540617971145446
0.9112365201014355,0.04817915721246975,0.013357273967194775,0.02575946791365577,0.009027248091190694
0.916752932316724,0.057175500481160005,0.014381032396656158,0.018286625038705012,0.010071195051516175
0.9565897777202033,0.018965788278255364,0.009304729473318094,0.011144078412279884,0.005040585709178618
0.9354462926436312,0.03324045010963729,0.01902673185647983,0.01511406578955638,0.006662377308866146
0.9388651094544116,0.033907184170276355,0.016972391525876058,0.015179476152987132,0.007682377991656204
0.9736200217279182,0.012969391491694017,0.005053220459713195,0.006058008329355182,0.003868820626420002
0.8794170005044982,0.07933414064676066,0.019180086295106258,0.033029371595541195,0.01471656334600364
0.9483734111911191,0.031035304167049634,0.011175211234876718,0.012955411178488705,0.006623066050914868
0.9043576481256932,0.0508754338866681,0.01678467990693711,0.02305482415940107,0.01465470915560116
0.8243055739759954,0.0895301256368467,0.026173121835099362,0.04516022294594516,0.024660164783653092
0.838394455724587,0.06131614748980784,0.025482745352052832,0.05689151994746257,0.033287127322192134
0.8989156589306945,0.06005891716481791,0.01945144810842576,0.03270048778489546,0.018959764241638234
0.931532637909741,0.01412598574166287,0.018682900395422686,0.025049908273521198,0.01322726368961842
0.9779750067726454,0.00997882995554545,0.00510417601742497,0.005220120975978883,0.0035660013982938485
0.9537007658249188,0.021755907715350676,0.009998897275577864,0.012083494704141832,0.006816104208468953
0.9339855382055678,0.020834453302224883,0.01915241697572321,0.019916372978050916,0.012236375436555943
0.9130353108100471,0.06285657539418468,0.016536755009486342,0.018168779265288544,0.00919023648424803
0.9457635864927361,0.02790463942857014,0.010884406990819122,0.012028165124224421,0.0060756979252062976
0.8090610283816284,0.12106437328926442,0.03493649249452085,0.03175668824992959,0.017591858198109576
0.84447147307258,0.07964706956596421,0.031022473639585078,0.04241146985533107,0.021813057583786936
0.896471955664349,0.06608533457196059,0.017714695604935694,0.0243747674656071,0.016040611078395803
0.8845327992768696,0.07952356846468103,0.02350497385731277,0.027330553512123164,0.015051450044948449
0.9010376445326758,0.06182582325429605,0.012762434303084283,0.018328006597867336,0.0123731236172711
0.9665508775248072,0.017200125031934303,0.006005874913895728,0.008027701947668076,0.004675332955188114
0.8875852565758902,0.05582579755240173,0.02669167335564699,0.02857808703986211,0.012892947079430148
0.7672732467583263,0.11711741824303346,0.05006664110629215,0.05025101003329107,0.02331721912393767
0.8648332119429132,0.04737867035107664,0.04778423859384673,0.030250436139649527,0.012792238249195795
0.9101522467032364,0.05143183964041615,0.017390668581494406,0.01407684024675901,0.008138169479332399
0.9530515693332554,0.029880886490117237,0.0062655404249196255,0.008541860667665335,0.003482862225914325
0.8795968317552034,0.06373776088321677,0.027785930541197598,0.029626554326282833,0.012036602849013263
0.8952931868755878,0.054925130483969055,0.026627154240061172,0.025224345654355326,0.008608959063528068
0.8806295162095704,0.10681959897454625,0.013998115204740303,0.022368055383382334,0.008538135143079483
0.9408250473428604,0.024835223435609906,0.013514204404985325,0.014339465453336761,0.008506621704743868
0.8671819525437677,0.06699425823779773,0.03243812026913948,0.0285789497862906,0.015145549356217067
0.8720423610307998,0.07786857167667902,0.027146902153788923,0.026809914288629687,0.010551079393305674
0.9453826125004102,0.02422669381269064,0.015545440885654786,0.012595372585984298,0.006154780177497755
0.8766972404799874,0.06592634219926298,0.042391877584158966,0.02292304132537004,0.010342227276875535
0.8619632879766019,0.08856368868115407,0.027855361418109875,0.022048620042713147,0.010970731972145698
0.9242652297702678,0.03482549470134282,0.018240950480115006,0.021651395437764488,0.009782137784035595
0.9393536508234935,0.03283332077195009,0.01285706054791489,0.014093882705306383,0.006446575417068619
0.91188667373048,0.04362370907620288,0.022948532772234947,0.01586678875560502,0.00852953249105214
0.910856217772644,0.04853501888459295,0.0248730988598307,0.02320493380359665,0.011731108024245322
0.9237100894408846,0.049298784651133694,0.009270634882477266,0.011913721660074688,0.006758071668481278
0.9255247752323449,0.044412998625380735,0.01953591433558596,0.014952416722880685,0.009605045483462613
0.8894111007688698,0.10493344833605246,0.01993353228505376,0.019640338878080792,0.011073168428046192
0.8965080650765339,0.08109411509630007,0.00960469005538327,0.01867849080544453,0.008743827211327573
0.9052060554792268,0.06194248282252988,0.017103171821220335,0.021227685511143124,0.007324256239439017
0.9088063942523726,0.0400946422899883,0.026976959486997843,0.023530226737770117,0.011218798928821511
0.9444260413139824,0.033391938763407604,0.0068938023748818505,0.01055245256040341,0.005795046419316668
0.9510913652066905,0.028458693033389368,0.009644978711448588,0.012400317432858968,0.006643110375455399
0.9401873414526294,0.03669937032254359,0.01267334000234165,0.012163935120326081,0.007106171630754657
0.9559448047057885,0.024288515547294255,0.009208675585508544,0.010005748540160996,0.004979668734225499
0.7553705250478789,0.14327812415704444,0.04529616046744605,0.047558697270717834,0.02166231755436736
0.8494682814105519,0.08466595048431831,0.025649772491340726,0.029057705914664635,0.016154282734743286
0.9264085175877189,0.038224139750699805,0.014142996954567244,0.017059225459700254,0.007523931570483343
0.887206244037281,0.06469706807966191,0.016717983713642384,0.02947406216226756,0.015659370918485477
0.9437059593144179,0.024671040894555823,0.0148227533255594,0.015350224198376427,0.005909485126542459
0.8166555892066867,0.11312487291706465,0.032898422923260555,0.03633703027158161,0.016916692575218883
0.9501194736916249,0.024059322781478133,0.01094793963372709,0.011406101984959578,0.0068118423759698146
0.9330088154409026,0.027915391304526155,0.0216699096643409,0.012890797126716645,0.007109371552939669
0.916629752896707,0.05039671819784454,0.017591569508241485,0.015829674402628505,0.007919510429054014
0.9536740025874542,0.025032619847795128,0.007691635356889874,0.012138316625615717,0.00512098871479002
0.8334189259576109,0.11203423744793986,0.02771560288685918,0.023770813823008816,0.011429725318013716
0.9155337081873159,0.03547282254130746,0.02311150767134496,0.017502908064188003,0.010545690777011429
0.9281061634995883,0.050096292342485985,0.010861293153713007,0.01033079763194433,0.0063851577205098235
0.9244845308795837,0.03534776630025369,0.01375422628553316,0.02129643504775446,0.009649593289113455
0.9056779038079089,0.0631346561188967,0.013487887222816781,0.02212667974742457,0.008710203336303356
0.8776098926050508,0.04986839714629975,0.02366361022078631,0.0330898150898651,0.018102341971631256
0.932016986392037,0.04798380154707776,0.014044482744212473,0.013733434535826353,0.005780646697459987
0.9303367493634817,0.0473723671612507,0.02646360931841107,0.01595113871289275,0.008728684629194608
0.9137904392756204,0.05146542632582717,0.014846128461713536,0.015993880231973734,0.008249098600749414
0.876518226004204,0.11130425113707908,0.02392317355664139,0.021652939877037706,0.009626712123169841
0.9277202801041236,0.040135852574594504,0.012739527893860863,0.014901636696518223,0.007500359497338523
