Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9528203177899729,0.033302992227044845,0.01059869370716822,0.00814324710638116,0.0014578880530411442
0.8698947767979298,0.07675442493447777,0.03541311760189302,0.02808620844962479,0.005576630742339246
0.8556291871406874,0.07784147140405209,0.03574677999902763,0.033134408461403614,0.005847428773738936
0.8903952917137442,0.07807797691694905,0.014771914879091113,0.018239189151673236,0.0035924370086293455
0.9437209165313423,0.02899820340634472,0.015197334953551737,0.009855064320058166,0.007555515193459605
0.5584824337195031,0.195224058928387,0.13250574514920507,0.06137850148094654,0.08429129978183701
0.5159398214420539,0.32013280953037326,0.08763285337032516,0.08808357079106784,0.03154542958641268
0.6683138551239569,0.1725626635194281,0.05349457267630197,0.11070558434101947,0.03943425386043714
0.8276865800514541,0.08698190035629215,0.0568969061254758,0.027378989096390725,0.00827392221241739
0.9102566060325701,0.06347955136854677,0.01692677399338697,0.009480994770047768,0.006820738282899665
0.6957306446832493,0.20066241488940192,0.067593745032759,0.027826112715582413,0.036664602118661196
0.9140049631030291,0.05198814139979189,0.02162417915023636,0.01746455098580604,0.009869563439693143
0.8748496032479901,0.09449117462560441,0.013219775482629878,0.011390783284782073,0.016310752586390108
0.9000256133858178,0.07299583248247037,0.009716072027486509,0.008487587761654538,0.014617139790045626
0.8656366677071596,0.07928384428903562,0.039168347255888546,0.017600366836405743,0.017053435770898552
0.9277075246361801,0.03842281167422144,0.020246502709636596,0.011421366397034973,0.005910732601768361
0.9434539074517563,0.035166449004363554,0.013653166867571358,0.008556673565305083,0.0026188715596928078
0.9520112422253248,0.03238962273371928,0.010694195828032101,0.008375857638673698,0.002516301537720296
0.8226734893611085,0.10137224660560726,0.042552562114023085,0.04302938289880758,0.011200966704447618
0.878129104782273,0.06684317776786801,0.026502457507174032,0.03242635950381395,0.007255451450866763
0.8949357104033991,0.055812039546299756,0.047019827057368485,0.02046966895362259,0.004567417726506056
0.94611739144231,0.026564006364588163,0.01778131050366354,0.012009183790541597,0.003086014171203776
0.9535301838147332,0.022766229588618753,0.014240108027222404,0.010705707118588674,0.0021532745369195316
0.9085794315117259,0.061268537954853104,0.028234249623173144,0.013356245447760682,0.004743575510951345
0.9159661788033393,0.05275165925982824,0.021504880343820983,0.018209326325741543,0.005410808264850769
0.9217794409177148,0.04268993105053928,0.01932605318319255,0.015396096272106538,0.005154127648326473
0.825501828216735,0.09035583079548787,0.048201866519015195,0.03243625104547904,0.008559935076502786
0.9578886315901031,0.02867888353650442,0.011572217513504261,0.0062833008506944345,0.00225806890925227
0.8800571902050599,0.059016238025129036,0.021754668772304548,0.03280619199679354,0.012162875221334924
0.9160089776440479,0.03815347443682662,0.019992766116205294,0.030475911351457215,0.006021269316515359
0.8894716644255707,0.059973244261031136,0.0340261557836027,0.019624159007015037,0.004856471992855292
0.7603249453113206,0.1593027409165049,0.04463055380279683,0.03868868177367674,0.010612999291627775
0.8548942388877697,0.10844645709824315,0.023302432434331027,0.024384611674957427,0.004922545460174716
0.9447681834031557,0.027598644511350648,0.014382378024291402,0.014938090491618303,0.0027611867873601017
0.896614777050114,0.048217511062010956,0.026032982054202566,0.029583822742019008,0.005797229029961552
0.9308301053023216,0.05232409793855136,0.025294691925869667,0.017870150509264,0.002795247614476227
0.9135480709997555,0.05345429454316666,0.01995238070546187,0.019057840796081225,0.004025967180360947
0.8974577456723113,0.05197932543049536,0.02205316934928807,0.026863381264877317,0.007435471854815844
0.9551391009774194,0.028554416123975093,0.012640686972747523,0.00965945789058999,0.0022788172411476785
0.9353324308797528,0.03825621891050461,0.013989002466634707,0.01541927611909447,0.003970217354443101
0.8526517469625626,0.10873671531804296,0.02332140073779403,0.025695394448944885,0.005890164724140121
0.8526477123072669,0.10567625360067967,0.041032707845938626,0.03026221723001002,0.010797588717731699
0.8834669125284222,0.07232617457311193,0.021656210778388855,0.02431865165526859,0.006087252845493236
0.950042748874637,0.02868030388457074,0.01128933429950386,0.009571918155028046,0.0028704175592525367
0.9443867436008222,0.029998838383888504,0.0191417070379348,0.010069042724507293,0.0025151834566126763
0.9048617712751502,0.07446329471285927,0.023467091521215806,0.01907660114121038,0.0058034820804578734
0.9289547104832127,0.040671727782424935,0.019034272399245586,0.017979329232476835,0.00785086373333164
0.89146837582107,0.05980279875116523,0.021460407177333257,0.021583289237215135,0.007465221330405495
0.9446146158326383,0.03913012793973903,0.01306164107865981,0.010233584972371241,0.0031512805521430975
0.8512177319700515,0.08503038041425075,0.02965927219840234,0.03139087058597353,0.009495204806931955
0.8933319013594775,0.04129710864200608,0.043040697098666605,0.020781677044178354,0.0067185681776921755
0.959764800995348,0.02029041872136204,0.014850033366443062,0.008233557799417864,0.003059907192249414
0.8523422767888423,0.1372535551670223,0.030432901091546248,0.02171179347790445,0.007194299997325079
0.8752698094295841,0.07690106765982935,0.033874302946494406,0.015692851964390405,0.006437541732132397
0.9429674124485381,0.03793058083060975,0.014013087360764318,0.009636195347413631,0.0034526889590515975
0.9350487120290105,0.031925472244743215,0.01934853144726358,0.010767899630832172,0.004066609458867704
0.9393923890357788,0.03720901771189182,0.013810838657767605,0.008670616867708349,0.002353024049648787
0.9342442471655686,0.03407633270944796,0.01692873481313633,0.017112714358810635,0.004828753604059885
0.8973039927268356,0.06478485340275555,0.018342932224350295,0.018816927714403936,0.004893449393956699
0.8895187566521063,0.0682100684160988,0.025585528866689758,0.02340080713856558,0.007065611017445198
0.9113680338951251,0.03477372460908749,0.019351060056471085,0.03093749054267975,0.008774522456169028
0.8760965780214298,0.06775692754302698,0.030941730372747375,0.0224074777380267,0.00899950193257057
0.9742835163497113,0.014999767040995392,0.005457803753062993,0.00568241470678177,0.0019572302428339096
0.9342033188781204,0.05059959161354329,0.012766754419087466,0.013620772063960278,0.005180099656209957
0.9621195501208886,0.019503276889577,0.011834347924453969,0.00850485426462892,0.002798689746673079
0.9571852963484676,0.03314244478221385,0.00940199767577497,0.010154457889611158,0.002747555964896095
0.9205525841314001,0.03804931444609337,0.027012591483464618,0.015807850045350024,0.00586647959440499
0.8957730803720677,0.06196299510931206,0.028814219088853642,0.022908670651334468,0.006977198707457897
0.9380933214652634,0.04121807269672457,0.00978528212411538,0.010790841460799575,0.0033028751475935965
0.8650855254462668,0.061301497806458424,0.051589323464976126,0.02081082079639859,0.006995102932802132
0.8938891692851656,0.05209323641411514,0.03869010835483314,0.020691530126124295,0.005257962113674175
0.9138161076437864,0.031168703190270895,0.03186796664428582,0.020484559166434067,0.006229857596403827
0.8935049337543927,0.06950124585984101,0.019534567176842148,0.02268749312791476,0.0060077512662143435
0.9093371639310289,0.06406869074213753,0.015384506159090794,0.016253167617071237,0.00642435453091588
0.9171729778401698,0.06644299611534428,0.016795112177901226,0.01110049517935849,0.0044595166871838595
0.8368175712737893,0.11586581927312532,0.02624320175785137,0.02127779492889487,0.009935027409401916
0.9393250196449573,0.02502392047554394,0.025809328366024502,0.013320939527852713,0.004372635191692036
0.9450417990058821,0.030442104580556153,0.01773587573047057,0.010992228705011778,0.0038340412460769278
0.958758138552484,0.023852322566533475,0.009278386176800515,0.008205674157891205,0.003161316478784992
0.9109708492767535,0.0519652956985988,0.0222123635946886,0.01699411221405702,0.004733889732303493
0.8995397410187463,0.063518136483207,0.020305425847310307,0.019200679092517187,0.006417189354089071
0.9456356865850911,0.026688167344655678,0.017477497581427318,0.010029863204247959,0.003768374379260904
0.944841216425773,0.018964259631675095,0.018882210762508903,0.015557926087235897,0.004637762511166126
0.9429052657150934,0.03278208755250781,0.016954343329085318,0.009812113682126943,0.004536691073067039
0.9350450303485852,0.024892478573136458,0.02401650805457569,0.012510901083063701,0.004629391514164388
0.9434844584119465,0.03308722751375861,0.010715783978903068,0.010648192225874998,0.0037778763945169455
0.89865824817183,0.05041524792045608,0.024814696081781714,0.023722075061754232,0.009074935418531497
0.8812354792199187,0.048758085887303175,0.03935108234198199,0.02869741525604375,0.009479081135207327
0.7814270663377,0.11367308245715152,0.06866413709156403,0.029339338557811546,0.011249823400780611
0.918055189396183,0.07365574181886125,0.010962438064318602,0.013988424793005237,0.0051841803910667155
0.9131144779923276,0.05491957400363492,0.02016496279658295,0.021396373048577267,0.006312626599917284
