Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9373935012676644,0.03824016062086263,0.012931207822312217,0.00966019116089459,0.0017749391282660882
0.8360582802172953,0.08697126191260397,0.039139368563025315,0.03152522026019291,0.006305869046882375
0.8444813920459857,0.08249681198807977,0.03457316769901508,0.032593040840090244,0.005855587426829198
0.8792226448727951,0.08351353855512571,0.014154392854935959,0.019399200077480663,0.0037102236396626457
0.9402960939969,0.027626502094041827,0.015143542924879206,0.009632220683798317,0.007301640300380889
0.5465248412935937,0.17980798296768205,0.12641445624434594,0.0625553524294941,0.08469736706488402
0.5042833214311734,0.2956528663887478,0.0839999919210349,0.08605979794824446,0.030004022310799582
0.6351258814308354,0.15528442398971481,0.053994807532729824,0.11584832393341894,0.03974656311330102
0.8399688223131014,0.07162055744038126,0.05517388196150551,0.025641487611925664,0.007595250673086286
0.902912797271112,0.06466683232150668,0.016199011541169362,0.009561754153546284,0.006659604712665759
0.6569864353559277,0.205653127796384,0.06951881082011598,0.02914847288997887,0.03869315313759334
0.894442657289265,0.05370298874370716,0.021958728761910053,0.019097505476570926,0.010798119728546895
0.8767635816347567,0.08702509530802886,0.01045984020894865,0.010203243755140345,0.015548239093125443
0.8990849234676697,0.06885948080259226,0.009476356822728457,0.008257932433793693,0.014321306473215903
0.8363270915365052,0.0849743490983295,0.04142192493659421,0.019195098998542916,0.018081535430028085
0.9191118172703633,0.04257301414470686,0.020031205173891738,0.012156314746263528,0.006127648664774308
0.9365222071038647,0.037366575715090174,0.014123418675808996,0.009209864706828434,0.0027779337984078813
0.943104234808455,0.033517929479507505,0.01149292734973348,0.009133611153895181,0.0027512972084088945
0.8056240144581881,0.09203174372991685,0.044962928663015884,0.04573853899787359,0.01164277415100573
0.8493070989532564,0.07689555488155624,0.02763841408741885,0.03764644245158136,0.008512489626187078
0.8643854764469804,0.05063412126454009,0.055856200836320466,0.02367662897650872,0.005447572475650304
0.9347957941508014,0.028535202322939907,0.019890836816659836,0.013307395638238692,0.0034707710713602533
0.9454812695876418,0.024004658202866173,0.015687449077681027,0.01238560878388454,0.0024410143479263987
0.8994431139677045,0.05370772083956301,0.028691489280871382,0.013420330979914834,0.004737344931946359
0.9174434312889174,0.04075452173454097,0.01912651371578785,0.017603903414009938,0.005071629846743796
0.9142188792371018,0.04507575303955099,0.01929257785898288,0.01608595031951072,0.005326839544853814
0.7892682892279901,0.10759769757300136,0.05723908965954223,0.036011867383637396,0.009883056155829002
0.94587992956953,0.03151147678204939,0.012821624170074769,0.0072324903825603986,0.0025544790957854682
0.8441692090810796,0.07493658693611505,0.026878394784484096,0.038890617389982986,0.015125191808338146
0.8782810666862456,0.044038457414040715,0.026983756462423417,0.042276938353789276,0.008419781083501065
0.8748068010004799,0.061275338287940795,0.037063501564144195,0.021555639680224333,0.005298719467210733
0.7365977697869228,0.16493094572888056,0.04766615570642846,0.039750288221800566,0.01105484055596758
0.7919419061107047,0.1337583619093018,0.033930064814809695,0.03357066335412821,0.006799003811055603
0.941164017674138,0.026343967433052746,0.014067843008882261,0.015602442475321823,0.0028217294086053234
0.8737574295933506,0.0560204519672356,0.029403054307838416,0.03389108978024519,0.006927974351330339
