Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9528203177899732,0.033302992227044845,0.01059869370716822,0.008143247106381162,0.0014578880530411445
0.8698947767979299,0.07675442493447777,0.03541311760189302,0.02808620844962479,0.005576630742339246
0.8556291871406874,0.07784147140405209,0.03574677999902764,0.03313440846140361,0.005847428773738934
0.8903952917137442,0.07807797691694904,0.014771914879091113,0.01823918915167324,0.0035924370086293463
0.9437209165313425,0.02899820340634471,0.015197334953551743,0.009855064320058171,0.007555515193459603
0.5584824337195033,0.19522405892838704,0.1325057451492051,0.06137850148094654,0.08429129978183701
0.5159398214420537,0.32013280953037326,0.08763285337032516,0.08808357079106782,0.03154542958641268
0.668313855123957,0.1725626635194281,0.053494572676301984,0.11070558434101949,0.039434253860437134
0.827686580051454,0.08698190035629216,0.0568969061254758,0.027378989096390725,0.008273922212417394
0.9102566060325704,0.06347955136854677,0.01692677399338697,0.009480994770047768,0.0068207382828996636
0.6957306446832493,0.20066241488940198,0.067593745032759,0.02782611271558242,0.036664602118661196
0.9140049631030293,0.0519881413997919,0.02162417915023637,0.01746455098580604,0.009869563439693144
0.8748496032479903,0.09449117462560444,0.013219775482629884,0.011390783284782078,0.01631075258639011
0.900025613385818,0.07299583248247038,0.009716072027486509,0.008487587761654536,0.01461713979004563
0.8656366677071596,0.07928384428903561,0.03916834725588854,0.017600366836405743,0.017053435770898552
0.9277075246361804,0.038422811674221444,0.0202465027096366,0.011421366397034975,0.005910732601768361
0.9434539074517565,0.03516644900436356,0.013653166867571356,0.008556673565305086,0.0026188715596928078
0.9520112422253248,0.03238962273371928,0.010694195828032101,0.0083758576386737,0.002516301537720296
0.8226734893611082,0.10137224660560723,0.04255256211402307,0.04302938289880756,0.011200966704447613
0.8781291047822732,0.066843177767868,0.02650245750717404,0.032426359503813965,0.0072554514508667645
0.8949357104033989,0.05581203954629975,0.04701982705736848,0.020469668953622584,0.004567417726506055
0.9461173914423099,0.02656400636458816,0.017781310503663536,0.012009183790541597,0.0030860141712037758
0.9535301838147328,0.022766229588618746,0.014240108027222401,0.010705707118588668,0.0021532745369195307
0.9085794315117257,0.0612685379548531,0.02823424962317314,0.013356245447760682,0.004743575510951345
0.9159661788033395,0.05275165925982826,0.02150488034382099,0.018209326325741546,0.005410808264850769
0.9217794409177149,0.042689931050539275,0.019326053183192554,0.015396096272106537,0.005154127648326473
0.8255018282167353,0.0903558307954879,0.0482018665190152,0.03243625104547906,0.00855993507650279
0.9578886315901027,0.028678883536504413,0.011572217513504257,0.00628330085069443,0.002258068909252269
0.88005719020506,0.059016238025129036,0.021754668772304548,0.03280619199679355,0.012162875221334926
0.916008977644048,0.03815347443682663,0.0199927661162053,0.03047591135145723,0.006021269316515359
0.8894716644255708,0.05997324426103113,0.034026155783602685,0.019624159007015037,0.004856471992855293
0.7603249453113204,0.15930274091650487,0.04463055380279684,0.03868868177367675,0.010612999291627777
0.8548942388877694,0.10844645709824315,0.023302432434331034,0.024384611674957434,0.004922545460174716
0.9447681834031557,0.02759864451135065,0.014382378024291403,0.014938090491618308,0.002761186787360102
0.896614777050114,0.048217511062010956,0.02603298205420257,0.029583822742019008,0.005797229029961553
0.9308301053023219,0.05232409793855137,0.02529469192586967,0.017870150509264,0.002795247614476227
0.9135480709997558,0.05345429454316666,0.019952380705461882,0.019057840796081225,0.0040259671803609485
0.8974577456723114,0.05197932543049537,0.022053169349288065,0.026863381264877313,0.007435471854815843
0.9551391009774193,0.028554416123975086,0.012640686972747516,0.009659457890589989,0.002278817241147678
0.9353324308797527,0.03825621891050461,0.013989002466634707,0.015419276119094471,0.0039702173544431014
0.8526517469625624,0.10873671531804295,0.023321400737794026,0.025695394448944878,0.005890164724140121
0.8526477123072668,0.10567625360067963,0.04103270784593862,0.03026221723001001,0.010797588717731694
0.8834669125284221,0.07232617457311191,0.021656210778388852,0.024318651655268593,0.006087252845493237
0.950042748874637,0.02868030388457074,0.01128933429950386,0.009571918155028048,0.0028704175592525367
0.9443867436008221,0.0299988383838885,0.019141707037934795,0.010069042724507293,0.0025151834566126763
0.9048617712751501,0.07446329471285928,0.023467091521215813,0.019076601141210382,0.005803482080457877
0.9289547104832121,0.040671727782424914,0.019034272399245575,0.017979329232476828,0.007850863733331638
0.8914683758210699,0.05980279875116524,0.02146040717733326,0.02158328923721514,0.007465221330405496
0.9446146158326385,0.03913012793973902,0.013061641078659807,0.010233584972371241,0.0031512805521430984
0.8512177319700515,0.08503038041425075,0.029659272198402344,0.03139087058597352,0.009495204806931954
0.8933319013594772,0.04129710864200607,0.0430406970986666,0.02078167704417835,0.006718568177692174
0.9597648009953482,0.02029041872136204,0.014850033366443062,0.008233557799417862,0.003059907192249413
0.8523422767888428,0.13725355516702237,0.03043290109154627,0.021711793477904456,0.007194299997325079
0.8752698094295847,0.07690106765982938,0.03387430294649442,0.015692851964390405,0.006437541732132399
0.9429674124485383,0.03793058083060975,0.014013087360764316,0.00963619534741363,0.0034526889590515975
0.9350487120290106,0.03192547224474322,0.019348531447263576,0.010767899630832174,0.004066609458867705
0.9393923890357786,0.0372090177118918,0.0138108386577676,0.008670616867708347,0.0023530240496487855
0.9342442471655688,0.03407633270944795,0.01692873481313633,0.01711271435881063,0.0048287536040598844
0.8973039927268351,0.06478485340275554,0.018342932224350288,0.01881692771440393,0.004893449393956698
0.8895187566521066,0.06821006841609882,0.025585528866689744,0.02340080713856559,0.007065611017445199
0.911368033895125,0.03477372460908748,0.01935106005647108,0.030937490542679757,0.008774522456169026
0.8760965780214298,0.06775692754302699,0.03094173037274738,0.02240747773802671,0.008999501932570568
0.9742835163497117,0.014999767040995393,0.0054578037530629946,0.0056824147067817705,0.0019572302428339104
0.9342033188781204,0.050599591613543285,0.01276675441908746,0.013620772063960274,0.005180099656209957
0.9621195501208886,0.019503276889577002,0.011834347924453974,0.00850485426462892,0.0027986897466730784
0.9571852963484677,0.03314244478221385,0.00940199767577497,0.010154457889611158,0.002747555964896095
0.9205525841314,0.03804931444609338,0.027012591483464625,0.015807850045350028,0.0058664795944049905
0.8957730803720677,0.06196299510931207,0.028814219088853642,0.022908670651334465,0.0069771987074578965
0.9380933214652633,0.041218072696724575,0.009785282124115384,0.010790841460799576,0.0033028751475935986
0.8650855254462669,0.06130149780645842,0.051589323464976106,0.020810820796398587,0.00699510293280213
0.8938891692851655,0.052093236414115125,0.03869010835483315,0.020691530126124288,0.005257962113674172
0.9138161076437863,0.03116870319027089,0.03186796664428581,0.02048455916643406,0.006229857596403827
0.8935049337543929,0.06950124585984102,0.019534567176842144,0.022687493127914758,0.006007751266214342
0.9093371639310288,0.06406869074213753,0.015384506159090788,0.01625316761707123,0.006424354530915878
0.9171729778401698,0.0664429961153443,0.016795112177901226,0.01110049517935849,0.004459516687183858
0.8368175712737893,0.1158658192731253,0.02624320175785137,0.02127779492889487,0.009935027409401916
0.9393250196449575,0.02502392047554394,0.0258093283660245,0.013320939527852712,0.004372635191692035
0.945041799005882,0.03044210458055615,0.01773587573047057,0.010992228705011778,0.0038340412460769286
0.9587581385524842,0.023852322566533475,0.009278386176800513,0.008205674157891205,0.0031613164787849908
0.9109708492767536,0.0519652956985988,0.022212363594688596,0.016994112214057017,0.004733889732303493
0.8995397410187466,0.06351813648320702,0.020305425847310304,0.01920067909251719,0.006417189354089072
0.9456356865850911,0.026688167344655688,0.01747749758142732,0.010029863204247962,0.003768374379260906
0.9448412164257729,0.018964259631675095,0.0188822107625089,0.015557926087235892,0.004637762511166125
0.9429052657150938,0.03278208755250781,0.01695434332908531,0.00981211368212694,0.0045366910730670375
0.9350450303485854,0.02489247857313646,0.024016508054575697,0.0125109010830637,0.004629391514164388
0.9434844584119464,0.03308722751375861,0.010715783978903064,0.010648192225875,0.003777876394516944
0.8986582481718298,0.05041524792045609,0.02481469608178171,0.023722075061754225,0.009074935418531493
0.8812354792199188,0.04875808588730316,0.03935108234198198,0.028697415256043742,0.009479081135207325
0.7814270663376996,0.11367308245715149,0.068664137091564,0.02933933855781155,0.011249823400780606
0.918055189396183,0.07365574181886124,0.0109624380643186,0.013988424793005234,0.005184180391066714
0.9131144779923276,0.05491957400363491,0.020164962796582947,0.02139637304857727,0.0063126265999172825
0.8977245263692764,0.0728283732540142,0.016643778760666885,0.014756279699027,0.0046298586321382625
0.9464556040069366,0.035488781589998734,0.008232420347427126,0.010598343339910847,0.0034491750638630165
0.9254822257087436,0.04019505449614687,0.015056105491920362,0.017039925356607612,0.005220484113066132
0.9263759946815221,0.04697036137517227,0.017947603858148923,0.010342575092950045,0.0031197180614110313
0.755493710797343,0.09503038807046504,0.09336815259212923,0.05464407187853631,0.012899730690061532
0.6257928136366596,0.307279522903088,0.07940555947520948,0.04927522804639558,0.014588497851357385
0.8339516920681255,0.1173346828723871,0.03395243927841414,0.023968964555837233,0.008872305458831485
0.9210044360798582,0.04254969890179972,0.019754357799879912,0.0182952292253331,0.004324249963814706
