Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8985365181809816,0.04296201104480432,0.02999703189113762,0.020199144508063857,0.008305294375012753
0.707525991363002,0.1314870300502385,0.07731360642982889,0.060155429790810025,0.023517942366120724
0.9503859498470466,0.020792565707950707,0.013292101717578232,0.010249756574067341,0.0052796261533572435
0.835826895604197,0.048499278143083656,0.07371332826740966,0.02950515582517649,0.012455342160133177
0.9020852331224292,0.04899617639713839,0.020848948111194938,0.021432542909003222,0.0066370994602345445
0.8216124014570065,0.07386943002594568,0.05860336491226916,0.03917451618042922,0.006740287424349296
0.8867531574350676,0.06685920111128783,0.021466521509716112,0.018503446089824842,0.0064176738541036095
0.8989232836841093,0.05038876101902734,0.019913608728251816,0.020217218908701276,0.010557127659909982
0.9080364810281067,0.04514609688576693,0.01835491114045189,0.022602281152242127,0.005860229793432049
0.9212176606540871,0.03749092058850518,0.014004539272710243,0.019878317587961963,0.0074085618967355184
0.8580248477082298,0.05973404691039202,0.042790917842986456,0.026907871238212568,0.012542316300178847
0.7859420851110297,0.07378499501463885,0.07092961333064217,0.05159913772494042,0.017744168818748966
0.886134396550436,0.04981108349908377,0.03212952287025839,0.023869711724817208,0.0080552853554046
0.8703363084723735,0.048378461074781144,0.04637825254842542,0.02481791123929979,0.010089066665120194
0.9002961170864616,0.039015428601930816,0.03196306320370709,0.02125010354711748,0.007475287560783083
0.8576828863225194,0.0704394635639873,0.029548713268290602,0.030239296807233022,0.012089640037969822
0.7851555298109301,0.07833054663969326,0.07036274327046146,0.047165374263241834,0.01898580601567343
0.8913431803004376,0.03848369977256513,0.03232442088380967,0.02333003799511509,0.014518661048072559
0.8774304666087761,0.04049531017402405,0.03509048597506625,0.03298023587354353,0.014003501368589947
0.8072615157700306,0.06220798323504115,0.04888491666768694,0.056604033349834604,0.025041550977406794
0.8278709770434736,0.09069178531965488,0.03109404938299227,0.03381281819233017,0.01653037006154931
0.8016212139887152,0.09171748209138719,0.04657553241683014,0.043850871961954876,0.01623489954111264
0.9423885202709236,0.017875777316037688,0.01792775903885078,0.013959869970326836,0.007848073403861185
0.7931188633429843,0.09532137175295675,0.04381175336557144,0.04683620030744939,0.02091181123103789
0.7330854763361498,0.09133516788937265,0.09536737686344848,0.056193128126583204,0.02401885078444576
0.8618652931165567,0.05159075994521126,0.04011427523476231,0.029757426657547298,0.016672245045922518
0.9500394373887097,0.018575887437515762,0.011239108527434163,0.015002193295558302,0.005143373350781897
0.7810433265653766,0.10821647897951482,0.04906165885236875,0.040694062899244474,0.0209844727034955
0.8092984858944402,0.09085990100581286,0.04954521169301057,0.03589030814274268,0.014406093263993775
0.901546874039137,0.027565317656765384,0.032953624021748305,0.024375594095959022,0.013558590186390095
0.7485341095742566,0.08806752351608915,0.08476947230933636,0.05281811639626051,0.02581077820405749
