Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.915704882192548,0.037121378170396235,0.026221936837569477,0.016925455520280967,0.006942959812669473
0.8194213279813347,0.08454443785029873,0.050199379004353936,0.03782505875056168,0.014853430693768313
0.9575922503302577,0.022147171408049175,0.01223693219804761,0.00961979288705613,0.005009525348993974
0.8947138757253478,0.03122404795894101,0.04944157112039774,0.019704363704698195,0.008490239598822447
0.9133638842899567,0.043446943319215225,0.01965371596929523,0.01996602231859993,0.006301135850247188
0.8551747432624217,0.06366026703679932,0.050315692548393846,0.03287206128182093,0.005694010553620843
0.9044422405806465,0.06431993905821164,0.02007593129027082,0.01647268735197975,0.005824272700256851
0.9028081075546159,0.050990044721262374,0.020272788695302264,0.020064089005074642,0.010104644583179707
0.934967283048223,0.04340263169391325,0.01442798630145425,0.017702458145698843,0.0045319367856168895
0.9322037963868328,0.04040973272452528,0.013286932936745724,0.01884744155092758,0.00695748315078124
0.8841759440219861,0.05440533619062074,0.037258394139756935,0.02326391985671701,0.010642199808398952
0.8147961206712342,0.06926374955820214,0.06715276632846248,0.04512739658678795,0.015663476467022777
0.8974949667447596,0.048070751296209836,0.030357810461884453,0.021946764646570013,0.007282236169835096
0.8913253863978879,0.04170575429477805,0.040955687784678965,0.02112053534599199,0.008494088385575468
0.922781265775662,0.03581095662684592,0.027025993883854047,0.01648902341684991,0.00605696024042823
0.9082685660010906,0.04671229109221531,0.020593436362208475,0.02008984991026085,0.007891985877789708
0.8169302584061884,0.07762071896750049,0.06630155492369154,0.0408036114550823,0.016627080010189026
0.9262681261250021,0.027418241810596124,0.02381016675395664,0.01667978995315912,0.01029443726449861
0.9027693858612903,0.03631249272472406,0.028432579515234153,0.026714089122895066,0.011296795090206724
0.8180161409879284,0.06812910388124166,0.048681600653973665,0.05444277157074272,0.02412420417861741
0.8853381052610275,0.06641078761012423,0.02502084811193532,0.02452098738861175,0.011616233205716031
0.8229673351918078,0.08635816481907559,0.04323950129324984,0.04018915473776209,0.014572702563926822
0.9612856073795288,0.01366783367672492,0.012053130152091328,0.009454709670052143,0.0052331084353378346
0.8092445519697042,0.10652166993978614,0.043842642045442345,0.04513053571309139,0.019805906809492128
0.7651674031517897,0.08912225719048908,0.08748097189356138,0.05082049521647894,0.02171389975523726
0.9071764943770831,0.03408369341052637,0.027994208218017236,0.020797893015677766,0.011551771070040547
0.9622682919472343,0.014882007492589432,0.009175578606970915,0.011653118951642876,0.004107185498733064
0.8258197886389924,0.0933707215699081,0.04311649996119456,0.03395663022964998,0.017072733885422117
0.8488794012136361,0.07955603837473876,0.040464440439152774,0.02893951110603384,0.011499634889829108
0.9126542088599192,0.025206539604740896,0.03090143913104783,0.022175969658047648,0.012020362811248913
0.7646150352112184,0.09113191957404375,0.0880165271614149,0.051858867624897664,0.025581723821357098
0.9201106444429091,0.04186432334633756,0.016173216418425392,0.019076012309436008,0.008959781067276637
0.9139199229149924,0.029988382554243492,0.03254504076934164,0.018657832444159504,0.010013675521782998
0.8599660533355756,0.05804645663920896,0.041271031428413645,0.026771220224382598,0.017941058045943585
0.7317032354405635,0.0951124301573601,0.08902429982598538,0.05768922448636695,0.036129913938902095
0.820550947295988,0.07410832870890256,0.05123070666747503,0.0454275544956105,0.02175763047094841
0.8380669812844066,0.06882864110881468,0.04171772340592367,0.046796278818525036,0.017102321377502297
