Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.915704882192548,0.037121378170396235,0.026221936837569477,0.016925455520280967,0.006942959812669471
0.8194213279813344,0.08454443785029875,0.05019937900435393,0.03782505875056168,0.01485343069376831
0.9575922503302577,0.02214717140804917,0.012236932198047605,0.009619792887056127,0.005009525348993974
0.8947138757253476,0.031224047958941,0.0494415711203977,0.01970436370469819,0.008490239598822443
0.9133638842899569,0.04344694331921523,0.019653715969295233,0.019966022318599935,0.006301135850247188
0.8551747432624215,0.06366026703679929,0.050315692548393826,0.032872061281820915,0.00569401055362084
0.9044422405806464,0.06431993905821164,0.02007593129027082,0.016472687351979744,0.005824272700256849
0.9028081075546162,0.05099004472126239,0.02027278869530226,0.020064089005074646,0.010104644583179704
0.9349672830482233,0.04340263169391325,0.01442798630145425,0.017702458145698846,0.0045319367856168895
0.932203796386833,0.04040973272452526,0.013286932936745719,0.018847441550927577,0.006957483150781239
0.8841759440219856,0.05440533619062073,0.03725839413975692,0.023263919856717004,0.010642199808398952
0.8147961206712345,0.06926374955820214,0.06715276632846248,0.045127396586787945,0.015663476467022777
0.8974949667447596,0.04807075129620985,0.030357810461884457,0.021946764646570024,0.007282236169835096
0.8913253863978878,0.04170575429477804,0.04095568778467897,0.021120535345991995,0.008494088385575468
0.9227812657756622,0.035810956626845934,0.027025993883854064,0.016489023416849918,0.006056960240428232
0.9082685660010904,0.04671229109221531,0.020593436362208468,0.02008984991026084,0.007891985877789711
0.8169302584061883,0.07762071896750052,0.06630155492369154,0.040803611455082316,0.01662708001018903
0.9262681261250025,0.027418241810596128,0.02381016675395664,0.016679789953159125,0.01029443726449861
0.9027693858612903,0.03631249272472406,0.028432579515234153,0.026714089122895062,0.011296795090206724
0.8180161409879285,0.06812910388124166,0.04868160065397366,0.05444277157074273,0.024124204178617405
0.8853381052610276,0.06641078761012424,0.02502084811193532,0.024520987388611748,0.011616233205716031
0.8229673351918078,0.08635816481907557,0.04323950129324985,0.04018915473776211,0.014572702563926822
0.9612856073795286,0.013667833676724916,0.012053130152091323,0.009454709670052141,0.005233108435337833
0.8092445519697042,0.10652166993978616,0.04384264204544235,0.04513053571309139,0.019805906809492135
0.7651674031517894,0.08912225719048907,0.08748097189356137,0.05082049521647893,0.02171389975523726
0.9071764943770833,0.03408369341052638,0.027994208218017253,0.020797893015677776,0.011551771070040552
