Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8543515582361635,0.07411123246911848,0.029093647102785496,0.02510890279634843,0.017334659395584127
0.7410494786867996,0.15050651802295728,0.027583158779443385,0.043666116015884555,0.037194728494915306
0.9230301597335963,0.04383990356726825,0.010845440041334576,0.012189745118898013,0.010094751538903027
0.9546823091824223,0.02785090041537859,0.006843470898598378,0.005888915588730736,0.004734403914870211
0.8342303453388136,0.09379695695840437,0.027563563347417892,0.02581025048410462,0.01859888387125955
0.8177154795907134,0.11219424351533427,0.030589689511542152,0.02295888731327714,0.01654170006913282
0.9114294280351929,0.041070229013454085,0.022959271730256612,0.013669681397410005,0.010871389823686543
0.9634784248982617,0.0160081095153543,0.005394463521103104,0.009176981038392972,0.005942021026887801
0.8666922669011481,0.08986953930890293,0.01610223350136504,0.014747777894059028,0.012588182394524899
0.8526626893717478,0.08810351090351927,0.014553634548544477,0.026228274765999888,0.01845189041018857
0.8558321116376358,0.036620860908806584,0.021829828101689625,0.04554743396110426,0.04016976539076376
0.8153516976172412,0.11955555011892521,0.01608139342200515,0.02104788726546859,0.02796347157635971
0.6340660416149998,0.20436496680735058,0.0398712528099228,0.056085819550530054,0.06561191921719692
0.8942745655933106,0.05984982525567822,0.013496203801185696,0.014702385325646336,0.017677020024178956
0.9208780341650531,0.033597111413479736,0.01749580912494814,0.014112079230629846,0.013916966065889269
0.9023581894651264,0.04691020442154008,0.0159355290196506,0.017893682119220457,0.016902394974462456
0.8284059030502325,0.10579279380015813,0.031456725672454,0.01799762065894616,0.01634695681820938
0.8549746138927476,0.09730309693270368,0.01615064605677856,0.016829541862422265,0.014742101255347907
0.9002011994686608,0.06051692558534228,0.013249415945600376,0.012940354903974466,0.013092104096422261
0.7560209374670562,0.17766138419145577,0.01793048985337449,0.02879925764076889,0.01958793084734467
0.8976448047497498,0.060755397700191865,0.01740324000440643,0.012726199327246461,0.011470358218405379
0.8459605631791962,0.10129304016052977,0.018329760575336643,0.017122260227017575,0.017294375857919965
0.916146219110918,0.04388408165500551,0.014478415635214684,0.013088299153349275,0.012402984445512476
0.8441544712785537,0.09247058238350937,0.021489228509810207,0.022132324196939897,0.0197533936311869
0.7932923809237584,0.1059007358830193,0.03275518528311583,0.03575869201176939,0.03229300589833697
0.8568989887672173,0.07983969117498389,0.01843776205615071,0.024607263466377545,0.020216294535270643
0.8826575391441207,0.06976439896266287,0.01610870481717236,0.016998135276377422,0.014471221799666764
0.8666993655142877,0.08523563093246983,0.014513355475285183,0.01801078620074764,0.015540861877209504
0.7859531927099513,0.11662659179068738,0.04450289756296212,0.025211824634378315,0.0277054933020208
0.9668911704231699,0.019386669966279614,0.004742576120477125,0.004447432630541595,0.0045321508595317405
0.911869603287449,0.049526160706486425,0.013606594502288032,0.013875204764307725,0.011122436739468715
0.8855436080932887,0.059965724002469585,0.017507434028791975,0.01876242747227742,0.01822080640317236
0.918928513656888,0.04261096779084278,0.010935654740344237,0.011400167216211543,0.016124696595713826
0.8877713265485063,0.08047127393437686,0.01171613804485141,0.010092671364438413,0.009948590107827168
0.9181537825721547,0.046522237737923196,0.016364575335939106,0.009623279227857665,0.009336125126125132
0.9337166419512305,0.04178106602793698,0.008444300208117955,0.009749715418306533,0.006308276394407966
0.8952267671433017,0.061746170964753135,0.014792787896905834,0.013617661741890066,0.014616612253149234
0.9283705606339172,0.04773206661531565,0.010327165977871542,0.006718499849027954,0.006851706923867776
0.9426767281651336,0.03529318206436802,0.006444737465210105,0.00952185399173398,0.00606349831355457
0.9609017853737724,0.02207339874561457,0.0067025489868476635,0.004819728222264642,0.0055025386715007365
0.816593145667044,0.07540410687034607,0.026529998256946772,0.03225307088932103,0.0492196783163421
0.8069468402073198,0.1136284235900136,0.022919029181007466,0.024618027989224016,0.03188767903243523
0.9304877373455168,0.0384998512908473,0.008264567412085082,0.009250592020405323,0.013497251931145598
0.9069706738682318,0.04900718315049351,0.011921766132239291,0.015884192264546185,0.01621618458448917
0.871170432868417,0.06015383251197819,0.031061168514461394,0.018091683528328895,0.01952288257681453
0.936765895591559,0.040521030430193616,0.00814771499075965,0.006900477423568119,0.007664881563919482
0.8886005777881658,0.06015905940223911,0.014452207450922393,0.021605038179089143,0.015183117179583414
0.8665002261337353,0.07281566512246862,0.02133517217651807,0.018972981342520828,0.020375955224757332
0.9377113748746053,0.02849318964660753,0.01590992727331967,0.009506444561465774,0.008379063644001568
0.8780088743601067,0.07533490908769518,0.01829783246521007,0.014687720721556925,0.013670663365431105
0.9146858879851064,0.04186625309150744,0.014791885553037903,0.01478920795497626,0.013866765415372104
0.9395568969358621,0.03715181717128347,0.008041602446997623,0.007706976391540901,0.007542707054316067
0.8658930814848135,0.07323695193991261,0.01973383456123995,0.01924775446340162,0.02188837755063239
0.9268705613837168,0.04825502748777147,0.008438666859425613,0.008655032582771905,0.007780711686314341
0.9251540777835974,0.041329590804117834,0.011000072445664073,0.011191259679770258,0.011324999286850525
0.853356126118026,0.0864909484390993,0.02039468476245934,0.02292966066560443,0.01682858001481079
0.8485500959693885,0.09250610426962969,0.01767415000162564,0.02274261693637767,0.018527032822978528
0.7551672318412442,0.12809010657771389,0.03949150371117709,0.04041139033573277,0.03683976753413212
0.9336323194409719,0.03919793762652217,0.01140059606447093,0.008275284759662362,0.007493862108372494
0.9396475807306132,0.037316925296923244,0.008279084912132193,0.007523251228946718,0.007233157831384779
0.8897774084628068,0.06694878305983906,0.01594893271649088,0.013338579196862278,0.013986296564000847
0.735975780585598,0.15193571256258923,0.04539821989769969,0.03448620490573333,0.032204082048379844
0.9405801553872513,0.03367897866952369,0.007020407767976436,0.009594800173340244,0.009125658001908484
0.9030620489859726,0.06460770766183342,0.008649037000095705,0.011838532227097324,0.01184267412500102
0.7631379480555386,0.10236752802846354,0.0266422974818479,0.04494902683392106,0.06290319960022853
0.9058636531758698,0.0340325866810072,0.013089015082167995,0.01952433866734444,0.027490406393610875
0.8770943580317219,0.05456518920639853,0.026364153671030132,0.017991521029640717,0.023984778061208977
0.8676363215673936,0.058092257396490286,0.013814001990307492,0.026681973889020133,0.033775445156788673
0.9237120322884449,0.03351543009937486,0.012858874300027277,0.01523683165022508,0.014676831661928003
0.8894084361839251,0.06761291705207167,0.013952156257872904,0.012685445099478066,0.01634104540665214
0.9272739564973983,0.044475945521212784,0.009926603251254718,0.010149924863129415,0.008173569867004665
0.8296298618577428,0.07731628498300429,0.039391893319227204,0.030512926997039114,0.023149032842986847
0.9327949978382415,0.044055081504440666,0.010105120330679443,0.006032359893188903,0.007012440433449731
0.8966395364301654,0.056215570879227884,0.023584438789475675,0.01363223788302224,0.009928216018108768
0.8848057436263399,0.0747889178494891,0.010781415229937056,0.0166006216990279,0.013023301595205887
0.9026612734106338,0.050931233317841745,0.017740573118238248,0.016455040782750806,0.012211879370535545
0.936126739268833,0.038376663060933215,0.008302223265962218,0.010177985670991208,0.007016388733280279
0.9352123176964837,0.03740701902791753,0.009825394529444873,0.008524030313719944,0.00903123843243364
0.9205154838541888,0.04037991874354383,0.015582661195559708,0.010722864137197,0.01279907206951074
0.9220287611039109,0.048563005026551885,0.009980296807235748,0.01072034662286525,0.008707590439436091
0.8329728426661157,0.09092254814827763,0.026566070658842332,0.02302373129261369,0.02651480723415071
0.8533955341764319,0.06688819049429931,0.04010315420690336,0.019311754959144996,0.020301366163220338
0.9101158184907017,0.0431654492150557,0.01900240296855712,0.014253261963519531,0.013463067362165848
0.7913556571099079,0.11281483996903192,0.04153862749816621,0.028732455400461966,0.025558420022432256
0.8856752403312576,0.06794498452793638,0.012495816988675409,0.014753058313251714,0.01913089983887899
0.9415339916707812,0.029083472294300517,0.00797016950287652,0.01046272621082219,0.010949640321219402
0.9331735467733728,0.03785533199692597,0.007108109639958788,0.012618506365255097,0.0092445052244874
0.8294146959019179,0.08310445089646062,0.019001052621237708,0.03726318608970609,0.03121661449067769
0.9100677945907553,0.059624530090347246,0.013300760114188154,0.009251646695310634,0.007755268509399062
0.8594681918285295,0.06865050976065856,0.03574328300844201,0.01810190272204458,0.018036112680325452
0.8710714842768067,0.07782870344855089,0.015546090280700857,0.01900604537345881,0.016547676620483023
0.9308835254549226,0.039162825601694644,0.008835480791524495,0.010750123535488702,0.010368044616369662
0.889854674215362,0.05838841994006815,0.014702892671897701,0.018194569498241924,0.018859443674430335
0.84291694797317,0.08924194410826879,0.026838465545344012,0.023461498161142784,0.017541144212074547
0.8439499709548044,0.07123099486372332,0.036531861324044054,0.025986391546526343,0.022300781310901827
0.8726321930392494,0.08786221560017182,0.009817599317848863,0.01574165132785742,0.013946340714872251
0.8358358203768963,0.10748775513400924,0.017403067320466557,0.020222221633319507,0.019051135535308468
0.8838445775451833,0.07513741218743666,0.01694445935280831,0.012929430238307836,0.011144120676263894
0.9351324033007361,0.03580033288320768,0.011868963601562626,0.007742190494861724,0.009456109719631877
0.7655722891833056,0.14409890505582523,0.04834330244449275,0.022018643662760844,0.01996685965361571
0.8389698151333083,0.09227099660128747,0.035492658878943234,0.01681736094960867,0.016449168436852374
0.9149213232376168,0.041366651576762996,0.021318813879920448,0.012314746649417459,0.010078464656282161
0.8984019679919171,0.048445569020676,0.02726345946852647,0.011807791227871551,0.014081212291008874
0.8556033192341433,0.08817469701766217,0.024352452514089424,0.015293759750934478,0.016575771483170753
0.7622200982660673,0.14165194743257828,0.04778236982912859,0.028168816406167613,0.0201767680660583
0.8103907374732894,0.11146508512404756,0.03543685329378537,0.023076031351457527,0.019631292757420274
0.9460498361626475,0.030056250547074864,0.008756328101045817,0.007430625206623973,0.007706959982607754
0.9050361147181188,0.05552405285726046,0.020426312697824703,0.009999866581624592,0.009013653145171307
0.9206096328993705,0.04601122216941048,0.014502298399916829,0.009818065782662597,0.009058780748639656
0.9006437738198809,0.05989541995779884,0.018347915526890156,0.01228018386246352,0.008832706832966409
0.8818460024334874,0.07479523745123219,0.015957992475024687,0.015235017912286642,0.012165749727969242
0.8810191267823828,0.04695411773111492,0.03746815221850643,0.01750177695533753,0.017056826312658112
0.89224735521823,0.07881311242551009,0.012937353679140692,0.008926796934533845,0.007075381742585228
0.8697906373703536,0.07073614563975426,0.025839355242849166,0.017918692594221772,0.015715169152821604
0.9293072444436525,0.04493007949071903,0.009070181187992729,0.009470996426089942,0.0072214984515455004
0.920335824800381,0.04594951864860725,0.01364110702251351,0.011464936857990674,0.00860861267050756
0.8271870354176285,0.10220360625873931,0.03214644837170152,0.020464270376288955,0.01799863957564184
0.8569841244892573,0.07621701947346754,0.0271074115243797,0.024245270606214644,0.015446173906680669
0.935882403498391,0.03640909674957605,0.013182365905811065,0.008293273725070927,0.0062328601211511575
0.9524063766347439,0.023402963749042736,0.011531522088065484,0.0073142604153590635,0.005344877112788833
0.9011703603693324,0.046419003281139126,0.02005900656795247,0.017664577182451853,0.014687052599123892
0.868346170801961,0.07508808031162834,0.0257207250874973,0.01589506580052563,0.014949957998387905
0.9287346705797556,0.033460217597243935,0.013681993580882582,0.013146358117141682,0.010976760124976328
0.9242396413872137,0.0476693262240589,0.011425745508360688,0.009108773121278588,0.007556513759088292
0.8973845297758445,0.05930113440918891,0.01863530994649532,0.013782358912400922,0.010896666956070474
0.875366925955786,0.08226613219090355,0.014887709275318602,0.014366725779305227,0.013112506798686812
0.849612173863864,0.0783786672423655,0.036383142348856715,0.01943439540482129,0.016191621140092205
0.9225067510003655,0.031967276786944866,0.01387654605292742,0.015461583170786547,0.016187842988975975
0.9083996984247801,0.05359930704122806,0.01167676366581344,0.012972887714826803,0.013351343153351581
0.8240294917291148,0.07684254333939575,0.044458949268288105,0.026483712657314567,0.028185303005886578
0.9469663234552878,0.028632474552486225,0.008802902121764133,0.00899731620561639,0.006600983664845568
0.9058497227098983,0.06087139130625344,0.009227054799672983,0.013032309200007515,0.01101952198416776
0.8549795585784956,0.08665510394561615,0.0170957785655483,0.02184547560275227,0.019424083307587593
0.8851186403609105,0.05548507141129037,0.02515515368197544,0.017833869300276032,0.01640726524554768
0.8633287063119623,0.07723858032248958,0.018410508069137282,0.022999879988619024,0.018022325307791943
0.9546126408646045,0.022028339191288975,0.009713399750500283,0.008367598917227728,0.005278021276378535
