Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.881603812589858,0.06346202040983173,0.027349289595138323,0.025609971199818782,0.010206327901633267
0.7579167793649572,0.15151425691739648,0.029121799714505927,0.05123712140803385,0.025739240667827703
0.9403622578767542,0.03577239439818716,0.009223565419924052,0.01157901439307479,0.005826686249029848
0.966690421694772,0.0227888505034987,0.00590083387645811,0.005523349226940994,0.002951923595108753
0.8350050392260151,0.10562497010111173,0.03185086845047087,0.03223214933829678,0.015684770115095416
0.8178016437481037,0.11594033509906485,0.03199076598527795,0.028059322339499895,0.012073253722319861
0.9521705333061022,0.023861505368495524,0.012613194608888129,0.009119708553719758,0.0047034313836888525
0.9764362207070238,0.012912843288866901,0.003966510007621567,0.007184207186194174,0.003148353244719008
0.9060874551681576,0.07122834620775001,0.012333449005198237,0.01355809426447029,0.006180865732983777
0.8687772531369052,0.0820843830731561,0.014109685460626197,0.028803586637277053,0.012489721201147653
0.8775622887760225,0.03639157599809997,0.020057742329932682,0.04938752390142718,0.02506964165874346
0.9013504093220969,0.06627996998785708,0.00861671079340553,0.015397956963315867,0.012348036458182303
0.7148970195303468,0.16526871859121053,0.03202272260571886,0.05825477081780661,0.04028315590732524
0.929090203643913,0.041117535915650504,0.010150153107035579,0.013242317135520721,0.00912417604386264
0.946094255645873,0.0258319411801417,0.012135731944447116,0.011995238660418307,0.007476434789208662
0.9387976752406918,0.029699655868587763,0.011224507027417016,0.01544951126976916,0.008207426032637292
0.8797128837624655,0.0828468726849654,0.022933933280065894,0.015846286574376263,0.009066788251984106
0.8861790441063114,0.09047803232561123,0.014436867544837964,0.01898475975334087,0.008988729579917948
0.9304761102362619,0.05269924365475161,0.010022118325263434,0.012214264704004657,0.007899582391942609
0.7692651104435205,0.2149623509141991,0.020554026923654573,0.034255156909350805,0.015846151559205216
0.9052074156832256,0.06814384524388091,0.017029784820453826,0.014257911012414725,0.009100853781452584
0.861212206558292,0.10543117696333651,0.01933626793015016,0.0203399278887066,0.013408279044412112
0.9219281448245205,0.043331341508896844,0.014124544516034943,0.016197797683446653,0.008710184881613417
0.8350581818012693,0.1015307767694295,0.02559890700406707,0.028953753520935918,0.016374772621807112
