Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8543515582361635,0.07411123246911848,0.029093647102785496,0.030499914261043284,0.011943647930889268
0.7410494786867996,0.15050651802295728,0.027583158779443385,0.05414572166457435,0.026715122846225525
0.9230301597335963,0.04383990356726825,0.010845440041334576,0.014704940825416147,0.007579555832384893
0.9546823091824223,0.02785090041537859,0.006843470898598378,0.006864615682383453,0.0037587038212174946
0.8342303453388136,0.09379695695840437,0.027563563347417892,0.03013337664739901,0.01427575770796516
0.8177154795907134,0.11219424351533427,0.030589689511542152,0.027522111422551974,0.011978475959857982
0.9114294280351929,0.041070229013454085,0.022959271730256612,0.0162461001603709,0.008294971060725645
0.9634784248982617,0.0160081095153543,0.005394463521103104,0.010564064033873652,0.0045549380314071205
0.8666922669011481,0.08986953930890293,0.01610223350136504,0.01878792696753578,0.00854803332104815
0.8526626893717478,0.08810351090351927,0.014553634548544477,0.031202156279629068,0.013478008896559384
0.8558321116376358,0.036620860908806584,0.021829828101689625,0.05693153137087791,0.028785667980990092
0.8153516976172412,0.11955555011892521,0.01608139342200515,0.027087818279994277,0.021923540561834026
0.6340660416149998,0.20436496680735058,0.0398712528099228,0.07180737029081068,0.04989036847691629
0.8942745655933106,0.05984982525567822,0.013496203801185696,0.019247471781231484,0.01313193356859381
0.9208780341650531,0.033597111413479736,0.01749580912494814,0.0173330870621655,0.010695958234353618
0.9023581894651264,0.04691020442154008,0.0159355290196506,0.022595437655614736,0.012200639438068176
0.8284059030502325,0.10579279380015813,0.031456725672454,0.021917136794192247,0.012427440682963293
0.8549746138927476,0.09730309693270368,0.01615064605677856,0.021118868938832996,0.010452774178937177
0.9002011994686608,0.06051692558534228,0.013249415945600376,0.015757330931965036,0.010275128068431689
0.7560209374670562,0.17766138419145577,0.01793048985337449,0.03335624377756702,0.015030944710546551
0.8976448047497498,0.060755397700191865,0.01740324000440643,0.014702217377254901,0.00949434016839694
0.8459605631791962,0.10129304016052977,0.018329760575336643,0.020654431935733186,0.013762204149204357
0.916146219110918,0.04388408165500551,0.014478415635214684,0.01632606208189727,0.009165221516964483
0.8441544712785537,0.09247058238350937,0.021489228509810207,0.02685362114891055,0.015032096679216244
0.7932923809237584,0.1059007358830193,0.03275518528311583,0.04395355530190168,0.02409814260820468
0.8568989887672173,0.07983969117498389,0.01843776205615071,0.028290589663845397,0.016532968337802798
0.8826575391441207,0.06976439896266287,0.01610870481717236,0.019491065876737903,0.011978291199306278
0.8666993655142877,0.08523563093246983,0.014513355475285183,0.021242062818881535,0.01230958525907561
0.7859531927099513,0.11662659179068738,0.04450289756296212,0.0340432389186381,0.01887407901776102
0.9668911704231699,0.019386669966279614,0.004742576120477125,0.0055975331080706445,0.0033820503820026905
0.911869603287449,0.049526160706486425,0.013606594502288032,0.016715937174917313,0.00828170432885913
0.8855436080932887,0.059965724002469585,0.017507434028791975,0.02320762826929252,0.013775605606157254
0.918928513656888,0.04261096779084278,0.010935654740344237,0.017323643241659303,0.010201220570266062
0.8877713265485063,0.08047127393437686,0.01171613804485141,0.013014044287570987,0.007027217184694595
0.9181537825721547,0.046522237737923196,0.016364575335939106,0.012198460650258543,0.006760943703724253
0.9337166419512305,0.04178106602793698,0.008444300208117955,0.011410172366248295,0.004647819446466205
0.8952267671433017,0.061746170964753135,0.014792787896905834,0.01717176021459818,0.01106251378044112
0.9283705606339172,0.04773206661531565,0.010327165977871542,0.008246491077050572,0.005323715695845156
0.9426767281651336,0.03529318206436802,0.006444737465210105,0.01129592257754959,0.004289429727738963
0.9609017853737724,0.02207339874561457,0.0067025489868476635,0.006258792941784134,0.004063473951981243
0.816593145667044,0.07540410687034607,0.026529998256946772,0.045294895758744666,0.036177853446918457
0.8069468402073198,0.1136284235900136,0.022919029181007466,0.03509436253630825,0.021411344485350998
0.9304877373455168,0.0384998512908473,0.008264567412085082,0.012289184265592284,0.01045865968595864
