Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9186467172398655,0.051028832868363225,0.014558322803071502,0.016312808607578586,0.004967474001025621
0.944927593884942,0.03322660577322073,0.013071958557205915,0.00942416361128365,0.003995402235782523
0.9388343114783222,0.030631646800466445,0.013286987711515912,0.016391254741419652,0.008193723581811953
0.9429860896421967,0.03571764364086626,0.018712146496874048,0.009025957448642511,0.0023828173541762332
0.8908445797292935,0.13093293300111877,0.014430077221995272,0.011929516148583917,0.003656317968091624
0.9504649983016847,0.03469524615207909,0.010790031417152242,0.00791896729642526,0.002664255108453456
0.9550389924559083,0.03539022037870472,0.013254865263686657,0.00930872757165551,0.001984878653370945
0.8795650366069977,0.09784990040403842,0.037234953648670716,0.025487037922216318,0.007941943137196013
0.9312674155644833,0.050640075216022234,0.0171526877468733,0.01263409656860084,0.003961639672386827
0.9179127054773178,0.04342973205693448,0.024194403014643037,0.01670478266326204,0.003361066256539373
0.9622489753745139,0.027622931787637767,0.006484214322299123,0.006053564153030813,0.0030935536625324896
0.8748520608771063,0.06498079249841753,0.03309877946441009,0.02519092521971624,0.008742304647143274
0.8934409543966024,0.0828037676287543,0.0249017533922291,0.01867436998214214,0.005588925753789164
0.7257544276370592,0.19731229655822116,0.06009099350292781,0.05466355090916754,0.017827267664627052
0.868638541727284,0.07776182173263849,0.038772366602364446,0.025821040248714715,0.007559899215656592
0.8517235889657865,0.11246697254564397,0.029015730289942403,0.02090035353636644,0.005891896874481976
0.9499407638583488,0.03174953524149081,0.014544119958744548,0.008723237041869192,0.002287258836134002
0.9392042221560327,0.03133874980570732,0.018285531296919493,0.016157467798686966,0.0028540189773367006
0.8928648287631086,0.07486337918831529,0.022054490777809826,0.027108828272392613,0.0036732450052604122
0.9283499636488322,0.04091158733600741,0.018448034977647815,0.013586206084867936,0.001918409583810119
0.9569031002038199,0.029747720523978168,0.009717037701390919,0.006290083782051001,0.001707079373731054
0.9288743326578761,0.048231488109576684,0.018899162470216915,0.009156984200803223,0.0022900067205263858
0.9132258724816974,0.05552674232833671,0.016150821787693104,0.013590611667048485,0.004506469827591823
0.9242112710306349,0.046114610734804294,0.018614756345420935,0.01251794873682483,0.003899581776883258
0.901388161068696,0.0695355004437941,0.019925195451308046,0.01265314695878542,0.0023654592556781474
0.8062225827935534,0.14257342597782893,0.03577884044271814,0.025484890141670567,0.004291202085331541
0.890711068190425,0.08490981414990666,0.012746961946946168,0.015697088099979935,0.002426495096372067
0.9291411008753819,0.060973701376072525,0.015310275623454507,0.013320788704765473,0.0031842389183222362
0.9546956623402588,0.040357095226406466,0.009087590149422311,0.012101682649646147,0.0019185819683632407
0.9536445162931912,0.028032778984725944,0.007544568095778488,0.010906155056007021,0.00233968389353682
0.8240027155802161,0.0999413743298256,0.03596646629590298,0.03198807919502515,0.014131763350307447
0.8860261195252856,0.05111006291911791,0.033451519379156,0.024648214344687527,0.007234733189489541
0.8837276925575831,0.06008565771929988,0.029779547696836002,0.024325981232738055,0.0061012067983511435
0.8362664629757692,0.11390322105638102,0.027364027287708814,0.02255421049910898,0.004290250048062309
0.8278886429413053,0.11239788731608684,0.04097807511402049,0.0279372134422072,0.006862443238744928
0.8974371457747851,0.06188391241622613,0.02254548954086786,0.018080463861453185,0.00472395259997921
0.9168747585434253,0.058357501335704186,0.021608501016280948,0.011736144964935247,0.002921817945706241
0.8553566936977784,0.0979565678976963,0.03380482827396418,0.019622209312132006,0.005379784087204318
0.9665796426779877,0.01774523478062157,0.01145850577236705,0.005358101151793513,0.0014576997254736265
0.9025875593422291,0.08118040612289594,0.017019454109400898,0.018832510313001385,0.003345117011838951
0.9605660904612912,0.025873347591430527,0.008110519918767106,0.007315837800770516,0.0017374007868526619
0.9309447007025798,0.04524441421577927,0.018807346431777186,0.009251626500824988,0.0024825783935809526
0.8041339698507017,0.10632816734277971,0.04446024795220308,0.050598068367092554,0.007279645237766361
0.9534459566185505,0.03451982958445037,0.007883487350937777,0.005483027272857637,0.0016481552955593815
0.9089024873348034,0.059501304770623,0.019056410997126096,0.015032851007323619,0.002923332158098175
0.9427777736233016,0.03996446713873552,0.012194601322445356,0.010669135114673083,0.002480916343487877
0.9537811483866679,0.02714797711970853,0.01150219709774119,0.00866910633908253,0.0018789831230201386
0.8482726206800016,0.119579770346466,0.033290767277265904,0.03107409927555708,0.011858968659339572
0.9296965978685567,0.03383372665395902,0.019189992409927786,0.01755209098400298,0.0063382126869252434
0.8482437750739728,0.10204697970299198,0.023715147288575263,0.03327208564415588,0.017270759177300782
0.89893526784526,0.063107149140881,0.02520591289379768,0.022337504036412756,0.005395485663752288
0.8968296041328004,0.05620905696169875,0.029820692493760195,0.0214091108522671,0.003579977299111404
0.8806448514527929,0.09354536060833786,0.01914636312712634,0.02165631393683993,0.004389079799929572
0.8580390054935221,0.08184641580218209,0.03490744321349357,0.027818097324528168,0.0049095823519154334
0.8368605403172269,0.0803031415633147,0.05802551785873442,0.02444258723983249,0.006268784151056221
0.9069919009516227,0.06490248640171685,0.012201297505479566,0.01318890646242576,0.004633860743624652
0.832680375225241,0.13457547792864416,0.03370450229094361,0.021486377417932717,0.005349559815730666
0.9689188962239725,0.01833648937861734,0.007048573408111637,0.00771100563059351,0.0013940710289418391
0.9089861590750293,0.06106539641062325,0.02347111808381132,0.01954382799608638,0.004045935405298197
0.8237328071746229,0.10262587478252876,0.023391093507939987,0.04101907890491641,0.03722271070568429
0.9202939742864537,0.03492510342500637,0.02057309646453124,0.01859877511860787,0.00962692049650103
0.9506654940219152,0.02947926145492092,0.0125357854072983,0.009186644699863527,0.003389030364907547
0.951667447604146,0.0253283950975594,0.014138707214345386,0.007404136257805173,0.002578516952619613
0.8607740416253703,0.081947961259105,0.04482917601317518,0.022793475211042045,0.005148469212939003
0.8592525632706564,0.09592150710712723,0.04410854624696834,0.01862701932571518,0.003840115583460702
0.9395411515899448,0.04684617305449007,0.015580036859583224,0.006939025773043385,0.001315410049289637
0.9509555920287738,0.021064296385703434,0.007576487339590727,0.012559101646630683,0.00987790241332123
0.8426567449711492,0.08827563472006342,0.03769438431586491,0.030091935313884804,0.008839013953221916
0.8994149043152989,0.08695148493636509,0.018505751937380712,0.017090565480537626,0.005387874891075315
0.9500348689316074,0.03381729734954443,0.008773195739834688,0.007377872821594202,0.00260664839986186
0.7980483181218703,0.15634862926863163,0.026297070867161,0.02679853175659017,0.005788291438888074
0.9561353995251173,0.027235307408820877,0.007777267269971712,0.008271338600545252,0.0019743575873766234
0.9273018335689164,0.05235869813810492,0.01487216848636727,0.012292336457080881,0.003899882560353672
0.9231508509888854,0.03980454783999996,0.020950851731792314,0.014520228318400554,0.0033311838244735356
0.925232154153582,0.040761879473454485,0.01806377255854497,0.01610336357146851,0.003193285774826293
0.8061245974521773,0.08992109111652315,0.07896244298985919,0.02958469190995134,0.007593833786290632
0.8444979351061637,0.133566123292854,0.0321108114791586,0.012741184287438426,0.003847700511081495
0.7509871720287855,0.1735863790728037,0.046155670174443233,0.02748322282801901,0.00849050449073769
0.95732540217481,0.026966938985076738,0.007479034617304998,0.00910039417193054,0.0025303292521722436
0.8965336706982562,0.06875155094036488,0.01987548760155449,0.020199723041826132,0.0036443101827404894
0.8493204531234926,0.07899165499317719,0.055925310648652256,0.03204388774943764,0.007781074684333977
0.8933922568641849,0.06514578093107513,0.025263122078304518,0.017960328593057427,0.005205319170318988
0.9268883009692728,0.037419603862216086,0.019516282191237567,0.02046981967475296,0.0043380736480179306
0.9501180749396644,0.02667026748547779,0.014738408982856308,0.008036164385096665,0.0017565349651934411
0.8850257752130566,0.07814723626360234,0.030805948336625408,0.016978794980366384,0.004898329771958767
0.9229935194772766,0.04044804395753766,0.015981009446093927,0.016491823929951483,0.013451129046545066
0.9342188516373351,0.028908960397116285,0.021177590606674443,0.016375573214568413,0.004631029772097186
0.9280538871076701,0.04714225689272001,0.011832456271450392,0.01415321678825789,0.006574125321420304
0.6705640470547823,0.0972562212631349,0.04217308836274833,0.09667532364779335,0.10909750119678949
0.7424189989684512,0.10803941220774645,0.02963475673047136,0.06987585222329144,0.06775750840283111
0.8191411005214847,0.08239121647496776,0.026448409530646443,0.046439154134318435,0.030674580021585688
0.8716922349105705,0.07392320899456994,0.031019198505196684,0.021408158555187684,0.008105905131536714
0.8335134434036809,0.13426339545341504,0.0431513370702222,0.02857264740601928,0.00717601608395369
0.8854171276701,0.07423643913677952,0.021595354888432814,0.017388358310119326,0.005272645503423034
0.9206251537689861,0.046927348050944756,0.02026248748130984,0.014964284444193563,0.0028135727819157035
0.9663535225456508,0.017207678267116486,0.009880210430315712,0.009778344111002736,0.002635129999901083
0.9208407752329192,0.053694029607585965,0.013017246891298188,0.010509458535626254,0.0028847629288981267
0.9682683188221348,0.017151057135330824,0.010752152760373905,0.0064797155429893345,0.0021446271534197297
0.9569619755345652,0.030056211061287037,0.005068537149600444,0.007384769476026093,0.0017419962979220622
0.911983357140593,0.04262003384535727,0.02129713703726561,0.01810980460463505,0.012236913790920135
0.9364236505752315,0.03709281264673769,0.01737212647462674,0.011537302745580272,0.0031804789658359915
0.9273351034166314,0.05086888958151721,0.012138996851449054,0.009390929472794782,0.0024759024062308895
0.9522090016010967,0.03177006719775237,0.008245435798978422,0.00795495938078691,0.0020026693294818293
0.9009849478630612,0.046718634849463744,0.027189187362429253,0.023579404703118506,0.005176999960782334
0.9444505707191516,0.03505901263503866,0.009986623393517654,0.012149158724116487,0.0019073970730696945
0.9375117971342969,0.03966841353753968,0.010919612931270405,0.01103233179227409,0.0019304465506726108
0.9323748485685867,0.04079868435891329,0.015335737255621727,0.011455931802611266,0.002446365495316388
0.9512854328244414,0.028768572959005343,0.013039418838157547,0.011030941521345396,0.002518372084959145
0.8451025806162311,0.08912361785149038,0.024415768194253677,0.045050788073354914,0.007905982159116568
0.9340401617888028,0.043483739931412024,0.017173385904515986,0.01057403884771139,0.002882493717460937
0.8295755432822696,0.0973992819976943,0.04670906607585813,0.035650561790238164,0.008251055812707813
0.9650302010626226,0.01962455863449957,0.007148608638351687,0.007905046794255176,0.0015567294832330976
0.9304297373605868,0.04456301756440327,0.019044255049228197,0.01904054768294989,0.004630666162696005
0.746146463385348,0.050860730218660215,0.025956784458493126,0.08068020155311738,0.10178034081358707
0.8529173312355305,0.060950519734120565,0.03856873893792943,0.031170330555463602,0.018849228693982097
0.9209533517544608,0.053955244802139334,0.024681590411519145,0.01647521259596543,0.004044919803699224
0.9479401746898352,0.02673179092017405,0.01757809937508816,0.009929278464295182,0.0029886300620165017
0.9155220176695598,0.08223174237119835,0.013557346189585026,0.009532138136722938,0.002407495732737658
0.9079443411748715,0.05264916852221082,0.02579429589876163,0.013723006123822592,0.0024239081063409914
0.9308849337494249,0.045166431213451215,0.013277455871899789,0.010623444676601135,0.0019575694723725063
0.9747690019626577,0.016496472566152994,0.006128954310336586,0.005295801344314147,0.0012135166651680769
0.9597582641696617,0.02905130232656995,0.009080229656076423,0.007343113763818888,0.0016141580421154473
0.8856893620165995,0.06167171123466843,0.019716705236432593,0.031484256894452174,0.012416153600048257
0.8860776377845432,0.05451185340781817,0.011661941529784661,0.035302927138516974,0.02066619565333522
0.9155072311537678,0.04584434707579726,0.02047602104461033,0.017483584060725768,0.003449309100179623
0.9300054461020717,0.04736469729546534,0.013119100357526203,0.01340041695440696,0.0021928571881138226
0.8849875565252924,0.07299085975406201,0.028320097504756534,0.02211121944215532,0.003829298700799769
0.9296624285619658,0.05354217703350493,0.01039160958729108,0.005811271196872438,0.0012571343471820355
0.8565976474904894,0.10431198287120606,0.04666575626894073,0.019166524552713202,0.004609982293198567
0.7740377045060006,0.16534290019807257,0.049207450579926156,0.03800744692981702,0.006051599361890271
0.9120811113362186,0.052346450485682344,0.016654327586301972,0.019309661289692834,0.0034587636157742494
0.9207822540584286,0.043767231472415964,0.015449997257959258,0.015978048435050417,0.008876861925805526
0.897700282465895,0.04465259038601127,0.0205881900251154,0.030454254561829232,0.010311498366161154
0.9183309969639795,0.05001455064960094,0.027363374416613448,0.013726651028994744,0.002794790955245151
0.8941384818179345,0.0680597105405345,0.025223570866545662,0.021165474139741743,0.005819150764710347
0.8796183502965367,0.07451925912576189,0.032062971243731184,0.013088472083416713,0.003809647001057125
0.852871865441983,0.08012137521960683,0.04240176459978652,0.030741042405133284,0.006068396197964633
0.9284284130075477,0.05021867386321168,0.01596490742758675,0.011233664204664214,0.002237047919275163
0.9111883831047842,0.06640837255921454,0.01645908846769981,0.011685081778834091,0.003008070504065627
0.9130639941061596,0.055562446490567616,0.023749636549266612,0.00993000176588658,0.002380356164141987
0.9551579180490134,0.02478721459962307,0.014939668453396419,0.005183313780602552,0.0012631333957172988
0.8697720293514511,0.09309475953791634,0.02573984047156747,0.019438242581604752,0.0036609250815091868
0.9674164051696412,0.013969665071330734,0.011949091528053292,0.0071506555290833,0.0012180641533026365
0.8881849710037325,0.08661981207460206,0.03359620731620561,0.01756126673908127,0.002895877627944025
0.9132381701843163,0.058419719056717716,0.017444247724618493,0.014858162317805497,0.004026643334264814
0.8881982509301279,0.07364215185941364,0.02252236585586494,0.0187422935264146,0.004186412248443483
