Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9186467172398656,0.05102883286836324,0.014558322803071505,0.01631280860757859,0.004967474001025621
0.9449275938849419,0.03322660577322072,0.013071958557205911,0.00942416361128365,0.0039954022357825214
0.9388343114783226,0.03063164680046645,0.013286987711515912,0.01639125474141966,0.008193723581811958
0.9429860896421964,0.03571764364086626,0.01871214649687405,0.009025957448642511,0.002382817354176234
0.8908445797292941,0.1309329330011188,0.014430077221995274,0.01192951614858392,0.0036563179680916243
0.9504649983016851,0.03469524615207909,0.010790031417152242,0.007918967296425262,0.0026642551084534558
0.9550389924559078,0.03539022037870471,0.013254865263686652,0.009308727571655505,0.0019848786533709444
0.8795650366069977,0.09784990040403846,0.03723495364867072,0.025487037922216325,0.007941943137196013
0.9312674155644836,0.050640075216022234,0.017152687746873306,0.01263409656860084,0.003961639672386828
0.9179127054773177,0.04342973205693448,0.024194403014643037,0.016704782663262037,0.003361066256539372
0.9622489753745141,0.027622931787637764,0.006484214322299123,0.006053564153030813,0.0030935536625324896
0.8748520608771065,0.06498079249841754,0.033098779464410095,0.025190925219716248,0.008742304647143276
0.8934409543966024,0.0828037676287543,0.024901753392229102,0.01867436998214215,0.005588925753789163
0.7257544276370591,0.19731229655822116,0.06009099350292779,0.05466355090916752,0.017827267664627052
0.868638541727284,0.07776182173263849,0.03877236660236445,0.025821040248714715,0.007559899215656592
0.8517235889657865,0.11246697254564395,0.029015730289942403,0.020900353536366444,0.005891896874481978
0.9499407638583488,0.031749535241490816,0.014544119958744554,0.008723237041869194,0.0022872588361340027
0.9392042221560328,0.031338749805707326,0.018285531296919493,0.016157467798686966,0.0028540189773367014
0.8928648287631085,0.0748633791883153,0.022054490777809823,0.02710882827239262,0.003673245005260412
0.9283499636488323,0.04091158733600741,0.018448034977647812,0.013586206084867932,0.0019184095838101188
0.9569031002038194,0.02974772052397816,0.00971703770139092,0.006290083782051,0.0017070793737310537
0.9288743326578761,0.04823148810957668,0.018899162470216915,0.009156984200803223,0.0022900067205263853
0.9132258724816973,0.05552674232833669,0.0161508217876931,0.013590611667048483,0.004506469827591823
0.9242112710306352,0.046114610734804294,0.018614756345420935,0.012517948736824826,0.003899581776883257
0.9013881610686959,0.06953550044379407,0.019925195451308043,0.012653146958785416,0.0023654592556781474
0.8062225827935533,0.14257342597782893,0.03577884044271814,0.025484890141670574,0.004291202085331542
0.890711068190425,0.08490981414990666,0.01274696194694617,0.015697088099979932,0.002426495096372067
0.9291411008753819,0.06097370137607251,0.015310275623454501,0.013320788704765467,0.003184238918322235
0.9546956623402585,0.04035709522640646,0.00908759014942231,0.012101682649646148,0.0019185819683632398
0.9536445162931914,0.028032778984725948,0.00754456809577849,0.010906155056007024,0.0023396838935368204
0.8240027155802163,0.09994137432982562,0.035966466295902985,0.03198807919502515,0.014131763350307448
0.8860261195252859,0.05111006291911792,0.03345151937915601,0.024648214344687527,0.007234733189489542
0.8837276925575831,0.06008565771929986,0.02977954769683601,0.02432598123273805,0.0061012067983511435
0.836266462975769,0.11390322105638102,0.027364027287708818,0.022554210499108978,0.004290250048062309
0.8278886429413053,0.11239788731608684,0.04097807511402049,0.027937213442207197,0.006862443238744925
0.8974371457747852,0.06188391241622613,0.022545489540867852,0.018080463861453178,0.00472395259997921
0.9168747585434253,0.05835750133570417,0.021608501016280944,0.011736144964935245,0.00292181794570624
0.8553566936977781,0.09795656789769626,0.03380482827396416,0.019622209312132002,0.005379784087204317
0.9665796426779879,0.017745234780621573,0.011458505772367053,0.005358101151793512,0.001457699725473627
0.9025875593422288,0.08118040612289593,0.0170194541094009,0.018832510313001385,0.0033451170118389507
0.960566090461291,0.025873347591430524,0.008110519918767108,0.007315837800770516,0.0017374007868526614
