Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8732562008046805,0.07866075812314784,0.01940629340275592,0.021611825984902903,0.007064921684512946
0.9326504632141743,0.03777629127948986,0.014225006449279286,0.010528071161813965,0.004820167895242649
0.9293577570849385,0.02968945084082817,0.013745319861296096,0.01792695186179916,0.00928052035113839
0.9350387209715322,0.03552729390803387,0.017648116426589196,0.009346156767272134,0.0024397119265727957
0.8560203249746593,0.11313102945083627,0.014620352322094481,0.012317144533859166,0.003911148718550884
0.9457929395074677,0.03291709515743813,0.010575494145090772,0.00791114915118437,0.0028033220388190934
0.9039379220900227,0.05221202650451974,0.02323324545217228,0.01693054529720635,0.0036862606560789106
0.8234376144208756,0.08682306355558446,0.04670115043585152,0.03262073584357424,0.010417435744114118
0.8864082865220567,0.06402528503382794,0.025278867151928404,0.018477853919408708,0.0058097073727782
0.9165596881587642,0.03878915497626722,0.02412535482243532,0.017161036844823792,0.003364765197709763
0.9538881448711553,0.02910735924880474,0.006425506142408623,0.006983487447812073,0.0035955022898192133
0.8568525262749763,0.0699753868596337,0.03556293725049599,0.027820304774034337,0.009788844840859845
0.8853827201575261,0.06792263915746219,0.02360309039401445,0.01782422752927573,0.005267322761721502
0.6850563993244092,0.18149633345115385,0.05893227451857532,0.05576960115190615,0.018745391553955597
0.85541956409665,0.07320448756676912,0.03598605382813881,0.02720713640224253,0.008182758106199495
0.8324057930160057,0.11036475970465448,0.030045271855718782,0.021142011663481067,0.006042163760139966
0.949800914059941,0.025028477859175027,0.014185160369599032,0.008744375232895821,0.0022410724783890144
0.908358203524218,0.03991492143800891,0.024712191681335583,0.022834001396942322,0.004180681959495152
0.8659577131437407,0.0759281431552549,0.024611983420301617,0.029151175956337372,0.00435098432436526
0.9110009401766624,0.04919141190637911,0.02127895534216601,0.016262591003864294,0.002266101570928257
0.9342408067659638,0.041394005448014345,0.012547501652168759,0.0093578329346864,0.0024598531991670476
0.9049184585710981,0.05725582128751005,0.024017282303611484,0.010965809276300488,0.0028426285614800264
0.9170432719008861,0.05036946195465834,0.015117744834366452,0.013133540451643052,0.004335980858446099
0.8598409988698592,0.076949994748796,0.03261509425886558,0.02333055098073884,0.007263361141740249
0.8816358652739298,0.07672336654332426,0.02323456563049151,0.015566327836567122,0.002839874715687344
0.799716897396699,0.13629924546758568,0.03343109221407309,0.02595613975146755,0.004596625170174572
0.8624529511561605,0.10330377932320904,0.014026781342686253,0.01748571594981085,0.002730772228133044
0.8797801383166513,0.07557332812759494,0.020463263644720592,0.019543668832180533,0.004639601078852863
0.9381944547645656,0.03471815141344848,0.010493638159435666,0.01430524952590694,0.002288506136643418
0.9536901407063132,0.026951051398408348,0.006492228840599123,0.010579985777073125,0.002286593277606053
0.8032074019221787,0.11128353366395372,0.03641278102105208,0.03412029415516534,0.014975989237650283
0.8878799372055104,0.04841070430461059,0.0320027434871619,0.02467201242617483,0.007034602576542342
0.84407815221109,0.07899939162563047,0.038864472067374915,0.03032028560326759,0.007737698492636708
0.8025413946759468,0.13774063748368,0.030032911680842815,0.024886477796554656,0.004798578362975914
0.7992028442877619,0.12299334249520304,0.04148075170644658,0.028923098146209174,0.0073999633643794605
0.8687577601112463,0.07632150333936764,0.027024070147765967,0.021996162302444548,0.0059005040991756295
0.8939272502950807,0.06374342182706638,0.024853031301422565,0.014045249121597905,0.0034310474548325427
0.8366755531067297,0.10033911617695045,0.03630684474966428,0.021009564043903067,0.005668921922752532
0.9559406312619367,0.021796423842498153,0.013213891465961457,0.007074519427463666,0.001974534002139858
0.8882250544342996,0.07270173865802086,0.01672548346633083,0.018893504693783945,0.0034542187475647993
0.9295924991548025,0.04078249269834586,0.013812967346390868,0.01283454284530141,0.0029774979551594263
0.8842827251550346,0.0678280665492997,0.029208696731896168,0.014857202360742673,0.0038233092030270062
0.7947677616909784,0.09863515772062086,0.04673161070108461,0.05236981048550514,0.007495659401811142
0.9452045408031653,0.03736731068161963,0.009140389786411173,0.006388080361225829,0.0018996783675782672
0.8998010948560713,0.0636456344217152,0.01816619787195346,0.015371122490837464,0.0030159503594228976
0.9243334721954035,0.04398326267830769,0.014862153847607574,0.013617041092715136,0.0032040701859660276
0.9424451203228322,0.03152892817752418,0.01307272098857525,0.01059617816606433,0.0023570523450038346
0.8227653807776281,0.09974274520497478,0.033487722982935265,0.031566532650861276,0.01243761838360071
0.9228506623332592,0.034655384105611746,0.01726366402622532,0.01850962103606323,0.0067206684988403535
0.8325828298555958,0.0929386567444323,0.02241522700673259,0.0348274849343814,0.017235801458857978
0.8958731904840294,0.05577587620276327,0.021644389759471413,0.021319400388059052,0.005387143165677062
0.8592084055774011,0.07290772688901066,0.03543592970754767,0.027676508752478235,0.004771429073562567
0.8834582491692204,0.07705725046391844,0.015841832489246078,0.01966686013815748,0.003975807739457676
0.7960292382580467,0.11310615635836303,0.04617076699388898,0.03775117719968961,0.006942661190011739
0.8403916654861153,0.07501546318046975,0.05527492622499353,0.023447907731438886,0.005870037376982574
0.8943233126460274,0.07277134088225358,0.012778795925721924,0.014934549120755489,0.005192001425241672
0.775505275080063,0.1551223012933387,0.037225093245023724,0.025747982242611888,0.006399348138963051
0.9629046686161133,0.01902203511344731,0.00736324049116393,0.009091907184099865,0.0016181485951754643
0.8800153187215081,0.06423423201083842,0.026905768158847366,0.023863786694665344,0.004980894414140863
0.7972441411255683,0.09557905231152376,0.02485419537832702,0.043275940048163736,0.0390466711364169
0.9044240945603261,0.0391523851336823,0.023416883111932664,0.021459712645982582,0.011546924548076331
0.9402255827790417,0.031185740942365613,0.014239087880109483,0.01040662398432302,0.003942964414160157
0.9514665111111099,0.024346357243258863,0.014434694179120987,0.007218152310747553,0.0025342851557629627
0.8511106755491815,0.0775568859051365,0.04362445133680542,0.022351964841498814,0.0053560223673777664
0.8264984376024258,0.09657617447105146,0.049928567777456447,0.022358909383572923,0.004637910765493455
0.9196012223129003,0.0520917075089673,0.018552603727727913,0.008211394849637805,0.001543071600766528
0.9370741785500156,0.026550377581883496,0.008986641199607773,0.015341769048873785,0.012047033619619271
0.8055534677360788,0.1041577132030135,0.04285999395515743,0.03693333374970558,0.010495491356044441
0.8620035686914856,0.08994531965429516,0.021051327424711736,0.020652784681882603,0.00634699954762513
0.9374725492660163,0.04149269273491184,0.009659129550380022,0.008389317360954605,0.002986311087737331
0.7952685513700329,0.1474957195857335,0.02550408771913809,0.026081538622978528,0.005650102702116957
0.9367224628220572,0.03778907693216614,0.010492576661501163,0.012278195238727556,0.0027176883455479564
0.9071137553721392,0.055942128033312014,0.01753748810744206,0.01476011442230877,0.00464651406479795
0.917942151893829,0.04162667329038737,0.02219362467142525,0.014885024141103417,0.003352526003255059
0.912604090001567,0.04702356632132171,0.01911811123053046,0.017543392352488633,0.0037108400940921533
0.794727619195634,0.0893274772085056,0.07766134113515012,0.03072028846186154,0.007563273998848627
0.7869183462588886,0.15891421555987592,0.03411580534961127,0.015189648277261237,0.004861984554362955
0.7299487238407949,0.18272849435487248,0.04887479955100318,0.029407797953629966,0.009040184299699522
0.9508163857790907,0.02885036226960881,0.007392168905582145,0.010181386008009472,0.0027596970377088063
0.8915562713806747,0.06498309116890673,0.019861215731290596,0.0198848480255525,0.0037145736935755122
0.8357306102751844,0.06329037123530612,0.05921088398004582,0.03348171347265487,0.008286421036808773
0.8288279660351863,0.09762528845672569,0.039516179059992156,0.02584071001163763,0.00818985643645805
0.9197425081662022,0.0360084030555196,0.01887353480550247,0.020802944021172474,0.004572609951603419
0.9419280573036615,0.029677295459536273,0.017079271278021908,0.009335656501991809,0.0019797194567883836
0.8725650369932727,0.07510897479632501,0.03035078117233274,0.0169805271935429,0.004994679844526329
0.9004655221126635,0.042672004531101225,0.01946357062558824,0.020363410556189492,0.017035492174457476
0.9265761923830625,0.02993891866948889,0.020618017355360358,0.01787809125842726,0.004988780333660877
0.9108798870903608,0.0513399040412548,0.013140017661324409,0.016792434271722965,0.00784775693533688
0.6511987957205786,0.09360242610059924,0.04476321018450145,0.09767437615760328,0.11276119183671741
0.7224260326734824,0.10496203830155391,0.029277784901500337,0.07419611200432286,0.0691380321191406
0.7848133370230427,0.09574536424592021,0.03048570662583027,0.05396096974885331,0.03499462235635362
0.8354151175794855,0.08907320652887668,0.03843787757809393,0.026781525026033197,0.01029227328751077
0.799654923032281,0.11831640369872379,0.04599449547559177,0.028634565395763208,0.007399612397640126
0.8602925425019564,0.09040846397840888,0.022889697179071238,0.020307448939260796,0.006101847401302722
0.8685369717506747,0.07089136855853596,0.034061534727169655,0.02220228547536429,0.004307839488255675
0.9563336391131717,0.016819952582540664,0.011665931926652837,0.011939821622119791,0.0032406547555147583
0.9092255237236311,0.06072343963696847,0.015005625929884848,0.011841827624782645,0.003203583084732764
0.9607074120737894,0.01663387635356045,0.012795710809237465,0.00744105598983733,0.002421944773575125
0.9385216530494773,0.04234445833770871,0.006489540934412436,0.010283407322202615,0.002360940356199158
0.8951007075555387,0.0450966057940461,0.02448564570658049,0.02140692824978914,0.013910112694045504
0.9169964831713063,0.04337289704834307,0.021453883019657966,0.014204632480058025,0.003972104280634627
0.9209698051565811,0.05379871523699782,0.012699940128738877,0.009885471167005966,0.0026460683106761243
0.9274386652117721,0.046144879929797995,0.011860365895775628,0.011531533608160555,0.003024555354493938
0.9067636636810857,0.04137873701126391,0.025203184345012977,0.021962658991113337,0.004691755971524106
0.9320165230587927,0.042301082298689834,0.009568259326644415,0.013752119641215633,0.0023620156746574205
0.9269836358977483,0.046127203673146336,0.011922125760580821,0.012789910935915855,0.002177123732608429
0.9178050508939312,0.04678800781266648,0.018447891774392742,0.013924537325132992,0.00303451219387659
0.940099617424064,0.0313211173908036,0.013967154385203155,0.011731033619763584,0.002881077180165769
0.7800232092096683,0.11451064541351451,0.0333242749428552,0.0610629666207438,0.011078903813218105
0.91890600223094,0.04550736664964047,0.0194102316894863,0.012669793306283202,0.003506606123649998
0.8159377816024289,0.09506345817206009,0.043685878317814626,0.03650443079896284,0.008808451108733798
0.960323705726202,0.021414511691158575,0.007852748813921104,0.00865946997551089,0.0017495637932075977
0.9273284819255924,0.03426608509909907,0.016662319571258938,0.017449651701428558,0.004293461702621121
0.6155288433739998,0.07787654213523422,0.03618225374509525,0.11866926777670873,0.15174309296896202
0.8340282632196828,0.06901317370610331,0.042581052257675264,0.03411209842864628,0.020265412387892534
0.9039177370616803,0.049452891003986595,0.023847039856053635,0.018363687778814038,0.0044186442994652965
0.9274681430318588,0.03292547253047949,0.02197672088171136,0.013572399986821717,0.004057263569128662
0.8935394843431498,0.07833105478855114,0.014895579473923943,0.01060755514277477,0.002626326251600257
0.884345411844944,0.0653137123418702,0.03088404913680816,0.01651109934871131,0.002945727327666333
0.9340813593595902,0.04232410418648471,0.011857379971687678,0.009922019272952332,0.0018151372092851344
0.9569843401166087,0.023659067509184804,0.008862538205559666,0.0085713881821879,0.0019226659864590098
0.9526567467255361,0.029242642306299613,0.008863922783680573,0.007584461322550996,0.0016522268619326016
0.8530138155248065,0.07251627604052356,0.02219367477215087,0.03734348212324798,0.01493275153927115
0.8313324592436099,0.07460758585824757,0.016654168980822268,0.049004570117036954,0.02840121580028332
0.9047263623154866,0.04967284209458206,0.022723998759064428,0.019019435573608624,0.0038573612572580605
0.9247315973964428,0.0463028541792188,0.01267459651786668,0.013957311443862344,0.0023336404626092943
0.8558963432980243,0.08315942625685639,0.03044972248107452,0.025922328107286445,0.00457217985675831
0.9071066231459981,0.07021374797890649,0.013400703445259987,0.007618337197040984,0.0016605882327943502
0.8234669698232926,0.10213445933298648,0.0478959870932392,0.021072100009147065,0.005430483741334666
0.7578783059480069,0.1458446530430804,0.05151471107963483,0.03831780651133466,0.006444523417943114
0.9021979213207167,0.0549226906143637,0.0182508971312006,0.020980914626303422,0.0036475763074158064
0.9109427654280242,0.04547890021355308,0.016607725733332933,0.01696588734297082,0.010004721282119081
0.883503958523111,0.04877632302263121,0.022199990529703232,0.03398181593464169,0.011537911989912742
0.912085658477844,0.04381328939660512,0.02636739042341374,0.01467429180346461,0.0030593698986727115
0.8678546005817468,0.06857302525023125,0.02996598030104043,0.026413371704832714,0.007193022162148751
0.8531005495916719,0.08915191753903476,0.03719993056456198,0.016184099411915707,0.004363502892815534
0.8562167965666668,0.0700895997276938,0.03816120252012123,0.029565390584291452,0.0059670106012269
0.9094569878718388,0.05738207195006412,0.018154546729375665,0.012553674726268374,0.002452718722453207
0.8731156559899362,0.08413369158403122,0.021959264508859006,0.016685271158780022,0.004106116758393825
0.9027989220703122,0.06067489875805476,0.02374891902959963,0.01037716440883766,0.002400095733195696
0.9364456521754809,0.03296374301999579,0.021352993983212276,0.007346735725948835,0.0018908750953621452
0.8408562943557459,0.10475023604836674,0.02714763751195314,0.023034827713632907,0.004211004370301295
0.952643102555464,0.019274036502472124,0.016636187261049217,0.009776840410529702,0.001669833270484776
0.8046338563151585,0.11364393850905408,0.05039398082369436,0.02686488771316529,0.004463336638927708
0.8752999778505668,0.07492289146221376,0.02370179748548646,0.020563343932549747,0.005511989269183182
0.8864587370007355,0.07245799836208702,0.019045002469889737,0.018035803005360965,0.004002459161926793
0.9224688539660602,0.05134986264277298,0.011136589629199686,0.011424415469177529,0.0036202782927896348
0.9592226224699616,0.01563300795007327,0.009970368449357142,0.012707257625599327,0.002466743505008765
0.9636277482329034,0.01738679365233194,0.01082059002888114,0.006044470779605899,0.0021203973062775684
0.9385982161060991,0.038927028529043325,0.012232198216110898,0.00816385228164748,0.0020787048670993253
0.862740709611675,0.09285623872109966,0.02019059669209453,0.020454588062882705,0.003757866912248117
0.9409472380238453,0.03505228902316828,0.009817080652965741,0.012345399162224335,0.0018379931377961651
0.9399775772646809,0.024341287134090523,0.012601972205630965,0.02003167765417766,0.003047485741420138
0.7393029694766674,0.13662842301620504,0.07228365399019744,0.041950534318089136,0.009834419198841015
0.8241307852727074,0.11231472661498136,0.03468351134893293,0.02498212998514452,0.003888846778233877
0.946792705025927,0.030842192446997086,0.0100378604984377,0.009961313628464096,0.002365928400173963
0.9398950490553698,0.04344054750614658,0.007614653678826295,0.007295689421774597,0.001754060337882706
0.8903980501702544,0.07133932946006344,0.016230361770833132,0.018238830502468262,0.0037934280963804984
0.8101490051630366,0.0927157122398875,0.04576875061611208,0.04073878150509026,0.01062775047587365
0.9119199566293009,0.052756000307251964,0.02044689013510805,0.012008097436656541,0.0028690554916826357
0.9393359777244435,0.04182817460213871,0.008670872268745041,0.007875496238165892,0.0022894791665066987
0.8428429954529657,0.09901754718843579,0.025070990306981268,0.026014004947216614,0.007054462104400696
0.9011231157416195,0.046565147201264236,0.02908013069891741,0.018255428294510535,0.004976178063688093
0.9578765438104159,0.02200656805356855,0.008080333079167749,0.00976208681817064,0.0022744682386774176
0.9237020715657224,0.03530585004630544,0.021568618058258816,0.01544056933188392,0.0039828909978292405
0.9172986885953127,0.05061977653119843,0.014613632455073938,0.014006873094322433,0.003461029324092488
0.9326995613290192,0.023026623453184448,0.023237343241693402,0.01610362828234778,0.004932843693755139
0.8345528360122132,0.09308494041018009,0.041460632754396376,0.023684694304146024,0.007216896519064474
0.9374985057824723,0.035644533945385165,0.013076954649966917,0.010639748807699644,0.0031402568144761416
0.8562647063106732,0.07846815532053011,0.024264162858358265,0.033290473509229354,0.007712502001209097
0.9486230531679124,0.01684663580425501,0.0180212134049078,0.013949061809636025,0.0025600358132885953
0.9041076529305296,0.06024523343852774,0.01766510001463222,0.01406655940095158,0.0039154542153587634
0.9436296765859581,0.03043183199120698,0.011842401938295576,0.01183352639400707,0.0022625630905324092
0.9176214298311209,0.036124901062099445,0.021914508977690025,0.018313651642207378,0.006025508486882151
0.7932775782228414,0.06045960303618674,0.02647151245308546,0.07520090202246298,0.044590404265423815
0.8670079247306111,0.03750613162659302,0.01302016147847163,0.03732951214231212,0.04513627002201208
0.8742960246746172,0.08493867455846663,0.011088644919189957,0.022328247610937286,0.00734840823678893
0.9446289285797372,0.037344900676477104,0.008151299384684159,0.0073882998218672375,0.0024865715372343355
0.9605880378269678,0.02553748520250047,0.007465777211578527,0.004948920397395244,0.0014597793615580522
0.8642317517798,0.06569171820067293,0.03820923563475468,0.0244948248365148,0.007372469548257486
0.9298195841285718,0.04307202876774215,0.010900960645041318,0.01297855954624273,0.0032288669124019894
0.9574420775283708,0.02352333419487578,0.009891395729768847,0.006875852639316728,0.0022673399076679032
0.8664457685230162,0.07146921586205729,0.03455745964419882,0.022192811957072595,0.005334744013655052
0.7795218194689261,0.1525794426376522,0.029248358099245912,0.03043693708988375,0.008213442704291921
0.9119834882920446,0.04940615425561536,0.019777491606265143,0.01419036651162541,0.004642499334449625
0.9228267803798114,0.049155192936934794,0.00871917805905112,0.015383471008312487,0.003915377615890172
0.9086891579841245,0.05174847217788223,0.01746885726259227,0.01776844880113314,0.004325063774267873
0.9336073645889217,0.036978861035587535,0.011549115577243666,0.014065322101979957,0.0037993366962670518
0.8947551588612931,0.055152271868706734,0.024317242627280466,0.021101255269533416,0.0046740713731862745
0.824782323562879,0.09601150455007347,0.0358368539827776,0.026152859264740553,0.017216458639529204
0.9317232928755981,0.03328947161220754,0.01575466267218812,0.013889703169715243,0.005342869670290999
0.93130694182462,0.026129057484289692,0.016503987577684186,0.01698590384426216,0.009074109269143935
0.5062785140819794,0.12970913197238207,0.03526647015349022,0.15404992980787807,0.1746959539842702
0.6085692392315507,0.12120572753982826,0.027679034149855838,0.11198230748715539,0.1305636915916101
0.7921315737437471,0.08016149663560017,0.04146737622135801,0.05197837217296404,0.034261181226330616
0.819160558408807,0.04697471403473538,0.014449318374684933,0.06449514082680907,0.054920268354963706
0.6153712972794416,0.03700503102383476,0.02202587445052278,0.14546770329531766,0.18013009395088309
0.9131199048555415,0.033726999639325295,0.008881231267969249,0.022917732616658422,0.021354131620505618
0.7965116779094438,0.11722549465533741,0.02149589082815661,0.03772895518279141,0.02703798142427097
0.8315137841330436,0.06178843527257305,0.030609298087090304,0.0470486423807253,0.029039840126567705
