Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8371161927912691,0.07396621670466115,0.03518884602691109,0.025511394061877163,0.028217350415281263
0.9660423883550223,0.010602402102533218,0.0075230246738001655,0.00837363373971381,0.007458551128930306
0.9190890389660966,0.040111799424780215,0.011095810679033319,0.015151949544525487,0.014551401385564447
0.6045253836576789,0.2353102358684003,0.07114169127493347,0.04855849273863555,0.040464196460351626
0.8742174660475956,0.046916959124634276,0.03633005602203599,0.0221935950719199,0.020341923733814205
0.9144527547579544,0.04807905049734491,0.013637108501322834,0.012231986125139102,0.011599100118238939
0.9485871016266535,0.02001550576748536,0.014201788922680753,0.009131238027759975,0.008064365655420324
0.910518434656171,0.03191562171463471,0.035843711751892875,0.013785538602499998,0.007936693274801248
0.8771573945327358,0.04622351388977009,0.051570567908776496,0.01526352770481374,0.00978499596390388
0.8667158532807098,0.08373301770600389,0.019563569313723782,0.015476832287958228,0.014510727411604439
0.8904137804354066,0.03838056771496204,0.02962456424102529,0.019452623677108257,0.02212846393149766
0.914552458203012,0.03875220707284987,0.01856522561695887,0.014286736061198917,0.013843373045980443
0.9270771176981978,0.027571990057102227,0.02299368742051912,0.011136869763442627,0.011220335060738317
0.8927528171258559,0.05845790963962235,0.016590750587332743,0.014668734488361392,0.01752978815882772
0.8498000426487646,0.08541681625361378,0.021992488876949285,0.02117238341659852,0.021618268804073765
0.9331681545949293,0.03617180541573227,0.012843565050673545,0.010412576311291687,0.007403898627373381
0.9555812547790202,0.022529230681388318,0.009549206303446852,0.007285151931407729,0.005055156304736874
0.9384506709549271,0.030017215860381405,0.016818235418844932,0.009018093507019615,0.005695784258827038
0.9239181019339331,0.03834144561366976,0.02304290495289872,0.010524566939036719,0.004172980560461805
0.9498972637767765,0.03917026241178756,0.0045563738578484544,0.004031862398141444,0.0023442375554459925
0.8418765925756784,0.10807394015776996,0.023887948634556847,0.0171317492982976,0.009029769333697046
0.9104054686421381,0.04154716487434763,0.022785965482481536,0.015954844276807694,0.009306556724225031
0.8927391214675479,0.03918671892917354,0.04188593485060515,0.01987938337778938,0.00630884137488383
0.8494878656176686,0.0870562810534293,0.03821391279904775,0.016772184698232804,0.008469755831621649
0.8520711783917997,0.07848802845716374,0.038741629427608476,0.022598740238762696,0.008100423484665463
0.8944083912650544,0.06580050501612875,0.024175764198133894,0.009739365817277185,0.0058759737034057
0.8538704612748778,0.0730443664440898,0.039523474308860045,0.022964810347794035,0.010596887624378477
0.9136161909063923,0.0513951428886638,0.019381381946079912,0.010060773485781256,0.005546510773082587
0.9355883972688225,0.0434646886354199,0.009425966451107872,0.00769392901227794,0.0038270186323717354
0.8853519467537028,0.06041741679721143,0.03225752237259393,0.015522952205034638,0.0064501618714572495
0.7608445873604304,0.1560684979172293,0.05050130323054391,0.022435363325826303,0.010150248165970344
0.8082692686277955,0.09506613246294712,0.05887941425172753,0.024825620297827564,0.01295956435970222
0.9080385328248665,0.03481710035309981,0.036572489615325415,0.014266379391599707,0.006305497815108906
0.9335729330289672,0.03263399616221712,0.02167720503905838,0.007965670906592882,0.004150194863164542
0.9244229962149417,0.048083176980137095,0.014598454074329604,0.007562545028906499,0.005332827701685153
0.9153914372920807,0.031405038217401655,0.020080532824110948,0.025045709455676027,0.008077282210730717
0.89809237011521,0.0466901908389599,0.013185823329864076,0.02921226080805622,0.01281935490791007
0.9500038105982648,0.02043302140484017,0.010197451027617911,0.011958233687585761,0.007407483281691456
0.911037293760065,0.05936224268646933,0.015414227077200724,0.009249892180545638,0.004936344295719441
0.9270860838976692,0.04491670492491091,0.01130140101232987,0.008344957073612679,0.008350853091477239
0.881049503194777,0.03227839787170905,0.013089756909752377,0.02806683668770536,0.04551550533605624
0.937147545809255,0.030729422793204963,0.010533995099167482,0.009796793654945844,0.011792242643426928
0.9573781735045157,0.023697758407657796,0.004356341805620685,0.006898542882845395,0.007669183399360551
0.9469960770695993,0.028001289597878815,0.007134525758325482,0.008411446576692677,0.009456660997503754
0.8321581419244166,0.08145050936569635,0.030433226707787413,0.02620593725021364,0.029752184751885936
0.9471672901693485,0.023793211175075813,0.00929879620990465,0.00960519034595668,0.01013551209971455
0.8526437528258691,0.05961373529360538,0.05426909744273448,0.017838540815292077,0.015634873622499067
0.766742154671051,0.12872535528357776,0.0455649655402795,0.036572245338451534,0.022395279166640115
0.8006052372888468,0.11926299187225141,0.04036437527361261,0.019111749780607895,0.020655645784681063
0.6814255143113791,0.20691922091720483,0.04217974617377492,0.03715538664959598,0.032320131948045235
0.8619114897333303,0.06062413071549595,0.03669243264607156,0.021185007887248447,0.019586939017853744
0.8873068855061249,0.062026193561164907,0.019616053967775434,0.0174814449059725,0.013569422058962317
0.884197892093058,0.053869023036254404,0.026865118915021247,0.018952660334828862,0.016115305620837444
0.8023423290483624,0.12346287907990948,0.030853972764854964,0.02080578477956482,0.02253503432730818
0.8571154930980657,0.08414331822591288,0.020370306855879355,0.022508866341252445,0.015862015478889633
