Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8371161927912691,0.07396621670466115,0.03518884602691109,0.03338938046202963,0.020339364015128796
0.9660423883550223,0.010602402102533218,0.0075230246738001655,0.010437886622952855,0.0053942982456912595
0.9190890389660966,0.040111799424780215,0.011095810679033319,0.019391330014784876,0.010312020915305054
0.6045253836576789,0.2353102358684003,0.07114169127493347,0.05991968721040582,0.029103001988581373
0.8742174660475956,0.046916959124634276,0.03633005602203599,0.02765927881815506,0.01487623998757904
0.9144527547579544,0.04807905049734491,0.013637108501322834,0.01601785597023997,0.00781323027313807
0.9485871016266535,0.02001550576748536,0.014201788922680753,0.010807491609913948,0.0063881120732663475
0.910518434656171,0.03191562171463471,0.035843711751892875,0.014991298466115263,0.006730933411185987
0.8771573945327358,0.04622351388977009,0.051570567908776496,0.017018157527309192,0.008030366141408434
0.8667158532807098,0.08373301770600389,0.019563569313723782,0.019898431750709444,0.010089127948853227
0.8904137804354066,0.03838056771496204,0.02962456424102529,0.025388981434470652,0.01619210617413526
0.914552458203012,0.03875220707284987,0.01856522561695887,0.018139343696235505,0.009990765410943854
0.9270771176981978,0.027571990057102227,0.02299368742051912,0.015729673496218295,0.0066275313279626534
0.8927528171258559,0.05845790963962235,0.016590750587332743,0.01997585807639119,0.01222266457079792
0.8498000426487646,0.08541681625361378,0.021992488876949285,0.02652395518587185,0.016266697034800433
0.9331681545949293,0.03617180541573227,0.012843565050673545,0.013195051386365684,0.004621423552299386
0.9555812547790202,0.022529230681388318,0.009549206303446852,0.009301974279151871,0.0030383339569927297
0.9384506709549271,0.030017215860381405,0.016818235418844932,0.011342752026983425,0.003371125738863229
0.9239181019339331,0.03834144561366976,0.02304290495289872,0.012224389051195614,0.002473158448302912
0.9498972637767765,0.03917026241178756,0.0045563738578484544,0.004821374745928083,0.0015547252076593533
0.8418765925756784,0.10807394015776996,0.023887948634556847,0.020357780777809156,0.005803737854185491
0.9104054686421381,0.04154716487434763,0.022785965482481536,0.019503391295902856,0.005758009705129869
0.8927391214675479,0.03918671892917354,0.04188593485060515,0.0219362537406684,0.004251971012004807
0.8494878656176686,0.0870562810534293,0.03821391279904775,0.020490728559462327,0.004751211970392125
0.8520711783917997,0.07848802845716374,0.038741629427608476,0.025591320661352026,0.0051078430620761315
0.8944083912650544,0.06580050501612875,0.024175764198133894,0.011877547218795737,0.00373779230188715
0.8538704612748778,0.0730443664440898,0.039523474308860045,0.026243583332441166,0.0073181146397313475
0.9136161909063923,0.0513951428886638,0.019381381946079912,0.012187436020589564,0.003419848238274278
0.9355883972688225,0.0434646886354199,0.009425966451107872,0.008886319693761783,0.0026346279508878954
0.8853519467537028,0.06041741679721143,0.03225752237259393,0.01779423779286159,0.004178876283630299
0.7608445873604304,0.1560684979172293,0.05050130323054391,0.025084049335333494,0.007501562156463155
0.8082692686277955,0.09506613246294712,0.05887941425172753,0.02913909770161088,0.00864608695591891
0.9080385328248665,0.03481710035309981,0.036572489615325415,0.01655912507441804,0.004012752132290566
0.9335729330289672,0.03263399616221712,0.02167720503905838,0.009667802257466787,0.0024480635122906386
0.9244229962149417,0.048083176980137095,0.014598454074329604,0.009658325499606508,0.0032370472309851427
0.9153914372920807,0.031405038217401655,0.020080532824110948,0.0284198939713508,0.004703097695055946
0.89809237011521,0.0466901908389599,0.013185823329864076,0.0335538661586692,0.00847774955729709
0.9500038105982648,0.02043302140484017,0.010197451027617911,0.014857708073380126,0.004508008895897095
0.911037293760065,0.05936224268646933,0.015414227077200724,0.01078761117521609,0.003398625301048989
0.9270860838976692,0.04491670492491091,0.01130140101232987,0.011186973212431424,0.005508836952658495
0.881049503194777,0.03227839787170905,0.013089756909752377,0.04043193635777385,0.033150405665987745
0.937147545809255,0.030729422793204963,0.010533995099167482,0.012824307952747976,0.008764728345624794
0.9573781735045157,0.023697758407657796,0.004356341805620685,0.008502566645633442,0.006065159636572502
0.9469960770695993,0.028001289597878815,0.007134525758325482,0.010865866310408458,0.00700224126378797
0.8321581419244166,0.08145050936569635,0.030433226707787413,0.033227001295080834,0.022731120707018743
0.9471672901693485,0.023793211175075813,0.00929879620990465,0.01212899315484073,0.0076117092908305
0.8526437528258691,0.05961373529360538,0.05426909744273448,0.022234417176377867,0.011238997261413275
0.766742154671051,0.12872535528357776,0.0455649655402795,0.04153390379074089,0.017433620714350756
0.8006052372888468,0.11926299187225141,0.04036437527361261,0.024290458618536293,0.015476936946752663
0.6814255143113791,0.20691922091720483,0.04217974617377492,0.045257529046216625,0.024217989551424575
0.8619114897333303,0.06062413071549595,0.03669243264607156,0.026623732658474487,0.014148214246627704
0.8873068855061249,0.062026193561164907,0.019616053967775434,0.021206889882516827,0.009843977082417995
0.884197892093058,0.053869023036254404,0.026865118915021247,0.02369716425035121,0.011370801705315096
0.8023423290483624,0.12346287907990948,0.030853972764854964,0.02835448408590862,0.014986335020964369
0.8571154930980657,0.08414331822591288,0.020370306855879355,0.02693456637480049,0.011436315445341587
0.9220451583565192,0.047009546101482974,0.014969716116554295,0.00884285590495857,0.007132723520484896
0.9525164592333143,0.020787657535240173,0.013780999463788166,0.008595991696631047,0.0043188920710264195
0.9610290590544218,0.016361440329574324,0.010483019177525739,0.00833934854712018,0.0037871328913579826
0.9122099593118177,0.04489798935471684,0.018270298675314257,0.016706584800489293,0.007915167857662029
0.9576730973660998,0.016374186297605023,0.013011519841397317,0.008705431330600621,0.004235765164297305
0.9426437932048631,0.02115497993076193,0.01622101247309628,0.01335445777391501,0.006625756617363823
0.94480581107742,0.02917683955047911,0.011207000165863724,0.01051289020036824,0.004297459005868958
0.9353346563789228,0.023935652822502748,0.013916530335700259,0.018690305048599563,0.008122855414274637
0.7396910026844887,0.14608120153142268,0.057772141838266886,0.036186857183075544,0.02026879676274634
0.8260858201510504,0.09594989269365982,0.03571347650119741,0.029318172478362003,0.012932638175730298
0.8708488229715594,0.0668331611692543,0.025565955653089327,0.02639183629232106,0.010360223913776084
0.890372727355497,0.05457398652174042,0.022905560012019866,0.021265201661732472,0.010882524449010245
0.9190511574671754,0.027471484382471534,0.01903112644369181,0.023867266788893667,0.010578964917767662
0.881406910697132,0.07216871701499378,0.025554846829610286,0.0141892468031566,0.00668027865510739
0.9249341353085655,0.024618143464809762,0.02309828706556494,0.016965800275831833,0.01038363388522793
0.761465499868556,0.1017467546976188,0.0724373837982932,0.03987871683218428,0.02447164480334776
0.9233424196589834,0.028321701018502593,0.021554770383530462,0.019705694938973742,0.00707541400000985
0.7990565070738044,0.09302388777248698,0.043897872007637076,0.044576146970036486,0.019445586176035024
0.8763943981116061,0.06291405567623258,0.021056743264469033,0.027140244147706494,0.012494558799985895
0.918789349230496,0.04309424997534,0.01156820890811684,0.018711775768392606,0.007836416117654616
0.8535438079237958,0.06285734616314753,0.03263298206403572,0.034463755338793194,0.0165021085102279
0.8614768946172344,0.07960564669882618,0.019239015224197752,0.028448577875634953,0.011229865584106677
0.8486742319218865,0.07979735022841629,0.029511074219213184,0.0299281179141679,0.012089225716315832
0.8695933590188508,0.06379095903135289,0.022970340219979297,0.028945622050989255,0.014699719678827739
0.7988063004452912,0.1381448562623243,0.021550227042433923,0.028983381284001998,0.012515234965948542
0.8769989060249451,0.06081162740233529,0.02168634851569949,0.02801515070681789,0.012487967350202108
0.7819609837065087,0.11581789030767316,0.039131601302915195,0.041629074083345506,0.021460450599557472
0.9238587645982513,0.04294059593696372,0.00977510873749978,0.014867379144799783,0.008558151582485414
0.759493801295558,0.1351674163602506,0.049815825172877,0.03559474189701821,0.0199282152742964
0.8987303234817615,0.04935672630541823,0.028210791823810203,0.015431293070000176,0.008270865319009658
0.830870674549942,0.08689221051971903,0.02961171937436789,0.03852903530237016,0.014096360253601038
0.908653642726889,0.04572246740639556,0.02100398545443815,0.016490588539016846,0.008129315873260266
0.7888932830408482,0.1208370331303932,0.040234211127404475,0.03546726679393033,0.014568205907423899
0.6639151186878306,0.22458217161216226,0.047483059921840105,0.0467307924744308,0.01728885730373633
0.8662848537509845,0.06890493164564063,0.03468290141247031,0.020676520952499257,0.009450792238405309
0.8884008135244862,0.05268722127143082,0.020743977315951453,0.02458674042912907,0.013581247459002315
0.9283515575536131,0.03467173528309428,0.01010264835052111,0.017620641446897414,0.009253417365873944
0.8605624221444149,0.07311945324416173,0.020365271803946792,0.02931077666743531,0.01664207614004138
0.667994797998728,0.18240821355354425,0.06665937722521112,0.0545971142038263,0.028340497018690444
0.8273295150845337,0.09338366513616113,0.02016595492927145,0.0378197905072819,0.021301074342751875
0.8859979716925825,0.05016167368479969,0.020721981869369837,0.026806631142784892,0.016311741610463087
0.8721770664568783,0.08366003763864226,0.015770239898088356,0.018486931717295377,0.00990572428909566
0.7534068619663955,0.12588997996519571,0.04320633160698089,0.050120692345126325,0.027376134116301812
0.9442698879746448,0.025561050130800993,0.011952881637516627,0.012415650488130077,0.0058005297689072465
0.8936850183947593,0.07030248288692281,0.013869972944824059,0.013792163323707763,0.008350362449786113
0.9340180788205369,0.026602647779050446,0.01600180700299671,0.015452128781681037,0.007925337615734968
0.873117943156379,0.05678940471064211,0.024504645467459826,0.02858358891933912,0.01700441774617984
0.8610962353073631,0.06375061271744265,0.02112994717592398,0.0325641256266341,0.02145907917263627
0.8177290553262395,0.10955714610170372,0.022390836299827365,0.029906939926596546,0.020416022345632598
0.8977463888616198,0.03090605195277439,0.01960387314744238,0.0330775791204363,0.0186661069177272
0.8867319533060462,0.040864271965268935,0.02334314778554944,0.03142738410221151,0.017633242840923914
0.9197235917951214,0.03675243073590285,0.014029921103087218,0.020105938299240317,0.009388118066648037
0.9223639227225231,0.04503207446966298,0.011712672608784627,0.013971448296795403,0.0069198819022341035
0.9365908083035088,0.026800250021243505,0.013852352267570039,0.013871777526301768,0.0088848118813759
0.8749292970317396,0.0665087659035593,0.020434308894524893,0.026516992244721278,0.011610635925454757
0.9256717389676175,0.04572679961408232,0.010436074038261415,0.01083244021213625,0.007332947167902499
0.9574178058974598,0.017739643289933608,0.008938150761523976,0.010032901539713656,0.005871498511368983
0.9304060331147551,0.03529379075167071,0.013038129309780514,0.012424109504013547,0.008837937319780224
0.8493284772837395,0.07947357015616971,0.030512497863257004,0.025737450049537394,0.01494800464729652
0.9397914412857715,0.025721053591340557,0.012500779648296786,0.014000357909421491,0.007986367565169471
0.9006130814212291,0.0433004499369046,0.026603451544838484,0.017684584287072046,0.011798432809955817
0.8361736969813873,0.05660306373473845,0.05180312491678138,0.03322342980272241,0.02219668456437056
0.9130730365454461,0.031457103752188624,0.01776852875485436,0.023891269397107277,0.013810061550403815
0.9386510980716478,0.03111051290443737,0.01106393432995996,0.011883199219405552,0.007291255474549256
0.9052746456253352,0.05776969628466784,0.014813326105213487,0.013112889083965967,0.009029442900817497
