Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8668968326479533,0.06766532270816697,0.03386911018788951,0.028002551800741148,0.016915127048997232
0.9677559687069989,0.012125184272909182,0.007913115269054782,0.009896769332465109,0.0052547792375608636
0.9197255464235342,0.040348052688010075,0.012381856631856815,0.019622643373450436,0.010647706223840196
0.6537603846488856,0.2069627650724261,0.06459760061005543,0.05410135459229541,0.025882296259717583
0.8803600417017683,0.0494573149637098,0.036641420026367846,0.02761203703586882,0.014474361419794452
0.943949551311649,0.03220079066043197,0.009904062092795915,0.010511684736469013,0.005308063694091679
0.9506484362700169,0.021469312380813864,0.014895037219968339,0.011109804405405313,0.006101048012681879
0.9103664569348279,0.03663061797815599,0.03711008581915942,0.015293460238638394,0.006769495653121124
0.8696862913915413,0.05356284854868804,0.05796354538884258,0.01850852376891874,0.008678276812508488
0.8814688377054078,0.08105575606185637,0.0206509989697388,0.019606597334353718,0.00960716198440703
0.9299242121929168,0.0251848422550297,0.020185639329162095,0.016843491089608097,0.010462464772612635
0.9212945423438758,0.04075649100123345,0.018111743796920588,0.018213910303345696,0.010056606040257427
0.9573840149557202,0.017521800612615553,0.01380563441574093,0.009044696653815337,0.003970958131066464
0.9207079688619524,0.05497433622202934,0.014220689924456187,0.016333908844080803,0.010250403344063226
0.8923395100540041,0.06619252476741672,0.01604972945534304,0.01974969646788583,0.011989939253036196
0.9473294423298662,0.032238947298506626,0.01108589234675679,0.010692117710385156,0.0037126440926089324
0.9613918162801326,0.022845739012585818,0.009208124707263421,0.008826693392970023,0.00276285020898672
0.9562437930449152,0.02204455763959816,0.011786297670821703,0.008185990993733763,0.0023470250931487925
0.9403064217333437,0.03170944742221022,0.01815564236669191,0.009699047488989249,0.001953297106040065
0.9588990867178991,0.03842557983362991,0.0044601069214642184,0.004651149895569359,0.0014137013436285027
0.8744496495120648,0.10355687577233619,0.02137849861738883,0.01839515306117778,0.0052339235062646506
0.9288305414848227,0.03835611181092082,0.01966617581921059,0.016793263322200727,0.004737649384543401
0.9482769049315308,0.02313446317241183,0.021535179170535688,0.011112450197589845,0.002156740682881918
0.89650573175357,0.08308664347259336,0.029297007968288664,0.015494336200946313,0.0036508580173618467
