Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8083551920422255,0.06327630192579908,0.07514811364756548,0.05880562042950732,0.009940803065414316
0.8540314511112896,0.039622114439589726,0.03911986170011267,0.06519489584680815,0.010649587536178593
0.8775155752168111,0.02649222880566244,0.05143912081364324,0.03679478510441409,0.01107060706557328
0.729040369161329,0.17889793945001561,0.04325734778877509,0.04531249400432709,0.012045119195441158
0.8691247684719924,0.05682142218434365,0.04526416408069609,0.03736239225014914,0.00732632999503011
0.9073522104826294,0.028767417121326123,0.03241394809317222,0.03355481641116272,0.004241182213902654
0.9579552890202827,0.013659220990848908,0.013902691754807489,0.014449753637049152,0.0020134930063109447
0.8096530704984205,0.059173548763438645,0.07845901360209509,0.05508346853027394,0.006439251060280316
0.7253465021257278,0.1346648326086025,0.0851449943460381,0.06202087546164574,0.008487515986367634
0.8883610874078239,0.03814538600331137,0.03989291009990869,0.0376653091831698,0.005014118949023913
0.8810457440133114,0.04868413661940719,0.043021940814784276,0.02988545835043447,0.003414210554099243
0.8575835923588276,0.05134069556466876,0.0558458733580972,0.035740749834262175,0.005848956247386845
0.913898725178642,0.023858309827347334,0.0330180808480389,0.02845726908989675,0.003366466943588521
0.8943876419382545,0.033841466085594546,0.03785112454068025,0.03246228201536406,0.005511210164562849
0.8893120183948222,0.05761303220392234,0.036171012912134454,0.029111573008411516,0.0061495880853162654
0.7610783151633617,0.09615713947364625,0.07514178132431713,0.06829578881589365,0.010284046262283946
0.6490483100763103,0.13721762873428328,0.1083827836660297,0.10556011902341991,0.04205717177442404
0.6754171643074655,0.16645803067880216,0.07121384973256784,0.07862190942937382,0.02597725134502021
0.9126780508541089,0.021619320886214984,0.02997030917898855,0.03020410603935805,0.010926016478001106
0.9243510336279358,0.03846165867511538,0.01408756621614953,0.025967629781233806,0.006934001909348352
0.5830850164084848,0.11718847350983322,0.1953537354999185,0.10947659006951754,0.02216570353804422
0.9038551659397801,0.03761306021282457,0.02596246028238996,0.03424854049419459,0.005156071847324603
0.8234405694514332,0.08294298838039312,0.04422806849634914,0.04261816881026864,0.0176021770831195
0.8664374806328483,0.03737432259684962,0.04625356321285945,0.04013136208147053,0.01935458680220059
0.8053857389914404,0.09521954583859056,0.054967564231997106,0.04933432045325228,0.023205336866349006
0.8348329337954282,0.08117571923582059,0.044737454784733156,0.048966134478106126,0.0132050665074682
0.9383121846225256,0.02761271880375029,0.014607095124615393,0.016973522615108875,0.006294664925237388
0.9400061551848359,0.026732051741377133,0.014814982604047977,0.01790981506858098,0.005118799737688434
0.9119374870113157,0.04575150114355741,0.016354326050770657,0.022365347901178688,0.005715083191558861
0.7863602882682471,0.0863946516003126,0.06854770824886884,0.05961165505752118,0.014912446991932027
0.8945216233832345,0.047364970139389506,0.037173754036030085,0.025983326428069338,0.00858371180906072
0.9152727447978689,0.041313010688241045,0.025799619365055423,0.01728927320862993,0.004605425393710172
0.8518812074517678,0.0738486954089501,0.03982362583792969,0.03783176993147022,0.005673963727698777
0.8714520292896141,0.05956919979492651,0.035465613180005955,0.03269621662741195,0.004654989547581398
0.8860146360543986,0.055200798489853126,0.029955158148579766,0.031162888162699347,0.003813844545392564
0.730735211480502,0.07607892877059896,0.11489164202495179,0.07970234875560947,0.009824450536719324
0.85907468350341,0.06073472768656927,0.04681790500004289,0.038082239259713935,0.007252227387182337
0.8236185218996244,0.08707878956773575,0.045203729682193695,0.04445938298277961,0.006821722186476278
0.9326353199059716,0.03062898564654947,0.024672717569987283,0.01788068729287572,0.003526039100621799
0.8677629322582218,0.07833393247285472,0.04443426164802303,0.026837944105547525,0.003901051663185008
0.9391790137296412,0.023936694489400747,0.021744865859721206,0.0145845639094471,0.002176871138318241
0.886812522256564,0.038206128253794734,0.029112805345594926,0.04217558790224092,0.008780160353170531
0.8851196112185157,0.04430785010769426,0.033601265264520765,0.03412930386197313,0.0067787322440459935
0.8130611370949428,0.050289647031825244,0.06947482673008742,0.0710729047762921,0.0074304981200779005
0.7629102176183634,0.10253104429038366,0.08930361659015608,0.07025548459781054,0.009480583455383442
0.8260157277807219,0.09033953526302126,0.058215264757890635,0.04335700996226063,0.0038320785088297115
0.8480013832894783,0.05714456928673026,0.06031497377177095,0.042135569689528106,0.005087650069072782
0.9121215452683226,0.033294499504585365,0.03335780235776054,0.023512774971045546,0.003364726705142412
0.8821267032483061,0.04159745918218726,0.04676530907901016,0.03055639566208746,0.003919506656245556
0.8786931764171024,0.052016276172556566,0.04910193216117591,0.03025364580106707,0.004370820214731531
0.8099739006731361,0.13534819899676712,0.06130722971012437,0.03931858248748108,0.00838637130070803
0.8549825460534388,0.06276208212784043,0.046739081388557854,0.033988330191826815,0.008425032924627084
0.894815570596433,0.04840513119281462,0.03201972180887783,0.0258802953289795,0.004041682956108624
0.8132528953766901,0.08091241475409182,0.05462207038618144,0.04750713174153624,0.010748106364004167
0.9088372935300679,0.04132096683828014,0.04272666186379305,0.020527330263589657,0.003397221636799847
0.9205390355712957,0.049576053257957546,0.01862072696100006,0.01967999711635933,0.004348255500523014
0.9090002307354241,0.024382078038065587,0.031119915550167094,0.03471246399593455,0.004053705058466492
0.8535974523054742,0.03776456320934368,0.060599723089926914,0.04919354320264726,0.005276202950298085
0.8267022351416718,0.06503350071168416,0.05631533160611891,0.051927904616573047,0.005214582634124385
0.8411435096236628,0.06635565124042322,0.049327478935079126,0.05065766386273995,0.004395441722919013
0.6446235883342442,0.11076604329230788,0.15229469944679758,0.09735960206040449,0.011534034450926572
0.9158583969733095,0.03281825755942272,0.027963468051109927,0.02418765628419508,0.004027139879333823
0.81413986826908,0.05662500636138733,0.08435000797420544,0.045631386387401496,0.006053970165826607
0.8676095150355634,0.05834505846397658,0.04498031962500193,0.03379282988961267,0.005496100726226964
0.8627281161221093,0.039483854583182126,0.05861789000363289,0.04123090036450509,0.006857995845764998
0.9219352476306484,0.03680238612142462,0.02283647386472263,0.019552572048173542,0.005608269170808376
0.8869226745733988,0.05448237828291964,0.036708764070912024,0.02651453236975371,0.0032519632302681132
0.8577360947939571,0.06482312261073267,0.060566945905758555,0.034212599340025615,0.004430589213299638
0.8684559559262519,0.029064481844078265,0.07076804755283916,0.03610929056066195,0.004414213442622775
0.8273141933569388,0.05035460847859095,0.08040348115602461,0.046946271818055725,0.004323281783477184
0.888699004082095,0.028713928430755545,0.059794319285515804,0.02857430448391991,0.002916060296557915
0.734761738572096,0.08162142946078142,0.12897692761268903,0.0697838302430176,0.005744971050696294
0.8568714229552131,0.04055269210513598,0.054970069713758236,0.0468041255222371,0.00607034981957923
0.695398511005244,0.1136567944836529,0.12841652104869514,0.07830268454665713,0.008919171099337464
0.86690673980983,0.06970168907665658,0.043899552406093195,0.02866978804662476,0.004640444508075075
0.7777417865250356,0.0840449586828398,0.09860884624011251,0.046558720158378815,0.005362462245039208
0.8131278061618082,0.07319290984778562,0.07820827729878378,0.05529314255116125,0.003843682179348323
0.8351540610084666,0.0803402663668263,0.05872136911573164,0.03350881097049189,0.003998704466283404
0.8679524942668383,0.05094691862301033,0.05581477656424056,0.03063513027117172,0.0038850585164633173
0.8532392326149199,0.059232976306331286,0.03852067519386985,0.04586159552084084,0.006059036414911732
0.8677486482119723,0.03258364510816498,0.06807773740024642,0.03313057388078822,0.004587606008064871
0.8328976247325311,0.06285709909894056,0.08021159203294066,0.034982544767292845,0.004457561151862885
0.9461697962496687,0.01914753015901017,0.019765593026721675,0.016414273987750225,0.002770663580814166
0.932800812302241,0.039694651784632294,0.012120740421279107,0.01641606429511594,0.0033587900560030776
0.9380358320019251,0.02807785965311305,0.015583486721038976,0.019369812148665233,0.0034883137397254114
0.6485432837280207,0.10952427988507299,0.1655559770497616,0.09312386073908403,0.009111088914138312
0.9171509068623349,0.02853304342003357,0.027650474512510258,0.026703590808656662,0.0036677533264358663
0.8573820057101276,0.051523361505663036,0.05780540271153786,0.039579493509857275,0.0038440342655122165
0.7514591586293046,0.08329085560964167,0.10539740449808568,0.0649806912409243,0.005813457544045983
0.8472632941981126,0.057989624216964006,0.0561789262237319,0.04280864605173162,0.004305633324803495
0.8231708437979188,0.06643734038866132,0.07524278268903668,0.040275115959308064,0.005778406884995919
0.8697360340289658,0.09492904100882295,0.022544698920887743,0.024456725971130723,0.00764772237059868
0.7616085156364616,0.1191759586245388,0.05339785276919069,0.0671616859097818,0.011833926688081633
0.7809931910460027,0.049966007098215685,0.0918424180053642,0.08079864342168011,0.008881456103700863
0.9059822973348605,0.047054583675695906,0.03073134048867423,0.02364917617178444,0.0027184769464809414
0.8693625985418203,0.05150074081336663,0.03872172869698041,0.04157640426234929,0.0035276278183402512
0.9193504824476751,0.033130718861454064,0.025097409106037586,0.026827597139042387,0.005331308151800116
0.8367188254668473,0.07081153938134019,0.060840315621774624,0.04398509937813434,0.004266930660235778
0.787981205172701,0.11145179317229893,0.07009038404572465,0.05164346867815645,0.005822740780722585
0.7320302476103128,0.1346410254459399,0.07015245295669188,0.06588378143545234,0.009866931431857913
0.9073368226846623,0.03302350306004467,0.033026502731223054,0.025538010253266314,0.0038254579174805113
0.7902146143271526,0.0641031286034234,0.08699554993645128,0.06491708501874936,0.0075840531674558846
0.7857761539942072,0.06357629331960953,0.08981008615141481,0.0699446633755711,0.005524135225306386
0.7435198796754316,0.12023685129590332,0.0795491623978669,0.05872554579412025,0.007602055926408597
0.8906515283042976,0.05067387528589183,0.03236130917025472,0.032909640253625846,0.0034484276486573427
0.9309667516417588,0.01938613140679323,0.02903775348244517,0.019729949092104324,0.002682844971569575
0.9083022708243965,0.027077341472079828,0.04227473094018787,0.025516773092342782,0.004522656554883311
