Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7876412579415977,0.06070170324376659,0.07941960619353529,0.0549673520444657,0.017270080576634674
0.8685721839109624,0.030338431165989277,0.034795414790704096,0.05304155549437301,0.01325241463797129
0.8284579479460509,0.036966410735069094,0.06899533095180044,0.04363621235785768,0.02194409800922199
0.7192532906581623,0.18158570471241883,0.04207005263991419,0.03848326513722263,0.01860768685228211
0.8395511228192825,0.062165387638634946,0.049829370763041274,0.035030295065632815,0.013423823713408676
0.89703077515501,0.0290749251045782,0.034240660380067955,0.032482140604502226,0.007171498755841492
0.9337970526863794,0.01967752480291558,0.020722939246092014,0.020660388341036437,0.005142094923576459
0.754809317516476,0.07044057665937238,0.09775638818339256,0.062443420601922865,0.014550297038836316
0.6705100488373376,0.15434902546375806,0.09550586821631644,0.06400691729405844,0.015628140188529645
0.8590809719934019,0.04525279492491527,0.046004622450393634,0.038474351769812676,0.011187258861476493
0.8660559515594345,0.05197304589287253,0.04561945125842946,0.029519645543195618,0.006831905746067828
0.8005719058931353,0.07485820525256288,0.0709907533809598,0.04163522367991373,0.011943911793428238
0.8792142801249737,0.03330302528259533,0.04481058088837013,0.03546418809805783,0.007207925606002857
0.8743258203494708,0.04019481188887724,0.04211609599124828,0.033722439974763464,0.009640831795640282
0.8725081681686974,0.051466618718551176,0.03853800931712028,0.02823655836258306,0.009250645433048274
0.7486277376329125,0.0963914283668971,0.07478236955597639,0.06390143230755346,0.01629703213666056
0.5807015182514004,0.1449042653185764,0.11506895294875973,0.09304379969867546,0.06628146378258797
0.6337277754674744,0.17624920607352149,0.07601964503759573,0.0731602496548467,0.04084312376656179
0.897981384038054,0.020923302279802512,0.03417210761750149,0.03083088030716175,0.0160923257574804
0.9143559038677751,0.03622080060283288,0.014912306909940769,0.022703865610255912,0.011807123009195094
0.5363587392064462,0.1194378349645989,0.2063594843464487,0.09947383848058691,0.03837010300191923
0.8791089579054372,0.042254264523443,0.030814575786380468,0.037350326054398524,0.010471875730340906
0.8079137468833331,0.08371388576418368,0.044967218704971175,0.03643501729651342,0.026970131350998777
0.8589372513574288,0.033242213629769465,0.047348622159499795,0.03274603561930855,0.02772587723399329
0.7966737985016706,0.0799921186726028,0.04783907521936951,0.04224768994219279,0.033247317664164236
0.7861740129196431,0.09399360651990497,0.04824671808734046,0.04729824890878901,0.02428741356432255
0.9145467664384244,0.03448455119212758,0.019772557964112064,0.018255331849515503,0.012940792555820377
0.9270707004798329,0.028148288906011405,0.017516867936204338,0.018489037111122597,0.008775105566828676
0.9013440391521408,0.05133145284903767,0.01713865551861861,0.020687683307104087,0.009498169173098526
0.7776344938789234,0.0770622240759278,0.06869061264168325,0.053398485164836286,0.02321418423862923
0.8907622105730735,0.040804882812400994,0.034625139115592465,0.022070666677655334,0.011737100821277597
0.8887821933491594,0.05071651233139552,0.03223094595432257,0.019314840439422897,0.00895550792569951
0.8245152270891021,0.07748014704292469,0.04589388076004692,0.040666756071147905,0.011443989036778405
0.829109344459573,0.07536024201347011,0.045977100432174664,0.0398471503106034,0.009706162784178837
0.8736956488792257,0.05664785983142087,0.030625729888929056,0.031521627832482926,0.007509133567941552
0.6416682820140119,0.09504151741421506,0.15255317039469513,0.08714250538884853,0.0235945247882294
0.8443621329390992,0.0582938533319303,0.048010395127629765,0.03658805300730286,0.012745565594038217
0.8093409393013177,0.08949625953179731,0.04737023897336798,0.04186306773515176,0.011929494458365183
0.9121719153332969,0.03327013409677521,0.02805005287451776,0.01991336075298002,0.006594536942430521
0.8252980046308468,0.08203114213272907,0.05400727267899078,0.031081515808555622,0.0075820647488775445
0.9221861079207785,0.03095032167597087,0.026092018585749412,0.016552601700063105,0.004218950117438075
0.8771811189577592,0.04293648146070309,0.0286089936108709,0.037071034535611225,0.014202371435055651
0.856232156838027,0.05391337054612765,0.041279076161234114,0.03563932326053471,0.012936073194076922
0.7732773218829957,0.05541563770305635,0.08029479174967075,0.07393031129561985,0.017081937368657322
0.708046331320934,0.09778404568052919,0.10266455580669018,0.07133451574627055,0.020170551445576196
0.7899747353311922,0.09209361559188085,0.06371312417345512,0.045845950066815286,0.00837257483665661
0.8317410056801327,0.05317545081276009,0.0654063964317421,0.04081891410333932,0.008858232972025674
0.9060561656364012,0.03268707420551659,0.03366966016827802,0.021126603384159497,0.006460496605644772
0.8448923212965788,0.05144850877711806,0.05879011073597334,0.035494419369021944,0.009374639821307913
0.849912471888903,0.056573827513993535,0.054387204489647574,0.03178824018280143,0.007338255924654448
0.7906610202164251,0.1094631596507682,0.05537512451855119,0.03310410677589594,0.011396588838359515
0.8275815368143472,0.06940665271435714,0.05486109616115808,0.03409480065759371,0.01405591365254377
0.8832490563155683,0.04899636560172288,0.03557237991784429,0.024224578733592305,0.007957619431272062
0.7966956988977724,0.08626424084913714,0.05568078589535941,0.04305953914152251,0.018299735216208698
0.8671834015775192,0.0449992611536431,0.056195977434951756,0.024107035146908762,0.007514324686976983
0.901889229874215,0.049297247606190316,0.021698189521971514,0.018042722431484946,0.009072610566138327
0.8787249830005935,0.030765597349946803,0.03968897510982929,0.0411335211842629,0.00968692335536735
0.8481227125453876,0.03460971848493906,0.06100563919615109,0.0466078497687736,0.009654080004748523
0.8338526762265258,0.06112275806434259,0.05081517293089411,0.04538545578032059,0.008823936997917
0.831276100930985,0.06417288247011135,0.049699851238601316,0.04691022631621434,0.007940939044087682
0.6707866421750865,0.09031811985568598,0.1386604600340378,0.08231591959852992,0.01791885833665961
0.8808757465334901,0.04377096108474889,0.03606049237948878,0.030684881159917313,0.008607918842354968
0.8134487144799931,0.054177950992040355,0.0811873392111787,0.040996130166237536,0.010189865150550058
0.8397575238078028,0.06487411599270763,0.051078339026158305,0.03384903921321354,0.010440981960117826
0.8235930328336181,0.04550172170288789,0.06993329300615686,0.0471553421525849,0.01381661030475222
0.9219693539768339,0.03303839374551355,0.021198915727026934,0.016107771011518404,0.0076855655391073275
0.8535254548495992,0.0657942448182542,0.0439174749597761,0.030494660740429388,0.006268164631940965
0.8088445249604633,0.0695165892489784,0.07550607376591825,0.03629375445867857,0.009839057565961446
0.8537920597996763,0.027967626942827152,0.07532188359665182,0.034213458470851554,0.008704971189993357
0.8222868310844723,0.04699186735792223,0.08039702469754496,0.04313709259721335,0.007187184262847318
0.8533932877521416,0.034082717412157,0.07281721755402033,0.033351090094425696,0.0063556871872552665
0.6399183798005911,0.09516955467809476,0.16882840476385363,0.08297788498180618,0.013105775775654173
0.8343989573368198,0.04412517607241524,0.0614429289304661,0.047986793622736994,0.012046144037561808
0.6775914609470971,0.10719487608952434,0.12577692987509043,0.0730251183918158,0.01641161469647235
0.8136047981012596,0.08514223156632317,0.0581004003698756,0.03262950189390613,0.010523068068635288
0.6930810620546406,0.11121281856035478,0.12809271749813053,0.05439076104297746,0.01322264084389658
0.8072440288261623,0.05853443930803412,0.074016251918746,0.05259401128301562,0.00761126866404222
0.8084992741096899,0.08439431488685867,0.06498052712276366,0.03477319720228177,0.007352686678405934
0.8272314200138046,0.06142169755810707,0.06750038514697175,0.03622181680808634,0.0076246804730301645
0.838307921378729,0.06714729938734969,0.040014953243590556,0.04505598207502274,0.009473843915308063
0.8647746798913597,0.02994807699610271,0.066888824835856,0.03090988065499589,0.007478537621685643
0.784107427384092,0.07389883181595507,0.0939378018501931,0.03779621476455425,0.010259724185205503
0.9306278301910039,0.021771094501247056,0.023259083600919356,0.018841712823931604,0.005500278882897772
0.9210459612498917,0.043892232987580784,0.012902914438103884,0.014973641422645125,0.007185249901778383
0.9281939253181262,0.029623678893275024,0.016248651270887954,0.019521363866164064,0.006412380651546634
0.6400853119579947,0.10053119884593575,0.16047865405823417,0.08079051237431874,0.018114322763516356
0.9065897872082743,0.031148560160848413,0.030142098515919126,0.02450090170509179,0.007618652409866647
0.8397646524773862,0.05112583394455739,0.06203805937924425,0.03817736213010286,0.008894092068709624
0.6958217379797336,0.09543956455543048,0.12354266597859866,0.07162080655122827,0.013575224935009216
0.8070378514234766,0.06911815998896446,0.06579114631926188,0.04838227089423059,0.009670571374066465
0.8031898620802804,0.07420273943359236,0.07606944768308306,0.03595667654323041,0.010581274259813743
0.8600618539400302,0.0841946081834669,0.022101786916353575,0.02226927357960132,0.011372477380548161
0.7665343352759456,0.11088441288286553,0.04789702904462328,0.0565423969500702,0.01814182584649533
0.7125878289523273,0.05635698866030728,0.11574558123872584,0.09406277437122228,0.02124682677741709
0.8808964922307541,0.05149120824759338,0.03644352437211655,0.025364454756051553,0.0058043203934845826
0.8539354905754796,0.056751887783079165,0.04116090240090889,0.04089457206838335,0.0072571471721489846
0.8944761509497337,0.03655139296464108,0.02855300658755595,0.02977280754618431,0.010646641951885229
0.8232328417957638,0.06455495183792262,0.062298939637279595,0.04209628749380042,0.007816979235233366
0.6631313669317442,0.1467120658757133,0.10369659703475019,0.06978489550177286,0.016675074656019327
0.7235298122707056,0.13437040773341746,0.06733007864925944,0.05863251487474511,0.016137186471872334
0.8798563527628163,0.04209932819025555,0.04143498969983482,0.029379598107308516,0.007229731239784589
0.7432996851878273,0.07282425009934221,0.10168256544289506,0.06215876424055913,0.020034735029376343
0.7621083381302488,0.06746143952043235,0.09321028020673017,0.06622274614671154,0.010997195995877231
0.707389533895474,0.13532408000225316,0.08468451748624117,0.059991686201055154,0.01261018241497664
0.8917136496074829,0.04393935304691886,0.02906783885337729,0.02873387436042496,0.006545284131796015
0.9181847929472409,0.02157522555105077,0.03356114240513336,0.02043599721468644,0.006242841881888431
0.8424215427202895,0.04080451509555044,0.06754732727767342,0.03839941961659581,0.010827195289890632
0.8003278230713716,0.06241177767061732,0.07744407310554181,0.048405032010977164,0.011411294141492046
0.7051183012016929,0.07003220359564835,0.1349095852114733,0.07327190670021189,0.01666800329097341
0.8634623012993112,0.052010958937909836,0.042865603992674174,0.03276197965113263,0.008899156118971945
0.8714374430324657,0.0464006337557593,0.04986973144105608,0.02687964061817918,0.0054125511525395355
0.8622708116654675,0.0491509595574958,0.051458375148382855,0.030158302825846584,0.006961550802807307
0.8046273848793962,0.07099845396429302,0.0703347157147889,0.04486922984461247,0.00917021559690936
0.6953350867911732,0.11208874366874866,0.11732217972895502,0.06222564253500952,0.01302834727611344
0.859464639430202,0.025036366319558908,0.0706617669336841,0.037987578745766463,0.0068496485707886514
0.8137929487644885,0.05464517578287708,0.07116561331713979,0.05285739669507918,0.0075388654404152464
0.7805038520058183,0.07966848974265654,0.0759398345686415,0.053575258059505575,0.010312565623378398
0.7947193371035162,0.05516946320538397,0.0794111383780285,0.059631224219234336,0.011068837093837148
0.8974206171840508,0.02570878107693743,0.03779722810058074,0.030926506264683663,0.008146867373747183
