Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8083551920422257,0.06327630192579908,0.07514811364756548,0.058805620429507335,0.009940803065414318
0.85403145111129,0.03962211443958973,0.03911986170011267,0.06519489584680814,0.010649587536178595
0.8775155752168111,0.02649222880566243,0.051439120813643234,0.036794785104414085,0.01107060706557328
0.7290403691613289,0.17889793945001561,0.04325734778877508,0.04531249400432708,0.012045119195441161
0.8691247684719922,0.056821422184343655,0.045264164080696084,0.03736239225014915,0.00732632999503011
0.907352210482629,0.028767417121326126,0.032413948093172225,0.03355481641116273,0.004241182213902656
0.9579552890202825,0.013659220990848913,0.013902691754807496,0.01444975363704915,0.0020134930063109443
0.8096530704984204,0.05917354876343862,0.07845901360209509,0.055083468530273925,0.0064392510602803155
0.725346502125728,0.13466483260860254,0.08514499434603807,0.062020875461645746,0.008487515986367634
0.888361087407824,0.038145386003311375,0.039892910099908696,0.0376653091831698,0.005014118949023913
0.8810457440133115,0.04868413661940718,0.043021940814784276,0.029885458350434466,0.0034142105540992426
0.8575835923588275,0.051340695564668755,0.0558458733580972,0.035740749834262175,0.005848956247386847
0.9138987251786422,0.023858309827347338,0.0330180808480389,0.028457269089896747,0.0033664669435885222
0.8943876419382548,0.033841466085594546,0.03785112454068025,0.03246228201536407,0.005511210164562851
0.8893120183948222,0.057613032203922346,0.03617101291213446,0.029111573008411516,0.006149588085316265
0.7610783151633616,0.09615713947364624,0.07514178132431712,0.06829578881589365,0.010284046262283944
0.6490483100763104,0.13721762873428328,0.10838278366602969,0.1055601190234199,0.04205717177442404
0.6754171643074655,0.1664580306788022,0.07121384973256784,0.07862190942937383,0.02597725134502022
0.912678050854109,0.021619320886214984,0.029970309178988557,0.030204106039358067,0.010926016478001108
0.9243510336279354,0.03846165867511537,0.014087566216149526,0.02596762978123381,0.006934001909348351
0.583085016408485,0.11718847350983322,0.19535373549991847,0.10947659006951756,0.02216570353804422
0.9038551659397803,0.037613060212824574,0.025962460282389962,0.034248540494194596,0.005156071847324602
0.8234405694514332,0.08294298838039312,0.04422806849634914,0.042618168810268635,0.0176021770831195
0.8664374806328485,0.03737432259684963,0.04625356321285947,0.040131362081470535,0.019354586802200587
0.8053857389914405,0.09521954583859053,0.05496756423199711,0.04933432045325227,0.023205336866348996
0.8348329337954283,0.08117571923582056,0.04473745478473315,0.048966134478106105,0.013205066507468196
0.9383121846225254,0.027612718803750286,0.01460709512461539,0.016973522615108875,0.006294664925237388
0.9400061551848358,0.02673205174137714,0.014814982604047974,0.017909815068580984,0.005118799737688433
0.9119374870113157,0.04575150114355742,0.016354326050770654,0.022365347901178688,0.005715083191558862
0.7863602882682469,0.0863946516003126,0.06854770824886884,0.059611655057521196,0.014912446991932029
0.8945216233832345,0.047364970139389506,0.03717375403603007,0.02598332642806934,0.00858371180906072
0.9152727447978686,0.04131301068824103,0.025799619365055423,0.017289273208629927,0.00460542539371017
0.8518812074517675,0.0738486954089501,0.03982362583792968,0.037831769931470215,0.005673963727698775
0.8714520292896141,0.059569199794926496,0.03546561318000597,0.032696216627411956,0.004654989547581397
0.8860146360543983,0.05520079848985311,0.029955158148579755,0.031162888162699336,0.0038138445453925612
0.7307352114805018,0.07607892877059895,0.11489164202495177,0.07970234875560946,0.009824450536719324
0.8590746835034104,0.06073472768656927,0.046817905000042896,0.03808223925971395,0.007252227387182337
0.8236185218996245,0.08707878956773576,0.045203729682193695,0.04445938298277963,0.006821722186476274
0.9326353199059716,0.030628985646549478,0.024672717569987287,0.017880687292875716,0.003526039100621799
0.8677629322582222,0.07833393247285472,0.044434261648023034,0.026837944105547528,0.003901051663185008
0.9391790137296414,0.023936694489400744,0.021744865859721203,0.0145845639094471,0.0021768711383182413
0.8868125222565644,0.03820612825379475,0.029112805345594926,0.04217558790224092,0.008780160353170531
0.8851196112185158,0.04430785010769425,0.03360126526452075,0.03412930386197314,0.006778732244045995
0.8130611370949425,0.05028964703182524,0.06947482673008741,0.0710729047762921,0.007430498120077898
0.7629102176183636,0.10253104429038368,0.0893036165901561,0.07025548459781056,0.009480583455383442
0.8260157277807219,0.09033953526302126,0.058215264757890635,0.04335700996226062,0.0038320785088297115
0.8480013832894782,0.05714456928673026,0.06031497377177093,0.04213556968952811,0.005087650069072782
0.9121215452683227,0.03329449950458537,0.033357802357760535,0.02351277497104555,0.003364726705142412
0.8821267032483062,0.04159745918218727,0.04676530907901017,0.03055639566208746,0.003919506656245557
0.8786931764171022,0.052016276172556546,0.0491019321611759,0.030253645801067063,0.004370820214731531
0.809973900673136,0.13534819899676712,0.06130722971012436,0.03931858248748108,0.008386371300708028
0.8549825460534392,0.06276208212784044,0.04673908138855787,0.03398833019182682,0.008425032924627086
0.894815570596433,0.04840513119281462,0.03201972180887783,0.02588029532897951,0.004041682956108625
0.8132528953766901,0.08091241475409183,0.05462207038618144,0.04750713174153624,0.010748106364004167
0.9088372935300681,0.04132096683828015,0.04272666186379304,0.020527330263589657,0.003397221636799848
0.9205390355712957,0.049576053257957546,0.018620726961000065,0.019679997116359333,0.004348255500523015
0.909000230735424,0.024382078038065587,0.031119915550167104,0.03471246399593455,0.004053705058466493
0.8535974523054741,0.03776456320934368,0.060599723089926914,0.04919354320264727,0.005276202950298085
0.8267022351416716,0.06503350071168416,0.05631533160611888,0.05192790461657304,0.005214582634124382
0.8411435096236632,0.06635565124042322,0.04932747893507913,0.05065766386273996,0.004395441722919015
0.644623588334244,0.11076604329230785,0.15229469944679755,0.09735960206040449,0.011534034450926569
0.9158583969733096,0.03281825755942272,0.02796346805110992,0.02418765628419508,0.004027139879333823
0.8141398682690802,0.056625006361387335,0.08435000797420544,0.045631386387401496,0.006053970165826607
0.8676095150355634,0.05834505846397658,0.04498031962500193,0.03379282988961266,0.005496100726226963
0.8627281161221093,0.039483854583182126,0.0586178900036329,0.041230900364505094,0.006857995845764998
0.9219352476306485,0.03680238612142463,0.02283647386472263,0.019552572048173542,0.005608269170808375
0.8869226745733988,0.05448237828291964,0.03670876407091203,0.02651453236975371,0.0032519632302681124
0.8577360947939573,0.06482312261073268,0.06056694590575856,0.03421259934002562,0.004430589213299635
0.868455955926252,0.029064481844078272,0.07076804755283918,0.03610929056066196,0.004414213442622777
0.8273141933569388,0.05035460847859096,0.08040348115602465,0.04694627181805572,0.004323281783477183
0.8886990040820951,0.028713928430755556,0.05979431928551582,0.028574304483919906,0.0029160602965579156
0.7347617385720961,0.08162142946078141,0.12897692761268906,0.06978383024301758,0.005744971050696292
0.8568714229552132,0.04055269210513597,0.05497006971375822,0.04680412552223711,0.006070349819579229
0.695398511005244,0.11365679448365289,0.1284165210486951,0.07830268454665713,0.008919171099337462
0.8669067398098297,0.06970168907665657,0.04389955240609318,0.028669788046624754,0.004640444508075072
0.7777417865250355,0.0840449586828398,0.09860884624011253,0.04655872015837883,0.005362462245039209
0.8131278061618082,0.07319290984778562,0.07820827729878374,0.05529314255116125,0.003843682179348321
0.8351540610084669,0.08034026636682629,0.05872136911573165,0.03350881097049188,0.003998704466283403
0.8679524942668383,0.05094691862301033,0.055814776564240595,0.030635130271171738,0.0038850585164633194
0.8532392326149203,0.05923297630633131,0.03852067519386986,0.04586159552084086,0.006059036414911733
0.8677486482119724,0.03258364510816498,0.06807773740024642,0.033130573880788224,0.00458760600806487
0.8328976247325315,0.06285709909894058,0.08021159203294068,0.03498254476729286,0.004457561151862887
0.9461697962496689,0.019147530159010172,0.01976559302672167,0.016414273987750225,0.002770663580814166
0.9328008123022409,0.03969465178463229,0.012120740421279108,0.016416064295115936,0.0033587900560030767
0.9380358320019249,0.028077859653113053,0.015583486721038979,0.019369812148665233,0.0034883137397254127
0.6485432837280208,0.109524279885073,0.16555597704976163,0.09312386073908402,0.009111088914138312
0.9171509068623347,0.028533043420033575,0.02765047451251026,0.026703590808656655,0.0036677533264358663
0.8573820057101273,0.051523361505663015,0.05780540271153786,0.039579493509857254,0.0038440342655122156
0.7514591586293048,0.0832908556096417,0.10539740449808573,0.06498069124092432,0.005813457544045983
0.8472632941981126,0.05798962421696402,0.05617892622373191,0.04280864605173164,0.004305633324803496
0.823170843797919,0.06643734038866134,0.0752427826890367,0.04027511595930807,0.005778406884995919
0.8697360340289657,0.09492904100882293,0.022544698920887746,0.024456725971130716,0.00764772237059868
0.7616085156364618,0.11917595862453886,0.0533978527691907,0.06716168590978185,0.011833926688081637
0.7809931910460025,0.049966007098215685,0.09184241800536419,0.08079864342168011,0.008881456103700863
0.9059822973348602,0.04705458367569589,0.030731340488674222,0.023649176171784445,0.0027184769464809414
0.8693625985418202,0.05150074081336662,0.03872172869698041,0.04157640426234929,0.0035276278183402504
0.9193504824476755,0.03313071886145407,0.025097409106037593,0.026827597139042394,0.0053313081518001175
0.8367188254668472,0.07081153938134017,0.060840315621774596,0.04398509937813433,0.004266930660235778
0.7879812051727006,0.1114517931722989,0.07009038404572462,0.05164346867815642,0.005822740780722583
0.7320302476103125,0.1346410254459399,0.07015245295669187,0.06588378143545233,0.009866931431857911
0.9073368226846623,0.033023503060044666,0.03302650273122305,0.02553801025326631,0.003825457917480511
0.7902146143271527,0.06410312860342343,0.0869955499364513,0.06491708501874936,0.007584053167455884
0.7857761539942072,0.06357629331960951,0.08981008615141477,0.06994466337557105,0.005524135225306383
0.7435198796754318,0.12023685129590334,0.07954916239786688,0.05872554579412025,0.007602055926408598
0.8906515283042978,0.05067387528589184,0.03236130917025472,0.032909640253625846,0.0034484276486573423
0.9309667516417591,0.019386131406793232,0.029037753482445177,0.01972994909210433,0.0026828449715695763
0.9083022708243971,0.02707734147207984,0.04227473094018788,0.02551677309234279,0.004522656554883314
0.8179107947055453,0.057465605761512904,0.07400632085859955,0.05041485034805836,0.005365457169416848
0.7844463287136786,0.05592103828701217,0.1030696914083485,0.05973422665049807,0.007707343390439695
0.8612391523072637,0.058228649497274826,0.04440747250719566,0.03800944484934799,0.004708292797395811
0.8864234030460817,0.04733794797740613,0.04240313815437262,0.0253403129434178,0.0030474244574568337
0.8883521243419157,0.04363897889215796,0.046032549548383296,0.028063351193936232,0.0036458181331978676
0.8647533485838773,0.05162664018794897,0.051686646874430156,0.03619769836752148,0.0027607357945179127
0.7530065053297202,0.11433175195472514,0.10468989698492465,0.05867188463999858,0.00668617943325112
0.879664680326566,0.02521585852488015,0.06253914771765488,0.03628633266567304,0.0032909641169432606
0.8462827269817419,0.04818000892986928,0.06186591845468183,0.046511148466996076,0.0036752662443365336
0.7901166072678405,0.08128424220150889,0.08088865932064013,0.055727113955866305,0.006297646991753339
0.8039865278586041,0.054915582175380215,0.07957505154875778,0.06471023159783289,0.006239906399536289
0.9028474644202437,0.02608437118972923,0.03837269225532969,0.03328669358688031,0.0045285927679545425
0.6263895903097851,0.08111376181128233,0.18636686386424545,0.11512899277951227,0.013957782924189864
0.795865866791395,0.056370397747793156,0.09223486938798683,0.06471440491006485,0.007827949314210457
0.7227894641387694,0.08353856137210819,0.13334527890102763,0.06488949546501081,0.006885498049770734
0.6904560436340379,0.11385449277735564,0.11222208632629865,0.09546108775565768,0.009652655665012654
0.8797677969978034,0.04054749668026544,0.05196648914982932,0.030478217944868307,0.003247881540205263
0.8739131495580024,0.04351724720692028,0.04845586935699325,0.03864168940295189,0.00590531881492424
0.8408284367310749,0.03303683027956847,0.07841460774941048,0.05222297341602722,0.004833462208724238
0.7323047596347674,0.1026387129606048,0.11150996494901395,0.07654261689088424,0.006044767505346277
0.794112012509217,0.07100049849187462,0.08582378885249017,0.06224172864246332,0.005219482309566932
0.8465678190064518,0.047690340987275925,0.06892730891685954,0.04923961406056913,0.0037474024615400726
0.9255897408682844,0.03588957787784825,0.02386731015763001,0.017354126688342103,0.0025454311817149585
0.8449677788807121,0.04483234891957727,0.06743218131742863,0.044531332839981584,0.004677622451892473
0.7418150592793732,0.10667312953958098,0.09552785495463806,0.05922008739025263,0.005781008298688575
0.9005613762501238,0.03690930863548887,0.034905029839300224,0.030048477146534122,0.0025651566485020115
0.8249443416973422,0.06465698162082703,0.04870359886622534,0.0624064380360524,0.006484850008414664
0.6766591281855114,0.12632385750854447,0.11681076500868913,0.08978804676321894,0.00776903553470973
