Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8873812099713986,0.04515258351098917,0.028230017262297326,0.022109381025866605,0.017126808229448186
0.8883075827465147,0.04562984511319368,0.015675648297910863,0.02772711018507855,0.022659813657302436
0.7965818844305045,0.08531110232352579,0.04223265097760444,0.03737264068911126,0.03850172157925399
0.8382516107222072,0.06830518626726567,0.04009611462231164,0.035303616730090456,0.018043471658125063
0.9032376169315768,0.04680934226584537,0.01753399399568684,0.02028924565337347,0.01212980115351744
0.8579523800129077,0.0725849686765636,0.02261775590912034,0.026166076678040717,0.020678818723367555
0.8678852121923825,0.0443003984797334,0.04024786573629944,0.02763628830057823,0.019930235291006255
0.8174465825348461,0.09991646141674794,0.030896056600429683,0.029489362082484018,0.022251537365492294
0.7691326048651481,0.10625865314699957,0.05290554933023956,0.045518546455181615,0.026184646202431217
0.835496094389837,0.1049603849787495,0.024164988515614966,0.023655299495590986,0.011723232620207696
0.8798804585075409,0.05959872613418624,0.024071778266850034,0.026045772660638976,0.010403264430783698
0.9555586199423041,0.0186076158402689,0.008231898579824062,0.010048653769184204,0.007553211868418942
0.9211994291208857,0.03436461371427293,0.017505931424332648,0.01630228654399516,0.0106277391965134
0.8905401621020788,0.051969806215647625,0.025802012855399386,0.01616388921805763,0.015524129608816446
0.9314890017342725,0.03465940829666115,0.008543831046639786,0.016281677207522945,0.009026081714903895
0.894898365470995,0.04515896556016643,0.032844024591397805,0.0173441530217378,0.009754491355702923
0.8710390569515404,0.07048484433887946,0.01489762221326046,0.024607444692151984,0.018971031804167628
0.835818745527046,0.08494091942605916,0.023366120909638178,0.03163406565783738,0.024240148479419542
0.90129433276819,0.03641496863043787,0.029744372082303475,0.018679057009895254,0.013867269509173316
0.8891321017108805,0.046078167841495404,0.02931946563203976,0.02026853085362731,0.015201733961956971
0.7557265742136144,0.09559139964035496,0.052040569871835515,0.05893970142850896,0.0377017548456863
0.8591642065826884,0.042951696688819076,0.045306828982595394,0.03504969329773069,0.017527574448166355
0.6919289097898602,0.12110449897464834,0.07387036298790862,0.06655508750195643,0.04654114074562617
0.8248683224907231,0.07326387161803519,0.038589018256109275,0.04309506351551878,0.02018372411961352
0.870663405417051,0.06976222026436851,0.028257973421101534,0.020284035904209838,0.01103236499326895
0.9242097466763931,0.03216827164248012,0.014577737564220886,0.017427524748972953,0.011616719367932803
0.8890128144721288,0.05047458147539046,0.03660992474160711,0.014952393585111646,0.008950285725762043
0.8255023718035391,0.07532260710924923,0.03852054840123759,0.03794517368607242,0.02270929899990163
0.7901905198818315,0.08578481979667342,0.058075164158716316,0.04327881996478391,0.0226706761979949
0.8676824821114976,0.07721614871277689,0.026189411378035092,0.017716678681266293,0.011195279116424203
0.9372216866840173,0.03137442362722802,0.015405714123174598,0.010369670740382492,0.005628504825197397
0.8385568831593447,0.08773390908930147,0.029081024110752154,0.030626039492203747,0.0140021441483978
0.9316700364926571,0.030951543464637972,0.016670817208098012,0.01504958504148363,0.0056580177931234476
0.8714248488101081,0.05883348934352429,0.020471655344866915,0.022999394180550362,0.026270612320950272
0.8806276654659383,0.04959103635343481,0.03264154810355062,0.024874336863708005,0.012265413213368248
0.8010300991143066,0.06268038625184205,0.07992401028618545,0.03981232399622447,0.016553180351441737
0.9264518255142655,0.04099242020131408,0.014204903116167296,0.011231419152253414,0.007119432015999769
0.9108119171988919,0.03712111684896344,0.02769669451594747,0.015206515567496345,0.009163755868700624
0.7652934821548997,0.09283713489544193,0.07210440844789467,0.04581343482339844,0.023951539678365434
0.9212228520376496,0.03548639014011254,0.014964301801743811,0.017988074537438992,0.010338381483054784
0.9306388358581736,0.03263072825662279,0.014292015144039459,0.011233218770814795,0.011205201970349288
0.7767005828591375,0.08774346635397608,0.06439830434454849,0.0440283258792527,0.027129320563085323
0.9485297705710097,0.019400423677371534,0.01278577230928337,0.011018429003220667,0.008265604439114857
0.8666169334673635,0.05061067526386315,0.03022365327301152,0.029382393256913088,0.023166344738848887
0.7992862420004542,0.07131794784870922,0.04761427977350296,0.0457830312556542,0.03599849912167937
0.8265026616034122,0.05915701317657924,0.03174381307437073,0.0552570587112694,0.027339453434368437
0.706643418748737,0.1220383428632446,0.05663739531327614,0.07847741815742779,0.036203424917314216
0.8165895422016681,0.09029710602466962,0.04510902422172663,0.02768667989928277,0.0203176476526528
