Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8962907501287657,0.04344070223685271,0.027759549428245815,0.026439076682087843,0.0108202421041102
0.9030732907454168,0.04186597456855794,0.015104371520525262,0.030174605801478818,0.014883595289430845
0.8136427862058512,0.08553309781513496,0.044896719537262465,0.052970844462811646,0.020822001840508045
0.8611178964804487,0.060453893896375975,0.03556204533442469,0.03856002787550584,0.008173269482313372
0.9071344264583795,0.045417365493508374,0.018371014044789212,0.025109525685974823,0.008198237793386591
0.8768356098596891,0.06572825626346811,0.02003048426703123,0.029757927697760717,0.012315227133114776
0.9345768790189745,0.025753483140480957,0.022029117853608816,0.01888310066826666,0.0067825303251255915
0.8644109303014197,0.07797128465869874,0.024748548026227318,0.029268963314027847,0.00985362015077509
0.8287382561147298,0.0777127582920592,0.04449849208659143,0.045714089759131965,0.012235312759788822
0.8872837819855848,0.08723654848266565,0.02074108019179745,0.02269399812095787,0.004766307977509454
0.8852341667980281,0.072702066279751,0.0231358044877863,0.028520224771661124,0.006730869474926809
0.9597258488125583,0.01951538049472628,0.00810766870846085,0.012502169494775466,0.004406525223885327
0.9430968357509415,0.025743954441334073,0.014776150629688187,0.015395111897444065,0.004455510224416987
0.8854373390113994,0.056852017952750813,0.02937199889889018,0.024945990370357732,0.009791857260025003
0.9421898417471354,0.035640389843874166,0.008989767105463762,0.018342199194378083,0.004502437862874777
0.9044089968999107,0.04139128417948845,0.03143504969888584,0.020033124234079897,0.0057435222402310035
0.9067402206225794,0.056933435316092976,0.011987226556113447,0.022245444298473183,0.010642201480609379
0.8492153863370058,0.10224326336525401,0.022409147211611854,0.03835088438515881,0.017872896636941294
0.9256993543520253,0.038189342179824275,0.02425605526399579,0.01943069132722041,0.007333120468545526
0.9026101661932109,0.046149046518919795,0.027502595892244085,0.021425975067428167,0.01016641187436345
0.7771339782100284,0.09304631383180702,0.048550066448768324,0.06652555301941884,0.02278099962411396
0.8831090070126897,0.03914869143879603,0.041130183435478064,0.036749928097043826,0.009805882204071302
0.7466531093745779,0.10213831599052069,0.06453553849559729,0.07586678022339685,0.021702087707295283
0.9072099140356309,0.04949657252480882,0.0228003689239463,0.031874295765071954,0.006938579958371106
0.9045548187077431,0.05333250433588135,0.022821524933290725,0.02103796294738264,0.004941396385684786
0.9207093711625728,0.0384038213535465,0.01532987576931777,0.02320444373116897,0.006599905897459384
0.9138422645975612,0.041727824789438026,0.029183779037117538,0.015040230061467902,0.004276075133430283
0.8503450785877652,0.06694067996074911,0.03429871335531402,0.04034834895969706,0.014239680488565745
0.8291012261644528,0.07281035361635779,0.050547619564692496,0.04647467736442941,0.009286715133141067
0.8615421740198377,0.09221831942759565,0.028569990185791507,0.024819157058534276,0.00713689093470705
0.945393302004283,0.028792619255343245,0.014647407629094441,0.011008547600821676,0.0025453764779926444
0.865279672730114,0.0807631350264572,0.028615086402511314,0.03281650884149542,0.006975357478141612
0.9535277672418571,0.02125882595461325,0.012450155355999195,0.01209117925952402,0.0027748105636426776
0.9030556047031144,0.04827785399310602,0.01682334259925529,0.026993420916379362,0.0128957113031071
0.9142664811079291,0.04787758131342057,0.027244117611286204,0.02331993621570137,0.005744142727735337
0.8579869281700723,0.04939932854647795,0.059880199258304984,0.03560577034185905,0.006532112653925527
0.9339656208511052,0.03989534914899466,0.013918998763649562,0.013514552238634738,0.004104816407660047
0.9353170890989349,0.028803033818216753,0.022372552866225037,0.01401031798682134,0.004375293001828013
0.8030067737048739,0.08297530943663059,0.061355708326216764,0.0468367547934499,0.012192869381480743
0.9245848857689447,0.03716265644114174,0.016349355985358822,0.0221834892238022,0.006042993369935015
