Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8962907501287659,0.04344070223685272,0.02775954942824582,0.026439076682087854,0.010820242104110202
0.9030732907454165,0.041865974568557944,0.015104371520525258,0.030174605801478818,0.014883595289430842
0.8136427862058507,0.08553309781513492,0.04489671953726245,0.05297084446281163,0.02082200184050804
0.8611178964804488,0.06045389389637597,0.035562045334424704,0.03856002787550584,0.008173269482313372
0.9071344264583797,0.04541736549350837,0.018371014044789205,0.025109525685974816,0.008198237793386588
0.8768356098596891,0.06572825626346812,0.02003048426703123,0.029757927697760703,0.012315227133114776
0.9345768790189742,0.02575348314048096,0.022029117853608816,0.018883100668266664,0.0067825303251255915
0.8644109303014195,0.07797128465869872,0.024748548026227314,0.029268963314027844,0.009853620150775087
0.8287382561147296,0.07771275829205919,0.04449849208659143,0.045714089759131965,0.012235312759788819
0.8872837819855847,0.08723654848266567,0.020741080191797455,0.02269399812095787,0.004766307977509453
0.8852341667980281,0.072702066279751,0.023135804487786304,0.02852022477166113,0.006730869474926809
0.9597258488125583,0.019515380494726287,0.00810766870846085,0.012502169494775464,0.004406525223885326
0.9430968357509414,0.02574395444133408,0.01477615062968819,0.015395111897444068,0.004455510224416989
0.8854373390113995,0.05685201795275081,0.02937199889889017,0.02494599037035772,0.009791857260025
0.9421898417471354,0.03564038984387417,0.008989767105463764,0.018342199194378087,0.0045024378628747775
0.9044089968999106,0.041391284179488445,0.03143504969888583,0.020033124234079897,0.005743522240231003
0.9067402206225794,0.05693343531609297,0.011987226556113447,0.02224544429847318,0.010642201480609377
0.8492153863370056,0.102243263365254,0.02240914721161185,0.03835088438515881,0.017872896636941294
0.9256993543520251,0.03818934217982426,0.02425605526399578,0.019430691327220407,0.007333120468545523
0.9026101661932106,0.04614904651891979,0.027502595892244075,0.02142597506742816,0.01016641187436345
0.7771339782100285,0.093046313831807,0.04855006644876831,0.06652555301941886,0.022780999624113965
0.8831090070126899,0.039148691438796034,0.04113018343547806,0.03674992809704383,0.009805882204071303
0.7466531093745777,0.10213831599052069,0.06453553849559729,0.07586678022339682,0.021702087707295287
0.9072099140356312,0.04949657252480883,0.022800368923946306,0.03187429576507196,0.006938579958371108
0.9045548187077436,0.05333250433588136,0.022821524933290732,0.021037962947382645,0.004941396385684788
0.9207093711625728,0.0384038213535465,0.01532987576931777,0.02320444373116897,0.006599905897459384
0.9138422645975611,0.04172782478943803,0.029183779037117538,0.015040230061467904,0.004276075133430283
0.8503450785877653,0.06694067996074912,0.03429871335531403,0.040348348959697064,0.014239680488565748
0.8291012261644528,0.07281035361635782,0.05054761956469253,0.046474677364429416,0.009286715133141069
0.8615421740198373,0.09221831942759562,0.028569990185791504,0.024819157058534273,0.007136890934707049
0.9453933020042831,0.028792619255343245,0.014647407629094443,0.011008547600821676,0.0025453764779926435
0.8652796727301136,0.08076313502645718,0.02861508640251131,0.03281650884149542,0.006975357478141613
0.953527767241857,0.021258825954613255,0.012450155355999196,0.01209117925952402,0.0027748105636426785
0.9030556047031144,0.048277853993106,0.016823342599255286,0.02699342091637936,0.012895711303107097
0.9142664811079293,0.047877581313420556,0.0272441176112862,0.02331993621570137,0.005744142727735336
0.8579869281700723,0.04939932854647795,0.05988019925830499,0.03560577034185904,0.006532112653925527
0.933965620851105,0.039895349148994674,0.013918998763649564,0.01351455223863474,0.004104816407660048
0.9353170890989345,0.02880303381821674,0.02237255286622503,0.014010317986821334,0.004375293001828012
0.803006773704874,0.08297530943663062,0.06135570832621675,0.046836754793449904,0.012192869381480747
0.9245848857689452,0.03716265644114174,0.01634935598535882,0.022183489223802196,0.006042993369935014
0.9510534565124431,0.026298153217185906,0.011312188289624249,0.012903568364511134,0.004706325378411903
0.852630778920112,0.06134500737161548,0.04581589937553744,0.03643740437294322,0.01363830745995538
0.9522231794608488,0.021063222779567854,0.012785146512269125,0.013383899507480871,0.004869457800695319
0.89902324761558,0.038148861202772257,0.023805533170801575,0.029285372617565357,0.012147676947013294
0.8593034676179375,0.05795159909539688,0.03702279171814586,0.043133159617018205,0.017205580468726656
0.8750769168821187,0.04744449358959085,0.026519241114658747,0.04969810036559468,0.013774959021295193
0.7877392757700495,0.09676916851136556,0.04189391866882806,0.06486496979199109,0.017285436548627627
0.8643748589803201,0.07142024581227413,0.03539561787400081,0.02924299787829679,0.008050693655615525
0.8589046162016524,0.060653193304907906,0.04039075711305622,0.04172066407385388,0.00966519089073349
0.9212558550429483,0.032560853372381224,0.023082497212665677,0.02294762192124221,0.008311468934916012
0.9390159680308177,0.02239057830713735,0.017691783223882065,0.017364523896748387,0.005461123780793695
0.9411854748380543,0.025155973044611864,0.01641826538540183,0.015802038891764625,0.004274916708428962
0.8791745728290472,0.047716088801183804,0.04610208091353679,0.024917319788990377,0.007914752877122013
0.9204323037030008,0.03274739259948592,0.02195053340848032,0.022075707720679624,0.007074759884130272
0.8281228685443679,0.13216430109267652,0.028612695851113878,0.038773306268932335,0.01321605611401242
0.9082716257533449,0.04702356747150037,0.017933026433455474,0.024534228655052986,0.0075391567599600254
0.8872650438935298,0.04935753806136253,0.0311944793100923,0.028207373047446572,0.009854147173503644
0.7844567119444432,0.11599477901047729,0.0441646493909721,0.043648926514261444,0.01936927457246369
0.7311328956206897,0.12336182165528094,0.062090098680349544,0.08191366790852732,0.015751161461218122
0.8880885772269462,0.05866346397455876,0.031021803492268074,0.027344589434879264,0.006181217636930904
0.8590975269011754,0.09009151396908942,0.02555195542679538,0.032749268481985026,0.00909537524011773
0.9214371373036213,0.04223376220691045,0.013684709287971612,0.021047866605041456,0.01069838216237739
0.8961306578000613,0.04645923055288382,0.02480896152687633,0.03027626002374757,0.007634162247003039
0.8508006843078563,0.05732737817225848,0.051210228433302266,0.0429550277479763,0.008726195860893855
0.928649794328645,0.031092184203279513,0.01740031464327649,0.01980579854656609,0.0054279112645891255
0.8609792481728964,0.0900686156127071,0.02012094492224111,0.032973553459890434,0.012742548289754244
0.9079702086251031,0.061385567074190385,0.017402684939266055,0.019536424431655455,0.008736589188719467
0.8988810146298064,0.05254547965403355,0.022299260582519242,0.027209552786079665,0.010704243422529264
0.9359401546589626,0.030113512699027723,0.015563997258398545,0.015903638097494337,0.004895611838217525
0.7667363538621106,0.12096342059437001,0.06091889553013199,0.05759921939202611,0.02185379364856933
0.8834983805541606,0.04566029409526995,0.040226504855665056,0.030241956926091395,0.010647946904753094
0.9482834494402732,0.01697536998388383,0.01563037114641725,0.015233115919868626,0.0052838949149735985
0.842625609890658,0.06804928832771005,0.05090283823858241,0.045629180660820286,0.011298285044085313
0.9036835694396764,0.06804183176357506,0.009362751871741513,0.01735484710116525,0.0072242324295662234
0.9134097179665525,0.04803323995494366,0.02374723406919061,0.01710775071018682,0.007488172634833921
0.8643108825672465,0.06669552707947202,0.026459481905441763,0.0357466230573649,0.010226010992603923
0.9155065626888049,0.053310798692721505,0.014569264004925208,0.025427865176607684,0.009508783462068507
0.8364761134736605,0.08598573285883995,0.054320784135011554,0.04061467807370645,0.011787912734887343
0.8790344329966557,0.05820996967748276,0.03685630098599766,0.03141952975570224,0.008707977321140514
0.9341904946807319,0.02953476959062573,0.022891806890595803,0.01436724092834458,0.003845273604308766
0.9279884640060952,0.02777005070595676,0.026619827217242698,0.019225321411557354,0.005709056261743967
0.8260314983601986,0.06948391868710271,0.05611976242472093,0.04501570600198437,0.015881242965652523
0.801510422582111,0.1370208116093202,0.03673748801994032,0.025913646594360764,0.009688960244832092
0.902443466411447,0.043572162879989954,0.018263746718902837,0.02952796547121492,0.013618627018411404
0.9093661351392336,0.04004264340447047,0.019738405284660015,0.024265969209665728,0.01146138404497164
0.8894848871170384,0.058277258377645295,0.024285250681965367,0.03065497357387229,0.009436886989560108
0.9198277646589818,0.040749002228836914,0.01554756916130483,0.023494577957727806,0.007255022202048304
0.8165560968214282,0.11301260222714125,0.03307467426728582,0.03846091891049561,0.015694560918757545
0.9562146150779646,0.020229753971710687,0.010570907253188619,0.013595759341262115,0.004261182818790221
0.8983269672146778,0.06648808795057777,0.026972401778966232,0.0343824086255706,0.011113447356233708
0.8883089426500874,0.05850434739773678,0.018568327653364882,0.03211267053809091,0.009273418087490229
0.952630472194244,0.032545707758934055,0.008270249728132936,0.0086787750302434,0.003203670455159237
0.9406238251789781,0.03109749129837946,0.013511110376442599,0.014793357170974793,0.006032148454215171
0.8720154784028195,0.08373207923591257,0.022343765089665766,0.030925578768056478,0.009532012242150738
0.7972400387665072,0.11476998367430782,0.046245018025626736,0.053535941625705456,0.017581614410341916
0.7728697661650048,0.15092740763372658,0.03401444453119535,0.036479578386166944,0.018521239493277074
0.9574033988080947,0.01901366994266906,0.011828523123546967,0.010200789730906807,0.00424937660456397
0.8941365979303224,0.05075813189416955,0.01842788636740821,0.035643226329623724,0.013115454061232984
0.8133601357899027,0.10180423788550644,0.03364386448751668,0.048684833266191455,0.01889263667204896
0.873673668835591,0.04837804913714184,0.042229364412953246,0.03283871717333586,0.012526926153508347
0.9044703332279107,0.04217623515800787,0.022451079271909598,0.03840034564238769,0.005867457431828631
0.8511495852306513,0.0906317107391259,0.032964086358016245,0.02052909597508721,0.006556858944070956
0.8561538713825854,0.08456779944864817,0.027796349725098625,0.03002008275272797,0.011355692874739738
0.9410640717238622,0.02106660048172454,0.017649295858168226,0.015254600521829293,0.006289782543937559
0.9461334139340206,0.031075849052287528,0.015667987489324593,0.012049243353980561,0.0035464651942680564
0.9002710498594669,0.03929896953846421,0.025322171793924535,0.03169292005080064,0.009393453638679687
0.9352479827248044,0.03367227087165465,0.01921677703459356,0.016201332793380922,0.0060623894684167755
0.9348440149137826,0.04373809824037417,0.010595680426155845,0.015022674514161217,0.007525372732319805
0.9193645815615923,0.040192514088607495,0.025285432322831706,0.019933441332040787,0.007095999324071781
0.9062548914572826,0.029845273165999595,0.033089070076993264,0.026297458058917696,0.007707912295483963
0.9049321310498127,0.0601056323741724,0.022185976372296426,0.022646336627541595,0.006458963665078547
0.8833104169366014,0.0372790307785069,0.03323575001574269,0.04235224007165381,0.009356771216053229
0.8889882950963996,0.05483553679889025,0.027223058851095352,0.02369123232203609,0.007923598420543404
0.8094627828535121,0.0768752894778667,0.04388989348902145,0.05841447625878574,0.019607441820598297
0.9329079392253407,0.03278162717003741,0.01724511919215171,0.013722332178561975,0.006926247794337284
0.8675753193276561,0.06421128222372964,0.03129973082656575,0.03427750376794318,0.0076550280435124275
0.8696993610681109,0.060551335931855875,0.027113013050812724,0.03949634300474722,0.007152539156533366
