Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8734687900241423,0.05573647214776366,0.024004927481745254,0.04107947914496636,0.005710331201382463
0.8548754729933158,0.07326700562907035,0.020784501308544753,0.04509785790639051,0.0059751621626786345
0.875604769618775,0.056168721787897044,0.031895609697081745,0.02907466382126528,0.007256235074980568
0.9299859450167093,0.03199095287555664,0.013855053164262839,0.019762311437300128,0.004405737506171245
0.8870916389127934,0.05020872341227152,0.02231148060860896,0.03295291513581194,0.007435241930514583
0.8736349203688919,0.06224188853389387,0.027479465701066137,0.03229597226043192,0.0043477531357160966
0.9473705126852177,0.02156072519288168,0.011957987945256932,0.01654834224066162,0.0025624319359822834
0.941115875634845,0.0213014136502671,0.0185339526339917,0.016816165821627056,0.0022325922592691507
0.9293598701492733,0.025242675654013384,0.017860215284444814,0.023748269282052335,0.0037889696302160435
0.930443909894994,0.03462597366037584,0.01291006565509907,0.01841733922094527,0.0036027115685857048
0.8776316727196938,0.07865410998882924,0.01773064456431832,0.021594661821707408,0.0043889109054511734
0.9430254668125856,0.022802631125332682,0.014397862618310626,0.01694924988258616,0.00282478956118495
0.802696139116065,0.10869623921474157,0.03722463565486354,0.04233102741481746,0.009051958599512489
0.8903695013789278,0.058739960600976096,0.023853065336956043,0.02321423799426202,0.003823234688878017
0.9265360840724028,0.03547367843974691,0.016223836199695484,0.018605439707057816,0.003160961581096909
0.9462272336917504,0.030729296978221837,0.009611191707116272,0.011364032127590807,0.0020682454953207204
0.9484047440202467,0.028065163219469058,0.009643390849573684,0.011860086038073502,0.0020266158726372796
0.9066547406587273,0.05401470928586733,0.01908985116513045,0.015487435127597031,0.004753263762677944
0.9331497210937069,0.039578725302855604,0.009645736222776929,0.014456615445701322,0.0031692019349590862
0.9559840588367589,0.016587199872585567,0.014364839293679398,0.011604729114139128,0.0014591728828370525
0.8508870017343599,0.06601202118725309,0.0511573994923696,0.02842502642056281,0.003518551165454625
0.9018884294977333,0.04966399791986068,0.022006198733503284,0.023055413524087333,0.003385960324815281
0.8645047116641027,0.08610890995755188,0.022360562227050605,0.02307189886736356,0.00395391728393132
0.8881930144931872,0.03782305372250823,0.033533325722167884,0.03571267344006205,0.0047379326220749534
0.885244644999182,0.052920121616810506,0.02199020854916061,0.035203728762841446,0.004641296072005455
0.8840913378133765,0.05142757331806983,0.029124053928912534,0.030390215347265638,0.004966819592375575
