Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9059314086919338,0.0418858254481921,0.0185476574755318,0.030776012056147623,0.004166741625087775
0.8684512989992909,0.08216364996700848,0.020992097843904527,0.04285510943138534,0.005866752920058064
0.8816462561339321,0.06413862110387185,0.0329395853649979,0.028219818441432738,0.00726336984039925
0.9490869412423496,0.02509814796837,0.010795350517322338,0.014983559009964263,0.0033113685356460838
0.9306069137366555,0.03290771362722044,0.013782825250806392,0.02057999293603579,0.004585340163434192
0.9147515167114216,0.04479622339145463,0.020933764448678154,0.02334863090995134,0.003099818622449298
0.9477522072303879,0.02298373069474463,0.01301045619142151,0.01612045505036434,0.0026408060529803015
0.9628097269667957,0.01394042317365283,0.012468525293571335,0.01099721763726427,0.0015198109837884345
0.9397398691914399,0.025200654897244216,0.01649197144244868,0.02030104436961496,0.003330174880211292
0.9484965646503629,0.02730039889306285,0.009925667732701387,0.014541229132994604,0.002879297418311799
0.9311811760969001,0.05508879325529126,0.011330612947823929,0.013604806444891962,0.002804943625391679
0.9631072916289377,0.01678083780640331,0.009673783213149474,0.011043080928510314,0.0018321354185296317
0.8079889839529214,0.11748509033242512,0.04098019352590891,0.04442965729969965,0.00882379933791321
0.9224126180095842,0.042005088663939746,0.017517313372863445,0.01696396344145471,0.002877769388887994
0.9558183596565751,0.02136217815604287,0.00999432191932627,0.012033894559763572,0.00207444291194645
0.951222021892258,0.028227516565122557,0.01017026786896138,0.010914090610526386,0.0019790941339676593
0.9544298158551235,0.028087580597349223,0.009397260482658206,0.01159804468500739,0.001955948908454526
0.9216128712068473,0.05022956447411266,0.016836869248842475,0.013013670807046906,0.004097007850067246
0.9374642999140743,0.037645329798042505,0.009146243911629577,0.013270077373515042,0.0030370986645934716
0.9603517882077183,0.01589026809568384,0.012994903617533521,0.010657885369621445,0.0013977391344215996
0.8725496495711029,0.06182743906622069,0.04626484070666999,0.025041396914594352,0.003208407675427363
0.9427951487275269,0.03130555715566233,0.014187305206939662,0.015089166800404038,0.0020905607346041765
0.888280707362484,0.08039533127578394,0.01970742461919949,0.020817172188185518,0.0036674798486783016
0.8981175513410132,0.037496657129910696,0.03229914405875865,0.03483676922040799,0.004713504950953453
0.9013424500879578,0.047478467828761105,0.01956979109785279,0.031174384466411287,0.004184428918068208
