Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8734687900241423,0.05573647214776366,0.024004927481745254,0.03359161859474448,0.013198191751604343
0.8548754729933158,0.07326700562907035,0.020784501308544753,0.03813661977042824,0.012936400298640915
0.875604769618775,0.056168721787897044,0.031895609697081745,0.024126828656158287,0.012204070240087562
0.9299859450167093,0.03199095287555664,0.013855053164262839,0.01460645694919794,0.009561591994273437
0.8870916389127934,0.05020872341227152,0.02231148060860896,0.02709382133082427,0.013294335735502257
0.8736349203688919,0.06224188853389387,0.027479465701066137,0.028147620282925476,0.008496105113222536
0.9473705126852177,0.02156072519288168,0.011957987945256932,0.013551264705027722,0.005559509471616186
0.941115875634845,0.0213014136502671,0.0185339526339917,0.014126019016668469,0.004922739064227738
0.9293598701492733,0.025242675654013384,0.017860215284444814,0.01975469131769843,0.007782547594569951
0.930443909894994,0.03462597366037584,0.01291006565509907,0.015535648695682872,0.006484402093848104
0.8776316727196938,0.07865410998882924,0.01773064456431832,0.017688709125014485,0.008294863602144098
0.9430254668125856,0.022802631125332682,0.014397862618310626,0.013707730905143734,0.00606630853862737
0.802696139116065,0.10869623921474157,0.03722463565486354,0.03524788067039952,0.016135105343930426
0.8903695013789278,0.058739960600976096,0.023853065336956043,0.018303129891067364,0.008734342792072669
0.9265360840724028,0.03547367843974691,0.016223836199695484,0.015719836133150353,0.006046565155004374
0.9462272336917504,0.030729296978221837,0.009611191707116272,0.008850775689269182,0.0045815019336423474
0.9484047440202467,0.028065163219469058,0.009643390849573684,0.009446040024414779,0.004440661886296006
0.9066547406587273,0.05401470928586733,0.01908985116513045,0.01252667889072184,0.007714019999553134
0.9331497210937069,0.039578725302855604,0.009645736222776929,0.010866721917611899,0.006759095463048511
0.9559840588367589,0.016587199872585567,0.014364839293679398,0.00958314479956048,0.0034807571974157015
0.8508870017343599,0.06601202118725309,0.0511573994923696,0.024598976083779887,0.007344601502237554
0.9018884294977333,0.04966399791986068,0.022006198733503284,0.020591547425611378,0.005849826423291237
0.8645047116641027,0.08610890995755188,0.022360562227050605,0.01923771679145136,0.007788099359843521
0.8881930144931872,0.03782305372250823,0.033533325722167884,0.029925097934547777,0.010525508127589227
0.885244644999182,0.052920121616810506,0.02199020854916061,0.03052703670380312,0.009317988131043783
0.8840913378133765,0.05142757331806983,0.029124053928912534,0.024997601951497916,0.010359432988143293
0.9600630969915256,0.022663394756078266,0.006947803716855026,0.007416390095178441,0.0029093144403626162
