Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9269170651691231,0.048547218535079935,0.01303776499249878,0.016742504396496674,0.00828813500072072
0.9301577121707557,0.04086017518011364,0.012812551940777038,0.019439922073811997,0.007644221637061013
0.9170677325640851,0.03870830277794951,0.021464929619899053,0.028810905844565686,0.011414917919849065
0.8192485702982517,0.08875247652294022,0.048103660922088225,0.03833456180007577,0.015424279341478364
0.6450437180593737,0.20747679527660426,0.05651735705729786,0.07248816876834141,0.026848945684079882
0.7427956240088711,0.14144336477117062,0.05172913414029954,0.05579556726847392,0.019958691955307282
0.8582718513289421,0.05442719350991943,0.04933490698998208,0.035496384855242806,0.01530988059347924
0.970193776776936,0.014159725062553525,0.004613680922445499,0.009663149848505236,0.0037537600247961045
0.7913692928191332,0.10672559955394374,0.02948220577779523,0.07085212214994804,0.018170888607437735
0.8535330323609082,0.06606012333159872,0.02390731850644406,0.038608678526493675,0.02214419547943801
0.8767993043511864,0.056065270385568404,0.020555480320404364,0.0338669953410295,0.0195728108220618
0.9309384442817609,0.02589086669524232,0.012548734642560089,0.022604332001947617,0.010504494908098447
0.8599098332042058,0.06969444571908928,0.03355955331425742,0.03837681600636871,0.013447989576459986
0.9460028011660528,0.021269974494534806,0.015697781627234866,0.014604817812033134,0.004718498469536747
0.8714278952919814,0.04785563930209279,0.047494478591414216,0.029783599051979845,0.010655034229145963
0.9214934769274039,0.040761823309305785,0.015579982736545553,0.019453391835066617,0.0076536928494625
0.9087387402381409,0.04525113722496773,0.01251224237831802,0.027728069644785955,0.007656114586998873
0.8915735523478979,0.07166924671221879,0.016828683302472433,0.02107392246783235,0.006068957619852543
0.902390517462881,0.09059174340765835,0.012195765949870386,0.01602356902733737,0.005479121718622865
0.9521220735999104,0.030876967412612536,0.009160517062004927,0.012748801983523654,0.00452749770673652
0.8593794886753849,0.07769976472127973,0.02648965288287257,0.03219403473124585,0.010181843133214234
0.8336806231229896,0.11507982968595458,0.02054814368124477,0.02568629695506162,0.007860303806106582
0.82704478462914,0.10414262593412175,0.0335946746756335,0.030732687794790183,0.010453480114722545
0.8289552468912124,0.11181703378969436,0.0476967870450123,0.04298232856000466,0.014007428207706368
0.9420961000846985,0.03490170196292182,0.008268835996909404,0.015518531559926288,0.005438471271520271
0.9444361748877882,0.03315753779971102,0.009972130861308895,0.010694865854015079,0.006116416515916532
0.8846468641242926,0.06317962516855127,0.03662262133371337,0.025940461705862335,0.011723902798769066
0.8763461112981891,0.09212284964381295,0.024320827068251453,0.018152161425821534,0.006686690234588178
0.860570648132775,0.09047602336528944,0.023370884397957526,0.0299911355905999,0.007047074882963871
0.8761068460665206,0.07500985881186036,0.0155621267344902,0.029235299814836996,0.007871060181593802
0.8981535825259036,0.045673498304686144,0.02236472200842586,0.02892052632274455,0.0088808564568733
0.8709908560859936,0.06304392196005215,0.03225158271406764,0.03300512324634413,0.01111540924754187
0.9369619619851653,0.03468544819668294,0.012238755084183263,0.015279291433383555,0.003984130152008031
0.8979378841182363,0.05235200431325738,0.02846982664972299,0.025035177934408986,0.008532994479551399
0.9271488030345303,0.046455725428557956,0.013291296567043273,0.0123515740667315,0.004057427302490127
