Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9209380366327221,0.04210538380661004,0.012495072183164018,0.016322848994820754,0.00813865838268303
0.9027248890193729,0.04793439552979924,0.015823239958662763,0.0237270735259443,0.009790401966220866
0.8875481383086826,0.03415324643587157,0.026778366012749476,0.03698288080115109,0.014537368441545117
0.8099065070047314,0.08900342068816366,0.04773250300989052,0.037769887873664205,0.015587681423550204
0.5815651199233092,0.24376564962853828,0.062246994404858806,0.0816540213815583,0.03076821466173564
0.68528586894067,0.1585328089044261,0.06202823962341497,0.06914005758124264,0.02501302495024644
0.7928682562429229,0.06852602400374724,0.067463570632172,0.04985797718526283,0.021284171935895466
0.962822743223422,0.015438090177886492,0.005812348950430048,0.011557236709969923,0.00436958093829188
0.7790937968404182,0.10386071723582509,0.028866198310638694,0.07053006369138172,0.01764922392173629
0.8572940712569053,0.06338039154986304,0.02140619680249654,0.03708018499714196,0.020839155393593333
0.8609839989577036,0.05856111194893786,0.022023607318289635,0.03676666158854749,0.021664620186521457
0.9277467068573846,0.027276934248283195,0.012201194960226591,0.022408463192187762,0.010366700741917919
0.8715304587767092,0.052867576969436184,0.029510237506166888,0.034223185659379304,0.011868541088308315
0.9483710510390139,0.017708886052492455,0.015114005769823644,0.014267911528582335,0.004538145610087838
0.8681588392202686,0.045614746803306544,0.04555293362171277,0.029882104728584012,0.01079137562612814
0.9130522364303412,0.04217475879831231,0.015332948557059436,0.021382857273544848,0.00805719894074225
0.9082179770050653,0.04537319425300152,0.011881810818911317,0.026941888209639206,0.0075851297133826484
0.8788275338338704,0.07310592348533299,0.019047784555225784,0.022572306438136236,0.006446451687434504
0.8612067589981948,0.09722702413882973,0.015065987414222442,0.019835015151192976,0.006665214297559804
0.9387239138068681,0.0291360589893974,0.011275099595753303,0.015550183627435444,0.005314743980545353
0.8460911496956512,0.08290964096487502,0.025452892891865586,0.03454068497133031,0.011005631476277918
0.7938000024690766,0.13938506794231706,0.024461903645955498,0.03262837156126617,0.009724654381384569
0.7993650823686567,0.11938563644002816,0.03680224399415862,0.0330803579476622,0.01136667924949421
0.7854968709739212,0.0953962591056169,0.05534979984442699,0.048239643401119636,0.015517426674915253
0.9199929845081882,0.041313696060210896,0.010181895694009145,0.021274015295750768,0.007237408441840893
0.9346783963020203,0.036434513407263856,0.010527727753507713,0.01165402809550763,0.006705334441700335
0.8272279109939517,0.07260896934196336,0.04929473540952544,0.0349597672000992,0.01590861705446021
0.8354022490223894,0.10391739874061559,0.029412764481368918,0.022851991011322466,0.008415596744303644
0.764557502219157,0.13856098080023382,0.03458732206854887,0.050941877102081874,0.01135231780997842
0.8605449687360485,0.08253028669562623,0.01672975872547787,0.031674294480875456,0.008520691361972147
0.8540753464395022,0.06463658649981621,0.02935794408740605,0.03968786577888678,0.012242257194389065
0.7918576211192908,0.09382148925137669,0.04637055955619061,0.050669283038524776,0.017281047034616824
0.9243739309677204,0.03841615333931803,0.014104872545861213,0.018204255601291623,0.004900787545808729
0.8788571018169992,0.05284913349516354,0.029923135005333494,0.02883672029079253,0.009533909391711155
0.9237051717563769,0.04778968805704011,0.012513346654431585,0.011962318670376735,0.004029474861774799
0.8837659117808004,0.07438277420448212,0.017569948795078623,0.018256470868604248,0.006024894351034526
0.8602249024647739,0.08056129861331532,0.02563388246695281,0.024599259238268438,0.008980657216689718
0.94425364929828,0.017459360876223667,0.01563834782021377,0.01714606809010876,0.0055025739151738995
0.9306746258051865,0.021159359602077637,0.021780424307869407,0.019282414932342205,0.007103175352524539
0.9614130946553624,0.017178016207938268,0.00896242688815139,0.00963143376992448,0.0028150284786234493
0.9080721317503389,0.06307341082882555,0.009854350124271286,0.014525929874942731,0.004474177421621529
0.852799828574262,0.08177806532563768,0.027220874181296557,0.028880860054645345,0.009320371864158454
0.8906196381480389,0.038874537676610726,0.03714465487192103,0.027223183665924817,0.006137985637504475
0.8001359161250351,0.08493108658357391,0.05255733375338759,0.04905968909825015,0.013315974439753164
0.8579950041436288,0.05309103018680753,0.03415831046712005,0.04162736882834032,0.01312828637410338
0.8952883034859326,0.056601178028616236,0.015887519642831145,0.022642012853920722,0.009580985988699562
0.8769099352586923,0.0479810888590573,0.029042573765603884,0.035202713971037414,0.01086368814560927
0.9630902592642931,0.0145742842725895,0.008893751087131566,0.010358889979769612,0.0030828153962161628
0.8447912429277193,0.09125990511680725,0.02035967581630057,0.033121376365357995,0.01046779977381522
0.9357210814126942,0.04276563271578514,0.00874120027590395,0.009113480680540575,0.003658604915076317
0.9016867647149412,0.053284889729534685,0.014519785985150153,0.022588972627872277,0.007919586942501727
0.9546643200313425,0.020244659247013356,0.010036011500825785,0.011735154192561914,0.0033198550282564554
0.8829301586530769,0.0791047144185004,0.015681512368879498,0.017713489987771655,0.0045701245717717645
0.9453608335899597,0.024506186499915608,0.014586452310474262,0.01111257366548943,0.004433953934161232
0.8389251796461963,0.08619972976129243,0.02648076667476889,0.03655372642065245,0.011840597497089878
0.8563891561581276,0.08549960687642254,0.02089811638819468,0.02925253364243667,0.007960586934818483
0.8395107537633624,0.09546302139697795,0.03764005003074194,0.019306903176209082,0.00807927163270873
0.8196310142014807,0.10974720211222767,0.03093669638591269,0.030188998628796326,0.009496088671582553
0.8988735378297368,0.06018388637767022,0.018584368225592042,0.01640927927958618,0.005948928287414851
0.9266547011834068,0.03888536513085726,0.011025324406492046,0.017402070454818775,0.006032538824425147
0.906883521828916,0.061859565404759356,0.014193516729187202,0.012516827690932437,0.004546568346204818
0.9090364522712387,0.04788224421024153,0.015839339431076828,0.018688615814486425,0.00855334827295647
0.9124429645994127,0.035879718658945965,0.02471478700306719,0.021646293836504047,0.005316235902070273
0.8990423182817988,0.06974093095494498,0.011923943893300051,0.013134179193188858,0.006158627676767384
0.8700369506431691,0.08374898985534025,0.02067540440615894,0.018396664555125456,0.007141990540206175
0.9052765650423861,0.04772932352928266,0.017100034513397446,0.02382083659819786,0.006073240316735888
