Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9209380366327221,0.04210538380661004,0.012495072183164018,0.012625004585385735,0.011836502792118052
0.9027248890193729,0.04793439552979924,0.015823239958662763,0.017490773005795806,0.016026702486369355
0.8875481383086826,0.03415324643587157,0.026778366012749476,0.029904735778178922,0.02161551346451729
0.8099065070047314,0.08900342068816366,0.04773250300989052,0.027771156612542012,0.025586412684672398
0.5815651199233092,0.24376564962853828,0.062246994404858806,0.06593794051480359,0.046484295528490344
0.68528586894067,0.1585328089044261,0.06202823962341497,0.05849464004444907,0.035658442487040004
0.7928682562429229,0.06852602400374724,0.067463570632172,0.0406030536124948,0.030539095508663492
0.962822743223422,0.015438090177886492,0.005812348950430048,0.009084854299858974,0.0068419633484028295
0.7790937968404182,0.10386071723582509,0.028866198310638694,0.05475730259872589,0.033421985014392114
0.8572940712569053,0.06338039154986304,0.02140619680249654,0.0281911488647903,0.029728191525945004
0.8609839989577036,0.05856111194893786,0.022023607318289635,0.024819345243934744,0.03361193653113421
0.9277467068573846,0.027276934248283195,0.012201194960226591,0.01783322688049663,0.014941937053609052
0.8715304587767092,0.052867576969436184,0.029510237506166888,0.028122159441016994,0.01796956730667063
0.9483710510390139,0.017708886052492455,0.015114005769823644,0.011847432679569008,0.006958624459101164
0.8681588392202686,0.045614746803306544,0.04555293362171277,0.025191861040910712,0.015481619313801431
0.9130522364303412,0.04217475879831231,0.015332948557059436,0.01759469446938021,0.011845361744906885
0.9082179770050653,0.04537319425300152,0.011881810818911317,0.02325660419491117,0.01127041372811068
0.8788275338338704,0.07310592348533299,0.019047784555225784,0.0190539454908015,0.009964812634769235
0.8612067589981948,0.09722702413882973,0.015065987414222442,0.016526572658742883,0.009973656790009897
0.9387239138068681,0.0291360589893974,0.011275099595753303,0.012566143050959547,0.008298784557021252
0.8460911496956512,0.08290964096487502,0.025452892891865586,0.027469154729489624,0.018077161718118618
0.7938000024690766,0.13938506794231706,0.024461903645955498,0.0280853965054126,0.014267629437238147
0.7993650823686567,0.11938563644002816,0.03680224399415862,0.026009301934267298,0.018437735262889124
0.7854968709739212,0.0953962591056169,0.05534979984442699,0.03892587245834131,0.024831197617693583
0.9199929845081882,0.041313696060210896,0.010181895694009145,0.016908047758385003,0.011603375979206666
0.9346783963020203,0.036434513407263856,0.010527727753507713,0.008577853203619184,0.009781509333588784
0.8272279109939517,0.07260896934196336,0.04929473540952544,0.028566626978276676,0.022301757276282735
0.8354022490223894,0.10391739874061559,0.029412764481368918,0.019401671628070362,0.011865916127555748
0.764557502219157,0.13856098080023382,0.03458732206854887,0.04365792063815954,0.01863627427390075
0.8605449687360485,0.08253028669562623,0.01672975872547787,0.027500705880831842,0.012694279962015758
0.8540753464395022,0.06463658649981621,0.02935794408740605,0.03427683552431553,0.01765328744896031
0.7918576211192908,0.09382148925137669,0.04637055955619061,0.04322503764568828,0.024725292427453315
0.9243739309677204,0.03841615333931803,0.014104872545861213,0.015478462765545976,0.007626580381554382
0.8788571018169992,0.05284913349516354,0.029923135005333494,0.02366628797028268,0.014704341712221007
0.9237051717563769,0.04778968805704011,0.012513346654431585,0.009008807653124194,0.006982985879027341
0.8837659117808004,0.07438277420448212,0.017569948795078623,0.014302677164313837,0.009978688055324935
0.8602249024647739,0.08056129861331532,0.02563388246695281,0.019940597606631565,0.013639318848326597
0.94425364929828,0.017459360876223667,0.01563834782021377,0.014576571251875205,0.008072070753407457
0.9306746258051865,0.021159359602077637,0.021780424307869407,0.015890286211743994,0.01049530407312275
0.9614130946553624,0.017178016207938268,0.00896242688815139,0.00782072861424687,0.0046257336343010595
0.9080721317503389,0.06307341082882555,0.009854350124271286,0.012256128047986915,0.006743979248577346
0.852799828574262,0.08177806532563768,0.027220874181296557,0.025165832910197753,0.013035399008606051
0.8906196381480389,0.038874537676610726,0.03714465487192103,0.02385039186229426,0.009510777441135031
0.8001359161250351,0.08493108658357391,0.05255733375338759,0.04142202547834998,0.020953638059653328
0.8579950041436288,0.05309103018680753,0.03415831046712005,0.03166248031248207,0.023093174889961633
0.8952883034859326,0.056601178028616236,0.015887519642831145,0.017499753838768638,0.014723245003851644
0.8769099352586923,0.0479810888590573,0.029042573765603884,0.030256684506148705,0.01580971761049798
0.9630902592642931,0.0145742842725895,0.008893751087131566,0.008828499233592867,0.004613206142392905
0.8447912429277193,0.09125990511680725,0.02035967581630057,0.026429042501688007,0.017160133637485205
0.9357210814126942,0.04276563271578514,0.00874120027590395,0.007100837207450631,0.005671248388166263
0.9016867647149412,0.053284889729534685,0.014519785985150153,0.01907132702861273,0.011437232541761277
0.9546643200313425,0.020244659247013356,0.010036011500825785,0.009941501725264786,0.005113507495553586
0.8829301586530769,0.0791047144185004,0.015681512368879498,0.015829644881472718,0.006453969678070703
0.9453608335899597,0.024506186499915608,0.014586452310474262,0.0089695560267666,0.006576971572884062
0.8389251796461963,0.08619972976129243,0.02648076667476889,0.029727109228484143,0.018667214689258187
0.8563891561581276,0.08549960687642254,0.02089811638819468,0.02315037314172776,0.01406274743552739
0.8395107537633624,0.09546302139697795,0.03764005003074194,0.015289571281372788,0.012096603527545026
0.8196310142014807,0.10974720211222767,0.03093669638591269,0.024059453901136837,0.015625633399242042
0.8988735378297368,0.06018388637767022,0.018584368225592042,0.012999158874378088,0.009359048692622947
0.9266547011834068,0.03888536513085726,0.011025324406492046,0.01358008693413163,0.009854522345112294
0.906883521828916,0.061859565404759356,0.014193516729187202,0.009680476806371931,0.007382919230765323
0.9090364522712387,0.04788224421024153,0.015839339431076828,0.014069894176980834,0.013172069910462061
0.9124429645994127,0.035879718658945965,0.02471478700306719,0.01703203043145895,0.00993049930711537
0.8990423182817988,0.06974093095494498,0.011923943893300051,0.010372223156070077,0.008920583713886168
0.8700369506431691,0.08374898985534025,0.02067540440615894,0.014574878076033712,0.010963777019297924
0.9052765650423861,0.04772932352928266,0.017100034513397446,0.020962918790371123,0.008931158124562634
0.7664458532520776,0.15369275018026557,0.028670146481696517,0.032274007449135056,0.018917242636825298
0.869432008260237,0.07798607406952802,0.019198250380010044,0.020495163453960002,0.012888503836264779
0.8193337946093285,0.1332535960224874,0.018278369670491526,0.019007068153072182,0.010127171544620372
0.9195377161347851,0.054924463423143,0.010094303926496646,0.009436146804535877,0.006007369711039237
0.8011729268810702,0.12358296957295221,0.03631201557286589,0.025089871123016187,0.013842216850095556
0.9028397991159868,0.04785985036427096,0.0191533139241559,0.018922591590946482,0.011224445004639726
0.8865535470393571,0.06112877834247328,0.021120306451336404,0.02257843566753969,0.008618932499293734
0.8665530070339885,0.08081836940649913,0.018208937858414216,0.02309829091313325,0.011321394787964643
