Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8584542894231739,0.07726264401264991,0.033802191547620694,0.020969679241991723,0.009511195774563856
0.9549100086996106,0.016686835861711505,0.016910676937425973,0.008043101411851017,0.0034493770894008058
0.9342789290422173,0.031899588489484945,0.016040649941407286,0.012807436638448778,0.004973395888441795
0.9331155123118476,0.03281374036830697,0.018395090779827716,0.009466002903087812,0.006209653636930043
0.9474462496641848,0.027693217391232157,0.013428684317723032,0.007591480482315635,0.003840368144544543
0.8775443739954142,0.04986813160811405,0.037945577344902115,0.02595069153465972,0.008691225516910159
0.9313281031256193,0.04413369025757012,0.011187101882021296,0.008954500282135463,0.004396604452653762
0.9414755205708991,0.03341912053827784,0.011655917580622602,0.009052272548445697,0.0043971687617549065
0.9303483169830589,0.047795091255520505,0.009574648229737392,0.008243439912512845,0.004038503619170417
0.9295661113449922,0.02983561602642267,0.023099469956218283,0.01244860795862529,0.005050194713741443
0.9386230204679676,0.02682903586159986,0.01920099948257995,0.011316138845748225,0.004030805342104512
0.8718157412755102,0.07215044030159476,0.026464011101839546,0.020916289149300063,0.008653518171755338
0.9187699656636216,0.05563720950832531,0.01217294698131395,0.008753393863434607,0.004666483983304522
0.9347294044632539,0.04097788754591367,0.014019349998828444,0.00677091558934596,0.003502442402657751
0.8746244537575232,0.0738731060619173,0.021893852466997425,0.022606639142823067,0.007001948570738977
0.8691050303695215,0.07329240666791119,0.02977293299192079,0.018640859050431814,0.00918877092021499
0.8417168344904691,0.09575731159081954,0.029026445859175513,0.02266873334354961,0.010830674715986274
0.9436322415003259,0.03332243247304397,0.012185473674788274,0.008471814988964778,0.0023880373628768566
0.8381623578154581,0.09124874887000987,0.038075858128951666,0.02347026836489749,0.009042766820682889
0.93859645756724,0.04202139298318762,0.00975821662183037,0.007040073294714433,0.002583859533027522
0.8748758277643863,0.06841904637782549,0.02460600178307565,0.022538480106077806,0.009560643968634786
0.9413157976466447,0.031254775506367655,0.016203835554594783,0.007576972526368221,0.0036486187660246232
0.8887305301234553,0.060296270195991736,0.029278247207590005,0.014685583935532046,0.007009368537430905
0.93255427476899,0.02868479783569958,0.02175124791853282,0.01130406527188577,0.005705614204891894
0.9331405048804461,0.03516374267861862,0.018959833902865784,0.009508703350574325,0.0032272151874951924
0.8982493421909403,0.051170600474518574,0.02884324559735161,0.015534238163045886,0.00620257357414359
0.9135153117749945,0.05025733808693234,0.0180351490707817,0.012739333117125405,0.005452867950166104
0.8632089043314467,0.07840149632513206,0.029007090691215057,0.018327957695038425,0.011054550957167746
0.9309732563202987,0.04322819689397439,0.011798860022023508,0.008982675833218429,0.005017010930485028
0.9141884074961175,0.04816379018080171,0.020936609032745822,0.011639041505167617,0.0050721517851673266
0.9027339562966287,0.05078680770305106,0.026925117640613845,0.013545467419965743,0.006008650939740828
0.8848760550437035,0.0689297732390636,0.028520360135404862,0.011101620993437748,0.006572190588390108
0.9440250330826525,0.027869363375163506,0.014213684906128178,0.009590016103625457,0.004301902532430522
0.9082374867099341,0.05395058503823308,0.015052057908799182,0.016696293682558934,0.006063576660474548
0.9171235773165306,0.04169965561257803,0.022683784891926632,0.013142777911177758,0.005350204267786991
0.9513257362795373,0.02998954065814496,0.008167833936755612,0.008169243918972252,0.0023476452065897702
0.9171779520179651,0.038025475107787254,0.01991712243137745,0.017589789149934466,0.0072896612929358754
0.9253304086474541,0.043503449682668574,0.015902715973022324,0.011521780682559511,0.0037416450142955028
0.9410659973719029,0.03634245504510564,0.013872936482088824,0.004932892080928912,0.0037857190199736728
0.8387061500614542,0.11658814623888498,0.02080696600534343,0.014691699028122167,0.00920703866619487
0.9239545538018614,0.04311622037508459,0.011564391494961659,0.014951297218704014,0.006413537109388115
0.8745479794655832,0.06148813283387253,0.038159472692385774,0.017237555123531083,0.008566859884627588
0.8918953803805357,0.05246351873862203,0.02921852068092954,0.017386158024954728,0.00903642217495833
0.944498507493714,0.027830613137750065,0.01309595227870242,0.009878699659305313,0.004696227430528087
0.865112217417589,0.05829477570224656,0.04141920645684162,0.024703486523828533,0.010470313899494434
0.779457417497635,0.1448063383504391,0.04800428055402169,0.02001219488416027,0.007719768713743805
0.8027706659763718,0.12494739094200592,0.03818834106660965,0.020415717263825867,0.013677884751186864
0.9476426155510718,0.02924242902041824,0.01203246793491898,0.007832870304523377,0.003249617189067459
0.7922043084262147,0.09482117765892649,0.06219408876859507,0.0376784653777032,0.01310195976856055
0.8842342769252302,0.07525531694293375,0.018248079921881752,0.01510181805920969,0.007160508150744491
0.8462633054577402,0.09009022089182075,0.035969293853985354,0.02026714200802717,0.0074100377884263255
0.9390081632120563,0.02740895303122175,0.02022468862534814,0.009561607338114552,0.0037965877932590753
0.8318631685858074,0.0989313991840305,0.03696615423732951,0.020379901356920083,0.011859376635912496
0.9257886815105042,0.05201527895260747,0.01096259272843389,0.00772033737961171,0.0035131094288429507
0.8451645871522208,0.07230438201904431,0.03521404497928743,0.03243452214701508,0.014882463702432375
0.9188593895274417,0.030109225787963722,0.029702695006625826,0.013904703929733307,0.007423985748235455
0.6814931167078884,0.0860319020434298,0.03524285320906181,0.08169178480870126,0.11554034323091882
0.8463747800535214,0.10314407383308688,0.034911349205385696,0.010435381783496544,0.005134415124509712
0.8798936505667908,0.060221997908046346,0.029755861605687384,0.020650643276191587,0.009477846643283726
0.9111424224013065,0.04210864323764768,0.025927944363100603,0.012463714081273823,0.008357275916671379
0.9321292181761095,0.03598625245173374,0.019200366121604858,0.0089612527424138,0.0037229105081379933
0.831887764206351,0.07429427888316958,0.04929425202777934,0.03433647605653496,0.01018722882616521
0.8195302651420555,0.11777931018265202,0.0384728273462924,0.01736674082635253,0.006850856502647791
0.9287000812995582,0.036798956445833024,0.020490253921653278,0.009891196673592955,0.004119511659362557
0.8549773243642166,0.09395621216104014,0.029248386511956163,0.015357106591846463,0.006460970370940722
0.7708895479238298,0.1264156117581762,0.06143008699593087,0.03104794570521115,0.010216807616851937
0.9076913567629854,0.05229749111274495,0.020810088633937598,0.013785875605783248,0.005415187884548545
0.9386883287727975,0.030789939503448393,0.013773846556790897,0.012016451441394072,0.004731433725569065
0.8195398729264273,0.11430580534444477,0.027221969299441304,0.029591671712046207,0.00934068071764048
0.9360204996858871,0.031484466443920126,0.013335531842023862,0.014137956448261785,0.0050215455799071575
0.6769951551181709,0.16558124242385855,0.08247901508253463,0.05901079658797873,0.015933790787457127
0.7352755363468555,0.17943254919805973,0.046195854370585106,0.027669560453699265,0.011426499630800493
0.8782240813897287,0.07988115430199831,0.019458991807426787,0.014617105893874015,0.00781866660697213
0.9184726812546488,0.04528463193325778,0.01689269815565452,0.01336176927767709,0.005988219378761539
0.8596529816734548,0.073771909212469,0.04143692148886252,0.016372469504327632,0.008765718120885849
0.9282139500163121,0.04266387162550748,0.015059828585363543,0.008556678456085326,0.005505671316731559
0.8961706617324762,0.06155199267319145,0.02285149401975022,0.014616127784756197,0.00480972378982592
0.8379840930669622,0.09906942950234565,0.02786478798360808,0.024485319790108564,0.010596369656975229
0.948568789842526,0.026888549074983312,0.010645200772759012,0.010673773191779617,0.0032236871179519592
0.7885243416153151,0.14626577049165748,0.03193171252565045,0.02305356014325881,0.010224615224118251
0.8827307891772679,0.06385303904151224,0.031183908815508962,0.012705299128384742,0.009526963837326239
0.8772512877861591,0.0784676045869305,0.024558465875605586,0.013225184901393034,0.00649745684991169
0.7979784701239462,0.14126591179225556,0.03111294211759022,0.018915825464922292,0.010726850501285792
0.8838123368159067,0.08062047095623544,0.02138278782135284,0.009913773921652262,0.004270630484852705
0.9140132485552365,0.05199374112358706,0.014577237493169203,0.013938437750232293,0.005477335077775104
0.8509364146387961,0.09388056413103223,0.03056180952475915,0.017397174934703604,0.0072240367707090145
0.9645817309268528,0.01907218530039843,0.007522104830409894,0.005499041197511183,0.003324937744827817
0.9094006093216951,0.04302211391772228,0.019382080602582334,0.017991890408584794,0.010203305749415562
0.9051328515658794,0.04020751717571806,0.02754103637902676,0.01945039297745916,0.00766820190191655
0.9592310272301418,0.02364093720210007,0.008958889795842482,0.005712412187322818,0.0024567335845928633
0.8647709277281189,0.09180453358032697,0.020585216960512777,0.014933991801182616,0.007905329929858618
0.9085014641099552,0.06882010535665,0.01295554682462584,0.006997881892905075,0.002725001815863675
0.7492906590947811,0.14851540454069892,0.04231299167428854,0.03334920992889039,0.026531734761341023
0.857247260810663,0.06825551429576296,0.028295023379089807,0.014411554354802297,0.03179064715968221
0.7143663364544565,0.13538243384275256,0.06321427545138474,0.05623436003050674,0.030802594220899343
0.7397583233379625,0.11588627356219758,0.04546701660516625,0.03809447269819955,0.06079391379647388
0.7268738359486063,0.12003282539466759,0.04058285424733643,0.043551980397767975,0.06895850401162172
0.8032414602358756,0.09183668791367372,0.04651251356970679,0.0385580862529871,0.019851252027756734
0.9242194186304465,0.050908604761030374,0.009274986044695413,0.010487977934971162,0.005109012628856325
0.9095039165167802,0.05722283738163299,0.016503656950192982,0.012221725296498521,0.004547863854895268
0.8822016176317474,0.053734646446634456,0.03547089295074984,0.0194851501727252,0.009107692798142974
0.8823707314091401,0.0750297545464328,0.02158494457487575,0.014104689802530468,0.006909879667021206
0.9679358607350372,0.017269985255013283,0.008029843190533495,0.0047409057066984854,0.0020234051127175764
0.7808470289594164,0.11695059501915775,0.04728757996034573,0.038688763586785344,0.01622603247429465
0.8783714605205541,0.060445615529332766,0.02827790081633202,0.02500110812368648,0.007903915010094683
0.9131832736612647,0.0343575843655026,0.02868412890631257,0.01586507683455103,0.007909936232369375
0.8756641434884267,0.07043320170661964,0.02514550457956718,0.016070103688466366,0.012687046536920132
0.7928596890533787,0.13893188402960327,0.033074106088475504,0.023081068564956765,0.012053252263585938
0.836232792531388,0.1119551865978707,0.019234257656081628,0.021313520823780168,0.011264242390879165
0.8045754194496693,0.13713928374926773,0.02838010999777678,0.01927025518826966,0.010634931615016463
0.8997369617722183,0.058230454937286284,0.016986633940809882,0.018624247691126482,0.006421701658559008
0.8832461507068028,0.07179972474567448,0.026202698472849697,0.01174741617162172,0.007004009903051363
0.8798059139852321,0.09453089822110432,0.010715040749377076,0.009403594310540508,0.005544552733745766
0.8743245288852265,0.07054461365224045,0.023695494472832812,0.023102086685246517,0.008333276304453666
0.8855211284213186,0.08385254185348967,0.01847280023620131,0.006603958539046033,0.005549570949944637
0.8975402084473625,0.05960243435593486,0.025200205022201574,0.012365939015593026,0.0052912131589080355
0.942653605856096,0.034048119568388206,0.010740777260310889,0.008759375164056723,0.003798122151148289
0.8909957512673321,0.05218380339530043,0.02993221287882849,0.018744431419754192,0.008143801038784959
0.9189168086590952,0.05329759856003614,0.011271794858099687,0.011371316964847167,0.005142480957921885
0.9371664325515943,0.03245796921107481,0.01342019481772923,0.013162515003960944,0.0037928884156409157
0.9035646921034377,0.05203870910150986,0.02049176406320274,0.01790933486216496,0.005995499869684514
0.8352327466547546,0.10346275381516408,0.029268926699315335,0.023481563751858114,0.00855400907890804
0.8683035494900281,0.08226481231834867,0.019196849952237915,0.019193211390154393,0.011041576849231021
0.8554044385377652,0.10189057377480921,0.018495546911045237,0.017372120631649925,0.00683732014473045
0.8953064763951115,0.05270259191761628,0.028893318930295092,0.01650928443797178,0.0065883283190055555
0.9112105701440576,0.03773642821693218,0.025554098473353902,0.020650310076583744,0.004848593089072418
0.9328331754583427,0.04188643303301586,0.016508117902264367,0.005874253237164922,0.002898020369212276
0.8246460078785323,0.0986307859427531,0.04214775692905427,0.022443487159898714,0.01213196208976184
0.9056106495539148,0.06137617091067575,0.018383580688416445,0.010751625315091157,0.003877973531902175
0.8109762545416296,0.11090396216224382,0.040790096131337175,0.027101249915097922,0.010228437249691524
0.9071320125069472,0.04216043502836242,0.03513744166184399,0.011051702927578184,0.004518407875268359
0.9206958103001935,0.03706265150062121,0.02186187660428306,0.015099751528197992,0.005279910066704141
0.8073709936179024,0.10264780406291384,0.055232877861757984,0.02582081814369981,0.008927506313725827
0.9145285490460999,0.0576480088509931,0.015123219366355148,0.008786023929011774,0.003914198807539907
0.9177598097973828,0.027950347795289123,0.030805627534632545,0.017985931491490394,0.005498283381204826
0.9268373664690301,0.03540694016380892,0.020486169908236478,0.01207360397930343,0.005195919479620941
0.7490571851557453,0.12474299194177829,0.08082415100577105,0.03412798089987755,0.011247690996827563
0.8695767215011717,0.07088401220724996,0.032297762295138636,0.020352951349583506,0.006888552646856233
0.9522222857227977,0.029171315599213196,0.010468680554616338,0.00552315196164806,0.002614566161724767
0.9205418583101559,0.032361889746963454,0.023215993084262743,0.01566409428331945,0.00821616457529827
0.826758803834938,0.09105882841653445,0.04243204480754518,0.027929478697821055,0.011820844243161223
0.6890408925759062,0.20184448580648315,0.05544769608908424,0.03637492297729788,0.01729200255122835
