Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9044269890019417,0.05287560699606287,0.02470121670385542,0.01788293834321544,0.004443429502789061
0.9540153441546578,0.020621004691936985,0.01870746311289292,0.009804198875091446,0.002535960604045703
0.9498588158320656,0.026374986442261057,0.01229565338797262,0.011392433336440794,0.002348389121056958
0.9511035883130082,0.0257172411125608,0.01442655493617516,0.009612286311279215,0.0022568740088240017
0.9508845951182741,0.02858473730361634,0.013601244845393318,0.009496312486970249,0.0023812522827338545
0.9170934004327973,0.04597154335713364,0.028601531811048127,0.022551306798529895,0.0034674157452998125
0.9497713094833976,0.03425287177620718,0.009076193091800805,0.008100762286593259,0.002029316038013135
0.9540454409554449,0.029707711955098536,0.01076871110007836,0.008589157391202676,0.0021737752848761545
0.9431650683465461,0.04012454992895508,0.009259184471607142,0.008398947624772356,0.002266801672969878
0.9251277056299834,0.034864463366724906,0.028142830722296102,0.016733928773937284,0.0033026099085914093
0.9482262855360525,0.026749890976393503,0.019438334671365673,0.011486939388628686,0.002386644179365105
0.8900985800680915,0.06319792399344373,0.024830031316540775,0.02270781468934347,0.005547826631520683
0.9458823759184704,0.04318713357231402,0.009093427597334718,0.0075958244437079134,0.0017361997331551582
0.9400174985042694,0.04717010771093075,0.01445540246694237,0.009228615494684846,0.0023102313349875163
0.90896659717303,0.06799250104615656,0.01877128042770717,0.021541983309364986,0.002963654975454595
0.8907096704177843,0.0626495520867087,0.02653089780996996,0.020326619286154046,0.004103139522157347
0.8475432002411711,0.09640622250793712,0.030705963819545826,0.027936754020905855,0.0050147016782720434
0.9552001793013004,0.02823573334353089,0.010253857580935964,0.00793357688077412,0.0011247761892785688
0.8850041643615956,0.06616999189796126,0.02820599239918637,0.019627032963657587,0.0032898361330583607
0.9489551380600086,0.03769281431053896,0.008498811332585988,0.00689355070179828,0.0014490695512252509
0.9109870142514663,0.05418653052918429,0.01908299298425274,0.01821593933192369,0.0044265360347485625
0.9448959877217986,0.03291932657687244,0.016115341202277537,0.009005029936290387,0.00212306215425562
0.9058346187583627,0.05284852042949826,0.025794953378407023,0.014652110129867028,0.0038101354346229003
0.9309624936672304,0.033915705764471595,0.02382137885137083,0.014849405490584071,0.0028267003702152774
0.9596862996565467,0.02253133427483376,0.01177070284602936,0.006953286447985098,0.0012784273745392377
0.9118247005725219,0.04698621371858341,0.025153835070277634,0.015713962357767144,0.003147933082008541
0.9259170214853336,0.047301655784840656,0.016991092819102774,0.014828749469792644,0.002962795471663963
0.8904150936370661,0.06711602206125868,0.029866840597004996,0.020129804007124125,0.00497583114325048
0.9385369590197113,0.0440445316651512,0.010900269954549586,0.010374954106036189,0.002528347893887006
0.9376839409581847,0.04290014756698831,0.01540073083568892,0.010196144821995433,0.0023341009428216536
0.9231031736476617,0.06694617015465866,0.025503566864038436,0.015547825031072665,0.002783858496278853
0.8946933282313131,0.06548863276554263,0.026826179401383165,0.012694544454961397,0.0039710269958005496
0.9529262717853487,0.025027642660790734,0.013286704711330172,0.009681886447922821,0.0024006192499012825
0.937183942581509,0.0583850705775381,0.012273434882842816,0.014826533244197037,0.0033333049514854413
0.9203035044392048,0.0489702652232271,0.024069592005862617,0.015083401018903906,0.0034415541146151354
0.9583415923855082,0.027427553900613334,0.007515304021519542,0.008655146866084491,0.0011598157050291414
0.9218822777522292,0.03626862341207187,0.02072568120457672,0.019909691566281525,0.0041725295588345345
0.9390232629994796,0.05080072659199916,0.01599064914675435,0.01242870027496569,0.0021364504547978875
0.943228042660615,0.039582136759863544,0.014816639229463949,0.006943526620204441,0.002061339098916919
0.8771920809182311,0.11554310006379749,0.020688047564647538,0.015563785511542591,0.005086832669849156
0.9321947255223734,0.045116092560180676,0.012931960575701751,0.017928625481795028,0.0032367784200075292
0.9061788835417264,0.04917737823505504,0.03116324941066466,0.01615570810110227,0.0034128004579665632
0.9071438043260003,0.05528911841380109,0.027816273702858475,0.018936760583958143,0.004675043675586293
0.9501672645942016,0.026663786951640386,0.01253682960242941,0.0107969472180342,0.002967490286452355
0.8707859610997452,0.0707592460640707,0.04189111763502554,0.029641410506422935,0.006517899617192652
0.8102168912654756,0.12992537360460044,0.040612409722008525,0.01978903248191133,0.004242255977660345
0.8227206986665859,0.11496164418228474,0.03633818647273848,0.02391275937430944,0.008633696619332753
0.9571336357465473,0.02562513287055476,0.010520353841872424,0.007867805683187448,0.0017412667690769287
0.8370979447293875,0.08189698521729112,0.05091703387742283,0.0347205861609335,0.006213374834692561
0.914732213505769,0.06154185839537908,0.013519215311700835,0.013476477565218794,0.0031362575301778607
0.8499013392974826,0.09144426251434352,0.03702557152026961,0.022188513294499872,0.004944720840605443
0.9661946765248547,0.018108651540614758,0.01146254250704677,0.006426622698056397,0.0016662596600182133
0.8732479158809411,0.0781544391735723,0.030794338318288796,0.020037105876080364,0.0059133186138910915
0.9243676208101049,0.05719503357171339,0.011989620224575906,0.009971690446514097,0.0019495161095862364
0.8973587427685022,0.0555905799545255,0.025035535678176245,0.027179532565597325,0.005427158483040259
0.9268915000760947,0.03441214516528311,0.03141086982513848,0.0163134106891145,0.004871854313272295
0.7072543389710705,0.0982769941489287,0.036118723140228993,0.10843183040262899,0.08192176380865075
0.8747851952037424,0.10496517317962077,0.03262786032109218,0.012445432466049178,0.0025045815775731777
0.8860749437923375,0.06854886977528855,0.031065995258048037,0.023960886172643088,0.004922457288962141
0.9130153607620982,0.04487062393615324,0.02627711054715802,0.0163872172543081,0.004650347855840823
0.9472428343992597,0.02919888248213277,0.015571534978697116,0.008989070913466264,0.0017665347249699742
0.8606107896796337,0.06668688545860132,0.04097522037842867,0.032541709432747534,0.00627158163342664
0.8579776648107693,0.12177682394235366,0.03534503019710926,0.018540576215501488,0.0038148331868596967
0.9388662352264671,0.04141726539840712,0.01929094087437067,0.011359710601308162,0.002710583434009863
0.8749213618247385,0.12695056128780138,0.03210515730440356,0.018599199319171186,0.004239636269942339
0.80179129034481,0.12432641275578003,0.06245565198232776,0.03488763346824629,0.0067878144963143365
0.9287459828282805,0.042122649086680834,0.01659928350606323,0.012455069361206515,0.002787417108114856
0.941211850802072,0.035175743065886514,0.014884027427826348,0.014896197639368332,0.0027943690736068625
0.8804418094752464,0.09092565855045083,0.021436349449167908,0.02486336875004821,0.0036728165350548903
0.9361894608427491,0.03292025021554037,0.01411629392917007,0.01644934246610616,0.0029516058708708133
0.7353397729510305,0.14195815623496597,0.07210967330151132,0.0544076777067905,0.008486261562108313
0.8469636849477694,0.11497574835171635,0.02948935336566618,0.01948607952432681,0.004738067223911208
0.9285821609615915,0.051681528877418156,0.011788120193347853,0.011042721072005017,0.0032395777442893285
0.9423431480207458,0.036082718711770795,0.013157042654572978,0.012123964109294179,0.0027114547812958495
0.8952071836086765,0.059237059833378757,0.03335157014468509,0.01673721890412578,0.004078087283025091
0.9463569464348002,0.034294203726657764,0.012198882452690747,0.008757841293215596,0.0024995278857082395
0.8983735872956962,0.06476175296875644,0.024817429391850315,0.01655491752307476,0.0027840500927619853
0.8836773534111804,0.08372830482916002,0.021951571132075243,0.021274296585085367,0.0053875608044175365
0.9647868418156709,0.023444349478727956,0.008245992797980299,0.008940058845133166,0.0014053462125841916
0.8225929859878973,0.13597797308085552,0.029388894392288457,0.02494595649194392,0.004934909929490938
0.9118388580661733,0.053705933236624884,0.02545498950680168,0.015035119937591873,0.0031650322193252085
0.9205610348412354,0.05227440299850989,0.01688548798796336,0.01107875371588239,0.0024085106761829035
0.8032081510757331,0.15514634339750388,0.039703672565852784,0.02370673704000572,0.007083750996004664
0.8918652416749221,0.08931941348371196,0.021745202140277763,0.011677337892558379,0.003084740389336234
0.9319513165993629,0.048388564634724664,0.012234122495260683,0.01396767265290105,0.0027597073042404468
0.8652668534559366,0.09308212319478266,0.03246912785285278,0.020324926941236058,0.003651641728009783
0.9680432814436615,0.01848616315962251,0.00814294641466606,0.006437509689636848,0.0017037098591446203
0.9425717394886184,0.03641305180786661,0.014757013510670025,0.01499511602021151,0.004087302641514225
0.9355331705505282,0.029361632752189514,0.02100413610254258,0.01794451075920224,0.0029000745620508606
0.9653677384585313,0.027134326777770237,0.009566574411807326,0.006727068979316703,0.0011824503628636294
0.8723903374265534,0.10230416059805551,0.02126670101132698,0.017206966817579793,0.004806848692774959
0.9102100059949847,0.07017966342432028,0.013318000161308125,0.007969372096500954,0.0020512231889527727
0.8026849052457531,0.14797427575846353,0.039177599729546604,0.03628179510842355,0.02092341981159769
0.8653364247284958,0.06566528442497753,0.029709408679637807,0.016371345232911665,0.029601548473408693
0.7677804829103231,0.13268139159760498,0.056846433027453576,0.05513626433285654,0.021142577034930925
0.7841610217129078,0.11347464006530647,0.04284176407966221,0.040639099610248634,0.04835513065246232
0.7232206723406163,0.12504884122477394,0.04437292806921263,0.05462945343902219,0.06264761666445762
0.806782278921088,0.09393325560513444,0.049198340064581104,0.04317702342037943,0.01454549073538257
0.9342273663841077,0.0457434015039749,0.00878903256940472,0.010583195123959785,0.003076472642916506
0.9195153549551798,0.055318703507366195,0.015927125528889047,0.013057880557714592,0.0027561314231702503
0.9170813177497448,0.04406297024844105,0.028151060266593336,0.017270012820431776,0.003767772754785463
0.9215273393689835,0.05174774985618692,0.01525738606996983,0.012100885934569407,0.002634993519351519
0.9738740815300748,0.015054200265650788,0.007300302490007624,0.0047831665096318785,0.0008569959577733048
0.8075951329102278,0.1186215254771813,0.04650493142037435,0.04288750745603735,0.008429094628735192
0.9028780396757305,0.055905584622786254,0.02598000951538321,0.025929361487580117,0.003522291617865083
0.9184962312053228,0.03598357536593748,0.026485152875664556,0.017241378680732545,0.004952954567595479
0.8654567327383984,0.07936708784310507,0.027776861139898443,0.021440147427334418,0.00994813718685704
0.8383719787208292,0.1112225395813905,0.027593211333395803,0.02228865978642141,0.006890588198841331
0.8564216142751072,0.11184503004783804,0.0179097184283674,0.026014600752043666,0.004544332127984748
0.8406832655226723,0.16309264572199406,0.030086906451502127,0.025264995122405865,0.004818583747913509
0.9239854941550741,0.05621668077328233,0.01605296129902758,0.01846888037272247,0.0034709584838104675
0.9254551704792842,0.054178112458304256,0.018412681188905967,0.010441391867152523,0.002657568293685264
0.9170817242369029,0.0714941962057773,0.008189817345058071,0.008328661801517334,0.0027843271760071638
0.8706798301206113,0.08858764366651613,0.02721628137390946,0.028330596528184312,0.005744799760743995
0.9052892773476563,0.07898113062257892,0.01613769388309668,0.007972326291760309,0.002890153230920555
0.9280386782206698,0.05190796228533873,0.020650548549247767,0.011465652220425592,0.0029065456755513926
0.9547549541019577,0.030835918805806564,0.010147133562165121,0.009247652511415502,0.002140313492144562
0.9054785251376045,0.04524487319897854,0.02774311578791607,0.019471104548850766,0.004244418092044914
0.9547343568981136,0.03283726047894058,0.007163068509668512,0.007897651397326377,0.0022496818536318847
0.9508983595234816,0.027403705228306752,0.011257516693839096,0.011569668533437476,0.001934978222809348
0.9132448245437769,0.0517548332838416,0.018243535120615193,0.019209685791088074,0.0033856499535609708
0.8756939017405471,0.08276813201317944,0.023321634961459795,0.0198530561926886,0.003584715718327978
0.9017008076054654,0.06905099400002425,0.017288006173296615,0.02098490687962671,0.005432382005557279
0.8807158166285624,0.11783838577896126,0.017039036901002558,0.018745770258516592,0.004334929147130231
0.8971204269025372,0.05422398573228167,0.02808286094489897,0.019739931922027484,0.0030277670382946723
0.9354304204888322,0.03815962605712102,0.023190324988630065,0.0206564705309752,0.0025292726652062568
0.9423074614470243,0.03694119136769032,0.014457912519868018,0.006405512201473587,0.0016219937353490555
0.8541953674808076,0.08861174206400967,0.039981052702069336,0.02366796006189063,0.005445162928643427
0.9061509680848743,0.06265033118062507,0.019524407612765807,0.012657047497778262,0.0027461134672469812
0.8411581808515707,0.09843950553772439,0.03933002565351041,0.028467454718270238,0.005727598361360335
0.9364785452012392,0.03446072135116703,0.02578894296722334,0.010325711910118033,0.002211678395212225
0.930284997033397,0.035600587233093034,0.019006335108656,0.016020077242954726,0.0029870761757241817
0.8291891959810829,0.10713797286944274,0.05027508551803113,0.027371895765018018,0.004929803763767493
0.9255462147456138,0.05158388643315008,0.01457908292029761,0.009422592953427894,0.002256409960851438
0.9079245997421973,0.033693497128702676,0.03477890130986229,0.02365398025186913,0.003890315075761433
0.9473987792713106,0.02683120988087022,0.01492376471757679,0.010832455673182651,0.002220294694437965
0.7626141456508989,0.12535957682274979,0.0804953333567576,0.03850345998194999,0.006194299719303592
0.9023094584654926,0.06520182950212333,0.027323811431354556,0.01908444670107402,0.0034845664630566435
0.9611560208621079,0.026969559281599217,0.008862484030180248,0.005723351645147583,0.001104825184170968
0.9369266698852663,0.02811293005556106,0.02094765691029838,0.016187069887875806,0.0035644329320026606
0.8539473598116908,0.09065132848317589,0.04132111578275626,0.031235880872012657,0.005169303369034317
0.7488982816952031,0.1826676337731092,0.04935179134258561,0.03857950461182393,0.00852501096382566
0.9445654606447119,0.031136194837829718,0.022451212081392554,0.008489183935234013,0.001978782163188269
0.9629869468687179,0.015830834472581608,0.014159431533306165,0.0072756026168077186,0.0018854887860588997
0.8801409828343757,0.06287571081919048,0.03361398960350859,0.02316734199646158,0.005723930627744536
0.9076445331895011,0.0525528040351213,0.026337143194265663,0.017489577759913277,0.0026731706732803376
0.9408876968516798,0.030102157297934286,0.020295316123465742,0.011559814686033338,0.0025284652471126586
0.8641024994433747,0.09202894403827742,0.032928786602113534,0.020785267003541445,0.005655720778494104
0.9579636237854414,0.019151520645713883,0.01671194148631463,0.008247999343313212,0.0014203058450979228
0.8819413075285876,0.05704602282644461,0.03640537376491097,0.027059389789447823,0.004451553572063799
0.9228434723176643,0.034716302845682875,0.030453943955278343,0.01776709741826853,0.0036747522543929506
0.8621448867598339,0.04486293116869056,0.061183699627641634,0.033905267731136494,0.00652074834197064
0.8482572022985219,0.08264285398260818,0.04621742577631458,0.028872332760954474,0.006985078399586847
0.8876721053118504,0.04197663427837158,0.03409476500380013,0.026158290883112757,0.0125800212185337
0.9396394108042755,0.026312728213290486,0.016695852850567152,0.0153836164202147,0.009671993309152012
0.864045069826887,0.057961774103061074,0.05390552978659577,0.02528717711402297,0.004500370586801985
0.919931887292002,0.038878767883637366,0.029172867535669885,0.010864596668320996,0.0027152442333620206
0.8833669044146273,0.07089671368825916,0.03128832148544638,0.016219886078115805,0.003499619982858823
0.8381218564662898,0.08421618536033941,0.05061563721555404,0.024760081272558947,0.00594023499510453
0.9590375075396419,0.02921311814815666,0.012898531321228878,0.011047791032825703,0.0022883075059277965
0.9121667690555452,0.05899227357815887,0.02523005920674395,0.014299132301276538,0.0027958221151297698
0.7922141235321787,0.14999719279450635,0.03189239870595336,0.030407942787558477,0.005725275787791231
0.8164474840068526,0.09638130883457213,0.05483191226187032,0.037399996268719635,0.005189333618378567
0.9167974719584007,0.04468951289108916,0.028319217874638113,0.017436289190957348,0.0027563435431543744
0.882567662560257,0.05913851777534069,0.04410132503827786,0.02289050631869528,0.005197671953082609
0.8982096351165871,0.07658607187106407,0.030297189693313575,0.014770491848961856,0.002667796861935987
0.8922124254030659,0.06293497092970021,0.024376651899024823,0.02044235616624217,0.005178385144418739
0.9130688856149097,0.04329154424485055,0.02927400508069547,0.023135114580867457,0.0036042370273523723
0.8840848806189736,0.04578068296826018,0.04333493632809912,0.029366944274697885,0.006091767824239612
0.9081167625433809,0.04110418662619028,0.03376148172935889,0.020380431198042833,0.004230768241104036
0.9448246747226751,0.03229964362052395,0.020059453735405863,0.012375658991730577,0.0020379161447313912
0.8757968920501871,0.04958864156339957,0.057502829838804115,0.01720280484566956,0.0031248131046669346
0.866543898081457,0.07912100556079699,0.03634938368386051,0.02023429123932223,0.004904141289162956
0.9254707847635937,0.02781884849540431,0.03078165974248531,0.014429777201368137,0.0031353674138356363
0.8941457080105395,0.044365491584935544,0.041589509937481915,0.01979010668283495,0.0035161040542735977
0.8302496410471635,0.10738957705597696,0.05241215508939082,0.02247363785348651,0.004339445045568255
0.871277846817086,0.08355690682624756,0.028212788321241668,0.017879112308808027,0.00401327060199293
0.9416042042073445,0.03372502119363416,0.019559192164896096,0.010587746285279623,0.002309142953906175
0.9190608440225819,0.03742837730863919,0.024467719939332368,0.020069379323936074,0.003436416259023893
0.9439008268876673,0.030283224916406257,0.018433617285114626,0.00987969549408596,0.0017743953412888266
0.8704179174457675,0.08200348410673378,0.027499436403696082,0.018314707531979748,0.004078560940898987
0.8496971047300402,0.0964781266339353,0.033445683326518566,0.026723244511401553,0.007034445024333618
0.8690589182751013,0.0574856949776304,0.04960526167107163,0.025498081075432028,0.005163876472628389
0.9244122922194848,0.04133539064572052,0.02778709973013496,0.015960728292409215,0.0022586465706440875
0.8917848433578961,0.04647755392635727,0.04200591473133936,0.018740289408278852,0.0031715148918165822
0.7084270276354436,0.23142998059651465,0.06830815327833985,0.045952310572003635,0.009259898334590474
0.9349596020147752,0.043826091018564634,0.022754426045175736,0.01283714366903036,0.003059574651994756
0.9618186735617109,0.023609210988417055,0.017574287658346482,0.006524368022242777,0.0016764805909690883
0.9264578734555797,0.03705484774676962,0.023352752473862235,0.013917119169974219,0.002516860094022751
0.8584731059520085,0.0818942102491709,0.04226230337344817,0.03002382281786835,0.004220491017557064
0.8323084211133152,0.10151988575684784,0.051509149476686326,0.028114084173251577,0.0062525561560744704
0.9220954469800517,0.03484485229330291,0.027375178695983157,0.019662203656718502,0.0032445345718802258
0.8366239725085328,0.0761821026863579,0.0572956076457423,0.029708415215694027,0.005405466013200259
0.8424775010076374,0.09520087772606001,0.052433062367670674,0.028303893065963055,0.003947441003330672
0.862388542174189,0.11312472116138483,0.02745990982734002,0.01544181135614175,0.0035856098336034597
0.8983862325812683,0.063983871346755,0.022941997609170598,0.018573283905322053,0.0033056823767588076
0.9442797891975553,0.02294344407266294,0.024655140400613024,0.009240502744676993,0.0022662765102730623
0.9437398970394762,0.033091336431688365,0.01760249916153611,0.012551055795813447,0.0022171569059660436
0.91796825574703,0.04183116987938094,0.025248361591859097,0.014377156309684199,0.0031097523753720164
0.9063741615323818,0.037019917251100994,0.035310991695878466,0.01938750475271808,0.00428000178341163
0.8950196808521071,0.04491225350313257,0.03236703416159436,0.029522245446345845,0.004849875301250031
0.9171092253082285,0.052944276820439604,0.02485261318199379,0.00967465224460708,0.0018762282377921683
0.9231865423855111,0.04186827520431166,0.023877114432716777,0.014793990193716956,0.0023565166734963814
0.9657862947012749,0.012906492257199417,0.013944626925810564,0.00759272334763644,0.0014501775653600153
0.8725353658461853,0.07192607835628803,0.03436100560449298,0.022321006748462113,0.0043456240376044415
0.8248476218472933,0.09928966932539356,0.05786943450961497,0.024717466091441837,0.0049725212079497
0.916118488767094,0.05091977688071978,0.023091226563383013,0.013287874698988985,0.003502735547859163
0.9016894474617675,0.06785867700787361,0.02314025980277546,0.018102859022559786,0.003923801277843993
0.8978072030803989,0.04626688276454001,0.0482502836025235,0.015060412270667794,0.004682344596530376
0.9256962927500937,0.03272526426304644,0.02370133240723414,0.018764601560816954,0.00320166339606159
0.9348397949276306,0.02029679196321102,0.03368265622834899,0.01089920388441285,0.0018913227915450322
0.9722034070668876,0.011356012656975254,0.01231820131032361,0.005458833705748483,0.0010041631569549854
0.9425752274626598,0.029237254902055268,0.016531228912876523,0.013707227727956095,0.0039810266871446835
0.8842452559961255,0.05369840032717438,0.03630650841238984,0.0242377832113267,0.004599035536585815
0.8274193627698322,0.09180267356336248,0.07147485974313539,0.03189113258273641,0.006311938758304373
0.9497667169832887,0.03160843441204097,0.016029539456729844,0.007046255017134038,0.0018038709715082872
0.8985865500490967,0.03508491877811799,0.0448836249820683,0.025177224833560465,0.004988998498714183
0.8945380001906346,0.04744847490256915,0.03961510659340351,0.022862416032024817,0.00340495216014022
0.8732071437856056,0.06776728517379163,0.049431562292081045,0.022733155365806845,0.004098366124573059
0.7484921830323926,0.16676554062566737,0.07566143598812823,0.03236273285721381,0.005299974176902634
0.9574735503428458,0.019838579537681,0.013997528190098906,0.009898089075796025,0.0010847585290943826
0.9474220008174452,0.023822196365159497,0.01864587123826303,0.010370181359704203,0.0013574338479230479
0.8648531039782391,0.06941586511884261,0.037545664390019655,0.030116039576447807,0.0039741560148905475
0.8903144883978402,0.05534194598256195,0.03034983730451429,0.02299070294507723,0.0035290799741712177
0.8531518959381633,0.08369335615369125,0.045540729182848794,0.02851814617603507,0.00543192387626974
0.8794576295996178,0.07320785346064405,0.02763034422921036,0.025312969722664194,0.0038606324242546424
0.8509365239431342,0.11816244568323762,0.026326634356990255,0.021559683997277427,0.00677525867426654
0.8717104968301485,0.05534009147338423,0.03719547453774371,0.0359991524620315,0.00615673506452749
0.9580734730753871,0.023468285552110245,0.013003253724848292,0.010017443734037191,0.0028312473692160755
0.9215476965395012,0.048343314637249196,0.016071169868744257,0.01650948733706421,0.004733878731524556
0.9647419294558789,0.024831661059257923,0.007931255390580382,0.0074205785293259465,0.0013174480143563392
0.9517790749353261,0.024300658072233847,0.01649124224245481,0.012295752137238969,0.00217840550637758
0.8672252530030841,0.07586466510763167,0.031962956910535814,0.025858847373281337,0.004608322193332501
0.9354007430888841,0.034067795870669756,0.02025266041138421,0.01946376285787346,0.004202801639675898
0.9074544168498693,0.05846959403286504,0.017542292873759923,0.017005012854359406,0.004909457210085187
0.9028256483817726,0.049411419908001464,0.03281015126698128,0.01806796959392449,0.004489634529410064
0.935990077844643,0.06456702932482479,0.013990792096180715,0.012086547918669862,0.0034178909685835196
0.8785824762920094,0.07167930864638035,0.0317222975616769,0.017740021313043468,0.004131844211840579
0.829101688061144,0.11934280617416487,0.049874670386497046,0.02386083291349496,0.004152516570929755
0.900374546308907,0.05598113388114905,0.02551282721690131,0.019664667686006884,0.005596708691107828
0.9399387639997586,0.04113722170299666,0.016282103750189642,0.01360360676525545,0.004599909410350628
0.8870037022301636,0.06347680951649545,0.0377353559565856,0.014180325639883714,0.004787662999888271
0.8735242417833387,0.06347158994578597,0.0312043471506653,0.031001915360227922,0.00566035704193191
0.9704392720651847,0.010703576625074738,0.009917712473943094,0.008551571435598414,0.0017307700816868842
0.9260317631044795,0.03235301855189969,0.02414020508271184,0.016191737113912627,0.0034264955284878064
0.9767339604641196,0.011952672477900874,0.007479324207232829,0.0052541710675802385,0.0009104382041255851
0.8491527685078262,0.09646601596224706,0.03403416566790931,0.02693030959142403,0.005660517396494876
0.8284794946450779,0.10612332617173703,0.043129260985649995,0.02435428073000402,0.005202751622154407
0.8911270901633386,0.06707574977248168,0.02420789800958131,0.016909442516422617,0.003963132017871148
0.8853370221297479,0.05994513479348277,0.04306643932956467,0.024664570854197647,0.004419018653672255
0.6709052210123703,0.20959919326473528,0.0741243943747809,0.053994380992059283,0.009708419999148711
0.9127834297575244,0.044211242643471725,0.02502240806854891,0.017165648160629213,0.0040564001638850045
0.8158675824203356,0.08222632377363498,0.0651524652028605,0.037635619070521695,0.007855265101579965
0.9688378187157346,0.018328054343509682,0.008223824420868869,0.008045992205570613,0.0013642102205722088
0.9758526767986887,0.01362512563003392,0.005257781081838615,0.005061116976989682,0.0010452042854010163
0.9175887036073473,0.036950888936252896,0.034450744081346865,0.01397594711350438,0.0028018879926788105
