Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9044269890019419,0.05287560699606286,0.024701216703855416,0.01788293834321544,0.004443429502789061
0.9540153441546578,0.02062100469193699,0.018707463112892925,0.009804198875091447,0.0025359606040457035
0.9498588158320653,0.026374986442261043,0.01229565338797262,0.011392433336440796,0.002348389121056957
0.9511035883130085,0.02571724111256081,0.014426554936175168,0.00961228631127922,0.0022568740088240026
0.9508845951182741,0.02858473730361634,0.013601244845393318,0.009496312486970249,0.002381252282733854
0.9170934004327974,0.04597154335713364,0.02860153181104813,0.022551306798529888,0.003467415745299813
0.9497713094833975,0.034252871776207186,0.009076193091800808,0.008100762286593259,0.0020293160380131354
0.954045440955445,0.029707711955098543,0.010768711100078366,0.008589157391202676,0.0021737752848761545
0.9431650683465463,0.040124549928955075,0.00925918447160714,0.008398947624772357,0.0022668016729698775
0.925127705629983,0.034864463366724906,0.0281428307222961,0.016733928773937288,0.003302609908591408
0.9482262855360529,0.026749890976393513,0.019438334671365687,0.011486939388628688,0.002386644179365105
0.8900985800680915,0.0631979239934437,0.02483003131654077,0.02270781468934347,0.005547826631520683
0.9458823759184702,0.04318713357231402,0.009093427597334716,0.007595824443707912,0.0017361997331551584
0.9400174985042693,0.04717010771093074,0.014455402466942366,0.009228615494684844,0.002310231334987516
0.90896659717303,0.06799250104615658,0.018771280427707173,0.021541983309365,0.002963654975454596
0.8907096704177844,0.06264955208670872,0.026530897809969967,0.020326619286154046,0.004103139522157348
0.8475432002411711,0.09640622250793712,0.03070596381954582,0.027936754020905848,0.005014701678272043
0.955200179301301,0.028235733343530887,0.010253857580935962,0.00793357688077412,0.0011247761892785688
0.8850041643615948,0.06616999189796123,0.02820599239918636,0.019627032963657576,0.0032898361330583573
0.9489551380600082,0.03769281431053896,0.008498811332585988,0.006893550701798278,0.0014490695512252513
0.9109870142514663,0.05418653052918428,0.019082992984252742,0.018215939331923694,0.004426536034748564
0.9448959877217984,0.03291932657687243,0.016115341202277533,0.009005029936290383,0.0021230621542556198
0.9058346187583626,0.05284852042949826,0.025794953378407027,0.01465211012986703,0.0038101354346229003
0.9309624936672304,0.033915705764471595,0.023821378851370825,0.01484940549058407,0.0028267003702152774
0.9596862996565466,0.02253133427483376,0.011770702846029357,0.006953286447985098,0.0012784273745392375
0.9118247005725216,0.0469862137185834,0.02515383507027763,0.015713962357767144,0.0031479330820085396
0.9259170214853332,0.047301655784840656,0.01699109281910277,0.014828749469792641,0.002962795471663962
0.8904150936370668,0.06711602206125869,0.029866840597005007,0.020129804007124125,0.004975831143250482
0.9385369590197112,0.04404453166515119,0.010900269954549584,0.010374954106036189,0.002528347893887006
0.9376839409581849,0.042900147566988324,0.015400730835688927,0.010196144821995433,0.002334100942821655
0.9231031736476617,0.06694617015465866,0.025503566864038436,0.015547825031072668,0.0027838584962788532
0.8946933282313133,0.06548863276554265,0.02682617940138317,0.012694544454961399,0.00397102699580055
0.9529262717853486,0.02502764266079072,0.013286704711330167,0.009681886447922818,0.002400619249901282
0.937183942581509,0.05838507057753812,0.012273434882842818,0.014826533244197037,0.0033333049514854426
0.9203035044392046,0.04897026522322711,0.024069592005862617,0.015083401018903908,0.0034415541146151345
0.9583415923855086,0.02742755390061334,0.007515304021519544,0.008655146866084493,0.0011598157050291414
0.921882277752229,0.03626862341207187,0.02072568120457672,0.019909691566281525,0.004172529558834534
0.9390232629994797,0.050800726591999155,0.01599064914675435,0.012428700274965686,0.002136450454797887
0.9432280426606151,0.039582136759863544,0.014816639229463956,0.006943526620204444,0.0020613390989169195
0.8771920809182315,0.11554310006379749,0.020688047564647535,0.015563785511542591,0.005086832669849155
0.9321947255223731,0.045116092560180676,0.012931960575701751,0.01792862548179503,0.00323677842000753
0.9061788835417267,0.049177378235055025,0.031163249410664666,0.01615570810110227,0.0034128004579665637
0.9071438043260002,0.05528911841380109,0.02781627370285847,0.018936760583958136,0.004675043675586293
0.9501672645942015,0.026663786951640393,0.012536829602429408,0.0107969472180342,0.002967490286452355
0.8707859610997454,0.07075924606407069,0.041891117635025524,0.02964141050642293,0.006517899617192652
0.8102168912654754,0.12992537360460044,0.04061240972200851,0.01978903248191133,0.004242255977660345
0.8227206986665858,0.11496164418228474,0.03633818647273849,0.02391275937430944,0.008633696619332757
0.9571336357465473,0.02562513287055476,0.010520353841872424,0.007867805683187446,0.0017412667690769289
0.8370979447293878,0.08189698521729118,0.05091703387742285,0.03472058616093351,0.006213374834692561
0.914732213505769,0.06154185839537908,0.013519215311700836,0.01347647756521879,0.0031362575301778616
0.8499013392974823,0.09144426251434352,0.03702557152026961,0.022188513294499865,0.004944720840605443
0.966194676524855,0.018108651540614758,0.01146254250704677,0.006426622698056396,0.0016662596600182135
0.8732479158809411,0.0781544391735723,0.030794338318288792,0.020037105876080364,0.0059133186138910915
0.9243676208101054,0.0571950335717134,0.011989620224575908,0.009971690446514097,0.0019495161095862369
0.8973587427685019,0.05559057995452549,0.02503553567817624,0.02717953256559732,0.005427158483040258
0.926891500076095,0.034412145165283126,0.03141086982513849,0.016313410689114505,0.004871854313272296
0.7072543389710706,0.0982769941489287,0.036118723140229,0.10843183040262902,0.08192176380865075
0.8747851952037422,0.10496517317962074,0.03262786032109218,0.012445432466049174,0.002504581577573178
0.8860749437923379,0.06854886977528854,0.031065995258048037,0.023960886172643088,0.0049224572889621405
0.913015360762098,0.044870623936153216,0.026277110547158006,0.016387217254308094,0.004650347855840823
0.9472428343992595,0.029198882482132763,0.015571534978697114,0.008989070913466264,0.0017665347249699744
0.8606107896796338,0.0666868854586013,0.04097522037842866,0.03254170943274753,0.006271581633426639
0.8579776648107692,0.12177682394235365,0.03534503019710925,0.018540576215501488,0.003814833186859694
0.9388662352264667,0.04141726539840711,0.01929094087437067,0.011359710601308156,0.0027105834340098627
0.8749213618247385,0.1269505612878014,0.03210515730440355,0.018599199319171186,0.00423963626994234
0.8017912903448102,0.12432641275578009,0.06245565198232777,0.034887633468246304,0.006787814496314337
0.9287459828282801,0.04212264908668083,0.016599283506063225,0.012455069361206515,0.0027874171081148555
0.9412118508020719,0.03517574306588652,0.01488402742782635,0.014896197639368334,0.0027943690736068633
0.8804418094752466,0.09092565855045082,0.021436349449167908,0.024863368750048208,0.0036728165350548895
0.9361894608427493,0.03292025021554038,0.014116293929170071,0.016449342466106163,0.0029516058708708133
0.7353397729510306,0.14195815623496597,0.07210967330151129,0.05440767770679051,0.008486261562108311
0.8469636849477691,0.11497574835171631,0.02948935336566618,0.019486079524326815,0.004738067223911208
0.9285821609615917,0.051681528877418156,0.011788120193347853,0.011042721072005017,0.0032395777442893285
0.9423431480207461,0.036082718711770795,0.01315704265457298,0.012123964109294179,0.0027114547812958504
0.8952071836086767,0.059237059833378757,0.033351570144685094,0.01673721890412578,0.004078087283025092
