Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8052844826433065,0.08736849086089948,0.06408747361485921,0.03332710075331974,0.012762208646981126
0.814898522106732,0.06591555343676576,0.06684579264420783,0.03785711415279376,0.021443012265209917
0.9127468072459186,0.03506179716525029,0.021191741345660358,0.025732051915789485,0.010067393449894924
0.9001942264378356,0.02964562536488653,0.04688452434230395,0.024451643177170135,0.007741923924278481
0.5662149589953182,0.14542667138553736,0.17592313936530743,0.0756106031535263,0.049103966116263636
0.8582543797769294,0.05347026122923264,0.047836156023791286,0.03353059812221945,0.016676416349508956
0.9364923491983768,0.03389428353766264,0.012042247387790415,0.016015914072968627,0.008643761787726079
0.8182211511805594,0.062007654598703624,0.07178823883420368,0.037367296086824875,0.01599574318652548
0.813265304759879,0.07939641999724002,0.07096697918074059,0.03816490539083545,0.013642640206053058
0.8532576068976649,0.05199060841822185,0.06343425199712119,0.033056891290113945,0.010617446444285816
0.7924619308414094,0.06553936200855033,0.09711920889392264,0.04056586206076922,0.01400377917193502
0.8605419884154568,0.04693212792712695,0.06673282464699733,0.025372484166852314,0.008018179127556464
0.8156544242688623,0.045521701827122604,0.08883142717973139,0.04094161473043954,0.01333395646565607
0.8357395448760258,0.05540004603837742,0.06361604179919093,0.04732416450582635,0.010350156100069606
0.7821705602657993,0.10145493443716115,0.07577549116859972,0.042268150122389526,0.013018045436591895
0.9317340723477268,0.042089882247820426,0.017293117135171836,0.016976347465667754,0.0075935112229310936
0.8979225810271667,0.052460748331863295,0.02213913718568261,0.034156168512922844,0.011551639230278807
0.9488818763460062,0.022983887051598744,0.00897349168110731,0.014427064025162303,0.0075841730177587125
0.7670937677170702,0.12692699361654047,0.03759461411553736,0.054177022022436454,0.030592507715671884
0.8419691093680814,0.06385078430786727,0.05026890158819058,0.04442884361829568,0.014278171746303981
0.8697020896233063,0.04614205333553989,0.06588907812832932,0.0226886213495123,0.007744852989731447
0.836409865594699,0.0870131140351607,0.04342854559281226,0.03170203946524386,0.012808079067349784
0.7483777349746557,0.1023620138419055,0.09178945609192793,0.054587044104004855,0.016065919692108955
0.8476856894552155,0.10036416818549893,0.02303971853043808,0.027076857498299252,0.011122460679382083
0.8503678364878122,0.06867559009877658,0.04472653180913148,0.0280019159017544,0.01056823171289456
0.9233520419991839,0.0321320481234039,0.020813239121357314,0.02019847121141122,0.006193454935057349
0.9004092044824894,0.045529661539134944,0.03305320635763022,0.020544482400402447,0.007681308745396437
0.7996402482723026,0.061997163130969826,0.10099763472175405,0.030538737228063245,0.011231635202870719
0.8798858673708603,0.0327292549055787,0.05133712714175233,0.030155816621070784,0.00894017816865356
0.8397587343895877,0.07713002489159665,0.052615434888826154,0.03651350053799008,0.013858164077435394
0.9494126763966741,0.027758541500250825,0.007337376097198953,0.012610289016279284,0.00482198282394666
0.8761373553882076,0.0897270687034497,0.014016634028493513,0.022914979549717572,0.006665607311688344
0.8592440886799957,0.03526870961479203,0.06528983145636773,0.03371219287176836,0.010301304618218947
0.9020518980674941,0.05655895830318071,0.03100008974630447,0.017784618579494288,0.005672608732749761
0.7906742425630311,0.08120209804511853,0.08633715070743998,0.04571507612074103,0.011577105883270097
0.9248860152616191,0.022217268424031482,0.03732965070570726,0.013749029342722619,0.005193080696890979
0.8918225474303049,0.049012650280360066,0.044474147562850494,0.02025266239221759,0.00737939973855374
0.7148417054765788,0.057553092321947004,0.15857930481374188,0.0591415314266438,0.02073424591017971
0.782265763064232,0.10492945753626821,0.05661396517651138,0.04684781835617159,0.023019989248627786
0.8012692620764599,0.05840833702937663,0.07818213332779614,0.05117339701891085,0.01596170175140312
0.6822225616035715,0.13547940789975013,0.11107519519284,0.06722240916573899,0.019247717552391998
0.834748690672217,0.07190378834051593,0.05084352146827382,0.03555407272947289,0.01095460582172679
0.8734132977167347,0.06289460523702547,0.03367902083604522,0.023862836336404465,0.008593532873010488
0.9431210510146739,0.01586503363314941,0.022733208151252203,0.014926304194713795,0.005412652571905193
0.9173494076190779,0.03593055549147212,0.024644913788912707,0.017186809294733006,0.007862476044124449
0.8589149299938795,0.05938093780742535,0.028259658953039838,0.04023029444355197,0.017572115501661167
0.8236120004662486,0.09246780728454128,0.02880718859347781,0.043717260071278435,0.016273883855153305
0.8923430118832691,0.028865182804690474,0.05568206053833177,0.02497368368158071,0.0075873959674318744
0.9481574002906875,0.023650218968537386,0.018191375443325653,0.013689117828300706,0.003571375175244989
0.8697381605595299,0.05978137736737346,0.04596779203411541,0.022767776259240532,0.006919443031921872
0.883553853015584,0.0394021035376001,0.04887826314343507,0.023091670875620248,0.007240667017650333
0.9193766044416757,0.03984937456365828,0.02829084162085912,0.014744310805788528,0.006689797044268132
0.697829229484605,0.1203991995350683,0.12752729997209816,0.05907094944213673,0.01553718225557431
0.9062533011652852,0.025404775381116344,0.033758208781973095,0.028597815632679432,0.008089493402327393
0.834863151615149,0.08867868498585949,0.04799844584215323,0.02971610367740185,0.018160043234258905
0.916388193352504,0.04588946896252797,0.017697490310635246,0.01323127736451348,0.008170856034747204
0.8820588001120362,0.04740025277023534,0.02604987988214795,0.036346089208515044,0.013992869203087007
0.847526168703868,0.06924296829555111,0.05058012925726145,0.028184418903891662,0.01363529742697723
0.8487096435334094,0.06253273032412691,0.03243809581874902,0.03848321054136879,0.02104739259469254
0.9356940072381936,0.024070348457549698,0.017318484851019163,0.021071285665067954,0.006769778922116252
0.8363620660108406,0.1247903783291304,0.033563127587568534,0.031622723156174794,0.02077701319566652
0.8511633740369844,0.08430022401562284,0.03272648564365928,0.028702141534339826,0.010841765800420823
0.9620737185843082,0.019937254151064968,0.009132643683701838,0.008121541967302866,0.003349518677241596
