Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8052844826433068,0.08736849086089953,0.0640874736148592,0.03332710075331973,0.012762208646981127
0.8148985221067321,0.06591555343676579,0.06684579264420785,0.03785711415279378,0.021443012265209928
0.912746807245919,0.035061797165250284,0.02119174134566036,0.02573205191578948,0.010067393449894926
0.9001942264378359,0.029645625364886522,0.046884524342303925,0.024451643177170128,0.007741923924278479
0.5662149589953182,0.14542667138553733,0.1759231393653074,0.0756106031535263,0.04910396611626362
0.8582543797769293,0.05347026122923263,0.04783615602379127,0.033530598122219445,0.01667641634950895
0.9364923491983765,0.033894283537662634,0.012042247387790413,0.016015914072968623,0.008643761787726075
0.8182211511805592,0.062007654598703624,0.0717882388342037,0.037367296086824875,0.01599574318652548
0.8132653047598795,0.07939641999724004,0.07096697918074057,0.038164905390835474,0.013642640206053058
0.8532576068976652,0.05199060841822185,0.06343425199712117,0.03305689129011395,0.010617446444285817
0.7924619308414094,0.06553936200855034,0.09711920889392263,0.04056586206076922,0.01400377917193502
0.8605419884154567,0.04693212792712693,0.06673282464699733,0.025372484166852314,0.008018179127556464
0.815654424268862,0.04552170182712259,0.08883142717973139,0.040941614730439536,0.013333956465656065
0.8357395448760258,0.05540004603837743,0.06361604179919093,0.04732416450582634,0.010350156100069603
0.7821705602657993,0.10145493443716114,0.07577549116859973,0.04226815012238952,0.013018045436591894
0.9317340723477269,0.04208988224782042,0.017293117135171832,0.016976347465667747,0.007593511222931092
0.8979225810271666,0.05246074833186331,0.022139137185682615,0.034156168512922844,0.011551639230278807
0.9488818763460064,0.02298388705159874,0.008973491681107306,0.0144270640251623,0.007584173017758712
0.7670937677170699,0.12692699361654047,0.037594614115537356,0.05417702202243644,0.030592507715671877
0.8419691093680813,0.06385078430786727,0.05026890158819058,0.04442884361829568,0.014278171746303983
0.8697020896233061,0.046142053335539876,0.06588907812832931,0.022688621349512293,0.007744852989731445
0.8364098655946993,0.08701311403516067,0.04342854559281224,0.031702039465243845,0.012808079067349782
0.7483777349746557,0.10236201384190552,0.09178945609192794,0.05458704410400486,0.01606591969210895
0.8476856894552156,0.10036416818549897,0.023039718530438083,0.027076857498299262,0.011122460679382088
0.8503678364878122,0.06867559009877658,0.04472653180913149,0.028001915901754396,0.010568231712894564
0.9233520419991841,0.0321320481234039,0.020813239121357317,0.02019847121141122,0.0061934549350573485
0.9004092044824896,0.045529661539134944,0.03305320635763022,0.020544482400402447,0.007681308745396434
0.7996402482723025,0.061997163130969826,0.10099763472175403,0.03053873722806324,0.011231635202870719
0.8798858673708606,0.0327292549055787,0.05133712714175233,0.030155816621070784,0.008940178168653562
0.8397587343895877,0.07713002489159666,0.052615434888826154,0.03651350053799007,0.0138581640774354
0.9494126763966739,0.02775854150025082,0.007337376097198952,0.012610289016279284,0.004821982823946659
0.8761373553882077,0.08972706870344971,0.014016634028493518,0.02291497954971758,0.006665607311688347
0.8592440886799959,0.03526870961479203,0.06528983145636771,0.03371219287176836,0.01030130461821895
0.9020518980674942,0.05655895830318071,0.031000089746304475,0.01778461857949429,0.005672608732749761
0.7906742425630312,0.08120209804511855,0.08633715070744,0.04571507612074105,0.0115771058832701
0.9248860152616192,0.022217268424031482,0.037329650705707255,0.01374902934272262,0.005193080696890977
0.8918225474303048,0.04901265028036006,0.04447414756285049,0.020252662392217586,0.0073793997385537356
0.714841705476579,0.057553092321947004,0.1585793048137419,0.0591415314266438,0.020734245910179708
0.7822657630642322,0.10492945753626823,0.056613965176511384,0.046847818356171606,0.02301998924862779
0.8012692620764598,0.058408337029376624,0.07818213332779614,0.05117339701891084,0.015961701751403115
0.6822225616035716,0.13547940789975013,0.11107519519283998,0.067222409165739,0.019247717552392
0.8347486906722171,0.07190378834051595,0.05084352146827382,0.03555407272947289,0.01095460582172679
0.8734132977167346,0.06289460523702546,0.033679020836045216,0.023862836336404455,0.008593532873010488
0.9431210510146741,0.015865033633149412,0.022733208151252206,0.014926304194713797,0.005412652571905194
0.9173494076190777,0.035930555491472116,0.0246449137889127,0.017186809294733006,0.007862476044124449
0.8589149299938793,0.05938093780742534,0.028259658953039824,0.040230294443551966,0.017572115501661163
0.8236120004662484,0.09246780728454125,0.028807188593477803,0.04371726007127842,0.016273883855153302
0.892343011883269,0.028865182804690467,0.05568206053833177,0.0249736836815807,0.00758739596743187
0.9481574002906875,0.023650218968537386,0.018191375443325653,0.013689117828300701,0.003571375175244988
0.8697381605595299,0.05978137736737345,0.0459677920341154,0.02276777625924052,0.006919443031921871
0.8835538530155836,0.0394021035376001,0.04887826314343506,0.02309167087562025,0.00724066701765033
0.9193766044416753,0.03984937456365826,0.028290841620859115,0.014744310805788521,0.006689797044268129
0.6978292294846052,0.1203991995350683,0.12752729997209816,0.059070949442136714,0.015537182255574307
0.9062533011652848,0.025404775381116337,0.03375820878197309,0.028597815632679425,0.008089493402327392
0.8348631516151489,0.08867868498585946,0.04799844584215322,0.029716103677401847,0.018160043234258908
0.9163881933525038,0.04588946896252797,0.017697490310635246,0.013231277364513478,0.008170856034747202
0.8820588001120359,0.04740025277023534,0.026049879882147953,0.036346089208515044,0.013992869203087009
0.847526168703868,0.06924296829555111,0.05058012925726144,0.028184418903891666,0.01363529742697723
0.8487096435334094,0.06253273032412691,0.03243809581874902,0.03848321054136877,0.021047392594692536
0.9356940072381941,0.024070348457549705,0.017318484851019167,0.02107128566506796,0.006769778922116253
0.8363620660108408,0.12479037832913041,0.03356312758756855,0.03162272315617481,0.02077701319566652
0.8511633740369842,0.08430022401562284,0.03272648564365927,0.02870214153433982,0.010841765800420823
0.9620737185843081,0.019937254151064968,0.009132643683701838,0.008121541967302864,0.0033495186772415962
0.9066848071936436,0.06158742537774949,0.012859313359785383,0.02014926415883717,0.00880088001285649
0.9480717402445439,0.02591550424036577,0.011413571950212205,0.011643283965195157,0.0040596322006363405
0.9040498177466799,0.06092389198720318,0.022127494542155342,0.023167129323496842,0.005197913764078873
0.8692108679775937,0.0533907956102777,0.0521042909278816,0.025163399832816433,0.00550291870743531
0.8716142315067711,0.08174382730054654,0.028042754360421477,0.035160820277024,0.0072499070382308715
0.9257620948737452,0.02916847704300403,0.025908107089194804,0.01953351469033735,0.003435984566645737
0.8965589193968377,0.05200576606602275,0.03495034735636838,0.020095804658030486,0.004395744749261062
0.8767692586803918,0.04581462762863252,0.047827423344508506,0.03136660756785565,0.007702488759084938
0.8629588595353956,0.07366317258905124,0.0484156222435724,0.02485528186322501,0.0074395851164613894
0.9210082841758768,0.02105490502942652,0.03563349144584711,0.01904503232042236,0.00468350854362229
0.9460467722546447,0.016193434382943888,0.020930531642207574,0.014881364241404156,0.003594727382781011
0.8620312520844747,0.0710709483228977,0.042062923078924105,0.02195706801837672,0.008194047713737466
0.873009797526711,0.07151849180357996,0.033024309377365384,0.026176060539417664,0.01066325780260506
0.7520751805900308,0.15587179513233027,0.057922168809802985,0.04052135782303795,0.01683501986361185
0.8332186303081149,0.09293908179885761,0.04331767358547601,0.024450571384666435,0.013371627163697993
0.8611307864730652,0.09035161535722322,0.025487251133052714,0.017057026155468658,0.010924326037280049
0.9496656607361649,0.024137114372283684,0.013376972158127933,0.012391426138499546,0.004807656802926173
0.9481112174860389,0.03288461994041055,0.008671362893633319,0.007986261334997928,0.003805123572541938
0.8786408929362334,0.0912505282084318,0.026588466964737874,0.026115969911722214,0.008625637844322524
0.8886353790008261,0.07332987550309748,0.018049988670422623,0.02467286096041652,0.008932984798689087
0.8072700708743485,0.09374713432689066,0.06181695989286141,0.048895464001673286,0.020445498516917612
0.7801811447452434,0.10845892663615256,0.031217671277150517,0.06280616961131291,0.03128476912641946
0.9050873230295523,0.034981614908579026,0.03434983412413092,0.025255756606223492,0.008587345558539097
0.8855694374470908,0.05438773170704551,0.02319083631228624,0.028558243368950027,0.011456867919694592
0.9433476077539326,0.033089250129384656,0.011842528080609304,0.013755315780336392,0.004049032783350027
0.9399450686089229,0.031368023630225644,0.02039381898627122,0.01969332569596248,0.005648980257177768
0.8833282673297088,0.06993539516911033,0.017556581321959728,0.02401007639455353,0.00904976215257753
0.9192239996882471,0.044206320418719865,0.023336855814308187,0.015148517028202569,0.005075470092836012
0.890850058366248,0.03762184680780989,0.05184513752102786,0.01988365195189618,0.007978386284993077
0.748570126072694,0.09204250877846526,0.13152874408076307,0.04262106819695802,0.01367291180719434
0.9366693666414441,0.02668399152584171,0.021434351239762978,0.014809669865001396,0.004772167734455859
0.6987996354692781,0.09721581052447899,0.14191521822900724,0.04950345270812308,0.017781717290933353
0.9285552758916974,0.020933179583359367,0.03162585854309874,0.01470565723385525,0.005262992134758076
0.9129460003565928,0.02145791205065024,0.04839505412990253,0.01529628658798756,0.0042105621529698175
0.6912964244574873,0.08904832468992326,0.16120632427559398,0.052418562215722365,0.012751399952829976
0.8860608386322422,0.04838154400961857,0.0513860788816963,0.018674432858787945,0.003577841748941873
0.8767128654396728,0.025087978849666334,0.07005743092469494,0.031870514030704566,0.004858250586915787
0.8730867574413121,0.028511579098470883,0.0720972567069637,0.026235141763969082,0.005591169945495676
0.9645302959618453,0.01294951192588542,0.015711456887149845,0.007320755633811596,0.0018537228419776707
0.957905540524003,0.016480350727002793,0.016529351222343183,0.009650348811230945,0.0017761471392224084
0.8218222024737172,0.06424258064942898,0.08109972624562552,0.03495230035077597,0.008034511818235088
0.871248221788273,0.03850406030651444,0.07034603047037943,0.023755010603961627,0.005298841848565662
0.9002534146001256,0.02432828014161022,0.05565037090424873,0.0216867296747004,0.004679087380266483
0.8237563668148997,0.060919832306223345,0.07997759411895813,0.032170855594423474,0.007038384086872532
0.9252072669701206,0.038706618193272424,0.026015124015560318,0.013265487773999378,0.0026216742913164155
0.8383424750233652,0.051306199651687624,0.07488879893192141,0.03194738484146336,0.006404498699531518
0.8338632954182517,0.05248964327600625,0.08453436765750053,0.0323993408417466,0.00872074434447015
0.792970050464885,0.06279807329589672,0.10849043342489768,0.04384467423321698,0.009580017331137697
0.8719380742241197,0.04640893944972379,0.043671731532586286,0.03521052710542924,0.008717715917455562
0.9425513524699531,0.026177738270074122,0.022327802665052493,0.009281323428180435,0.0021582344168093997
0.8111072843700802,0.07129855101176463,0.07214540680144649,0.04429328006456822,0.008805659289583495
0.7620026597073217,0.11314282412600991,0.10055606422445318,0.04356097266185094,0.011340175947222648
0.86302632716028,0.08458638161703376,0.04694430537958616,0.023364248755332044,0.005576310610273822
0.6246243611957915,0.18224767055892566,0.1443385790128909,0.06017301110099225,0.014923337520657736
0.8653924728479366,0.04356343456696992,0.056249196860184106,0.03248748317715489,0.0076624801708513116
0.9114167592004334,0.04596711955582161,0.02852805933595022,0.022962603274930587,0.006314786099122986
