Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7426874871155802,0.11025758375120548,0.08773359289709215,0.03266211889848983,0.026659217337632313
0.7834549450439274,0.07256807241205089,0.07635613260770688,0.03490991786629148,0.032710932070023416
0.8991987429399876,0.037740907336133736,0.023575064605099318,0.02076404864824506,0.01872123647053406
0.8893381742212214,0.028196852424937177,0.04960408941489822,0.02082176127185838,0.012039122667084602
0.5401421515818996,0.14411076378221907,0.18881315802581305,0.06138527852171695,0.06554864808835141
0.8449018504409079,0.055669092087705936,0.047298180084426614,0.02820546786218258,0.023925409524776727
0.9268329999354643,0.033171660925376184,0.012823081245938287,0.013765829063235329,0.01340642882998564
0.7897057638693501,0.06879630446684623,0.08055649554160246,0.03211299964430508,0.028828436477896163
0.79237151356937,0.07725633627749386,0.07366538103325829,0.034491305555531204,0.022215463564346595
0.8267747764875094,0.05431196660624987,0.069939596169275,0.03033992839969038,0.018633732337275426
0.7863447207702055,0.061916696062946974,0.0971243025858501,0.03379485541361078,0.020819425167386642
0.8450951099486523,0.04775350398589731,0.0707806051085049,0.021919624050227998,0.014451156906717348
0.8386716060517694,0.03923414257476351,0.07526872719361256,0.02906209122422907,0.017763432955625554
0.76711525168929,0.064110764057234,0.08720716099453889,0.05738250602304854,0.02418431723588854
0.7119814931773839,0.1240494503403722,0.09492754034121643,0.04548712747632962,0.02355438866469794
0.881260717777012,0.056031519975333094,0.025351793968650702,0.02169752082333355,0.015658447455670906
0.838238974293655,0.06358561403884924,0.03117279650500456,0.03777955605037598,0.029223059112115146
0.9233935042859164,0.031996927914542096,0.01288153004930991,0.01529015549489812,0.01643788225533357
0.6182145521227803,0.1923749622034668,0.05861648619407392,0.06412499315347582,0.06666900632620315
0.839861046362114,0.05317478795055301,0.04898615045909411,0.03530276699873035,0.0226752482295083
0.7926747735551224,0.06237104643908455,0.10054303487047929,0.028589347723766773,0.01582179741154707
0.7905440755345218,0.10146119153671211,0.055250713341787536,0.030276443612042785,0.022467575974935927
0.6825618617561415,0.1273978938790512,0.10539163822458897,0.05250612768112447,0.03214247845909371
0.8190013624746818,0.11365142935253308,0.02393229872134915,0.02462589754997925,0.018789011901456525
0.7838756914086422,0.09758207468229561,0.06337327779375795,0.03306006174116809,0.022108894374136073
0.9284159129032373,0.028399241416789366,0.018678165093909817,0.015211348162730318,0.009295332423333257
0.8687647480891216,0.0514642256559012,0.042602406154046035,0.023280869824650545,0.01388775027628074
0.7803486847683966,0.06524012029929957,0.10973580822445135,0.027582461992404283,0.017092924715448137
0.8713263184124762,0.0356260645445915,0.051495823738668116,0.029040835750940585,0.012510957553323432
0.8260440310954192,0.06838595883128103,0.053309800748684515,0.03187782525762984,0.02038238406698549
0.9301616658905469,0.03720592785363113,0.009747196164156384,0.011888078422486969,0.010997131669178484
0.8471680400754038,0.10040917969316716,0.016869524113535775,0.020471184987935237,0.015082071129958147
0.7954814332312766,0.047967612666485374,0.09278737265823936,0.041680027771735205,0.02208355367226316
0.835652319218776,0.07896628081090326,0.04844269260686641,0.024402350521166433,0.012536356842288026
0.7533100148795283,0.08406034872609104,0.09900385278515532,0.04321212884789796,0.0204136547613275
0.9266283556272763,0.019037497910656377,0.0363490988629875,0.0106142590019883,0.007370788597091491
0.8361034845123844,0.06284505219077402,0.06435943597125993,0.022619825568733782,0.014072201756847995
0.6888022797360808,0.06064146223998589,0.16672608451790186,0.055454293338319686,0.02837588016771182
0.7179462493654171,0.12102774617852796,0.07424679152630383,0.04625847351553892,0.04052073941421238
0.7318368283349957,0.07578939346473954,0.10326088110969342,0.05938095155466603,0.02973194553590557
0.6519938907549331,0.13815750501295548,0.11617259195151466,0.06548560351771039,0.028190408762886317
0.772268277627792,0.10113470454709045,0.06507309293782516,0.03767515426330259,0.02384877062398954
0.8675686095025271,0.06563387562482056,0.03410860370703728,0.02010677180623534,0.012582139359379844
0.941926738457316,0.015039590637570488,0.02276837463858889,0.011794360118337356,0.008470936148187226
0.876048740537971,0.051265112095354365,0.03588511175353002,0.020040668459287515,0.0167603671538571
0.8312658760126419,0.06467435014137934,0.033163076030632704,0.039313971995989475,0.03158272581935653
0.8130193120882634,0.09516251042656954,0.02892145416791473,0.038337034464431555,0.024559688852820803
0.8670954648454751,0.02888646536931507,0.06635173465581033,0.02490897775077932,0.012757357378619927
0.9421325591181522,0.02128028052548855,0.01853769226872766,0.012957501840530024,0.005091966247101487
0.8477119314503468,0.06659537078254334,0.05133866405178772,0.02240194249595461,0.01195209121936745
0.8485592298760563,0.0516094593394846,0.0608347552380252,0.025988890165209992,0.013007665381223926
0.8952706199299254,0.042702021583101366,0.03561290633806142,0.014904090818695192,0.011510361330216717
0.6594140838753717,0.11801594872403166,0.13997655741631726,0.05603790863991601,0.026555501344363346
0.8748864058811142,0.03155052751985921,0.04482229929960523,0.03113418881644059,0.017606578482980834
0.8139341642966545,0.08666721349845939,0.048617550894074026,0.02206179759648885,0.028719273714323163
0.8736116953691764,0.06989455937847765,0.025554588577163025,0.015366589215942417,0.01557256745924067
0.8755741482138625,0.049724552453821444,0.024295312153157667,0.030680364421336627,0.019725622757821724
0.8243241995655665,0.07505580582358846,0.05403376682787764,0.0222176817187978,0.024368546064169463
0.8058228553052749,0.08030424109783116,0.03967797292923436,0.040173829323383196,0.03402110134427645
0.9222473841179479,0.0259809356551075,0.019072829421580745,0.020639858576030196,0.012058992229333747
0.8100910908743245,0.105894178434733,0.030654815575556552,0.022970922821078037,0.030388992294307932
0.8524442805828286,0.08146123707744196,0.029319248615439733,0.020327849877241348,0.016447383847048636
0.9490660973298768,0.02402911655809817,0.011793473412048287,0.008467175419688257,0.006644137280288719
0.9102956904254743,0.05155424582769809,0.011286576454797052,0.014759398634835358,0.012104088657195112
0.9352230060828037,0.03076570765778281,0.014295301418674801,0.011161076403131189,0.008554908437607195
0.8800633494708646,0.06240805850559771,0.023824342703591087,0.02284326479817801,0.010860984521768549
0.8165695966673705,0.07580859459241308,0.06853138047713843,0.025885071650900378,0.013205356612177562
0.8033021607504521,0.09944949918615609,0.0379092705949985,0.04052653471846278,0.018812534749930436
0.9156223834843732,0.03182961943658363,0.027363864951503367,0.019550059074552466,0.005634073052987352
0.8879302011348209,0.05051900409403003,0.03607287731487669,0.018268345908621305,0.007209571547651139
0.8782805435969316,0.038809654499795364,0.04577978633606309,0.02542372580572701,0.011706289761482823
0.8619554448010109,0.06187792925146594,0.04550770214231905,0.019559195877433405,0.011099727927770534
0.9051920649650234,0.02522699191693672,0.041661985601844,0.019771637302804,0.00814732021339212
0.9326531423204143,0.01953708398053075,0.025034399054411745,0.015899571223288264,0.006875803421354736
0.8196047453994184,0.08970247547815485,0.05238793954655156,0.023676926592211295,0.014627912983663612
0.8566372783723621,0.06844218596495327,0.03538578774820648,0.023368392934888932,0.016166354979589015
0.7203246084334806,0.15828952179038908,0.05771690837240971,0.03630673259216433,0.027362228811556012
0.8273033090876525,0.09368117682074292,0.04140621301116503,0.01830854554995255,0.019300755530487046
0.8142398649190841,0.11414174325002494,0.033721654968957585,0.018146384324087272,0.019750352537846235
0.9294079200419035,0.030773115726175467,0.017328828039482273,0.013807784444420417,0.008682351748018204
0.9157356568883691,0.05174024058138013,0.013671232755394783,0.010005419552179063,0.008847450222676955
0.8042907916677347,0.10609941001731785,0.03931932292628907,0.031011860180995485,0.019278615207662803
0.8229693226621702,0.10082117374845263,0.02623081985547567,0.028590607365688584,0.02138807636821278
0.7474229643978437,0.0977591673922227,0.07261112606893898,0.046610864097528404,0.035595878043466034
0.7610727061979095,0.10691401500237237,0.03188896740832027,0.0520344294966646,0.04808988189473321
0.8935475979574066,0.03316934069598984,0.03707881607584165,0.022670809722166896,0.01353343554859487
0.879482765944175,0.055309455535634384,0.024033690945314976,0.023619463378483918,0.017554624196391828
0.9368148301782221,0.03292464155373428,0.011805049954288153,0.012277020835868513,0.006178457477887008
0.901193329098451,0.032815210961645414,0.028682991287781283,0.0234316291200182,0.013876839532103896
0.8186731397023392,0.10484399172912902,0.02583780461782366,0.03026487911594723,0.020380184834761044
0.8956287895259323,0.05169616060084759,0.02777045726158486,0.013835311323311414,0.011069281288324018
0.8799598631815831,0.03721121159987852,0.05278068663271099,0.01559383594941978,0.014454402636407609
0.6798796499934197,0.09590487126293093,0.15522879086271082,0.043197321721149734,0.02578936615978897
0.9275101913224479,0.0283914714954835,0.023561234212670798,0.011806287284803525,0.008730815684594334
0.5776835671698038,0.13476886487189754,0.19149281467078644,0.06141314368762935,0.03464160959988291
0.9029847797313078,0.029118180260215402,0.03984044881990937,0.01720183618327197,0.01085475500529533
0.9148741489056583,0.02202549221060199,0.04495104757194437,0.011316833694696408,0.006832477617098878
0.6845074152089481,0.09155022314107991,0.15435444143339938,0.04612761909550379,0.023460301121068953
0.8597059613846131,0.05366496416920546,0.060244196570177995,0.018474845845111814,0.00791003203089176
0.847633046334282,0.024981889954810405,0.08464560058729924,0.03129355541095283,0.011445907712655502
0.8674600194694255,0.027487084084125604,0.07176959781542916,0.022346591406110027,0.010936707224909798
0.9516311334532255,0.016348527544687266,0.01982980751842014,0.008171734653974841,0.004018796829692263
0.948650771069572,0.017406902513053144,0.02002214419393972,0.0104291395397427,0.003491042683692039
0.7949759264401689,0.07088231840293095,0.08568999269340219,0.032469732453595426,0.015982030009902608
0.825430314192177,0.04448873043433129,0.0936676501582902,0.025820406011144294,0.010592899204057255
0.8918416219599211,0.02203017476706707,0.05783166257848747,0.01873997102135337,0.00955656967317102
