Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8967836393959834,0.058982398086232075,0.031176789443892215,0.01964250066760632,0.00905378626878492
0.9219231197947987,0.05950712300169539,0.022769141553965186,0.008151696393723299,0.004775200670515476
0.9377183870526585,0.02904818977452365,0.028334524310529522,0.009442804091723572,0.0033681247593332422
0.9093053926036764,0.056478364857090894,0.014880116056560502,0.021585423896677326,0.011507458816449778
0.9032992782691256,0.04167807342878897,0.025605156853721434,0.02564695585622286,0.01599947480832192
0.9060159571454774,0.05660902191243011,0.013464413285950484,0.02226751193163401,0.011504021078721817
0.951575949334614,0.0194323593983246,0.016208405285612532,0.0114387364524392,0.004535521011417198
0.8545908613957455,0.06839767877187646,0.045678988172351886,0.03192149639567679,0.00997434305728736
0.861404358194288,0.07267706911181471,0.038661718499963,0.023269533587649025,0.010885828532387518
0.8560160363761679,0.07154343446498151,0.05161775018331988,0.023308411244399682,0.011362987445532418
0.8147655885521924,0.11650466245259415,0.05579527020547655,0.02643557923169492,0.008678700831340628
0.8680348540395054,0.09408272608518813,0.026099308884260597,0.01205610497094243,0.004607862469406905
0.9635078244434947,0.02425421946327239,0.007085317728332781,0.005494513665692434,0.0028138607085391675
0.7507696672712902,0.15534672362455773,0.0760237127271968,0.032828572416351225,0.013723525480672464
0.9143347943486759,0.0568395130420907,0.026440051926854866,0.010970917736335763,0.004376164909896777
0.9020121882740509,0.04858679789615713,0.032780221825033644,0.018029812448892412,0.008650712669532608
0.9134499395926442,0.06563331952861724,0.013122007196520001,0.012071299113718806,0.004222612687540858
0.857817915564005,0.08232734094194075,0.03622079975580998,0.028489221754197477,0.0093774107301774
0.8621592701831763,0.08850041328046997,0.027086530373663178,0.024672236366049725,0.01934191056346138
0.9019474470360794,0.04601965296812576,0.01521281354853459,0.022936360620672985,0.015891288094194336
0.9629171736086569,0.020676952822286574,0.005949929223273951,0.007970528067229088,0.004952315521849066
0.9418486146443276,0.022694640411169642,0.016696079580187616,0.014094262934188707,0.00806156166583028
0.9002274992896554,0.05796354422365673,0.03213269933521742,0.016336326942715113,0.007052967034765721
0.9252312455307934,0.04532432383414052,0.029036354694426978,0.010603657584979817,0.0049712685436134624
0.9138400481569431,0.04690586109312983,0.02256685126394625,0.0127731119614287,0.006995953304490575
0.8877571618857256,0.0674273046177122,0.02181743484511417,0.01929258144734056,0.010672571395660921
0.8342618244285912,0.059240380602916275,0.03229174652647338,0.04427310688664746,0.04453738080380132
0.8801115158982525,0.06346882367643641,0.03202944992921169,0.028457836076502367,0.011519549392977679
0.70073914124353,0.19479661425701414,0.06552457871033196,0.05363109982079693,0.02247226117044798
0.8434765511753519,0.07248428314878078,0.05149240645885404,0.025785170465143926,0.014188518031834099
0.9564959399777225,0.02469460237068872,0.011631449498080692,0.008651610303023206,0.004289598100539223
0.8051782207899246,0.08851271744987624,0.06035329139606216,0.04499515225456885,0.015622475297843658
0.905423079257587,0.032961273707576164,0.02629280582759646,0.027298818428752196,0.012721661534997776
0.8855838078022854,0.050154005898503176,0.02908387172140895,0.02739189337915495,0.017105104500315254
0.8585403579152046,0.0475118911662131,0.03923447345490695,0.03674587948180422,0.022781975249238143
0.8139405530049735,0.10263625610645852,0.04462271698803415,0.029466847854189838,0.020892446099168252
0.9281123428988911,0.04272117682808485,0.019866826544330633,0.011017533849905904,0.0055850777015304665
0.8027728956437397,0.08282258738723258,0.06138600812883443,0.048039898351371235,0.01790426799597271
0.8772831544574252,0.07165785710820562,0.029706738156892315,0.023549064460783514,0.011744238666380656
0.8217465368851427,0.1035716304770512,0.05704638962971067,0.03312877815706956,0.013724188859481942
0.886025496047265,0.09353006086061849,0.026143056935783237,0.026849004756382907,0.00863428263972544
0.8341189099320363,0.10991551751680047,0.04022326976953265,0.023200237020772733,0.00836411548697361
0.844954705167604,0.1063811571921736,0.039542642733440665,0.025026994387524353,0.010867551552034352
0.938204449422363,0.028066174762073588,0.022619562828070754,0.011852144851394464,0.005478752614686305
0.9401255991484275,0.031169182300853526,0.02295989801526279,0.012887823953138505,0.005004113514438697
0.8924703050549804,0.052909917663321246,0.02366361030275236,0.023993610760700224,0.013180744474933013
0.8862479005030713,0.04882353126742742,0.032439005428251684,0.024627717651410395,0.014430143324707313
0.9270800385837601,0.03957163864974748,0.012407510478575938,0.014073436180973523,0.008913466668900827
0.8387123265034795,0.08378866865176052,0.0316189146395448,0.03307592511830622,0.022329883313693125
0.8569027848732806,0.0798491872002787,0.03593338429380746,0.030606045451305873,0.02111795867078902
0.8829725130276016,0.07086291425153043,0.020126967314555932,0.02337885085151005,0.015929029619293145
0.907229686550322,0.04339877313099434,0.03269605081285488,0.02140067623399031,0.009522881157598723
0.7748586919879765,0.15219987367074145,0.042958618107732785,0.026894253574035763,0.01960570549556406
0.6962508847951974,0.16770354387802044,0.06293237350291389,0.04999226264273126,0.03848597200695787
0.9045480890638988,0.0746157753336455,0.019510065868208405,0.016101693233126973,0.014385752762590343
0.926281806253603,0.03577491931766683,0.015914444542567366,0.01303040681653882,0.012829958464136818
0.9454956447792188,0.02276437474236911,0.012395592316535515,0.010968409054693744,0.011372090708797678
0.8756712692870512,0.05791654919810356,0.025904119716100595,0.029804346559000012,0.02637214271526539
0.9462395848094924,0.022595116182479953,0.011393997630905248,0.01125904743563816,0.009398786257536103
0.8333272383147625,0.07278153234853382,0.03234527953639964,0.04576365187708263,0.04033728706491943
0.8764089690768685,0.03603369102149469,0.02826231268158915,0.03308122510591716,0.029385289711586167
0.8412482850002367,0.06363924939040658,0.038442643211037235,0.03391469691152377,0.029201212125171672
0.8900796119926675,0.0625728064008648,0.017797391583374407,0.017859625810016728,0.01499974421814295
0.8329702542808051,0.07325020505874151,0.03567174600561524,0.03932239104447362,0.02985976837271317
0.8753107639249778,0.05168790613709337,0.028502406448706212,0.03005215729633265,0.02794719351450272
0.8783652176755509,0.046789524071335874,0.02410675199401699,0.02711714190293356,0.031747065565859066
0.9639238600341015,0.009296952318075173,0.006885565235917972,0.011148353549214132,0.010606343918730818
0.8910913162657828,0.05231517808442033,0.02820710307975785,0.021076352037424737,0.013901165539652047
0.8177085370458095,0.11581847714712437,0.04616634329267562,0.03160253685075772,0.016949017268023937
0.756808376237784,0.1129455506863423,0.07461473815011992,0.037385527396920026,0.026680657754657708
0.8941096545209202,0.05263528763576533,0.024672772218000245,0.020689385121925606,0.011434904202386176
0.8828441992656759,0.05328818375276046,0.03879890710548358,0.022114671542784133,0.012199796922210205
