Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.89041336402984,0.053704972773512875,0.027826668882189348,0.014723862576641381,0.01333113173781623
0.9026638444311651,0.060219835869808974,0.022460779445484885,0.007178130132240133,0.0074774101213010424
0.9208578669637645,0.03113758467181422,0.03250599010574455,0.009708847869887328,0.005789710388789514
0.8788811446061916,0.06251821993163047,0.017757390278218974,0.020218009084077535,0.020625236099881362
0.8679926402626905,0.04582811006029932,0.032728732431341966,0.024469548550557562,0.02898096869511057
0.8907117853308407,0.057600735877109406,0.014315682642933035,0.017633585965433025,0.019738210183683765
0.9376668892915255,0.023915476302675008,0.019147107571260737,0.011071287739231864,0.00819923909530707
0.8289347559541548,0.07508178079240228,0.047711632041189916,0.029164203526035888,0.01910762768621694
0.8143413164939619,0.09149436782994787,0.049088184463079956,0.022646266105086122,0.02242986510792425
0.8243690471902884,0.07886314364179885,0.05361034905207369,0.02271888298952176,0.020438577126317397
0.8057461536793473,0.11132982533188855,0.04738746862858018,0.02119609004645033,0.014340462313733503
0.7963057917283309,0.14074249261245547,0.03725846140174796,0.014347344165949768,0.011345910091515804
0.9425192858363916,0.035219819386544775,0.009911320072093355,0.0055527706929494915,0.0067968040120208245
0.7212211461809174,0.1556523492696369,0.07204911004658762,0.028060865707052872,0.023016528795805114
0.8620166889452434,0.08068211141941155,0.032635038422434696,0.015507049855362855,0.00915911135754739
0.8952959360358355,0.04637587194033334,0.03017474603426021,0.014715245315939844,0.013438200673631405
0.8958988048093,0.07039895807939128,0.014754755627103879,0.01157296223721033,0.007374519246994369
0.8283126472270125,0.09013499337232708,0.03672687190545233,0.02483580016206518,0.01998968733314293
0.8508725727484102,0.07913150697276658,0.025021730676169113,0.016072196547073182,0.028901993055580864
0.9082564864448681,0.04237996778862541,0.014250642476535704,0.01596051776597711,0.019152385523993693
0.9616784057550579,0.01998637664495269,0.005369333962087855,0.006268764391861919,0.006697119246039461
0.9366600637200663,0.022918044237794637,0.017482293604969765,0.01230264250479552,0.010636955932374199
0.8624197887781438,0.07254149502501758,0.033915208750226605,0.01802587554563523,0.013097631900976717
0.926995097943736,0.03503440088818277,0.023365860931103027,0.0077708762546927265,0.006833763982285545
0.9190010182645572,0.04175937689299639,0.020397789137635357,0.0096437807197146,0.00919803498509648
0.8692854434378192,0.07473633978784543,0.02103942873941981,0.01841901239781396,0.016519775637101542
0.7869215290627583,0.06527919655683054,0.03678051006663349,0.037807502996783926,0.07321126131699364
0.8572731137678703,0.06394109727550276,0.03216478999245247,0.027214280595610214,0.01940671836856431
0.7054854403275217,0.17064343745695915,0.05469092439473964,0.041644159533589846,0.02753603828718983
0.8242723956054534,0.07619792800487703,0.05570536501401571,0.022459736758485786,0.021364574617168328
0.9431372194740385,0.027457585685785667,0.013862586496219976,0.008329569105944443,0.0072130392380114535
0.7420850386619301,0.10463002933174381,0.07657853905481682,0.04672220674845882,0.02998418620305039
0.8732005958520894,0.04021272631743664,0.03187810846698836,0.02816814049361837,0.026540428869867336
0.8790281976083164,0.046537477606397704,0.028437705528360877,0.022112966922573682,0.023883652334351187
0.8500855941191635,0.049316717056857445,0.03903130033871764,0.02926303058623045,0.03230335789903099
0.7884692294850799,0.11246434829227732,0.04489149678649348,0.02449897002655295,0.02967595540959642
0.9075111279820163,0.04980844656405051,0.0219446691805311,0.01059777924738547,0.010137977026016676
0.7759439165756918,0.08197298822115612,0.06885456887573588,0.043672151565471176,0.02955637476194505
0.8341159596742922,0.08726445812718688,0.03388964477045944,0.02391980047443131,0.020810136953630126
0.7240232888712723,0.13186883151591536,0.07653882097900372,0.0397379379512188,0.02783112068258982
0.8481207066787564,0.08339524796820023,0.028399425942149507,0.025642675658618448,0.014441943752275388
0.7703930184510389,0.13762636807065212,0.04969405003445058,0.025826254157716198,0.01646030928614226
0.803271083405836,0.10958500485853402,0.04329142160404361,0.026182022828400535,0.01767046730318563
0.9304815111154797,0.029109680476632743,0.022645282516869817,0.009561658875847208,0.008201867015170582
0.925338342286809,0.030937512167750047,0.023436284706302123,0.01217738974455605,0.008110471094582869
0.8961850281660404,0.04711865268576598,0.02091599907559391,0.01714302969590047,0.01863729037669928
0.8784922406650756,0.04991114261538883,0.03094755206846886,0.020678001747096945,0.01997106290396999
0.9229452709138336,0.04136014051775572,0.012347312019111012,0.012223115839801528,0.011124160709497937
0.8339173068517295,0.08110262300467992,0.03081661375210523,0.02496648738360852,0.029196969007876786
0.8440474229467438,0.0697750161646925,0.03293412480144715,0.02314220722218602,0.0301012288649304
0.8748135787495932,0.06642948918191816,0.01657441990077535,0.017666718046220695,0.024515794121492473
0.8732536780469644,0.044800966898148206,0.03920139717190511,0.022434175136491177,0.02030978274649123
0.7614759181017764,0.15251415934066162,0.03955791902461927,0.020863571658122398,0.02558843187482041
0.7009340353568867,0.15650302355900628,0.05880206641478723,0.03773125605971275,0.04602961860960705
0.84379276598306,0.0845907889214143,0.026348008655062732,0.019010288483331143,0.026258147957131907
0.8776629267319489,0.056992567893745474,0.022968781352092387,0.016506032969990165,0.025869691052222813
0.9113686562468872,0.037442439548543184,0.017044421591439773,0.011849444869690839,0.022295037743438918
0.8576802635870939,0.05410593455160986,0.02498298230666627,0.02540137503215323,0.037829444522476774
0.9107505872179469,0.037066357213844554,0.018557046749136795,0.014685940940835135,0.018940067878236815
0.8157717552521726,0.06326998972723451,0.030392186134977045,0.03415881027690551,0.056407258608710494
0.8728634640667056,0.03626227604642768,0.027655389223831397,0.02469154261500766,0.0385273280480278
0.7761148879314236,0.08927857163244617,0.04867902835903076,0.034535121415755377,0.05139239066134391
0.8872211715582929,0.06311374330793112,0.01693161728095777,0.012041710176820772,0.020691757675997506
0.8227306808249666,0.07251278839151465,0.03262808978026017,0.027305720651544237,0.04482272035171447
0.859872564727809,0.04596375712901995,0.029670704639595223,0.0235421182666482,0.040950855236927396
0.8542311997593203,0.04979731926963311,0.026405972381622483,0.022070149576433162,0.04749535901299089
0.9329808353831638,0.015505888958479942,0.011854176356129188,0.01632377969282068,0.023335319609406213
0.8669445123256981,0.05952228772113277,0.031420256147005644,0.019364955867199152,0.02274798793896443
0.7579211924722525,0.12849103145565735,0.054513883313804204,0.028798875386073907,0.030275017372212113
0.7301101587647318,0.12139123451463611,0.07969074662508722,0.03145343943103451,0.037354420664509974
0.8857393765460438,0.05714899160100618,0.02397816056993207,0.016175618827669897,0.01695785245534808
0.8547152285275141,0.06359199818621415,0.041281391870141765,0.018305142959998223,0.022106238456131612
0.6797337150164146,0.14217311928291215,0.08222807006438825,0.041752546959347735,0.054112548676937426
0.9149538111949583,0.03735030049396511,0.025430771845360044,0.012016751056635471,0.010248365409081164
0.8843301092396321,0.061902522711009336,0.02065530061516669,0.019737376025564995,0.013374691408626979
0.8027058628507938,0.11849713977680162,0.038790592019242245,0.019408127592358847,0.020598277760803474
0.8028402815234364,0.07148567724676769,0.06731632716931174,0.03181754283447416,0.02654017122600999
0.6988347752315208,0.12879932696716326,0.0941701782551063,0.046839535170409646,0.031356184375799914
0.8589489926203744,0.06345506292593928,0.03186255156812374,0.022148650446453134,0.02358474243910965
0.8425926376012038,0.06938867013943825,0.033487344791901845,0.02991873226708698,0.024612615200369233
