Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.89041336402984,0.053704972773512875,0.027826668882189348,0.019119460847820926,0.008935533466636685
0.9026638444311651,0.060219835869808974,0.022460779445484885,0.00923953160016686,0.005416008653374316
0.9208578669637645,0.03113758467181422,0.03250599010574455,0.011316382256040605,0.004182176002636236
0.8788811446061916,0.06251821993163047,0.017757390278218974,0.026511112615233264,0.014332132568725633
0.8679926402626905,0.04582811006029932,0.032728732431341966,0.03268611570129344,0.02076440154437468
0.8907117853308407,0.057600735877109406,0.014315682642933035,0.02450307588238462,0.012868720266732173
0.9376668892915255,0.023915476302675008,0.019147107571260737,0.013956749200531698,0.005313777634007238
0.8289347559541548,0.07508178079240228,0.047711632041189916,0.03705422635448406,0.011217604857768765
0.8143413164939619,0.09149436782994787,0.049088184463079956,0.030962088741426485,0.01411404247158389
0.8243690471902884,0.07886314364179885,0.05361034905207369,0.0290609036889203,0.014096556426918858
0.8057461536793473,0.11132982533188855,0.04738746862858018,0.026352572794653716,0.009183979565530116
0.7963057917283309,0.14074249261245547,0.03725846140174796,0.018557361669094736,0.007135892588370831
0.9425192858363916,0.035219819386544775,0.009911320072093355,0.008182928304290776,0.004166646400679541
0.7212211461809174,0.1556523492696369,0.07204911004658762,0.03639521692256952,0.014682177580288462
0.8620166889452434,0.08068211141941155,0.032635038422434696,0.01779533848508919,0.006870822727821053
0.8952959360358355,0.04637587194033334,0.03017474603426021,0.019124244629093373,0.009029201360477874
0.8958988048093,0.07039895807939128,0.014754755627103879,0.014198740325460922,0.004748741158743777
0.8283126472270125,0.09013499337232708,0.03672687190545233,0.03378763917237452,0.011037848322833584
0.8508725727484102,0.07913150697276658,0.025021730676169113,0.025253972097730466,0.01972021750492358
0.9082564864448681,0.04237996778862541,0.014250642476535704,0.02100792291337301,0.014104980376597789
0.9616784057550579,0.01998637664495269,0.005369333962087855,0.007958381819540708,0.005007501818360674
0.9366600637200663,0.022918044237794637,0.017482293604969765,0.014455421684746308,0.008484176752423411
0.8624197887781438,0.07254149502501758,0.033915208750226605,0.021783296811720445,0.009340210634891504
0.926995097943736,0.03503440088818277,0.023365860931103027,0.009960169470644965,0.004644470766333306
0.9190010182645572,0.04175937689299639,0.020397789137635357,0.012191228428765166,0.006650587276045915
0.8692854434378192,0.07473633978784543,0.02103942873941981,0.022734372516863145,0.012204415518052352
0.7869215290627583,0.06527919655683054,0.03678051006663349,0.05460037468495621,0.05641838962882136
0.8572731137678703,0.06394109727550276,0.03216478999245247,0.0331150375505045,0.013505961413670027
0.7054854403275217,0.17064343745695915,0.05469092439473964,0.049146658852717136,0.020033538968062526
0.8242723956054534,0.07619792800487703,0.05570536501401571,0.027901362457191645,0.015922948918462472
