Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9040906905086177,0.04408766375930045,0.02355512505471629,0.024717434372653637,0.01163441975969233
0.8498758735190417,0.08867774506615518,0.029279482568995523,0.03134221674376253,0.015639748781915017
0.9158720384678174,0.04687963215522551,0.020382559028183447,0.019665028617472786,0.008701664598314703
0.8616250317410822,0.08296772046474059,0.021203855418087784,0.029934344616237504,0.013298555911972196
0.8672452065926212,0.0641990071358344,0.029329006759385823,0.03245751230378799,0.017860833952860467
0.8865010702680185,0.07939177000374012,0.02269968328010884,0.018750805844248226,0.009736057260424516
0.9382350011311215,0.038853083700180466,0.010299998813100371,0.013122743321471701,0.00401507942675111
0.9050821656004995,0.047629765506522856,0.018033449545568,0.023467470989664528,0.009808018020437025
0.8640524388010337,0.07939062195525837,0.02692577463844956,0.023222456525397027,0.007957326610324897
0.9182169414520917,0.03650599962634368,0.021707698645605088,0.01802958587504842,0.007762959983658192
0.919001517057733,0.041671468528408896,0.02599819537836282,0.016926353507589597,0.008984075257994873
0.9348482334223004,0.02833168090715697,0.016522798044575883,0.013740689535890423,0.00906184097449207
0.8634137290444619,0.08807077532307758,0.024328608138836635,0.02962622249399672,0.011944903693920714
0.9441751430054067,0.03251331654987592,0.007049329308200371,0.013365336427010337,0.006015835172040894
0.92069525230308,0.04310202425752263,0.01758502434362491,0.01767933941078324,0.008364634729245937
0.9216720941672327,0.045594295400260075,0.015085582909214716,0.016271435598896516,0.006976272546199496
0.9221235839194787,0.04263816237148102,0.014827258835593134,0.01657308793138659,0.007718371886656495
0.9512174093411065,0.02572021709667276,0.01317477583828043,0.010285679344895705,0.0048321006306286515
0.9201202483124669,0.03954821229759047,0.017805861092415002,0.02240350311773633,0.012282518896340229
0.9553076247580501,0.04129239329714389,0.010984312328147375,0.007700516038951565,0.005006640104192737
0.9532662439433714,0.02118564210242238,0.01120850727434962,0.011107140514126769,0.004727054071065542
0.8903145111779043,0.09636745598608895,0.020190694811795494,0.02081129205261839,0.00803838555091024
0.9420430760570953,0.04013172161978186,0.009705698692489245,0.010615329911145388,0.004755099891863915
0.9348087076964361,0.03841360199449129,0.012117245122306322,0.012363357347744724,0.005497972156987749
0.8918001286545814,0.051257201105219,0.038409350342447815,0.01959499425002367,0.007208966872387922
0.911680604775842,0.06809302197290917,0.015298871178361793,0.015484323754120653,0.006342031192960914
0.9494010496056354,0.037708711659952876,0.007987449456798263,0.0078108960954484325,0.0031848928752416686
0.9271532360083968,0.04378320426025843,0.01569858213406089,0.016267376865541965,0.007930099140565614
0.9324950997852155,0.0389777898994442,0.012885667585142776,0.013817105375694904,0.006377564297625468
0.9524047329833938,0.024838919497578906,0.007865149162619385,0.011355971098540696,0.005063067723678266
0.9360999192672407,0.03762143869436945,0.014829870480815683,0.013374508643392359,0.005965750610408276
0.9740759133850407,0.013163603050239224,0.006365420720085778,0.006546403322517859,0.003523140688375164
0.9532488030112304,0.03052276657449008,0.00758955576465478,0.009048837090864927,0.0047396705104158915
0.9297754936509887,0.04481109087482873,0.008606591206444499,0.012991669245290565,0.007508276094674287
0.9267559478679455,0.04493446010990044,0.011046412273009032,0.012216599638850028,0.006255007154282171
0.9360873174932758,0.035626594836006546,0.009759841335195278,0.017964415562676837,0.007664952025986897
0.9299679946005577,0.03251950565735588,0.01843334558654201,0.01581524241707419,0.007481126628755717
0.9426247467698661,0.028324314927180867,0.010292193195602166,0.012868635409194402,0.008298999493308307
0.983009774023026,0.0058911442479600016,0.004070242029915217,0.005399012848470946,0.0023035503055649684
0.89384823695058,0.0502286437240904,0.02396968747168736,0.024382965540030905,0.010364105004051079
0.9055360880217748,0.05442657195491177,0.021283273482380776,0.017508074224368824,0.01000333149492867
0.927842322367869,0.036507712223276284,0.013024992881373583,0.018335518340292758,0.007989504669974964
0.8504667285424581,0.09186952907921854,0.03727373132571865,0.028227254748530998,0.014432270578241575
0.9541106254616002,0.026245758741480867,0.006969441738934228,0.013030183961785607,0.006574893506634746
0.8705466838935687,0.0698095515220116,0.027820221346093344,0.027119963405021538,0.010925129363086199
0.9072522115950616,0.05790388373436226,0.015045325893022793,0.015601400592614766,0.006367625534316489
0.8021855501470561,0.14145158500825034,0.021937050401513787,0.028577128295745956,0.012879091897835501
0.8931174132320645,0.05288642301866345,0.0215848811256696,0.027277692878555866,0.010219069115067259
0.9285272243088348,0.042932221401155386,0.012417905122607454,0.017235217937847408,0.01129745008792289
0.8971446412586364,0.052270576558468465,0.023286533650129844,0.021709035214729125,0.010204291176901527
0.924317784028476,0.03821822051942478,0.02145954715099861,0.01282116392156123,0.005657633618999241
0.801318729324033,0.10195503037264658,0.03644170892670384,0.046998617363598706,0.01743262456466907
0.9299129270182133,0.045293380354108646,0.007502464093852569,0.01297747039189228,0.007350024912101707
0.8596619928412381,0.048183843588078784,0.04975856691965548,0.031429170447301494,0.014161924953432816
0.8792823742986163,0.07742090213545065,0.027687718215534365,0.02052635667333262,0.01217721388532695
0.9568206622312384,0.026948258865903074,0.006931581299920047,0.011799750221265238,0.005742364658036941
0.9557364872939884,0.03713594272939099,0.008313822936153825,0.00984837462170144,0.0054957310804950145
0.9144692569906957,0.05013020575432001,0.025373048804694816,0.020117334419616925,0.009079903895221876
0.8872675287088628,0.03552297755849753,0.026390844021070187,0.0368848137204034,0.015730682325527
0.9055960878342515,0.0658852319552156,0.01043761326706952,0.01646049576321048,0.00706204991455777
0.8117730781169463,0.0907141875947867,0.04542659992991984,0.041015816155783036,0.019591521112567296
0.9451490998804579,0.037115332144308275,0.010311696206285087,0.011326042239558931,0.006133188382011884
0.9330198961517213,0.03242766124091478,0.014673025555741933,0.015221616587284765,0.00681340947499737
0.9374442548904857,0.037147882123849306,0.014669159471515928,0.011819198786742278,0.0050523127989318285
0.863586147168574,0.0762749515509528,0.02850195947502314,0.03155923959030714,0.01654336630125581
0.8033577953619634,0.12051457838074135,0.03296941922721885,0.04514926578372712,0.018136700879892862
0.8960501295227287,0.0431331410365608,0.026302637470915585,0.025062860720642035,0.013282576913091138
0.932575066562966,0.030929211798480596,0.016399904985880006,0.0193184173873006,0.0089099843648927
0.8240546657517696,0.09902685015389041,0.032341933731806924,0.03809023038841923,0.021664873706337556
0.8793488946049678,0.053631808997478915,0.03183060110517449,0.02796131377864549,0.012876270877836625
0.8842501377399131,0.06126511132758929,0.024709770085931632,0.02074871734291274,0.010566480021671704
0.9244223346865076,0.0482686549867201,0.009787790236326534,0.01222004400464602,0.006570619980988495
