Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9040906905086176,0.04408766375930045,0.023555125054716287,0.024717434372653634,0.011634419759692332
0.8498758735190416,0.08867774506615518,0.029279482568995523,0.03134221674376252,0.015639748781915014
0.9158720384678177,0.04687963215522552,0.020382559028183447,0.019665028617472782,0.0087016645983147
0.8616250317410823,0.08296772046474059,0.02120385541808778,0.02993434461623749,0.013298555911972194
0.8672452065926209,0.06419900713583442,0.029329006759385823,0.03245751230378798,0.017860833952860467
0.8865010702680183,0.0793917700037401,0.02269968328010884,0.018750805844248226,0.009736057260424516
0.9382350011311215,0.038853083700180466,0.010299998813100375,0.013122743321471704,0.004015079426751109
0.9050821656004998,0.04762976550652287,0.018033449545568007,0.023467470989664528,0.009808018020437027
0.8640524388010336,0.07939062195525837,0.026925774638449557,0.023222456525397023,0.007957326610324897
0.9182169414520915,0.036505999626343676,0.021707698645605088,0.01802958587504842,0.00776295998365819
0.919001517057733,0.04167146852840888,0.02599819537836281,0.016926353507589594,0.008984075257994871
0.9348482334222998,0.02833168090715697,0.016522798044575886,0.013740689535890417,0.009061840974492074
0.8634137290444621,0.08807077532307758,0.024328608138836638,0.02962622249399672,0.011944903693920714
0.9441751430054071,0.03251331654987593,0.007049329308200371,0.013365336427010339,0.006015835172040896
0.92069525230308,0.04310202425752264,0.01758502434362492,0.017679339410783246,0.008364634729245939
0.9216720941672326,0.045594295400260054,0.015085582909214716,0.01627143559889652,0.006976272546199496
0.9221235839194784,0.042638162371481,0.014827258835593124,0.016573087931386583,0.007718371886656493
0.9512174093411062,0.025720217096672764,0.013174775838280434,0.010285679344895705,0.004832100630628655
0.9201202483124669,0.03954821229759048,0.017805861092415,0.022403503117736326,0.012282518896340229
0.9553076247580502,0.04129239329714389,0.010984312328147377,0.007700516038951568,0.0050066401041927375
0.9532662439433716,0.021185642102422377,0.01120850727434962,0.011107140514126767,0.00472705407106554
0.8903145111779045,0.09636745598608898,0.020190694811795494,0.020811292052618387,0.008038385550910243
0.9420430760570955,0.04013172161978185,0.009705698692489247,0.01061532991114539,0.004755099891863914
0.9348087076964363,0.038413601994491293,0.012117245122306324,0.012363357347744724,0.005497972156987746
0.8918001286545815,0.051257201105219,0.038409350342447815,0.019594994250023673,0.007208966872387923
0.9116806047758416,0.06809302197290916,0.01529887117836179,0.015484323754120649,0.006342031192960913
0.9494010496056356,0.037708711659952876,0.007987449456798263,0.0078108960954484325,0.0031848928752416694
0.9271532360083967,0.04378320426025843,0.01569858213406089,0.01626737686554196,0.007930099140565612
0.9324950997852155,0.0389777898994442,0.012885667585142778,0.013817105375694905,0.006377564297625467
0.9524047329833932,0.0248389194975789,0.007865149162619382,0.011355971098540701,0.005063067723678264
0.9360999192672409,0.03762143869436946,0.014829870480815686,0.01337450864339236,0.005965750610408276
0.9740759133850408,0.013163603050239229,0.006365420720085781,0.0065464033225178615,0.003523140688375165
0.9532488030112306,0.030522766574490084,0.007589555764654778,0.009048837090864927,0.0047396705104158915
0.9297754936509883,0.04481109087482872,0.008606591206444495,0.012991669245290558,0.007508276094674283
0.9267559478679458,0.04493446010990045,0.011046412273009034,0.01221659963885003,0.006255007154282173
0.936087317493276,0.03562659483600656,0.009759841335195281,0.01796441556267684,0.0076649520259869
0.9299679946005577,0.03251950565735588,0.018433345586542006,0.01581524241707419,0.007481126628755717
0.9426247467698663,0.028324314927180867,0.010292193195602166,0.012868635409194402,0.008298999493308309
0.983009774023026,0.005891144247960003,0.004070242029915217,0.005399012848470946,0.002303550305564969
0.8938482369505799,0.05022864372409039,0.023969687471687356,0.024382965540030888,0.010364105004051076
0.905536088021775,0.05442657195491179,0.021283273482380783,0.01750807422436882,0.010003331494928675
0.9278423223678688,0.03650771222327629,0.01302499288137358,0.018335518340292754,0.007989504669974966
0.8504667285424581,0.09186952907921855,0.037273731325718665,0.028227254748531008,0.014432270578241582
0.9541106254616002,0.02624575874148086,0.006969441738934226,0.013030183961785605,0.006574893506634746
0.8705466838935687,0.0698095515220116,0.02782022134609334,0.02711996340502154,0.0109251293630862
0.9072522115950618,0.057903883734362255,0.015045325893022795,0.015601400592614762,0.006367625534316489
0.802185550147056,0.14145158500825036,0.021937050401513784,0.02857712829574595,0.0128790918978355
0.8931174132320643,0.05288642301866344,0.02158488112566959,0.027277692878555856,0.010219069115067255
0.928527224308835,0.04293222140115539,0.012417905122607455,0.017235217937847404,0.011297450087922892
0.8971446412586364,0.05227057655846847,0.023286533650129847,0.021709035214729125,0.010204291176901527
0.924317784028476,0.03821822051942478,0.02145954715099861,0.012821163921561235,0.005657633618999242
0.8013187293240334,0.1019550303726466,0.03644170892670384,0.046998617363598706,0.017432624564669066
0.9299129270182134,0.04529338035410865,0.007502464093852572,0.012977470391892286,0.007350024912101708
0.8596619928412382,0.048183843588078784,0.04975856691965549,0.03142917044730149,0.014161924953432816
0.8792823742986161,0.07742090213545065,0.027687718215534354,0.020526356673332614,0.012177213885326945
0.9568206622312384,0.02694825886590307,0.006931581299920047,0.011799750221265238,0.005742364658036942
0.955736487293988,0.037135942729390976,0.008313822936153823,0.00984837462170144,0.005495731080495016
0.9144692569906959,0.05013020575432001,0.025373048804694816,0.02011733441961692,0.009079903895221874
0.8872675287088628,0.03552297755849754,0.02639084402107019,0.036884813720403406,0.015730682325526997
0.9055960878342514,0.06588523195521559,0.010437613267069518,0.016460495763210473,0.007062049914557769
0.8117730781169464,0.09071418759478668,0.045426599929919834,0.04101581615578302,0.01959152111256729
0.9451490998804585,0.03711533214430829,0.01031169620628509,0.011326042239558935,0.006133188382011886
0.9330198961517215,0.03242766124091478,0.014673025555741936,0.015221616587284766,0.006813409474997369
0.9374442548904857,0.0371478821238493,0.01466915947151593,0.011819198786742278,0.005052312798931828
0.8635861471685745,0.07627495155095282,0.028501959475023153,0.031559239590307146,0.016543366301255812
0.8033577953619638,0.12051457838074141,0.03296941922721886,0.04514926578372715,0.01813670087989287
0.8960501295227286,0.04313314103656081,0.02630263747091558,0.025062860720642035,0.013282576913091138
0.932575066562966,0.030929211798480592,0.01639990498588001,0.019318417387300595,0.008909984364892702
0.8240546657517696,0.0990268501538904,0.03234193373180692,0.03809023038841923,0.021664873706337552
0.8793488946049677,0.053631808997478915,0.031830601105174494,0.027961313778645497,0.012876270877836625
0.8842501377399129,0.0612651113275893,0.02470977008593163,0.02074871734291274,0.010566480021671706
0.9244223346865076,0.04826865498672012,0.009787790236326538,0.012220044004646023,0.006570619980988496
0.9075216992257122,0.048763238173024616,0.02090303275727864,0.020117082232674454,0.006734527772608208
0.9441700182863861,0.044390890916214815,0.011716863344177151,0.013915607323972203,0.005634207855177398
0.9242012671103436,0.030474357427728124,0.017684782165246132,0.023770989645837366,0.007171556872752121
0.9289623525937185,0.045886945106613126,0.008414428404280284,0.012615562880522138,0.006188032711355988
0.9174540618617343,0.05449688906297273,0.01157405315691199,0.013831605709379127,0.007411474265095443
0.9203433700970303,0.056023031079630664,0.015406673637802957,0.017980021273859254,0.00818243031318136
0.94237005584166,0.03690861205122898,0.014380090995127257,0.011333917451725453,0.004801950045381185
0.8853321229405203,0.08191890228786974,0.01568944966783686,0.020999852081900697,0.009614913028426899
0.9617150075403187,0.019630133124218914,0.009196923668980374,0.00750352208323759,0.004330489412579616
0.9342526642895724,0.03266569990172857,0.015995435285373442,0.013873445281205817,0.005117248835925114
0.8987491396465391,0.059145522356507496,0.016330594350465674,0.020092275665505123,0.009671764614168889
0.9046740057365007,0.036337840066197565,0.029606123279243377,0.024900630331783608,0.007982106217357123
0.9404018217295598,0.039584290358788916,0.00832280836955149,0.009205080564450388,0.00398305390998559
0.9528305131942658,0.01902363271645168,0.012124410914365079,0.013665446081113553,0.005669851002565536
0.908040354790993,0.06088293938983675,0.021764158132664482,0.017792951352438763,0.007628126262107414
0.9474619225545382,0.02900313001633211,0.012449484227386677,0.009166278384383265,0.0038091134767300363
0.9425253646622912,0.033658153360518556,0.014216426476967763,0.012332925216906888,0.005873109708402119
0.9401684101752606,0.027679862838203114,0.01993191537933979,0.011317004905410485,0.004261137706461472
0.943765162132125,0.037357119479520313,0.01131138612102883,0.0126207557935121,0.004028231257529235
0.9568196227045418,0.03532460386818975,0.006040805039648577,0.00779048341352503,0.002591912825180946
0.9211299952829202,0.05692758398801629,0.012985852715530098,0.01005600998822908,0.004119525719801214
0.966127843777315,0.021605387581186915,0.006433178015484273,0.005628284670666793,0.0022439132563385387
0.9518587341410647,0.034421873402609486,0.008838406791113742,0.009401098449899102,0.0036992359635490057
0.9747744266872583,0.014433674447084127,0.004499185040205542,0.006706487410321885,0.0028190844407657797
0.8615494269993051,0.0898227617955193,0.034218072831950455,0.027219138537789577,0.013357035971686483
0.9179505282449617,0.05744755528178322,0.011624306221790564,0.011845424057049766,0.005228483460487439
0.896625579990847,0.059565048655756514,0.028642047082662724,0.02085602947135905,0.0062214257093496286
0.8967520220160938,0.08235558692677988,0.026544214206903984,0.023098106711792184,0.007975716173124849
0.8364582128887684,0.116035083828456,0.031343599525072645,0.023449364981532637,0.0064404496965536386
0.8773871156371245,0.07780823882619209,0.025800700293832877,0.016360309307871083,0.00648876397517128
0.9555927936172536,0.036185743747501796,0.010542391574752357,0.007409527256612043,0.002495238402392055
0.8991826438241309,0.06446058911796042,0.017501743188329845,0.015187048645638804,0.0058162995678759264
0.9665137583339897,0.02484476016837305,0.0063025898864256915,0.007552794273606777,0.0020909842111345063
0.9079117588870047,0.06371942110692753,0.022885970799935564,0.017812909463588635,0.005720590160687215
0.8626378721073289,0.1088779785721875,0.03126122926915337,0.018310555715605557,0.005501447933858345
0.9645673254421628,0.022425681412691353,0.007069227146112172,0.0053940049089524515,0.0019439282208783863
0.9491224044567901,0.04806262400293676,0.007018225685779527,0.008370795349813094,0.002022507702001491
0.9424447444535665,0.03855554374555647,0.008809071731067961,0.011696804236060569,0.004115322572253493
0.9214306416762238,0.05872128823711613,0.012640925358029565,0.01021038610500071,0.0026977584435830836
0.7893733668655414,0.15915567608708708,0.04151388155696667,0.022780165095198427,0.005601219225259903
0.39388949667730994,0.2534533937541801,0.14260481118736268,0.143462088829761,0.09046910806630563
0.6497262472352455,0.21327796369831678,0.07118618167315252,0.04730781852653241,0.04280697078726958
0.9197727646850878,0.04547429661125802,0.016560667637790634,0.015569022108249488,0.00549056635245206
0.7650553161848206,0.17202726690225423,0.045999921923860036,0.028496307219289994,0.012414397556645005
0.9296825486273229,0.047902400032780734,0.013433294424745753,0.010186132982474505,0.00300312452574662
0.8853895635611139,0.04719529910175366,0.0326451316991061,0.03196180190116801,0.008703610602046328
0.9099633668130387,0.053698297634420335,0.01848118459859815,0.01628349938309629,0.004596441081560282
0.9217812755430517,0.06599532233769982,0.012754514791223404,0.010916514893713388,0.0027098736785718014
0.8916934144091662,0.061725796311412486,0.022056032045368736,0.025989701169682796,0.006452053472854946
0.8298218097709065,0.13056682446586196,0.02349842235346356,0.0188559265904343,0.006928309785312045
0.9623659301911709,0.021646389982294515,0.012308266363606773,0.00840836128096087,0.002085588102270859
