Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8949205018701955,0.04413388221404219,0.02342903735295119,0.021217854976551643,0.01629872358625973
0.8334587638979641,0.08807965579276418,0.030044701020582806,0.027178676133590193,0.0212382031550984
0.8959933720750992,0.051979089623150336,0.021013515354829152,0.01821256742954846,0.012801455517372782
0.8527026689155773,0.08409810180635206,0.02007866503646144,0.023213763814219933,0.019906800427389425
0.8416291346084414,0.06769190711658131,0.033461816753257684,0.03037345419293128,0.026843687328788418
0.8628573995405698,0.07871112400785131,0.025657919140218075,0.017201184979242452,0.01557237233211862
0.9056050149323058,0.05411103365663556,0.014058788526535415,0.01683217435316,0.009392988531363488
0.8810779725975285,0.05672745197639592,0.021984966300804355,0.02274035482883569,0.01746925429643556
0.8561348992752366,0.08181066195284857,0.02888073399956566,0.02016360981986323,0.01301009495248593
0.8879007687317493,0.050106812361796725,0.0275137469121311,0.01976657014994375,0.014712101844379027
0.896652246636486,0.04039855121630947,0.03218894183061857,0.0172408915425229,0.013519368774063097
0.924299476805524,0.033197078106655016,0.01753530327994354,0.011897472251315532,0.013070669556561885
0.855965380374172,0.07946207540979416,0.02223140033722823,0.025342262634507326,0.016998881244298245
0.9419078348035399,0.0323076619912424,0.007107343357816021,0.010452611141852825,0.008224548705548833
0.92331954454825,0.03337882050396064,0.017380448822401907,0.013400115756996532,0.01252107036839085
0.9069182029144036,0.04968241270963268,0.016357829457748555,0.01607270397111994,0.010968850947095382
0.9224869429988869,0.040477025764445916,0.013628603229026393,0.012676256972231528,0.010731171035409413
0.9394964501775597,0.028295658913369232,0.014458487074799846,0.009529808781943178,0.008219595052328124
0.9043972079664674,0.03697263777034673,0.01929953109710301,0.021182065099660356,0.018148558066422443
0.9427852922840081,0.032366147094454456,0.011117907728031815,0.006668569727122762,0.0070620831663829
0.950280381356575,0.021980906210541606,0.01183417669457278,0.009625505152453796,0.0062790305858567924
0.8572145349915401,0.08851734178245015,0.02225767817213854,0.018623819182083202,0.013386625871787903
0.9370923855250728,0.03837202702914143,0.009359775112411954,0.008861607111726785,0.006314205221646812
0.9378667217705432,0.03497900175052204,0.010305318873790242,0.009489485783249294,0.007359471821895255
0.8837872764682093,0.054051406638290424,0.03576749055141792,0.016256631454553173,0.010137194887529025
0.9062188364920895,0.0583879315009211,0.014909867786151243,0.011094798637658967,0.009388565583179248
0.928189081799797,0.046387503404040076,0.010568766859414611,0.008490320845829227,0.006364327090918941
0.8820967185551004,0.05644294430295744,0.023899389202664635,0.02069667576120681,0.016864272178070686
0.9315269795609242,0.03736753054979247,0.011180725855254179,0.01118172328733666,0.00874304074669267
0.9266144151774932,0.03680715173467096,0.011644817677926704,0.015034522460337102,0.009899092949571963
0.8990878593761076,0.052097683390937684,0.019571147903367246,0.016362245342311312,0.01288106398727609
0.9526962967262637,0.020042971010456108,0.010510663415298035,0.009120377110650672,0.007629691737331248
0.9382471362030478,0.03509997080046207,0.008711516703170366,0.008886166935081423,0.0090552093582383
0.9161146056092542,0.050769772330475235,0.009258395364910894,0.012911586870068145,0.010945639825291582
0.8765696325676446,0.07435823715888408,0.018160606030954565,0.017645076244407833,0.013266447998108612
0.9198179279309936,0.03905651615442087,0.010547840083918894,0.018856418198469244,0.011721297632197333
0.8856328782662497,0.049239108459154336,0.028677834484005075,0.02054708660622658,0.01590309218436427
0.9352813748944171,0.030317124542092008,0.011274436927352275,0.011526747645559181,0.011600315990579504
0.9773948356301934,0.007545328449248893,0.005479634291742645,0.005429182720959135,0.004151018907855711
0.8578132289421261,0.06538107998104796,0.031092261623559134,0.02818350862182738,0.017529920831439547
0.9030061311831444,0.048609571938794234,0.020367711642415774,0.014389159079157764,0.013627426156487809
0.9181147773047125,0.04141955447238034,0.01304233848804166,0.01603237615764438,0.011390953577221174
0.825093256343805,0.09610646980960136,0.032488942550522974,0.02421453943794547,0.02209679185812527
0.9381453145954372,0.027905645611762866,0.00867803292502368,0.013650000602863883,0.011621006264912342
0.8144904061481192,0.09342615026954022,0.037127034700243394,0.03409696705749258,0.020859441824604596
0.903836315577788,0.058568286534643944,0.015066439867210358,0.013672823841669738,0.008856134178687839
0.7637651869039297,0.16595794449893828,0.023315529844991027,0.027532332948505604,0.019429005803635473
0.877755698246821,0.059183337655776665,0.02367709730038591,0.021728241316487647,0.01765562548052866
0.9239823212589195,0.03415067316705939,0.01201430063478075,0.01528225493389621,0.014570450005344147
0.887736428531591,0.05348639982136672,0.023249209177613587,0.01944103789970561,0.016086924569723136
0.9028056043054438,0.047241966888438826,0.02688582616582677,0.012386480235197722,0.010680122405092961
0.8048248205540878,0.09947219693090109,0.03494308585279958,0.036492987536667826,0.024266909125543818
0.9137542267145589,0.05294821912598794,0.008802412911410394,0.013555488570367164,0.01093965267767541
0.8570245708968608,0.051324103885852075,0.04838281881023525,0.0234731559267813,0.0197953504802708
0.8654924965706791,0.07108195241625856,0.028996500907861347,0.01676240283165635,0.017666647273544604
0.925719651427783,0.035478812203290536,0.010433286480508152,0.016462108710971566,0.0119061411774469
0.948953716250199,0.028198550245764335,0.007829802183132287,0.007415298975076344,0.007602632345828104
0.8894818577538011,0.046209885403066496,0.02881953953451751,0.020551759660239966,0.014936957648375061
0.8819544166743855,0.03934272554323279,0.027313535849071636,0.029768740314661795,0.021620581618648334
0.8904120722461709,0.07138707075073704,0.011732644493590405,0.015550091929902645,0.010918120579598834
0.7337684401511368,0.11780526774996332,0.06363588905868248,0.04897625073717534,0.0358141523030418
0.9391886624509452,0.03344745881070722,0.009780209736416186,0.009079455380564276,0.008504213621367046
0.9059455645079836,0.04493380104901229,0.020173447684685174,0.01681100797848521,0.012136178779833834
0.9110285076410711,0.04744781891958522,0.019641728111284194,0.013430808211501735,0.008451137116557714
0.8283855831495078,0.07910250199667992,0.03521860597567439,0.0304646866906299,0.02682862218750818
0.7845326408051224,0.11510055641447252,0.0355329831267324,0.039320294350831335,0.02551352530284138
0.8551030438058917,0.05747715327401406,0.033873754535884634,0.028036170344525716,0.02550987803968351
0.9280148113731314,0.02673773663941073,0.016450234569009476,0.016492618496988416,0.012304598921460245
0.789157765303216,0.10428824554946271,0.03731738490116827,0.03571006460900823,0.033526539637144706
0.8765610302218944,0.052318616649723,0.030444376017637068,0.02207062011521557,0.018605356995529905
0.8373138421056948,0.08297995308945744,0.0352511353748827,0.023152612487054518,0.021302456942910608
0.9050240370248421,0.05982560123767793,0.01217881891422646,0.01256965765710155,0.010401885166151915
0.881751817664406,0.05854741160118213,0.02618749169909772,0.02093264016044698,0.012580638874867099
0.915480476711604,0.04578550570647631,0.013877995192362689,0.014227924893730993,0.010628097495826019
0.9055876324453044,0.036790997705706534,0.020297333914161962,0.024609596803416546,0.012714439131410602
0.9209278906702678,0.050130500299775865,0.00854549971102338,0.011599936871326893,0.008796172447606292
0.9043483115043486,0.060832900756909926,0.010426225346261697,0.013172677314569526,0.011219885077910077
0.8911025608282009,0.057432774197695255,0.01870312610602173,0.019265006397591076,0.013496532470490923
0.9323383970587041,0.035098291150008086,0.015165657624100088,0.010029597770330594,0.007368056396857193
0.8495393529507536,0.09650681347275637,0.017186249098576165,0.021985242011632666,0.01478234246628149
0.9600573149843994,0.019855647180648084,0.008621032441712084,0.005603362579195882,0.005862642814044509
0.9274523700666448,0.036710631075513346,0.016116900471891845,0.01209071894016268,0.007629379445787159
0.873654815318392,0.07121744456054986,0.019115100707613124,0.01966401044069116,0.016348628972754062
0.8746958788912236,0.045920508970473665,0.03694019466919837,0.028244036702486278,0.014199380766618114
0.9314368704023028,0.045287336895512426,0.009091862488089736,0.008195455349363516,0.005988474864731639
0.9241773311062045,0.030024278664659326,0.01659863614476268,0.017412978334945744,0.011786775749427783
0.8860820438721466,0.06411839071578776,0.020154075635422732,0.01722758283387025,0.01241790694277233
0.9424673956471498,0.030414331979206212,0.01326167730259178,0.007766709091580924,0.006089885979471169
0.9312599710646696,0.034035434091059906,0.014558741185602835,0.011667550767139163,0.00847830289152849
0.918477475063917,0.03485342550377347,0.02572800048725097,0.012407248291108675,0.008533850653949933
0.9136344534939943,0.04879996429823496,0.014413994394245773,0.013678655526527276,0.009472932286997665
0.9447308339318308,0.03632527132126246,0.006700324086051747,0.007301689535539724,0.004941881125315088
0.914277074581112,0.05828983291577203,0.013135778882345982,0.00741849995849656,0.006878813662273415
0.955955354138473,0.027037759497331906,0.007403649410488192,0.005739209221869242,0.003864027731837571
0.9477414317223598,0.030316144996590525,0.008746329223788334,0.007778809161929144,0.005417284895332178
0.963753983537625,0.018273977037385487,0.0054591090909509666,0.007361555079549424,0.00515137525448929
0.8526509238248379,0.07389354215344303,0.03260719303806591,0.020510484685320688,0.02033785629833255
0.8994231271901333,0.06663359291930077,0.013442928566476556,0.011837520346778034,0.008662830977311409
0.8823781704840096,0.06089882684720581,0.028769330045763895,0.018402563524703965,0.00955110909831683
0.8789006655786356,0.06429881734478823,0.026261120058564714,0.017807693237631463,0.012731703780379963
0.804439790825666,0.12990649403614982,0.03280938922629754,0.022725433859527227,0.010118892052359564
0.8634793571256622,0.08594773851900084,0.02659260172505954,0.015158191705316123,0.008822110924961211
0.9425510972410476,0.03446836833003382,0.011757656080312753,0.0067246622541225955,0.004498216094483475
0.8740722734066049,0.07916856742215476,0.021621925491601413,0.013669600594052195,0.011467633085586536
0.9460199989851755,0.02940068283269127,0.009469253377284994,0.009958900965912535,0.005151163838935607
0.895604914703132,0.059351306406672806,0.021468076693107296,0.015078302591480772,0.008497399605607189
0.8236189841783996,0.1155527774379304,0.03416067583953835,0.017193868477127505,0.009473694067004374
0.9533870421325252,0.028640313305954367,0.008674629760855411,0.005634576536373556,0.0036634382642912193
0.9240812111613484,0.0532515545371376,0.00955871326422386,0.009301672416994042,0.0038068486202962855
0.9270213965032205,0.04448948992236821,0.01001327171598811,0.01176696312218495,0.0067088787362382316
0.9166618182445424,0.058160001912344515,0.012091801195053327,0.00904850541850648,0.004037873229553444
0.7681027868904771,0.1593108416750092,0.04225016577952295,0.021032201750142317,0.00930400390484828
0.3662894859268001,0.260047829172676,0.14128027053378212,0.08946447969504978,0.14291793467169173
0.6345791088106162,0.20106222962827133,0.06989795903499943,0.03677475012728285,0.05768595239883016
0.9098368846776859,0.04973626819739029,0.017605747584971767,0.01455139214302718,0.00826970739692487
0.7333369078758807,0.17766687127869413,0.04557966931269965,0.023927646049911364,0.01948890548281454
0.9121705652022787,0.05884485090819909,0.01310264197929204,0.009859308248583287,0.006022633661646948
0.8842711101310478,0.04587306303569302,0.030335763920162916,0.026292970540329082,0.013227092372767299
0.9052373567243479,0.0537288681756866,0.019687971255652564,0.014051013416554752,0.0072947904277583095
