Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8704132569641728,0.04391308628432506,0.04295456866809946,0.03121426071014993,0.01537935581884937
0.9074101423675651,0.047211907907682135,0.025488462465145596,0.0172235507288241,0.009736516811722199
0.9530721279333749,0.021498779426650627,0.012573196396452962,0.011452532091332462,0.00464339783038707
0.9253552135790554,0.037166436137641784,0.019826406732121278,0.02145054398398815,0.004705855202130262
0.8404271214047104,0.0667916731058796,0.05392769669050848,0.03413358667544052,0.014853377854142757
0.9365281719956501,0.017988293072118258,0.02856225395128113,0.014572127805567235,0.005176582198297413
0.9088636637696512,0.044860251094363854,0.031106551607733936,0.018977614044942474,0.00674794787706139
0.9464602220040208,0.019935914237283626,0.019700949360609753,0.010572066657371414,0.004370899013075187
0.9112904073304945,0.03035089747902086,0.028742281788481976,0.025069910563565376,0.009712764830742364
0.7606031105804152,0.0951992933511093,0.0762662718067531,0.05574577770663878,0.021954129305918967
0.8502154111037513,0.1025404942953662,0.0229999478895299,0.021107704064894525,0.013014718847127748
0.8444803706087206,0.03528549906815778,0.07800350456474126,0.03338862332409022,0.015151188772771964
0.8940099069969175,0.03583150073498564,0.04801027732528525,0.02035459099954423,0.008396898809604968
0.9335393024413473,0.026809571529923415,0.021839957010505385,0.014189263422525715,0.0048535756143593956
0.9336068950296841,0.038751975247233054,0.01723446752272169,0.00921177616826736,0.005439141466208074
0.8216536606208428,0.07316392378939474,0.0652283441285329,0.02903983470140431,0.01594536743311822
0.8501904966773854,0.06525365301995063,0.04461048419974521,0.03171216059281739,0.013695752992969483
0.9248496709956673,0.05360761512064263,0.013001491366345392,0.009158934563648684,0.006013532640525783
0.9685699982966723,0.018831002852510995,0.008237370096325127,0.005465673439630691,0.0024518061579869334
0.9334813703986403,0.0396617260739837,0.016579423260458578,0.009584101211731253,0.004751643244524286
0.8771738307807362,0.06757238354499748,0.030320195100604304,0.030144564465567934,0.011014878034285391
0.8634617412790279,0.04842814725888835,0.03242779398775979,0.03865424731908218,0.025124507525679796
0.7736070524775656,0.16020382612188427,0.041028244517519574,0.048923363914941766,0.01952782153704396
0.8090716064936633,0.12386593188720607,0.03271421495036413,0.025246494290749086,0.013677963109725631
0.9634174481323527,0.01932071220507089,0.007388027201904835,0.006947641422496468,0.0038883699041720936
0.8714453928219135,0.08957969849164853,0.02236533363274292,0.017225717664906208,0.006722154865973971
0.9264626835169215,0.02545623238794307,0.02886697760410531,0.015636291788871402,0.005541514977001603
0.9349351800097621,0.03375360128024992,0.027987750999288293,0.011082424681550702,0.003907105086309163
0.8946293757146961,0.0505333117365434,0.03508330986177719,0.017580226786176698,0.006311772368876506
